// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00989	15416812	-0.144146	-0.110298	9.799390				-0.004020	-0.000323	-0.003543				-0.426578	0.826097	-20.850609
00990	15416862	-0.151654	-0.106171	9.801106				-0.004768	0.002185	-0.001920				-0.425771	0.826402	-20.850535
00991	15416912	-0.161548	-0.104762	9.781746				-0.003891	0.000942	-0.000938				-0.426890	0.826670	-20.850803
00992	15416962	-0.170624	-0.087330	9.803345				0.000526	-0.000919	0.000296				-0.424558	0.826090	-20.850082
00993	15417012	-0.159779	-0.106517	9.788446				-0.003724	0.005694	-0.003733				-0.425640	0.827713	-20.851162
00994	15417062	-0.155267	-0.103899	9.805918				-0.004974	0.002567	-0.003941				-0.424901	0.828124	-20.851690
00995	15417112	-0.157588	-0.103383	9.799459				-0.005966	-0.000186	0.001760				-0.426603	0.828075	-20.851180
00996	15417162	-0.160555	-0.107597	9.792284				-0.004943	-0.000307	-0.001069				-0.425843	0.827668	-20.850845
00997	15417212	-0.142913	-0.100981	9.814002				-0.002859	-0.000630	-0.003740				-0.426678	0.827479	-20.851914
00998	15417262	-0.150312	-0.115650	9.799182				-0.007061	0.000826	0.000353				-0.426519	0.827400	-20.851245
00999	15417312	-0.153171	-0.112274	9.796322				-0.004462	0.000707	-0.001705				-0.427804	0.827599	-20.851728
01000	15417362	-0.160956	-0.101046	9.797803				-0.005839	0.000417	-0.004625				-0.427316	0.827392	-20.852437
01001	15417412	-0.137495	-0.119553	9.790495				-0.003794	-0.002386	-0.002400				-0.428413	0.826703	-20.853117
01002	15417462	-0.155891	-0.097783	9.811434				-0.003476	0.003119	-0.001343				-0.427235	0.827277	-20.852907
01003	15417512	-0.152949	-0.101662	9.802547				-0.003672	-0.005260	-0.001322				-0.428292	0.825768	-20.853273
01004	15417562	-0.145634	-0.103820	9.794609				-0.002360	-0.000037	-0.003351				-0.426801	0.825433	-20.853623
01005	15417612	-0.158591	-0.113462	9.803783				-0.007315	-0.002413	-0.001748				-0.428904	0.824738	-20.854117
01006	15417662	-0.156084	-0.104743	9.790098				-0.006522	-0.000207	-0.004276				-0.428610	0.824353	-20.854708
01007	15417712	-0.136988	-0.086203	9.781857				-0.003639	0.001241	0.000380				-0.429651	0.824710	-20.854600
01008	15417762	-0.172899	-0.091499	9.800493				-0.005355	-0.003675	-0.002527				-0.429015	0.823335	-20.854724
01009	15417812	-0.153234	-0.094964	9.795835				-0.003862	0.002338	0.001283				-0.430117	0.824007	-20.854363
01010	15417862	-0.140150	-0.113649	9.808956				-0.002340	-0.000452	-0.000598				-0.428609	0.823560	-20.853894
01011	15417912	-0.156686	-0.091126	9.781234				-0.002639	0.001836	-0.002185				-0.429374	0.824081	-20.854528
01012	15417962	-0.156560	-0.102636	9.808798				0.000793	0.002702	-0.002062				-0.426976	0.824534	-20.854525
01013	15418012	-0.158080	-0.100946	9.799462				-0.000831	-0.000717	-0.001884				-0.427222	0.824325	-20.855064
01014	15418062	-0.175599	-0.108719	9.795470				-0.003820	0.001621	-0.002154				-0.426146	0.824468	-20.855043
01015	15418112	-0.152232	-0.091929	9.800864				-0.005659	0.001138	-0.001571				-0.427773	0.824791	-20.855494
01016	15418162	-0.161793	-0.096536	9.789890				-0.001200	0.002926	-0.003084				-0.425950	0.825305	-20.855755
01017	15418212	-0.141839	-0.101687	9.798902				-0.002535	-0.002588	-0.000573				-0.426679	0.824563	-20.855914
01018	15418262	-0.137425	-0.119759	9.803204				-0.003921	0.000746	-0.001553				-0.425629	0.824457	-20.855760
01019	15418312	-0.146655	-0.116633	9.793900				-0.003855	0.000556	-0.002318				-0.426743	0.824611	-20.856422
01020	15418362	-0.155924	-0.092386	9.812148				-0.002927	0.000700	-0.003765				-0.425418	0.824486	-20.856926
01021	15418412	-0.130937	-0.116692	9.800521				-0.009739	-0.001715	-0.000938				-0.428212	0.823993	-20.857194
01022	15418462	-0.158195	-0.089131	9.784604				-0.004353	0.001190	-0.002766				-0.427291	0.824011	-20.857361
01023	15418512	-0.155766	-0.114702	9.796095				-0.004096	0.001128	-0.003179				-0.428477	0.824328	-20.858277
01024	15418562	-0.167309	-0.094173	9.803574				0.000683	0.002054	-0.003285				-0.426115	0.824593	-20.858586
01025	15418612	-0.136682	-0.116966	9.781379				-0.001624	0.002152	0.000503				-0.426579	0.825210	-20.858450
01026	15418662	-0.170527	-0.104360	9.818218				-0.005217	0.000405	0.000832				-0.425890	0.825011	-20.857570
01027	15418712	-0.171731	-0.085920	9.811750				-0.002940	0.002055	-0.003915				-0.426748	0.825592	-20.858694
01028	15418762	-0.153571	-0.067655	9.810694				-0.004098	-0.000484	-0.000655				-0.425746	0.825135	-20.858236
01029	15418812	-0.160334	-0.093793	9.791803				-0.004271	0.002944	0.000294				-0.426969	0.825979	-20.858157
01030	15418862	-0.160064	-0.082013	9.812405				-0.004764	0.001185	-0.001602				-0.426161	0.825999	-20.857990
01031	15418912	-0.158309	-0.091658	9.805929				-0.004840	0.002542	-0.002110				-0.427556	0.826723	-20.858595
01032	15418962	-0.145611	-0.117292	9.788852				-0.004105	-0.001752	-0.003775				-0.426568	0.825896	-20.859076
01033	15419012	-0.145843	-0.084011	9.801308				-0.002370	-0.002487	0.000775				-0.427244	0.825185	-20.858845
01034	15419062	-0.160460	-0.098407	9.799951				-0.005200	-0.001315	-0.002006				-0.426563	0.824487	-20.858798
01035	15419112	-0.156230	-0.105266	9.800651				-0.002159	0.003143	0.000963				-0.427177	0.825389	-20.858528
01036	15419162	-0.164053	-0.089283	9.789900				-0.004098	-0.001911	-0.003002				-0.426184	0.824519	-20.858766
01037	15419212	-0.165764	-0.122589	9.809333				-0.006269	0.002362	0.000136				-0.427980	0.825196	-20.858732
01038	15419262	-0.139664	-0.103090	9.785708				-0.002199	0.000198	-0.000082				-0.426432	0.824936	-20.858159
01039	15419312	-0.164026	-0.101622	9.791342				-0.004637	0.002320	-0.000571				-0.427763	0.825599	-20.858322
01040	15419362	-0.149177	-0.097052	9.780719				-0.003511	-0.000954	0.000492				-0.426587	0.825010	-20.857565
01041	15419412	-0.155265	-0.101945	9.802801				-0.004126	0.001231	-0.002473				-0.427780	0.825358	-20.858274
01042	15419462	-0.150781	-0.111179	9.789359				-0.003826	-0.001094	-0.000019				-0.426697	0.824727	-20.857689
01043	15419512	-0.152955	-0.110234	9.800628				-0.008272	-0.000688	-0.002953				-0.429079	0.824524	-20.858537
01044	15419562	-0.145569	-0.111219	9.797244				-0.003814	0.001022	0.004904				-0.427972	0.824511	-20.856516
01045	15419612	-0.165274	-0.100210	9.791586				-0.001996	0.003891	-0.001115				-0.428548	0.825623	-20.856839
01046	15419662	-0.163183	-0.105525	9.812906				-0.003399	0.003764	-0.001372				-0.427349	0.826382	-20.856625
01047	15419712	-0.148873	-0.097133	9.805166				-0.002787	0.000381	-0.002161				-0.428156	0.826487	-20.857247
01048	15419762	-0.150299	-0.106062	9.808290				-0.005779	0.001815	-0.001441				-0.427639	0.826687	-20.857049
01049	15419812	-0.142169	-0.110225	9.788593				-0.007889	-0.000456	-0.001963				-0.429907	0.826552	-20.857608
01050	15419862	-0.154979	-0.092565	9.805222				-0.002187	0.000655	-0.001071				-0.428359	0.826421	-20.857285
01051	15419912	-0.153908	-0.108992	9.805036				-0.006048	0.001138	-0.002350				-0.430101	0.826742	-20.857957
01052	15419962	-0.155760	-0.108677	9.805283				-0.002488	-0.001002	-0.002497				-0.428645	0.826133	-20.858064
01053	15420012	-0.143558	-0.102665	9.810970				-0.002127	0.001786	-0.003541				-0.429269	0.826637	-20.859085
01054	15420062	-0.169638	-0.089566	9.796726				-0.004179	0.004019	-0.000733				-0.428290	0.827471	-20.858678
01055	15420112	-0.143737	-0.106658	9.819839				-0.004442	-0.000294	-0.004606				-0.429582	0.827377	-20.859996
01056	15420162	-0.164641	-0.110404	9.799339				-0.003649	0.004446	-0.000828				-0.428451	0.828332	-20.859636
01057	15420212	-0.149266	-0.114172	9.812209				-0.001732	-0.002696	-0.000905				-0.428951	0.827558	-20.859891
01058	15420262	-0.141933	-0.108999	9.799701				-0.004390	0.000722	0.002102				-0.428021	0.827453	-20.858664
01059	15420312	-0.170493	-0.087879	9.794085				-0.005974	-0.001121	0.000722				-0.429729	0.827134	-20.858453
01060	15420362	-0.160100	-0.102873	9.802185				-0.004748	-0.001358	-0.000539				-0.428913	0.826427	-20.858007
01061	15420412	-0.163749	-0.088952	9.810593				-0.004820	0.001869	-0.001706				-0.430301	0.826959	-20.858493
01062	15420462	-0.153136	-0.111161	9.795917				-0.001439	0.002151	-0.004604				-0.428554	0.827249	-20.859198
01063	15420512	-0.149888	-0.073693	9.790859				0.000035	-0.002464	0.001790				-0.428536	0.826547	-20.858680
01064	15420562	-0.175595	-0.099092	9.793882				-0.003999	0.001238	-0.002190				-0.427512	0.826580	-20.858698
01065	15420612	-0.157119	-0.096187	9.798822				-0.007752	0.000265	-0.003470				-0.429747	0.826649	-20.859688
01066	15420662	-0.127938	-0.106194	9.789086				-0.001746	0.004127	-0.000389				-0.428071	0.827514	-20.859190
01067	15420712	-0.140423	-0.091073	9.780286				-0.003854	0.001860	0.000986				-0.429171	0.828049	-20.858911
01068	15420762	-0.160085	-0.094996	9.810570				-0.000096	0.000502	-0.000763				-0.427023	0.827875	-20.858541
01069	15420812	-0.141878	-0.106578	9.814080				-0.003760	0.001857	-0.001166				-0.428105	0.828404	-20.858875
01070	15420862	-0.151394	-0.112959	9.796157				-0.002351	0.000884	-0.000758				-0.426604	0.828339	-20.858478
01071	15420912	-0.168913	-0.066951	9.807497				-0.003566	-0.001374	-0.002175				-0.427634	0.827941	-20.859101
01072	15420962	-0.157063	-0.094117	9.793542				-0.005765	-0.000538	0.000014				-0.427107	0.827470	-20.858514
01073	15421012	-0.171213	-0.103708	9.817815				-0.003747	0.000569	0.000051				-0.428180	0.827634	-20.858503
01074	15421062	-0.163541	-0.090025	9.785433				-0.004746	-0.000322	-0.000272				-0.427362	0.827224	-20.857952
01075	15421112	-0.167571	-0.083606	9.811093				-0.003748	0.000371	-0.002585				-0.428447	0.827325	-20.858695
01076	15421162	-0.160564	-0.082788	9.778701				-0.005159	-0.004187	-0.005294				-0.427768	0.825798	-20.859577
01077	15421212	-0.155445	-0.099661	9.816068				-0.003498	-0.002600	-0.001732				-0.428777	0.825050	-20.860070
01078	15421262	-0.165951	-0.102787	9.778972				-0.005596	0.000308	0.000534				-0.428199	0.824823	-20.859292
01079	15421312	-0.158007	-0.099473	9.802895				-0.003711	-0.000920	-0.001467				-0.429268	0.824556	-20.859709
01080	15421362	-0.157169	-0.098948	9.800732				-0.004596	0.002909	-0.002216				-0.428415	0.825069	-20.859731
01081	15421412	-0.152916	-0.100334	9.791121				-0.001291	-0.000459	-0.001828				-0.428793	0.824933	-20.860250
01082	15421462	-0.168934	-0.095514	9.795281				-0.004978	-0.002974	0.002217				-0.428031	0.823769	-20.859011
01083	15421512	-0.157744	-0.073816	9.782030				-0.004160	0.000467	0.001302				-0.429217	0.823906	-20.858637
01084	15421562	-0.156432	-0.090924	9.793059				-0.001757	0.000479	0.002164				-0.427533	0.823732	-20.857392
01085	15421612	-0.161087	-0.101919	9.806511				-0.003563	0.000272	-0.004894				-0.428574	0.823799	-20.858793
01086	15421662	-0.146048	-0.082437	9.805224				-0.001679	-0.000779	0.002766				-0.426864	0.823266	-20.857362
01087	15421712	-0.151581	-0.090635	9.801902				-0.005773	0.002092	0.003528				-0.428504	0.823873	-20.856352
01088	15421762	-0.141770	-0.102260	9.795384				-0.004241	0.000617	-0.003190				-0.427553	0.823727	-20.856630
01089	15421812	-0.149235	-0.100414	9.796624				-0.004017	0.000721	-0.003351				-0.428717	0.823926	-20.857590
01090	15421862	-0.171508	-0.092998	9.813507				-0.007481	-0.000215	-0.003345				-0.428696	0.823541	-20.857941
01091	15421912	-0.148910	-0.118466	9.780085				-0.005601	0.001115	-0.002895				-0.430312	0.823854	-20.858773
01092	15421962	-0.143228	-0.106059	9.796107				-0.002465	0.001296	-0.001847				-0.428848	0.823906	-20.858694
01093	15422012	-0.142683	-0.100716	9.804017				-0.001539	-0.004727	-0.000504				-0.429291	0.822550	-20.858830
01094	15422062	-0.158571	-0.104996	9.790201				-0.005144	-0.002305	-0.002915				-0.428598	0.821567	-20.859033
01095	15422112	-0.166552	-0.096869	9.810368				-0.004726	0.003003	-0.002213				-0.429961	0.822423	-20.859672
01096	15422162	-0.154180	-0.096804	9.821810				-0.001741	0.000896	0.000397				-0.428279	0.822365	-20.858929
01097	15422212	-0.152617	-0.096373	9.804305				-0.006025	-0.000412	0.000081				-0.430005	0.822247	-20.858901
01098	15422262	-0.163633	-0.093231	9.805083				-0.005647	0.000529	-0.003891				-0.429461	0.822074	-20.859428
01099	15422312	-0.136160	-0.110176	9.797510				-0.002058	-0.001913	0.004581				-0.430032	0.821535	-20.858111
01100	15422362	-0.149615	-0.089831	9.769301				-0.002939	0.000228	0.001004				-0.428691	0.821287	-20.857189
01101	15422412	-0.142555	-0.122890	9.800900				-0.000758	0.001944	-0.003257				-0.428922	0.821837	-20.858124
01102	15422462	-0.141531	-0.111064	9.812642				-0.005534	-0.000017	-0.003093				-0.428342	0.821509	-20.858403
01103	15422512	-0.155912	-0.095264	9.790665				-0.005721	0.002249	0.000802				-0.429977	0.822155	-20.858172
01104	15422562	-0.163533	-0.096007	9.804835				-0.005072	-0.001365	-0.001338				-0.429259	0.821444	-20.857977
01105	15422612	-0.160489	-0.107377	9.796682				-0.001672	0.000601	-0.001494				-0.429744	0.821613	-20.858405
01106	15422662	-0.142729	-0.116819	9.803779				-0.001977	-0.003092	-0.002160				-0.428141	0.820407	-20.858408
01107	15422712	-0.143569	-0.101354	9.800905				-0.001951	0.003377	-0.001707				-0.428707	0.821371	-20.858904
01108	15422762	-0.159129	-0.102918	9.794513				-0.005693	0.001109	-0.002478				-0.428170	0.821367	-20.859020
01109	15422812	-0.166824	-0.089108	9.800061				-0.005720	0.004151	-0.002140				-0.429818	0.822551	-20.859641
01110	15422862	-0.150009	-0.090317	9.794707				-0.006653	-0.000073	-0.002901				-0.429558	0.822208	-20.859868
01111	15422912	-0.134595	-0.106272	9.803015				-0.003239	-0.002463	0.000574				-0.430483	0.821504	-20.859696
01112	15422962	-0.135789	-0.110534	9.803744				-0.001135	0.000905	-0.000792				-0.428634	0.821445	-20.859337
01113	15423012	-0.138153	-0.097534	9.813580				-0.005259	0.001442	-0.002667				-0.430152	0.821852	-20.860098
01114	15423062	-0.141387	-0.110914	9.786036				-0.004586	0.000452	-0.002100				-0.429296	0.821661	-20.860077
01115	15423112	-0.143169	-0.108745	9.812893				-0.004815	-0.001656	-0.003298				-0.430689	0.821180	-20.861021
01116	15423162	-0.142172	-0.101376	9.811684				-0.006825	0.002249	-0.004392				-0.430485	0.821498	-20.861650
01117	15423212	-0.158420	-0.088886	9.794267				-0.003272	0.002738	-0.001030				-0.431427	0.822280	-20.861951
01118	15423262	-0.150222	-0.098475	9.800702				-0.006915	0.002255	-0.003013				-0.431242	0.822604	-20.862182
01119	15423312	-0.147721	-0.105168	9.790381				0.002565	0.002259	-0.002110				-0.430516	0.823246	-20.862793
01120	15423362	-0.153977	-0.113256	9.781788				-0.000280	0.003146	-0.002033				-0.428426	0.823827	-20.862745
01121	15423412	-0.149942	-0.099039	9.796863				-0.004009	0.001631	0.000183				-0.429574	0.824295	-20.862696
01122	15423462	-0.149871	-0.099941	9.793751				-0.004486	0.000650	0.000308				-0.428680	0.824165	-20.861976
01123	15423512	-0.149695	-0.125725	9.820600				-0.003067	-0.000907	-0.001050				-0.429563	0.823903	-20.862275
01124	15423562	-0.158834	-0.113271	9.816083				-0.004606	-0.002876	-0.000897				-0.428708	0.822761	-20.861889
01125	15423612	-0.132945	-0.122016	9.795340				-0.002145	0.001436	-0.000785				-0.429326	0.823171	-20.862120
01126	15423662	-0.164518	-0.093867	9.805083				-0.001574	-0.000168	0.001517				-0.427593	0.822810	-20.861072
01127	15423712	-0.146720	-0.120740	9.808835				-0.002632	0.004954	0.000099				-0.428346	0.824229	-20.861052
01128	15423762	-0.147031	-0.105722	9.797327				-0.006498	0.001261	-0.001096				-0.428035	0.824272	-20.860728
01129	15423812	-0.172370	-0.090406	9.786433				-0.005654	0.001887	-0.002565				-0.429665	0.824807	-20.861458
01130	15423862	-0.150597	-0.107044	9.805256				-0.005431	-0.000406	-0.004573				-0.429062	0.824365	-20.862140
01131	15423912	-0.143761	-0.100885	9.796837				-0.003663	0.002798	-0.001932				-0.430119	0.825162	-20.862694
01132	15423962	-0.139909	-0.098986	9.798494				-0.006130	-0.000089	0.000946				-0.429695	0.824822	-20.861803
01133	15424012	-0.154320	-0.087186	9.790412				-0.006396	0.002135	-0.001764				-0.431534	0.825430	-20.862315
01134	15424062	-0.164170	-0.080773	9.812264				-0.004943	-0.003499	-0.002187				-0.430781	0.824107	-20.862294
01135	15424112	-0.151827	-0.101920	9.797591				-0.004673	0.002161	-0.003314				-0.432133	0.824719	-20.863247
01136	15424162	-0.164039	-0.102278	9.781601				-0.002208	0.000466	0.000332				-0.430587	0.824537	-20.862544
01137	15424212	-0.170426	-0.093127	9.781384				-0.002263	0.002079	-0.002287				-0.431245	0.825127	-20.863202
01138	15424262	-0.159911	-0.096351	9.783495				-0.002378	0.001852	-0.000942				-0.429752	0.825340	-20.862844
01139	15424312	-0.161209	-0.109507	9.802670				-0.005264	-0.000207	-0.000945				-0.431264	0.825278	-20.863112
01140	15424362	-0.153741	-0.101759	9.802155				-0.002330	0.001144	-0.000405				-0.429756	0.825289	-20.862617
01141	15424412	-0.162783	-0.097465	9.797409				-0.000564	0.000014	-0.000289				-0.429919	0.825292	-20.862699
01142	15424462	-0.144767	-0.108686	9.793002				-0.005036	0.000771	0.000281				-0.429183	0.825198	-20.861988
01143	15424512	-0.138011	-0.110917	9.811906				-0.001183	0.003293	-0.003536				-0.429537	0.826133	-20.863008
01144	15424562	-0.151227	-0.107612	9.806694				-0.006332	-0.001933	0.000173				-0.429173	0.825264	-20.862378
01145	15424612	-0.137586	-0.112090	9.801600				-0.006550	-0.000063	0.000209				-0.431048	0.825246	-20.862317
01146	15424662	-0.153958	-0.093291	9.782505				-0.006773	-0.000160	0.000595				-0.430809	0.824886	-20.861508
01147	15424712	-0.151372	-0.090152	9.788718				-0.004531	-0.001426	-0.003488				-0.432121	0.824470	-20.862506
01148	15424762	-0.165979	-0.102971	9.778018				-0.003367	0.001673	-0.000301				-0.430910	0.824632	-20.861974
01149	15424812	-0.149976	-0.100364	9.805013				-0.003633	0.001994	0.000217				-0.431950	0.825204	-20.861916
01150	15424862	-0.154240	-0.098427	9.798325				-0.004556	0.001386	-0.003311				-0.431092	0.825278	-20.862264
01151	15424912	-0.160173	-0.093622	9.787576				-0.003925	-0.001016	0.001550				-0.432210	0.824990	-20.861812
01152	15424962	-0.135973	-0.108941	9.790332				-0.003853	0.002696	-0.001737				-0.431144	0.825442	-20.861719
01153	15425012	-0.152469	-0.113068	9.809104				-0.006200	0.002076	-0.000194				-0.432921	0.826037	-20.861772
01154	15425062	-0.145891	-0.093569	9.800199				-0.003328	-0.001785	-0.000958				-0.431701	0.825207	-20.861429
01155	15425112	-0.159554	-0.115608	9.811771				-0.007741	-0.001124	-0.003127				-0.433932	0.824878	-20.862317
01156	15425162	-0.138580	-0.100544	9.790577				-0.006556	-0.003102	0.000259				-0.433632	0.823674	-20.861650
01157	15425212	-0.169921	-0.101454	9.807028				-0.000354	-0.001574	-0.001480				-0.433740	0.823220	-20.862073
01158	15425262	-0.163398	-0.090003	9.808431				0.001228	0.000465	0.001386				-0.431205	0.823040	-20.861073
01159	15425312	-0.162083	-0.101311	9.812020				-0.003649	-0.000564	-0.000149				-0.432251	0.822878	-20.861116
01160	15425362	-0.163534	-0.086947	9.801720				-0.002052	0.003833	-0.000351				-0.430663	0.823659	-20.860601
01161	15425412	-0.147818	-0.098761	9.812432				-0.003641	0.000084	-0.000693				-0.431709	0.823682	-20.860797
01162	15425462	-0.164882	-0.083879	9.793572				0.000907	0.001103	-0.001785				-0.429279	0.823678	-20.860710
01163	15425512	-0.146294	-0.100098	9.792529				-0.003105	0.001290	-0.001296				-0.430174	0.824045	-20.861087
01164	15425562	-0.151265	-0.114315	9.799271				-0.003983	0.002758	-0.002602				-0.429149	0.824513	-20.861242
01165	15425612	-0.163256	-0.097833	9.791903				-0.007451	0.002019	-0.001501				-0.431290	0.825089	-20.861677
01166	15425662	-0.159045	-0.095845	9.797630				-0.004650	0.002319	-0.004720				-0.430465	0.825427	-20.862428
01167	15425712	-0.154706	-0.092685	9.792573				-0.006789	-0.000653	-0.001524				-0.432416	0.825236	-20.862860
