// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00866	477048	0.055391	0.118229	-9.837697				-0.001071	-0.000858	-0.001973				179.199656	-0.359177	-43.164580
00867	477098	0.046414	0.136919	-9.833823				-0.005470	0.003816	-0.001417				179.200365	-0.359842	-43.164771
00868	477148	0.074990	0.120602	-9.836132				-0.003351	0.002597	0.000490				179.199406	-0.360587	-43.164902
00869	477198	0.082741	0.107674	-9.831363				-0.003955	0.002521	0.001452				179.200554	-0.360893	-43.165909
00870	477248	0.068088	0.126981	-9.821714				-0.005266	0.000197	-0.001570				179.199042	-0.360943	-43.165453
00871	477298	0.068374	0.122512	-9.823385				-0.003754	0.000004	0.001123				179.200248	-0.360526	-43.166410
00872	477348	0.064246	0.117999	-9.825997				-0.007164	0.002456	-0.001229				179.198193	-0.361224	-43.166052
00873	477398	0.073081	0.117416	-9.830119				-0.004133	0.002034	0.001868				179.199290	-0.361392	-43.167148
00874	477448	0.078596	0.106928	-9.819127				-0.004994	0.001692	-0.000858				179.197858	-0.361873	-43.166899
00875	477498	0.083912	0.124766	-9.816998				-0.005642	0.003102	-0.000144				179.198520	-0.362338	-43.167465
00876	477548	0.095008	0.131171	-9.823522				-0.004625	0.000410	0.000867				179.197196	-0.362459	-43.167704
00877	477598	0.083785	0.124282	-9.817953				-0.003661	0.000201	0.001153				179.198428	-0.362098	-43.168639
00878	477648	0.078066	0.110956	-9.816001				-0.006019	-0.000100	0.001603				179.196706	-0.362076	-43.169101
00879	477698	0.077074	0.124953	-9.849555				-0.006442	-0.000983	0.001218				179.197141	-0.361377	-43.170049
00880	477748	0.056558	0.124579	-9.840102				-0.005882	-0.000784	-0.002342				179.195452	-0.361143	-43.169380
00881	477798	0.074833	0.118721	-9.815272				-0.007968	0.000044	-0.006281				179.195436	-0.360707	-43.168174
00882	477848	0.087451	0.109535	-9.827551				-0.003400	0.002014	0.001447				179.194464	-0.361290	-43.168576
00883	477898	0.055753	0.123382	-9.813495				-0.002205	0.001936	0.000774				179.196112	-0.361425	-43.169372
00884	477948	0.070471	0.121343	-9.803033				-0.005929	0.003034	-0.000847				179.194412	-0.362291	-43.169117
00885	477998	0.056763	0.125974	-9.826685				-0.004434	0.002249	-0.001656				179.195417	-0.362506	-43.169232
00886	478048	0.051259	0.106143	-9.814667				-0.004876	0.003048	-0.002739				179.194015	-0.363368	-43.168438
00887	478098	0.074182	0.115102	-9.826294				-0.006176	-0.000694	-0.003017				179.194518	-0.362734	-43.168176
00888	478148	0.055103	0.107490	-9.831461				-0.003314	0.000034	-0.003470				179.193562	-0.362730	-43.167184
00889	478198	0.064506	0.106017	-9.827196				0.000024	-0.002331	-0.003877				179.195841	-0.361624	-43.166710
00890	478248	0.076526	0.119974	-9.821514				-0.004413	0.000502	-0.001378				179.194574	-0.361763	-43.166318
00891	478298	0.068413	0.121016	-9.821709				-0.001466	0.000657	0.000574				179.196433	-0.361530	-43.167052
00892	478348	0.072258	0.121160	-9.826047				-0.003935	0.001314	-0.004870				179.195297	-0.361887	-43.165657
00893	478398	0.069333	0.130694	-9.837051				-0.001423	0.000302	-0.000105				179.197167	-0.361550	-43.166228
00894	478448	0.077149	0.121826	-9.838529				-0.001518	0.003465	-0.000087				179.196732	-0.362542	-43.166188
00895	478498	0.076276	0.136015	-9.816719				-0.004820	0.001404	-0.000665				179.197628	-0.362519	-43.166587
00896	478548	0.071824	0.137615	-9.833474				-0.002740	-0.001723	0.000081				179.196843	-0.362026	-43.166620
00897	478598	0.084295	0.136621	-9.836171				-0.002544	0.003385	0.000456				179.198393	-0.362574	-43.167319
00898	478648	0.099002	0.121194	-9.840797				-0.002524	0.000735	-0.000361				179.197669	-0.362784	-43.167217
00899	478698	0.091557	0.121623	-9.849388				-0.005429	0.005662	0.001314				179.198393	-0.363988	-43.168163
00900	478748	0.084447	0.116253	-9.822504				-0.002348	0.001027	-0.000772				179.197719	-0.364279	-43.167934
00901	478798	0.081865	0.108279	-9.847174				-0.001673	0.001841	-0.003337				179.199511	-0.364371	-43.167576
00902	478848	0.081468	0.117948	-9.806440				-0.004636	0.000374	-0.001185				179.198181	-0.364473	-43.167228
00903	478898	0.067517	0.115942	-9.819305				-0.000507	-0.000230	0.000146				179.200314	-0.363985	-43.167874
00904	478948	0.054857	0.136308	-9.825959				-0.001435	-0.001347	0.000336				179.199903	-0.363601	-43.167971
00905	478998	0.064727	0.111375	-9.830077				-0.002497	-0.001401	-0.000624				179.201465	-0.362774	-43.168420
00906	479048	0.051459	0.111569	-9.831446				-0.006724	0.000957	0.002225				179.199542	-0.363057	-43.169057
00907	479098	0.066972	0.124683	-9.825778				-0.005467	0.001027	-0.005351				179.200244	-0.362907	-43.168126
00908	479148	0.067412	0.118031	-9.836325				-0.006537	0.002725	-0.003576				179.198365	-0.363673	-43.167094
00909	479198	0.066093	0.111880	-9.841350				-0.004978	0.002410	0.001716				179.199220	-0.363947	-43.168172
00910	479248	0.063538	0.141379	-9.840142				-0.002617	-0.000496	-0.000365				179.198469	-0.363804	-43.168076
00911	479298	0.056332	0.118906	-9.819964				-0.008982	0.001974	-0.002542				179.198168	-0.363936	-43.167929
00912	479348	0.064085	0.127765	-9.816179				-0.003856	0.002293	0.000173				179.197064	-0.364594	-43.167972
00913	479398	0.071942	0.127554	-9.828920				-0.001231	0.001112	-0.001836				179.198985	-0.364482	-43.168016
00914	479448	0.082868	0.120517	-9.835922				-0.004849	0.003213	-0.001648				179.197593	-0.365396	-43.167531
00915	479498	0.081447	0.132335	-9.804048				-0.004214	0.000215	-0.001671				179.198660	-0.365028	-43.167665
00916	479548	0.084385	0.114374	-9.826339				-0.000979	0.004510	-0.001174				179.198378	-0.366315	-43.167307
00917	479598	0.103418	0.111231	-9.841772				-0.007864	-0.000712	0.001761				179.198406	-0.365695	-43.168417
00918	479648	0.076923	0.115949	-9.808807				-0.003161	-0.000541	-0.000072				179.197500	-0.365539	-43.168400
00919	479698	0.086715	0.105214	-9.817006				-0.000577	0.001729	-0.002377				179.199608	-0.365603	-43.168310
00920	479748	0.079480	0.122110	-9.807866				-0.001908	0.000258	-0.000969				179.199060	-0.365673	-43.168035
00921	479798	0.084324	0.124225	-9.814127				-0.003537	0.002332	-0.000603				179.200322	-0.365916	-43.168451
00922	479848	0.068706	0.110242	-9.809724				-0.005329	0.002397	0.000495				179.198797	-0.366604	-43.168589
00923	479898	0.072667	0.128875	-9.822217				-0.002761	0.002987	-0.003386				179.200277	-0.367023	-43.168194
00924	479948	0.075259	0.115529	-9.835165				-0.007012	0.000487	-0.002391				179.198263	-0.367153	-43.167511
00925	479998	0.071236	0.131509	-9.839453				-0.002141	0.000572	-0.002661				179.199923	-0.366884	-43.167333
00926	480048	0.070642	0.122838	-9.814051				-0.002096	-0.003979	-0.000281				179.199322	-0.365743	-43.167267
00927	480098	0.069064	0.132010	-9.837297				-0.005341	0.000453	-0.002459				179.200064	-0.365440	-43.167165
00928	480148	0.048213	0.142150	-9.835753				-0.004632	0.000405	-0.000823				179.198736	-0.365553	-43.166934
00929	480198	0.055081	0.124995	-9.841774				-0.003114	-0.002185	-0.000713				179.200120	-0.364501	-43.167324
00930	480248	0.068875	0.123193	-9.823396				-0.002827	0.002050	-0.001399				179.199307	-0.365083	-43.166911
00931	480298	0.051673	0.132622	-9.820665				-0.001103	0.003280	-0.002164				179.201264	-0.365591	-43.166871
00932	480348	0.055828	0.119453	-9.825721				-0.002057	0.000230	0.000966				179.200676	-0.365661	-43.167150
00933	480398	0.034934	0.121389	-9.822980				-0.005423	0.003035	-0.004625				179.201391	-0.366089	-43.166409
00934	480448	0.067571	0.117152	-9.830811				-0.003763	0.000092	-0.002786				179.200308	-0.366104	-43.165610
00935	480498	0.081216	0.120064	-9.820811				-0.006720	-0.002611	-0.002921				179.200655	-0.364921	-43.165370
00936	480548	0.081796	0.144444	-9.832327				-0.006202	0.002345	-0.002769				179.198873	-0.365582	-43.164563
00937	480598	0.086872	0.122862	-9.810775				-0.007164	-0.000677	-0.001562				179.199094	-0.364959	-43.164725
00938	480648	0.088000	0.124396	-9.819887				-0.007476	0.002097	-0.003153				179.196946	-0.365547	-43.163815
00939	480698	0.096853	0.094797	-9.848932				-0.004548	0.002765	-0.001106				179.197918	-0.365911	-43.164092
00940	480748	0.088235	0.119361	-9.833549				-0.004100	-0.002300	0.000469				179.196745	-0.365254	-43.164236
00941	480798	0.088783	0.119668	-9.835000				-0.005269	0.001165	-0.001947				179.197509	-0.365157	-43.164264
00942	480848	0.076400	0.122090	-9.819111				-0.005065	-0.002287	-0.001448				179.196055	-0.364496	-43.163864
00943	480898	0.066870	0.123717	-9.820981				-0.005217	-0.002548	-0.001869				179.196834	-0.363336	-43.163925
00944	480948	0.067442	0.106363	-9.826966				0.000511	-0.001255	-0.002325				179.196976	-0.362967	-43.163266
00945	480998	0.082731	0.102638	-9.812909				-0.003996	0.002842	0.001236				179.198110	-0.363363	-43.164223
00946	481048	0.076533	0.132809	-9.811448				-0.002431	0.000467	-0.002980				179.197408	-0.363485	-43.163363
00947	481098	0.057953	0.138210	-9.829806				-0.006318	-0.001346	-0.004806				179.197866	-0.362658	-43.162600
00948	481148	0.082472	0.097996	-9.826086				-0.001303	-0.002772	-0.002425				179.197488	-0.361854	-43.161911
00949	481198	0.080349	0.106577	-9.822010				-0.006328	0.002310	-0.002417				179.197947	-0.362084	-43.161813
00950	481248	0.061330	0.115726	-9.818084				-0.004537	0.001604	0.000913				179.196649	-0.362547	-43.162070
00951	481298	0.062309	0.121043	-9.824789				-0.005006	0.003210	-0.000264				179.197491	-0.363042	-43.162587
00952	481348	0.080319	0.116631	-9.817936				-0.003364	-0.002094	0.000215				179.196528	-0.362444	-43.162658
00953	481398	0.073856	0.109353	-9.817176				-0.001995	0.001097	-0.001694				179.198230	-0.362328	-43.162742
00954	481448	0.081183	0.130416	-9.833756				-0.004447	-0.000468	-0.001761				179.196953	-0.362187	-43.162244
00955	481498	0.081763	0.135246	-9.811710				-0.003045	0.000381	0.004621				179.198365	-0.361892	-43.164156
00956	481548	0.057586	0.124240	-9.822373				-0.002471	-0.000336	-0.003014				179.197652	-0.361784	-43.163291
00957	481598	0.075209	0.119298	-9.821024				-0.005797	0.003169	0.001339				179.198270	-0.362274	-43.164262
00958	481648	0.079590	0.119595	-9.825121				-0.005494	-0.000975	-0.003494				179.196690	-0.361981	-43.163265
00959	481698	0.069833	0.122928	-9.814766				-0.004319	0.001702	-0.001043				179.197728	-0.362041	-43.163568
00960	481748	0.098162	0.106253	-9.819219				-0.004945	0.001911	-0.004314				179.196303	-0.362571	-43.162316
00961	481798	0.082746	0.121444	-9.821301				-0.002838	0.002573	-0.000051				179.197767	-0.362885	-43.162876
00962	481848	0.107463	0.116888	-9.817583				-0.000148	-0.001454	0.000402				179.197725	-0.362470	-43.162997
00963	481898	0.077942	0.124230	-9.839006				-0.002752	-0.001470	-0.001962				179.199209	-0.361618	-43.163042
00964	481948	0.075017	0.112274	-9.813353				-0.004963	0.003658	-0.004371				179.197780	-0.362649	-43.161774
00965	481998	0.064885	0.135953	-9.822179				-0.005221	0.000814	-0.001081				179.198559	-0.362455	-43.162068
00966	482048	0.076071	0.117852	-9.826060				-0.002262	-0.000522	-0.000033				179.197911	-0.362305	-43.162051
00967	482098	0.069741	0.118251	-9.823391				-0.003887	0.003129	-0.002834				179.199068	-0.362768	-43.161834
00968	482148	0.056542	0.123008	-9.822609				-0.003516	0.000685	-0.000669				179.198060	-0.362961	-43.161642
00969	482198	0.059884	0.133153	-9.814479				-0.002556	0.000504	-0.001281				179.199602	-0.362678	-43.161876
00970	482248	0.080222	0.104184	-9.815052				0.000024	0.000063	-0.001193				179.199607	-0.362691	-43.161530
00971	482298	0.060018	0.127572	-9.815915				-0.005890	0.002840	0.000025				179.200195	-0.363082	-43.162124
00972	482348	0.051388	0.133239	-9.823786				-0.002323	0.000251	-0.001442				179.199527	-0.363149	-43.161712
00973	482398	0.065304	0.129195	-9.828885				-0.003175	0.001213	0.002349				179.200898	-0.363083	-43.162975
00974	482448	0.066832	0.120037	-9.820980				-0.002065	0.003227	-0.002807				179.200301	-0.363996	-43.162156
00975	482498	0.069630	0.103594	-9.826266				-0.003808	0.001878	-0.000277				179.201485	-0.364110	-43.162673
00976	482548	0.062765	0.118788	-9.817127				-0.003195	0.001658	-0.000310				179.200569	-0.364584	-43.162576
00977	482598	0.072662	0.106161	-9.820054				-0.004341	0.001543	0.000463				179.201602	-0.364605	-43.163311
00978	482648	0.076617	0.106735	-9.809526				-0.004110	-0.000042	-0.003110				179.200419	-0.364580	-43.162423
00979	482698	0.083322	0.120737	-9.834968				-0.003503	0.003302	-0.000237				179.201692	-0.365102	-43.162922
00980	482748	0.081933	0.132982	-9.828972				-0.005972	0.002186	-0.004248				179.199973	-0.365712	-43.161695
00981	482798	0.073212	0.126690	-9.841621				-0.007085	-0.000222	-0.001978				179.200217	-0.365217	-43.161729
00982	482848	0.103441	0.116918	-9.812778				-0.005839	0.001094	-0.000917				179.198542	-0.365527	-43.161461
00983	482898	0.059380	0.119083	-9.814956				-0.002636	0.001448	0.002252				179.200067	-0.365528	-43.162695
00984	482948	0.085007	0.112048	-9.836171				-0.005846	-0.001080	-0.004877				179.198383	-0.365199	-43.161304
00985	482998	0.090615	0.114279	-9.813194				-0.003097	0.002629	-0.000721				179.199770	-0.365527	-43.161679
00986	483048	0.066977	0.118900	-9.823133				-0.002246	-0.001067	0.001118				179.199128	-0.365226	-43.162001
00987	483098	0.078715	0.115573	-9.827027				-0.004804	-0.000948	0.002726				179.200033	-0.364542	-43.163386
00988	483148	0.066866	0.110361	-9.823142				-0.002746	-0.000560	-0.000480				179.199246	-0.364380	-43.163255
00989	483198	0.070995	0.115731	-9.833471				-0.003020	0.002345	-0.000084				179.200657	-0.364628	-43.163808
00990	483248	0.074921	0.116498	-9.824613				-0.004617	0.000855	-0.001531				179.199332	-0.364867	-43.163366
00991	483298	0.056689	0.111040	-9.826202				-0.004639	0.000732	0.000232				179.200279	-0.364655	-43.164021
00992	483348	0.073423	0.100167	-9.809747				-0.007582	0.001582	0.001013				179.198109	-0.365112	-43.164297
00993	483398	0.068341	0.131310	-9.825069				-0.004261	0.000867	0.000842				179.199167	-0.364942	-43.165125
00994	483448	0.070479	0.120139	-9.804705				-0.004163	-0.000329	-0.000931				179.197973	-0.364844	-43.164858
00995	483498	0.057858	0.113741	-9.831724				-0.004625	0.002147	-0.002164				179.198920	-0.365027	-43.164841
00996	483548	0.057695	0.132770	-9.836999				-0.005870	0.001927	-0.003511				179.197232	-0.365565	-43.163820
00997	483598	0.071641	0.129082	-9.820049				-0.002037	0.000484	-0.000452				179.198924	-0.365280	-43.164286
00998	483648	0.077992	0.131866	-9.810981				-0.001572	0.000974	-0.000861				179.198472	-0.365555	-43.164035
00999	483698	0.072715	0.140732	-9.813109				-0.006478	0.002255	0.000184				179.198893	-0.365779	-43.164689
01000	483748	0.066473	0.120474	-9.816189				-0.004607	-0.000311	-0.001954				179.197569	-0.365682	-43.164128
01001	483798	0.082759	0.096395	-9.825377				-0.004766	-0.001275	0.001764				179.198483	-0.364901	-43.165242
01002	483848	0.066934	0.128973	-9.825540				-0.005431	0.001159	-0.004186				179.196919	-0.365217	-43.164037
01003	483898	0.072135	0.116726	-9.823402				-0.006218	0.003932	-0.000034				179.197414	-0.365920	-43.164618
01004	483948	0.062246	0.144361	-9.838457				-0.007530	-0.001267	-0.002593				179.195252	-0.365547	-43.163876
01005	483998	0.054964	0.137974	-9.830990				-0.005731	0.001578	-0.003187				179.195880	-0.365563	-43.163542
01006	484048	0.086759	0.141327	-9.813424				-0.005803	0.003967	-0.003435				179.194211	-0.366686	-43.162541
01007	484098	0.064648	0.130669	-9.814743				-0.004701	-0.001802	-0.004368				179.195132	-0.365729	-43.161897
01008	484148	0.074143	0.125345	-9.817666				-0.003784	0.003171	-0.000301				179.194047	-0.366636	-43.161802
01009	484198	0.063291	0.131025	-9.829833				-0.002012	-0.002289	0.001655				179.195749	-0.365565	-43.162865
01010	484248	0.080755	0.103319	-9.817929				-0.001549	-0.000028	-0.003535				179.195299	-0.365543	-43.161845
01011	484298	0.056839	0.124134	-9.817099				-0.003100	-0.002211	0.002816				179.196691	-0.364498	-43.163274
01012	484348	0.071147	0.144202	-9.813343				-0.002744	0.000502	-0.001216				179.195903	-0.364637	-43.162926
01013	484398	0.066555	0.122365	-9.835114				-0.003046	-0.000516	-0.004234				179.197297	-0.364049	-43.162302
01014	484448	0.070272	0.111442	-9.826274				-0.004930	0.001791	-0.001876				179.195882	-0.364554	-43.161760
01015	484498	0.066338	0.117230	-9.821696				-0.003862	0.001384	-0.001562				179.197048	-0.364521	-43.161913
01016	484548	0.068738	0.111415	-9.805414				0.000895	0.001921	-0.002051				179.197301	-0.365063	-43.161317
01017	484598	0.074192	0.119926	-9.814791				-0.006770	0.003573	0.001153				179.197638	-0.365668	-43.162227
01018	484648	0.066064	0.118189	-9.818823				-0.005472	-0.000450	-0.000189				179.196071	-0.365539	-43.162174
01019	484698	0.079969	0.128418	-9.829679				-0.001873	-0.001167	-0.004499				179.197801	-0.364763	-43.161472
01020	484748	0.057724	0.125568	-9.820457				-0.001749	0.002717	0.000398				179.197300	-0.365543	-43.161571
01021	484798	0.056264	0.124218	-9.828119				-0.006814	0.000761	0.002293				179.197627	-0.365347	-43.162834
01022	484848	0.087283	0.114861	-9.816289				-0.004323	0.000700	-0.000504				179.196388	-0.365545	-43.162691
01023	484898	0.081983	0.125286	-9.819387				-0.005974	0.002484	-0.000396				179.196951	-0.365832	-43.163167
01024	484948	0.081721	0.101844	-9.818417				0.000322	0.000880	-0.000039				179.197043	-0.366084	-43.163157
01025	484998	0.065061	0.113522	-9.813296				-0.001852	-0.001484	-0.001355				179.198786	-0.365230	-43.163365
01026	485048	0.072548	0.115298	-9.816939				-0.003310	0.002301	-0.000338				179.197837	-0.365888	-43.163259
01027	485098	0.077944	0.117354	-9.818886				-0.005206	-0.001701	-0.000484				179.198620	-0.364975	-43.163714
01028	485148	0.069951	0.128997	-9.812374				-0.003862	0.000481	-0.001533				179.197510	-0.365107	-43.163276
01029	485198	0.075305	0.112514	-9.833007				-0.003032	0.002400	-0.002459				179.198912	-0.365362	-43.163144
01030	485248	0.072366	0.123717	-9.837064				-0.004879	0.003279	-0.001292				179.197512	-0.366296	-43.162755
01031	485298	0.078874	0.131532	-9.843334				-0.005850	0.000251	-0.002264				179.198107	-0.365935	-43.162703
01032	485348	0.079669	0.125926	-9.835190				-0.003746	0.001580	-0.003581				179.197028	-0.366373	-43.161670
01033	485398	0.044156	0.150248	-9.839576				-0.003991	0.003552	-0.002220				179.198155	-0.366959	-43.161627
01034	485448	0.052965	0.120388	-9.820667				-0.004459	0.001284	0.001588				179.196881	-0.367333	-43.162083
01035	485498	0.065440	0.127033	-9.814503				-0.002979	-0.000082	0.000319				179.198302	-0.366888	-43.162763
01036	485548	0.061541	0.125517	-9.807302				-0.004323	-0.003274	0.000147				179.197064	-0.365951	-43.162821
01037	485598	0.071153	0.118959	-9.826996				-0.001222	0.001916	-0.001919				179.198985	-0.366069	-43.162850
01038	485648	0.059708	0.109421	-9.804890				0.001749	0.003398	-0.000569				179.199485	-0.367040	-43.162670
01039	485698	0.073722	0.138198	-9.825577				-0.001553	0.000394	-0.000708				179.201314	-0.366727	-43.163061
