// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00717	14694712	9.832998	0.230391	0.187915				-0.003122	-0.000066	-0.001934				44.425889	-88.231360	-175.714624
00718	14694762	9.808675	0.242571	0.205727				-0.001938	0.000092	0.000601				44.423454	-88.231771	-175.710242
00719	14694812	9.820297	0.233686	0.193561				-0.004383	0.004535	-0.000398				44.395319	-88.230928	-175.683450
00720	14694862	9.817507	0.248939	0.189963				-0.002529	0.002594	-0.001595				44.390609	-88.230712	-175.677198
00721	14694912	9.797456	0.258540	0.179444				-0.000928	0.000591	-0.000618				44.390732	-88.230469	-175.677585
00722	14694962	9.819983	0.236859	0.200550				-0.003175	0.003913	0.000818				44.361445	-88.230373	-175.646878
00723	14695012	9.812243	0.239061	0.176320				-0.002707	0.002144	-0.001084				44.353732	-88.229970	-175.640096
00724	14695062	9.831955	0.249873	0.201307				0.000434	-0.000034	-0.001043				44.363751	-88.229914	-175.647422
00725	14695112	9.809954	0.244627	0.187693				-0.007162	-0.003342	-0.004630				44.413845	-88.229871	-175.699717
00726	14695162	9.825984	0.240509	0.183644				-0.002293	-0.000759	0.000691				44.416168	-88.230509	-175.700246
00727	14695212	9.800952	0.240637	0.188802				0.000696	0.001173	0.001212				44.400672	-88.230461	-175.684512
00728	14695262	9.805849	0.245060	0.196338				-0.005127	-0.002392	0.000247				44.415704	-88.231711	-175.698786
00729	14695312	9.812255	0.257215	0.215667				-0.004289	0.002499	-0.003262				44.419951	-88.230427	-175.704186
00730	14695362	9.807789	0.264463	0.189832				-0.004262	-0.003383	0.000079				44.442448	-88.232048	-175.725833
00731	14695412	9.796106	0.257256	0.167527				-0.007062	0.001062	0.000686				44.429060	-88.231940	-175.714444
00732	14695462	9.802102	0.256817	0.201021				-0.003843	0.001699	-0.000187				44.420308	-88.232137	-175.704484
00733	14695512	9.803771	0.247237	0.180857				0.000264	-0.000882	-0.002741				44.444134	-88.231838	-175.728292
00734	14695562	9.812333	0.257485	0.201668				-0.002703	0.000844	-0.002085				44.454724	-88.231856	-175.737311
00735	14695612	9.833840	0.253269	0.197972				-0.000282	0.000240	-0.002450				44.469300	-88.231169	-175.751882
00736	14695662	9.795650	0.260622	0.196761				-0.002559	0.003497	-0.003034				44.468061	-88.230826	-175.749325
00737	14695712	9.828981	0.248842	0.182701				-0.003152	0.001168	0.001638				44.448424	-88.231143	-175.730730
00738	14695762	9.824045	0.251047	0.206855				-0.002918	-0.000087	0.002047				44.437485	-88.232056	-175.718259
00739	14695812	9.813804	0.240113	0.190881				-0.005560	-0.000077	-0.002470				44.452920	-88.231330	-175.735142
00740	14695862	9.815266	0.235496	0.195159				-0.004487	-0.002350	0.000465				44.466161	-88.232575	-175.747416
00741	14695912	9.816360	0.248717	0.184165				-0.004461	-0.000218	0.000029				44.466049	-88.232616	-175.748573
00742	14695962	9.811626	0.247730	0.180141				-0.005671	0.002836	0.000083				44.447478	-88.232976	-175.729534
00743	14696012	9.812949	0.249751	0.192846				-0.002451	0.000139	-0.000618				44.449987	-88.232937	-175.732810
00744	14696062	9.812618	0.260748	0.187060				-0.001085	0.000357	-0.002030				44.463517	-88.232684	-175.744117
00745	14696112	9.830678	0.243956	0.189071				-0.007107	-0.000918	-0.003882				44.493201	-88.232154	-175.775888
00746	14696162	9.813251	0.246737	0.189887				-0.004780	-0.000222	-0.001512				44.505372	-88.233003	-175.787475
00747	14696212	9.822762	0.242393	0.200944				-0.005615	0.001796	-0.001850				44.504204	-88.232401	-175.788001
00748	14696262	9.802792	0.229996	0.181809				-0.004533	0.000466	0.002957				44.483213	-88.232681	-175.765503
00749	14696312	9.816529	0.238564	0.177433				-0.003131	0.000487	0.000927				44.472822	-88.232825	-175.756044
00750	14696362	9.823958	0.252976	0.178100				-0.004696	-0.000934	-0.000460				44.483251	-88.233710	-175.765641
00751	14696412	9.807619	0.253615	0.201959				-0.004659	0.002007	-0.002783				44.487109	-88.232970	-175.770986
00752	14696462	9.793338	0.256765	0.194085				-0.002738	0.000399	0.002050				44.473000	-88.233502	-175.755077
00753	14696512	9.822306	0.227215	0.189081				-0.003264	-0.002916	-0.002876				44.510384	-88.233302	-175.793270
00754	14696562	9.825096	0.250131	0.192790				-0.003137	0.001513	-0.001440				44.511064	-88.233920	-175.792933
00755	14696612	9.813725	0.246196	0.191639				-0.000579	0.001694	-0.000902				44.505828	-88.233333	-175.787822
00756	14696662	9.829899	0.247178	0.191790				-0.001828	0.001471	-0.002281				44.513260	-88.233401	-175.793613
00757	14696712	9.839362	0.222084	0.175199				-0.005523	0.001092	0.001317				44.495633	-88.233706	-175.777723
00758	14696762	9.827693	0.234294	0.190825				-0.006511	-0.000255	-0.001378				44.507048	-88.233942	-175.788624
00759	14696812	9.805479	0.232981	0.164881				-0.003032	0.002299	-0.002208				44.505881	-88.233070	-175.788350
00760	14696862	9.820198	0.245949	0.185000				-0.003622	-0.002433	-0.000530				44.526794	-88.233872	-175.807854
00761	14696912	9.815152	0.247985	0.188013				-0.004853	0.000160	-0.001252				44.532578	-88.233724	-175.815112
00762	14696962	9.822614	0.237500	0.196594				0.001521	0.001148	-0.001327				44.536940	-88.233447	-175.816516
00763	14697012	9.829335	0.242558	0.176337				0.000039	-0.001626	0.000264				44.546001	-88.233514	-175.825364
00764	14697062	9.802027	0.250663	0.188308				-0.002528	0.000333	-0.002155				44.559642	-88.234179	-175.837792
00765	14697112	9.825560	0.235576	0.185596				-0.001603	0.000707	-0.000200				44.555789	-88.234065	-175.834440
00766	14697162	9.802161	0.264030	0.176537				-0.003846	-0.000432	-0.000452				44.562701	-88.234975	-175.840375
00767	14697212	9.801405	0.243751	0.185496				-0.004883	0.002240	0.001166				44.538801	-88.234914	-175.817968
00768	14697262	9.826332	0.243902	0.199273				-0.003605	0.002155	-0.001437				44.535979	-88.234891	-175.813922
00769	14697312	9.803194	0.228481	0.197654				-0.004838	0.000224	-0.003333				44.555153	-88.234172	-175.834488
00770	14697362	9.816356	0.241530	0.199939				-0.002200	-0.001320	-0.006398				44.607768	-88.233726	-175.885450
00771	14697412	9.816961	0.239230	0.182254				-0.007214	0.002032	0.001558				44.582037	-88.233608	-175.861764
00772	14697462	9.810295	0.269434	0.197578				-0.001682	-0.000205	-0.003316				44.607605	-88.233433	-175.885444
00773	14697512	9.812217	0.248198	0.200704				-0.002417	0.000014	-0.000682				44.611014	-88.233462	-175.889654
00774	14697562	9.798849	0.262616	0.176577				-0.006202	0.001175	-0.000917				44.610645	-88.233557	-175.888730
00775	14697612	9.825892	0.229943	0.181192				-0.004045	-0.001278	-0.000621				44.622018	-88.233715	-175.901279
00776	14697662	9.817561	0.248139	0.183406				-0.003503	0.000634	-0.004975				44.651990	-88.233361	-175.930064
00777	14697712	9.803412	0.250404	0.195198				-0.002378	-0.002389	-0.003289				44.688522	-88.233446	-175.967468
00778	14697762	9.802732	0.248368	0.193823				-0.004112	0.001086	0.000550				44.679304	-88.233564	-175.956884
00779	14697812	9.818072	0.239051	0.195961				-0.004210	0.001985	-0.000826				44.670639	-88.233023	-175.949440
00780	14697862	9.822901	0.233414	0.197248				-0.006761	-0.001421	-0.000291				44.682605	-88.233483	-175.960844
00781	14697912	9.818300	0.240536	0.194789				-0.004753	0.004078	-0.001935				44.667664	-88.231935	-175.947045
00782	14697962	9.829206	0.258680	0.204502				-0.007100	0.001550	0.002674				44.640107	-88.233412	-175.919615
00783	14698012	9.827625	0.241772	0.186228				-0.007872	0.000106	-0.003938				44.663239	-88.232547	-175.944978
00784	14698062	9.818527	0.247143	0.183763				-0.006250	0.003726	-0.000332				44.641737	-88.232459	-175.923031
00785	14698112	9.798259	0.244185	0.194051				-0.006387	0.000648	-0.003904				44.661277	-88.231634	-175.944471
00786	14698162	9.822082	0.228121	0.184983				-0.006166	-0.002056	0.000087				44.674738	-88.232810	-175.957493
00787	14698212	9.819503	0.223728	0.188232				-0.000951	0.001596	0.002725				44.646005	-88.233213	-175.929135
00788	14698262	9.816355	0.243785	0.194708				-0.005945	0.000311	0.000517				44.641871	-88.233134	-175.923941
00789	14698312	9.813849	0.256720	0.188577				-0.006525	-0.003811	-0.000207				44.666280	-88.233891	-175.950245
00790	14698362	9.815978	0.238444	0.188702				-0.001236	0.000293	0.000504				44.662990	-88.235277	-175.945468
00791	14698412	9.810897	0.245809	0.187736				-0.005186	-0.002883	-0.001586				44.691111	-88.235281	-175.974919
00792	14698462	9.823303	0.242565	0.190622				-0.004722	0.001000	-0.001792				44.697203	-88.235684	-175.980302
00793	14698512	9.811821	0.251307	0.180511				-0.009430	-0.001109	-0.000185				44.702903	-88.235936	-175.988750
00794	14698562	9.811403	0.241305	0.192078				-0.005119	0.000750	0.003243				44.677870	-88.236836	-175.962751
00795	14698612	9.820457	0.238661	0.196295				-0.001378	-0.002490	-0.000637				44.698163	-88.236998	-175.983308
00796	14698662	9.807433	0.253043	0.194120				-0.000453	0.002593	-0.004457				44.713009	-88.236372	-175.996120
00797	14698712	9.810705	0.251565	0.167932				-0.004038	0.002766	-0.001334				44.702729	-88.235541	-175.986989
00798	14698762	9.815708	0.240822	0.189702				-0.000884	0.002237	-0.001284				44.698754	-88.235487	-175.980986
00799	14698812	9.819847	0.242321	0.210951				-0.003775	-0.000165	0.002658				44.681054	-88.236053	-175.964358
00800	14698862	9.835603	0.230694	0.188933				-0.002899	0.002068	-0.002083				44.683262	-88.236023	-175.965209
00801	14698912	9.824601	0.241364	0.173584				-0.003028	0.000101	0.001501				44.671696	-88.236574	-175.954677
00802	14698962	9.804000	0.260090	0.195281				-0.005364	0.001893	-0.002909				44.679802	-88.235416	-175.961515
00803	14699012	9.811525	0.242542	0.169056				-0.001697	0.000314	-0.001515				44.687294	-88.235110	-175.969531
00804	14699062	9.816084	0.246982	0.194281				-0.004850	0.000932	-0.003555				44.705638	-88.235135	-175.987224
00805	14699112	9.807200	0.245859	0.207741				-0.006042	0.002310	-0.000018				44.688878	-88.234700	-175.972214
00806	14699162	9.806493	0.251830	0.194289				-0.004890	0.001229	-0.001370				44.691111	-88.234781	-175.973516
00807	14699212	9.815078	0.246518	0.203556				-0.002274	0.001537	-0.001539				44.690725	-88.234027	-175.973691
00808	14699262	9.814952	0.240693	0.194592				-0.001466	-0.002687	0.000744				44.705207	-88.235362	-175.986327
00809	14699312	9.802834	0.259847	0.192118				-0.002906	0.001230	-0.002533				44.713077	-88.234555	-175.995004
00810	14699362	9.817500	0.233314	0.184402				-0.004823	0.000099	-0.001024				44.720217	-88.235091	-176.001331
00811	14699412	9.822340	0.228745	0.181699				-0.002571	-0.000417	-0.002733				44.740135	-88.234594	-176.021975
00812	14699462	9.842973	0.239793	0.172309				-0.003242	0.001611	-0.002083				44.745193	-88.234336	-176.025544
00813	14699512	9.814310	0.239676	0.188017				-0.003025	0.001906	-0.002626				44.749393	-88.233029	-176.030365
00814	14699562	9.833264	0.242170	0.198493				-0.001927	0.002228	0.004012				44.709875	-88.234562	-175.989444
00815	14699612	9.795341	0.245176	0.200732				-0.002846	-0.002711	-0.001141				44.734142	-88.235012	-176.014619
00816	14699662	9.800022	0.237618	0.190484				-0.005145	-0.000039	-0.004043				44.762134	-88.234666	-176.041709
00817	14699712	9.810794	0.246037	0.202946				-0.001553	0.004102	-0.002138				44.748961	-88.233282	-176.028900
00818	14699762	9.812099	0.249981	0.177274				-0.003688	0.002737	-0.001655				44.742913	-88.233651	-176.022057
00819	14699812	9.796023	0.248094	0.200013				-0.005561	-0.001389	0.005001				44.717563	-88.234833	-175.998216
00820	14699862	9.793175	0.259003	0.177323				-0.004289	0.001169	-0.001344				44.719836	-88.235086	-175.999530
00821	14699912	9.807801	0.258731	0.198556				-0.004859	-0.000450	0.002815				44.702943	-88.235709	-175.983999
00822	14699962	9.818162	0.237058	0.185394				-0.006884	0.001483	0.000422				44.690716	-88.236118	-175.971464
00823	14700012	9.818344	0.240931	0.186304				-0.003125	-0.000042	-0.001684				44.701206	-88.235926	-175.982943
00824	14700062	9.819980	0.244029	0.185604				-0.003320	0.000991	-0.001610				44.706837	-88.235801	-175.987058
00825	14700112	9.805758	0.238851	0.184378				-0.001061	-0.001556	-0.000604				44.720792	-88.235719	-176.001142
00826	14700162	9.820355	0.229938	0.192990				-0.006430	-0.001038	-0.002639				44.745570	-88.236436	-176.025748
00827	14700212	9.840963	0.237601	0.192621				-0.002082	-0.002807	-0.002761				44.781773	-88.236337	-176.062495
00828	14700262	9.836941	0.219780	0.187188				-0.002058	0.000692	-0.001778				44.790715	-88.236514	-176.069752
00829	14700312	9.822145	0.240191	0.189468				-0.003193	0.003552	0.001352				44.757730	-88.235800	-176.037498
00830	14700362	9.821494	0.243246	0.173134				-0.002041	0.001276	-0.000232				44.752617	-88.236391	-176.030827
00831	14700412	9.808713	0.246421	0.192839				-0.004061	0.001204	-0.001159				44.751113	-88.235987	-176.030528
00832	14700462	9.811604	0.248482	0.183113				-0.006318	0.003818	-0.001844				44.739091	-88.235350	-176.018005
00833	14700512	9.822343	0.254872	0.166145				-0.002383	-0.000487	-0.004571				44.771944	-88.234336	-176.051433
00834	14700562	9.824303	0.241299	0.185243				-0.002490	-0.002167	-0.003298				44.809907	-88.234577	-176.087750
00835	14700612	9.805601	0.250696	0.187162				-0.002427	0.001268	-0.001351				44.809883	-88.233995	-176.088393
00836	14700662	9.813753	0.247922	0.183860				0.000198	-0.001690	0.001218				44.815224	-88.235384	-176.091491
00837	14700712	9.835665	0.236849	0.204934				-0.003315	0.000858	-0.002129				44.822619	-88.234801	-176.099856
00838	14700762	9.819818	0.235386	0.189581				-0.005211	-0.001950	-0.000659				44.840770	-88.235745	-176.117271
00839	14700812	9.823311	0.244813	0.184382				-0.000728	0.001229	-0.001235				44.840708	-88.235159	-176.117367
00840	14700862	9.827009	0.237322	0.179600				-0.004337	0.001944	0.000226				44.827611	-88.235722	-176.103405
00841	14700912	9.829131	0.232688	0.190983				-0.002870	-0.000974	-0.000179				44.834350	-88.235854	-176.110955
00842	14700962	9.824812	0.250883	0.199943				-0.003206	0.001773	0.000446				44.821445	-88.236062	-176.096522
00843	14701012	9.814563	0.265974	0.208699				-0.005759	0.002238	-0.003236				44.826414	-88.235195	-176.103306
00844	14701062	9.818409	0.232928	0.192855				-0.003070	0.002453	-0.000416				44.814537	-88.235279	-176.090020
00845	14701112	9.846498	0.228457	0.202958				-0.004020	0.000883	-0.001995				44.820850	-88.234680	-176.097477
00846	14701162	9.835759	0.235551	0.193245				-0.001957	0.003767	-0.000992				44.804520	-88.234375	-176.079426
00847	14701212	9.802239	0.245440	0.202176				-0.005045	-0.000108	-0.001705				44.815087	-88.233890	-176.091334
00848	14701262	9.807466	0.251834	0.191868				-0.001092	0.000513	-0.001808				44.825542	-88.234291	-176.099974
00849	14701312	9.816739	0.245116	0.207205				-0.004636	0.002163	-0.003141				44.830645	-88.233322	-176.106486
00850	14701362	9.819247	0.246331	0.184499				-0.001125	0.004850	0.000717				44.796304	-88.233306	-176.070294
00851	14701412	9.816782	0.238413	0.174120				-0.003956	0.001081	0.000508				44.784960	-88.233232	-176.060109
00852	14701462	9.825356	0.248517	0.192254				-0.008833	-0.000948	-0.001671				44.802295	-88.233457	-176.077526
00853	14701512	9.814118	0.247411	0.201169				-0.004274	-0.002091	0.002128				44.800574	-88.234575	-176.077204
00854	14701562	9.827406	0.241925	0.182702				-0.004298	0.000851	0.002497				44.779875	-88.235193	-176.055222
00855	14701612	9.807516	0.252642	0.182039				-0.004689	-0.001130	0.000115				44.784974	-88.235632	-176.061792
00856	14701662	9.814371	0.255263	0.183948				-0.001985	0.000765	0.001270				44.774171	-88.235762	-176.048875
00857	14701712	9.818974	0.224096	0.194896				-0.005826	-0.000437	0.002270				44.760417	-88.236393	-176.036834
00858	14701762	9.827088	0.234121	0.172455				-0.002687	0.004494	0.000329				44.729979	-88.236459	-176.005065
00859	14701812	9.817060	0.267427	0.186260				-0.003549	0.000245	-0.001226				44.735678	-88.235966	-176.011661
00860	14701862	9.817917	0.247566	0.204595				-0.004666	0.003064	-0.003713				44.741231	-88.235530	-176.016463
00861	14701912	9.813444	0.251045	0.188787				-0.003429	0.003508	-0.002401				44.732876	-88.234757	-176.009359
00862	14701962	9.821250	0.252968	0.193224				-0.002033	0.000721	-0.002674				44.748149	-88.234215	-176.022624
00863	14702012	9.817776	0.242649	0.198797				-0.002152	0.001491	-0.002895				44.756905	-88.233282	-176.031969
00864	14702062	9.825745	0.234094	0.198205				-0.007433	-0.000372	0.001343				44.750856	-88.234287	-176.025797
00865	14702112	9.827188	0.243780	0.175235				-0.003074	-0.000746	-0.000948				44.761238	-88.234438	-176.037183
00866	14702162	9.809593	0.253399	0.190160				-0.000200	-0.000512	-0.004195				44.794311	-88.234388	-176.068101
00867	14702212	9.824120	0.239377	0.179607				-0.000931	0.001779	0.000017				44.782171	-88.234327	-176.056408
00868	14702262	9.813723	0.249685	0.184150				-0.003672	-0.000954	-0.001591				44.800545	-88.234442	-176.073341
00869	14702312	9.794087	0.258790	0.184186				-0.003523	-0.002433	0.001103				44.808148	-88.235223	-176.081998
00870	14702362	9.819603	0.235674	0.187100				-0.007240	0.002672	-0.000054				44.791446	-88.235584	-176.065242
00871	14702412	9.813442	0.251194	0.188665				-0.005415	-0.002535	0.000428				44.803796	-88.236283	-176.079206
00872	14702462	9.823139	0.236627	0.189910				-0.003991	0.003079	-0.001595				44.795529	-88.235623	-176.069577
00873	14702512	9.814256	0.246811	0.180363				-0.000969	0.000911	0.001140				44.781473	-88.235775	-176.055862
00874	14702562	9.807225	0.255602	0.183218				-0.002244	-0.001610	-0.003136				44.814660	-88.235919	-176.087294
00875	14702612	9.814659	0.242688	0.200925				-0.001609	-0.000140	0.000302				44.812962	-88.236049	-176.086085
00876	14702662	9.826405	0.257435	0.197512				-0.000144	0.000920	-0.000687				44.814203	-88.236275	-176.085032
00877	14702712	9.811431	0.249495	0.170821				-0.002623	0.002626	0.000738				44.791159	-88.236025	-176.062815
00878	14702762	9.818222	0.251362	0.185879				-0.001920	0.001436	-0.002413				44.799600	-88.235678	-176.069364
00879	14702812	9.811625	0.250162	0.176335				-0.006673	0.002007	0.001451				44.775214	-88.235539	-176.046863
00880	14702862	9.820736	0.241649	0.183250				-0.002039	0.002345	0.000701				44.756723	-88.236107	-176.026806
00881	14702912	9.835244	0.228512	0.174750				-0.003009	0.001285	-0.001548				44.757565	-88.235701	-176.028620
00882	14702962	9.814784	0.240870	0.184731				-0.001100	0.002944	0.000381				44.738052	-88.235260	-176.006768
