// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00686	16707962	9.822539	0.203092	0.213973				-0.005501	0.000251	-0.001810				44.187793	-88.220350	-167.966582
00687	16708012	9.827868	0.206111	0.191700				-0.003946	0.000991	0.000823				44.174822	-88.220397	-167.954778
00688	16708062	9.808961	0.191818	0.197583				-0.002331	0.002474	-0.001071				44.157666	-88.220243	-167.936124
00689	16708112	9.814582	0.200668	0.196086				-0.000240	0.001153	-0.001334				44.159346	-88.219452	-167.937724
00690	16708162	9.830103	0.191240	0.206052				-0.004513	0.000725	0.000755				44.140324	-88.220421	-167.918043
00691	16708212	9.833261	0.189742	0.201271				-0.001907	0.002187	-0.002838				44.144496	-88.219298	-167.922711
00692	16708262	9.815649	0.199583	0.216881				-0.002650	0.000695	0.001778				44.120007	-88.220147	-167.896863
00693	16708312	9.816311	0.209889	0.205351				-0.006366	0.000165	-0.003380				44.139530	-88.219341	-167.918180
00694	16708362	9.828507	0.204728	0.207225				-0.003676	0.000381	-0.001138				44.135315	-88.220044	-167.913093
00695	16708412	9.826070	0.204483	0.216208				-0.003447	0.001653	0.002521				44.107113	-88.220114	-167.885821
00696	16708462	9.802698	0.207306	0.217497				-0.004432	0.004248	-0.000764				44.075960	-88.219625	-167.853766
00697	16708512	9.828238	0.201406	0.219970				-0.002059	0.002192	0.000279				44.059367	-88.219267	-167.837777
00698	16708562	9.815068	0.221123	0.190339				-0.002467	0.002860	0.000314				44.030499	-88.219329	-167.807486
00699	16708612	9.810597	0.194731	0.196732				-0.005284	-0.002459	-0.000957				44.051245	-88.219494	-167.829672
00700	16708662	9.817084	0.199989	0.215498				-0.004955	0.002395	-0.001477				44.036264	-88.219667	-167.814171
00701	16708712	9.805698	0.204529	0.198443				-0.005336	-0.001907	-0.000509				44.050163	-88.220146	-167.829700
00702	16708762	9.810068	0.200671	0.192974				-0.004634	0.002532	0.000257				44.023410	-88.220267	-167.802129
00703	16708812	9.811996	0.218904	0.191678				-0.001605	-0.001036	0.000742				44.024658	-88.220675	-167.803859
00704	16708862	9.820845	0.206018	0.212128				-0.004782	0.002011	-0.000197				44.003260	-88.221045	-167.781798
00705	16708912	9.800370	0.209917	0.202571				-0.007103	0.000223	-0.001287				44.008250	-88.220934	-167.788918
00706	16708962	9.834560	0.196954	0.206753				-0.001501	-0.000449	0.000804				43.997290	-88.221998	-167.776378
00707	16709012	9.828494	0.199465	0.181441				-0.001514	0.002903	-0.002965				43.997894	-88.220813	-167.777422
00708	16709062	9.817073	0.206349	0.204264				-0.000678	0.003794	-0.002830				43.984785	-88.219721	-167.762184
00709	16709112	9.824776	0.199982	0.203355				-0.004452	-0.003478	-0.000389				44.008418	-88.220137	-167.786999
00710	16709162	9.828356	0.201516	0.199754				-0.009111	-0.001074	-0.001646				44.015289	-88.221387	-167.794736
00711	16709212	9.834195	0.181443	0.181537				-0.005031	-0.000352	-0.000790				44.021410	-88.221202	-167.802254
00712	16709262	9.806863	0.190707	0.192510				-0.005259	0.000869	-0.001229				44.014942	-88.221283	-167.795121
00713	16709312	9.830623	0.206579	0.207962				-0.004186	0.001670	0.000633				43.998860	-88.221187	-167.780285
00714	16709362	9.823953	0.179077	0.185617				-0.003552	-0.002424	0.001220				43.997203	-88.222613	-167.777571
00715	16709412	9.816846	0.187824	0.200833				-0.001996	-0.000072	-0.001369				44.006220	-88.222225	-167.787104
00716	16709462	9.809969	0.200132	0.210972				-0.003447	0.001458	0.000278				43.986188	-88.222890	-167.766074
00717	16709512	9.832842	0.172658	0.187902				-0.001387	0.002810	-0.003477				43.990956	-88.221563	-167.771210
00718	16709562	9.811834	0.203538	0.210196				-0.005607	0.001770	-0.001027				43.976830	-88.221765	-167.756643
00719	16709612	9.831359	0.204549	0.208217				-0.002170	0.000439	-0.001243				43.981565	-88.221469	-167.762025
00720	16709662	9.832332	0.193369	0.228221				-0.005296	-0.002207	-0.002369				44.002108	-88.222179	-167.782040
00721	16709712	9.806812	0.225795	0.206676				-0.001661	-0.000429	-0.001564				44.015011	-88.221684	-167.795293
00722	16709762	9.803412	0.205347	0.220240				-0.001713	-0.001907	0.000676				44.014171	-88.223218	-167.793026
00723	16709812	9.822425	0.209317	0.218305				-0.002995	-0.000031	-0.002620				44.030898	-88.222554	-167.810548
00724	16709862	9.820057	0.183244	0.191162				-0.000998	-0.002158	-0.001005				44.043209	-88.223710	-167.821218
00725	16709912	9.817092	0.205124	0.203343				-0.004112	0.003090	-0.003064				44.042735	-88.222238	-167.821811
00726	16709962	9.804063	0.215504	0.211029				-0.005338	0.003430	-0.000301				44.012659	-88.222648	-167.791377
00727	16710012	9.814858	0.196393	0.197486				-0.002998	-0.000802	-0.001103				44.024353	-88.222389	-167.803839
00728	16710062	9.822385	0.183814	0.199693				-0.004834	0.003266	-0.005760				44.032601	-88.221358	-167.811436
00729	16710112	9.823139	0.195737	0.207777				-0.001517	0.000704	-0.005780				44.065910	-88.220183	-167.845250
00730	16710162	9.819960	0.187130	0.199630				-0.001377	0.000883	0.001407				44.042735	-88.220802	-167.820298
00731	16710212	9.801983	0.212405	0.207658				-0.004011	0.001999	-0.000469				44.031736	-88.220461	-167.810521
00732	16710262	9.823761	0.206468	0.199887				-0.001394	0.001333	-0.000677				44.019489	-88.220509	-167.796510
00733	16710312	9.824942	0.204778	0.205587				-0.003331	-0.000717	-0.005205				44.057849	-88.219430	-167.835748
00734	16710362	9.816018	0.206234	0.221182				-0.004098	-0.001431	0.000149				44.056638	-88.220933	-167.833872
00735	16710412	9.816976	0.205483	0.221735				-0.006145	0.002604	-0.001233				44.046440	-88.220127	-167.825421
00736	16710462	9.813539	0.210783	0.228865				-0.006097	0.001381	0.002100				44.013921	-88.221028	-167.792582
00737	16710512	9.788095	0.214909	0.213593				-0.003943	-0.001602	-0.005590				44.060074	-88.220292	-167.839914
00738	16710562	9.816372	0.198670	0.178786				-0.003942	-0.000594	-0.002730				44.072925	-88.220655	-167.851872
00739	16710612	9.821188	0.185996	0.194561				-0.002263	-0.001584	0.002742				44.064259	-88.221538	-167.843858
00740	16710662	9.838268	0.174647	0.190429				-0.001477	0.000078	0.002426				44.039226	-88.222890	-167.817272
00741	16710712	9.825094	0.203794	0.183810				-0.003611	0.002624	0.000584				44.017376	-88.222619	-167.796525
00742	16710762	9.824884	0.174944	0.198106				-0.005196	-0.001356	-0.001484				44.026644	-88.222916	-167.805019
00743	16710812	9.836447	0.187768	0.190645				-0.005188	-0.000516	-0.001994				44.041818	-88.222581	-167.821672
00744	16710862	9.818602	0.195224	0.210915				-0.003655	0.001036	0.001862				44.013540	-88.223728	-167.792511
00745	16710912	9.810931	0.219955	0.208382				-0.001787	0.003520	-0.002168				44.004739	-88.222569	-167.784216
00746	16710962	9.818381	0.195338	0.207571				-0.003210	0.003114	0.000875				43.970203	-88.222674	-167.748433
00747	16711012	9.815045	0.212841	0.211413				-0.003129	0.000360	-0.002185				43.981564	-88.222123	-167.760675
00748	16711062	9.829683	0.176289	0.229481				-0.005227	-0.000522	-0.004205				44.003460	-88.222363	-167.782132
00749	16711112	9.810284	0.196700	0.205381				-0.002680	-0.000567	-0.000745				44.011363	-88.222269	-167.790776
00750	16711162	9.817277	0.188391	0.206762				-0.002807	-0.001503	0.002170				43.997419	-88.224120	-167.775774
00751	16711212	9.838662	0.181742	0.229228				-0.002214	0.000671	-0.001063				43.999355	-88.223911	-167.778417
00752	16711262	9.815164	0.176087	0.189187				-0.003670	0.003428	0.001457				43.959223	-88.223714	-167.737005
00753	16711312	9.827412	0.156871	0.211609				-0.002297	0.001679	0.001895				43.934955	-88.223861	-167.713442
00754	16711362	9.815825	0.193110	0.201309				-0.002652	-0.000673	-0.003154				43.951700	-88.223899	-167.728823
00755	16711412	9.821472	0.173751	0.213980				-0.004778	-0.000152	-0.001220				43.959535	-88.223748	-167.738061
00756	16711462	9.812767	0.193071	0.196791				-0.004913	0.000846	-0.001948				43.957596	-88.224068	-167.735524
00757	16711512	9.826891	0.202845	0.203753				-0.003021	0.004148	-0.001971				43.943207	-88.222800	-167.721985
00758	16711562	9.810525	0.231996	0.210179				-0.010001	-0.001085	-0.000506				43.942499	-88.223815	-167.722161
00759	16711612	9.799280	0.223101	0.237561				-0.000641	-0.000276	-0.001648				43.955101	-88.223583	-167.734973
00760	16711662	9.816607	0.205671	0.204212				-0.002993	0.001006	-0.003561				43.963635	-88.223310	-167.742270
00761	16711712	9.832602	0.207862	0.194105				-0.004942	0.003014	-0.001910				43.955779	-88.222388	-167.735859
00762	16711762	9.838196	0.190912	0.209605				-0.005287	0.001483	-0.002813				43.955433	-88.221905	-167.734861
00763	16711812	9.804871	0.198764	0.191155				-0.004627	0.003181	-0.002612				43.950869	-88.220724	-167.731619
00764	16711862	9.809742	0.191632	0.188010				-0.000647	0.003324	0.002542				43.904689	-88.221377	-167.683610
00765	16711912	9.841359	0.189103	0.201249				-0.001726	0.002817	-0.000031				43.886402	-88.220837	-167.665831
00766	16711962	9.839754	0.187284	0.194000				-0.006498	-0.000538	-0.000352				43.882138	-88.221883	-167.661501
00767	16712012	9.834702	0.180124	0.179229				-0.004996	0.001554	-0.002275				43.885950	-88.220876	-167.666634
00768	16712062	9.831252	0.185963	0.186507				-0.000207	0.005063	-0.004417				43.875205	-88.219414	-167.653755
00769	16712112	9.807220	0.206425	0.219374				-0.000793	0.002570	-0.001052				43.865406	-88.218784	-167.644228
00770	16712162	9.814593	0.209770	0.213514				-0.005637	-0.001495	-0.002445				43.881604	-88.219258	-167.660000
00771	16712212	9.804327	0.210288	0.217916				-0.003832	0.001019	-0.005098				43.907658	-88.218168	-167.687230
00772	16712262	9.818837	0.213829	0.212825				-0.003008	0.000425	-0.004078				43.923531	-88.217849	-167.701861
00773	16712312	9.819839	0.202406	0.228190				-0.008250	0.003212	-0.002987				43.920385	-88.216597	-167.701078
00774	16712362	9.817152	0.214637	0.214352				-0.001389	-0.004973	0.000672				43.939460	-88.218669	-167.718582
00775	16712412	9.811195	0.204506	0.195836				-0.001230	0.000007	-0.002898				43.958335	-88.218134	-167.737841
00776	16712462	9.811810	0.206582	0.208248				-0.000905	0.000145	0.000570				43.945378	-88.218661	-167.722925
00777	16712512	9.812788	0.200193	0.178760				-0.001972	-0.000681	0.001113				43.941747	-88.219049	-167.719869
00778	16712562	9.829506	0.192199	0.186199				-0.003307	0.002143	0.000487				43.915891	-88.219665	-167.692997
00779	16712612	9.812482	0.202233	0.186264				-0.008029	0.002378	-0.001099				43.905628	-88.219092	-167.685094
00780	16712662	9.838375	0.181059	0.199493				-0.005456	-0.000395	-0.004206				43.926790	-88.218781	-167.705622
00781	16712712	9.821597	0.204589	0.207799				-0.002792	0.001985	-0.000510				43.916731	-88.218152	-167.696297
00782	16712762	9.822564	0.215925	0.221906				-0.001885	0.002284	-0.005094				43.927513	-88.217321	-167.705525
00783	16712812	9.810337	0.203370	0.222953				-0.004368	0.001984	-0.002331				43.928882	-88.216591	-167.708222
00784	16712862	9.818541	0.210206	0.229360				-0.003159	0.001426	-0.001761				43.922475	-88.217013	-167.700859
00785	16712912	9.808151	0.209845	0.215526				-0.003676	0.002356	-0.002711				43.924277	-88.216106	-167.703773
00786	16712962	9.832683	0.192344	0.211242				-0.003335	-0.002133	0.000240				43.927690	-88.217256	-167.706050
00787	16713012	9.795663	0.205506	0.203574				-0.003634	0.000064	-0.001028				43.933102	-88.216872	-167.712421
00788	16713062	9.795269	0.200625	0.199652				-0.003225	-0.003712	-0.000698				43.953135	-88.217667	-167.731048
00789	16713112	9.806315	0.204143	0.175153				-0.004347	-0.003532	0.002963				43.955020	-88.218875	-167.734129
00790	16713162	9.839802	0.170646	0.182734				-0.004905	-0.001386	-0.002128				43.968510	-88.219582	-167.747041
00791	16713212	9.825306	0.168790	0.181732				-0.004037	0.004838	-0.002161				43.950772	-88.218253	-167.730501
00792	16713262	9.825900	0.172525	0.192958				-0.001838	0.002805	-0.004680				43.955060	-88.217699	-167.733365
00793	16713312	9.830854	0.197791	0.188163				-0.000795	0.004308	-0.005665				43.965197	-88.215558	-167.743668
00794	16713362	9.804383	0.188197	0.214135				-0.007104	0.002556	-0.000267				43.940520	-88.215838	-167.719018
00795	16713412	9.817752	0.197597	0.227701				-0.005472	0.000580	-0.001888				43.947775	-88.215237	-167.727791
00796	16713462	9.810074	0.213328	0.205494				-0.005004	0.005016	-0.001575				43.916668	-88.214867	-167.696154
00797	16713512	9.808792	0.227403	0.229900				-0.003073	0.000715	-0.002276				43.926315	-88.214323	-167.706712
00798	16713562	9.817032	0.219591	0.223579				-0.001663	-0.000487	-0.001969				43.933882	-88.214855	-167.712762
00799	16713612	9.818647	0.214288	0.242981				-0.004161	0.000598	-0.002183				43.943507	-88.213996	-167.723434
00800	16713662	9.813685	0.208778	0.209193				-0.005293	-0.001226	-0.001831				43.953901	-88.214811	-167.733378
00801	16713712	9.838922	0.190074	0.207573				-0.004406	-0.002696	0.002003				43.956581	-88.215688	-167.737281
00802	16713762	9.833903	0.177373	0.197514				-0.004409	-0.003862	0.000264				43.970513	-88.217379	-167.750468
00803	16713812	9.819489	0.161177	0.174525				-0.006556	0.001436	0.001327				43.950620	-88.217403	-167.732479
00804	16713862	9.827367	0.191800	0.187109				-0.005228	-0.000457	-0.004172				43.971636	-88.217315	-167.752913
00805	16713912	9.810831	0.204048	0.180028				-0.003858	0.000896	-0.003396				43.987283	-88.216481	-167.769681
00806	16713962	9.826077	0.197048	0.191097				-0.002548	-0.003961	-0.000282				44.006060	-88.217768	-167.787053
00807	16714012	9.821195	0.201486	0.203530				-0.001544	0.003649	-0.005024				44.015738	-88.215780	-167.797060
00808	16714062	9.825139	0.206116	0.210840				-0.003261	-0.000843	-0.004984				44.044636	-88.216253	-167.825152
00809	16714112	9.820091	0.224374	0.219517				-0.001787	-0.000554	-0.002196				44.062268	-88.215676	-167.843180
00810	16714162	9.787957	0.241206	0.221820				-0.005811	0.001221	-0.000820				44.050499	-88.216110	-167.831069
00811	16714212	9.802557	0.216694	0.221287				-0.003966	0.000614	0.001635				44.034460	-88.216616	-167.816313
00812	16714262	9.828235	0.200430	0.222094				-0.003602	0.001261	0.001188				44.009721	-88.216786	-167.790283
00813	16714312	9.821862	0.203082	0.207026				-0.004388	-0.000039	0.002600				43.991614	-88.217110	-167.773329
00814	16714362	9.842255	0.181607	0.186254				-0.004321	-0.003175	0.003989				43.976058	-88.219791	-167.757185
00815	16714412	9.831181	0.166853	0.196480				-0.001758	0.000012	0.004577				43.945242	-88.220792	-167.726906
00816	16714462	9.821197	0.168569	0.191732				-0.002529	0.001668	-0.000063				43.926283	-88.221108	-167.706569
00817	16714512	9.824374	0.161819	0.191698				-0.001384	0.000680	-0.002796				43.940386	-88.220244	-167.720986
00818	16714562	9.828376	0.162696	0.197034				-0.001594	0.001394	-0.001828				43.934671	-88.220658	-167.713838
00819	16714612	9.817592	0.193869	0.185133				-0.006020	0.005610	-0.003719				43.921686	-88.218878	-167.702628
00820	16714662	9.813004	0.182385	0.217177				-0.006178	0.000236	-0.004970				43.943758	-88.218153	-167.724238
00821	16714712	9.824587	0.206609	0.222447				-0.005250	0.003720	-0.002000				43.931751	-88.216863	-167.713669
00822	16714762	9.830448	0.211634	0.226906				-0.001828	0.001708	-0.003208				43.933483	-88.217043	-167.714053
00823	16714812	9.800732	0.230283	0.218632				-0.003237	-0.000155	-0.001156				43.940980	-88.216971	-167.722541
00824	16714862	9.806715	0.222114	0.229861				-0.003742	-0.001359	0.000758				43.936024	-88.217817	-167.716448
00825	16714912	9.818989	0.222251	0.208395				-0.004154	-0.002459	0.002711				43.932589	-88.218871	-167.714207
00826	16714962	9.817053	0.219977	0.218984				-0.005086	-0.002319	0.001242				43.929664	-88.220281	-167.710675
00827	16715012	9.820898	0.212761	0.188279				-0.006403	-0.002514	-0.001486				43.953555	-88.220628	-167.736478
00828	16715062	9.819921	0.195528	0.188831				-0.005369	0.000687	0.003503				43.916689	-88.221882	-167.699055
00829	16715112	9.835364	0.177707	0.191400				-0.004354	0.002062	0.003922				43.876172	-88.222282	-167.659786
00830	16715162	9.833507	0.170573	0.161284				-0.004325	0.002638	-0.001591				43.860805	-88.222096	-167.643610
00831	16715212	9.822569	0.192346	0.190004				-0.003861	0.000188	-0.000549				43.862189	-88.221824	-167.646045
00832	16715262	9.830107	0.160398	0.191743				-0.003095	0.002301	-0.000508				43.842001	-88.221849	-167.624613
00833	16715312	9.813600	0.178926	0.205568				-0.005265	0.005603	0.002791				43.786121	-88.221098	-167.570143
00834	16715362	9.798576	0.193472	0.218711				-0.002825	0.004116	-0.000656				43.755404	-88.221162	-167.538355
00835	16715412	9.809278	0.190460	0.225960				-0.003973	-0.000432	-0.002699				43.775033	-88.220604	-167.559079
00836	16715462	9.814662	0.203245	0.216680				0.000537	0.001880	-0.002215				43.770103	-88.220552	-167.551891
00837	16715512	9.809968	0.187706	0.236863				-0.003030	0.003140	-0.003804				43.774512	-88.219160	-167.557179
00838	16715562	9.818324	0.196226	0.215889				-0.000922	-0.000568	-0.002515				43.786526	-88.219393	-167.567348
00839	16715612	9.817971	0.202477	0.220660				-0.001436	-0.001452	-0.000565				43.799236	-88.219545	-167.580456
00840	16715662	9.807749	0.203341	0.217338				-0.000687	-0.001787	0.000716				43.797551	-88.220770	-167.576904
00841	16715712	9.825293	0.196865	0.204049				-0.006434	-0.002470	0.001784				43.799585	-88.221586	-167.580757
00842	16715762	9.849512	0.172931	0.185474				-0.005901	-0.004540	-0.002976				43.838542	-88.222995	-167.619552
00843	16715812	9.828243	0.180009	0.184013				-0.003444	-0.001235	-0.004696				43.876799	-88.222097	-167.658708
00844	16715862	9.809533	0.207627	0.189393				-0.003427	0.001553	-0.002337				43.873337	-88.222278	-167.654318
00845	16715912	9.825354	0.196870	0.194050				-0.002384	-0.001150	-0.003287				43.901937	-88.221777	-167.683574
00846	16715962	9.819996	0.211288	0.184550				-0.002235	0.002148	-0.005160				43.913627	-88.221153	-167.693932
00847	16716012	9.820316	0.216134	0.199928				-0.000482	0.003767	-0.003231				43.910999	-88.219391	-167.691270
00848	16716062	9.801700	0.233063	0.210292				-0.002936	0.000435	-0.000193				43.900210	-88.220497	-167.679514
00849	16716112	9.823866	0.235101	0.203734				-0.002954	0.002012	-0.001922				43.899239	-88.219744	-167.679414
00850	16716162	9.814670	0.219865	0.220029				-0.006001	0.001551	0.003158				43.859216	-88.220428	-167.638871
00851	16716212	9.824596	0.191509	0.211089				-0.002918	-0.001055	0.002234				43.850133	-88.221039	-167.630602
