// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00896	619774	-0.254001	9.810080	0.321700				-0.004835	0.000108	-0.002013				87.972314	1.592200	-41.552972
00897	619824	-0.257555	9.798097	0.326888				-0.002920	-0.000738	-0.003241				87.971467	1.593122	-41.553212
00898	619874	-0.264448	9.805047	0.316755				-0.005124	-0.001871	-0.003329				87.972424	1.593048	-41.554342
00899	619924	-0.248803	9.798632	0.314243				-0.006342	0.001474	-0.001245				87.970605	1.593417	-41.553924
00900	619974	-0.256512	9.804267	0.312082				-0.003975	-0.001723	-0.002584				87.971841	1.593125	-41.554980
00901	620024	-0.250178	9.787255	0.328020				-0.000069	0.002650	0.000155				87.971843	1.593108	-41.554216
00902	620074	-0.265109	9.812490	0.309956				-0.004002	0.000416	-0.000580				87.973103	1.592265	-41.554688
00903	620124	-0.268935	9.805923	0.333270				-0.004701	0.004606	0.000567				87.971790	1.592149	-41.553366
00904	620174	-0.267941	9.819912	0.319098				-0.005562	0.004164	-0.002576				87.972640	1.591925	-41.552745
00905	620224	-0.255106	9.809809	0.322884				-0.004692	0.002182	0.000681				87.971309	1.591751	-41.552116
00906	620274	-0.255648	9.806392	0.328589				-0.002949	0.003798	0.000235				87.972889	1.590709	-41.551570
00907	620324	-0.252549	9.812342	0.314741				-0.004055	0.001864	-0.003591				87.971729	1.591753	-41.551072
00908	620374	-0.256826	9.813883	0.303522				-0.006697	0.000395	-0.002112				87.972230	1.591349	-41.551524
00909	620424	-0.236444	9.806529	0.304603				-0.005403	0.002360	0.001036				87.970698	1.591078	-41.550843
00910	620474	-0.246552	9.827347	0.315410				-0.004781	-0.000182	-0.000427				87.971736	1.590187	-41.551438
00911	620524	-0.243760	9.799720	0.309390				-0.002960	-0.000247	-0.000523				87.970883	1.590333	-41.551516
00912	620574	-0.224867	9.784393	0.318672				-0.005043	-0.000416	-0.002479				87.971848	1.590027	-41.552226
00913	620624	-0.232372	9.807650	0.327589				-0.006276	0.000273	-0.002889				87.970065	1.590861	-41.552182
00914	620674	-0.264929	9.819376	0.325526				-0.002664	-0.000505	-0.003347				87.971691	1.590802	-41.552899
00915	620724	-0.241864	9.810944	0.321763				-0.002224	-0.001206	-0.001333				87.971045	1.591170	-41.553264
00916	620774	-0.241590	9.805585	0.330924				-0.002123	-0.000167	0.000083				87.972825	1.590130	-41.553844
00917	620824	-0.267536	9.822606	0.328774				-0.004115	-0.000206	-0.002092				87.971657	1.590727	-41.553934
00918	620874	-0.263180	9.813586	0.332963				-0.003576	0.003202	-0.000599				87.973038	1.589913	-41.553608
00919	620924	-0.274532	9.810028	0.324006				-0.006142	-0.000856	-0.001898				87.971276	1.590448	-41.553881
00920	620974	-0.264281	9.803917	0.313145				-0.005168	-0.000054	0.001953				87.972187	1.588880	-41.554409
00921	621024	-0.256763	9.817970	0.331014				-0.004941	0.001719	-0.002400				87.970791	1.589586	-41.553946
00922	621074	-0.258867	9.815212	0.338670				-0.000525	0.002465	-0.007860				87.973057	1.590851	-41.553841
00923	621124	-0.267791	9.820425	0.300990				-0.006624	0.002505	0.000080				87.971181	1.590852	-41.553125
00924	621174	-0.265139	9.819618	0.324906				-0.004131	-0.001660	-0.001363				87.972390	1.590222	-41.554160
00925	621224	-0.273846	9.828760	0.309362				-0.005198	0.002980	-0.000433				87.970915	1.590378	-41.553305
00926	621274	-0.243718	9.815759	0.315565				-0.002262	0.005621	0.001364				87.972700	1.589030	-41.552239
00927	621324	-0.255180	9.827809	0.340180				-0.005010	0.000679	-0.004558				87.971281	1.590348	-41.552091
00928	621374	-0.258788	9.827562	0.337984				-0.002745	-0.001857	0.000331				87.972873	1.589220	-41.553156
00929	621424	-0.253156	9.824880	0.316331				-0.000877	0.001987	-0.001319				87.972638	1.589619	-41.552600
00930	621474	-0.246127	9.823265	0.318526				-0.005283	0.000224	-0.003180				87.973514	1.589525	-41.553108
00931	621524	-0.236242	9.794619	0.339052				-0.001139	0.003310	0.000291				87.973219	1.589475	-41.552156
00932	621574	-0.248103	9.812966	0.323812				-0.004920	0.000206	0.000156				87.974210	1.588414	-41.552627
00933	621624	-0.249604	9.808961	0.305116				-0.003482	-0.001001	-0.001393				87.973195	1.588797	-41.552928
00934	621674	-0.239589	9.797269	0.317738				-0.002670	0.000758	-0.002252				87.974841	1.588453	-41.553273
00935	621724	-0.231732	9.798712	0.323039				-0.005443	0.001424	-0.000802				87.973296	1.588697	-41.552875
00936	621774	-0.253929	9.803559	0.313733				-0.003073	0.000165	-0.003826				87.974824	1.588790	-41.553434
00937	621824	-0.257160	9.817079	0.311667				-0.005184	0.003330	-0.003193				87.973361	1.589734	-41.552518
00938	621874	-0.268108	9.824124	0.322288				-0.007298	-0.000351	0.002505				87.973681	1.588010	-41.553113
00939	621924	-0.270488	9.808978	0.333532				-0.004972	0.001654	-0.001694				87.972267	1.588514	-41.552655
00940	621974	-0.264666	9.819216	0.335873				-0.005654	-0.001101	-0.001580				87.973018	1.587947	-41.553513
00941	622024	-0.266317	9.819755	0.330368				-0.004444	0.000213	-0.001479				87.971742	1.588369	-41.553464
00942	622074	-0.266731	9.794865	0.313332				-0.004537	-0.000685	0.002014				87.972845	1.586778	-41.554144
00943	622124	-0.269514	9.800293	0.344160				-0.007759	-0.000364	-0.002018				87.970633	1.587353	-41.554276
00944	622174	-0.252779	9.800179	0.318329				-0.004783	-0.001111	0.002073				87.971636	1.585742	-41.555108
00945	622224	-0.263506	9.818166	0.312595				-0.003705	0.002328	-0.000218				87.970605	1.585829	-41.554448
00946	622274	-0.256785	9.799584	0.323315				-0.003690	0.002643	-0.003237				87.971954	1.585777	-41.554269
00947	622324	-0.249952	9.818890	0.323098				-0.004046	0.001131	0.002405				87.970801	1.585100	-41.553920
00948	622374	-0.255737	9.818887	0.318310				-0.000877	-0.001147	-0.000854				87.972938	1.584330	-41.554808
00949	622424	-0.263650	9.822398	0.314959				-0.002345	-0.001369	-0.000820				87.972252	1.584550	-41.555205
00950	622474	-0.255953	9.813652	0.319532				-0.003275	0.002752	-0.001758				87.973728	1.584076	-41.554935
00951	622524	-0.257612	9.802736	0.302704				-0.002047	0.001317	-0.003149				87.973154	1.584991	-41.554588
00952	622574	-0.230535	9.799929	0.322319				-0.004432	0.000826	-0.001062				87.974267	1.584295	-41.554891
00953	622624	-0.236034	9.800375	0.319360				-0.002426	0.001150	-0.002093				87.973577	1.584907	-41.554579
00954	622674	-0.248965	9.817135	0.314220				-0.004234	-0.000399	0.000057				87.974770	1.583880	-41.555240
00955	622724	-0.245626	9.792245	0.316135				-0.003756	0.001807	0.000162				87.973704	1.583853	-41.554715
00956	622774	-0.234311	9.821944	0.321567				-0.003338	0.004081	0.001872				87.975188	1.582353	-41.554085
00957	622824	-0.254444	9.808105	0.310939				-0.005659	0.002193	-0.001530				87.973590	1.582816	-41.553480
00958	622874	-0.254395	9.815139	0.331990				-0.004035	0.002446	-0.001310				87.974855	1.582215	-41.553314
00959	622924	-0.257119	9.816073	0.314906				-0.000177	0.000964	-0.001586				87.974811	1.582674	-41.553058
00960	622974	-0.258049	9.808393	0.320509				-0.003043	-0.002967	-0.002815				87.976294	1.582444	-41.554441
00961	623024	-0.254409	9.810637	0.315969				-0.006776	0.002241	0.000398				87.974363	1.582353	-41.553794
00962	623074	-0.281462	9.808683	0.328538				-0.005740	0.004742	-0.002506				87.975155	1.582107	-41.552980
00963	623124	-0.258140	9.822330	0.339675				-0.005005	-0.000485	-0.003758				87.973721	1.583180	-41.553158
00964	623174	-0.258803	9.813981	0.310881				-0.002054	0.002380	-0.004460				87.975548	1.583478	-41.553059
00965	623224	-0.269918	9.805829	0.322988				-0.005353	-0.001552	-0.002477				87.974005	1.584176	-41.553535
00966	623274	-0.242249	9.805779	0.317740				-0.002034	0.003131	-0.000286				87.975864	1.583288	-41.553169
00967	623324	-0.252145	9.819891	0.317563				-0.003324	0.003299	-0.001530				87.974946	1.583764	-41.552235
00968	623374	-0.243488	9.796615	0.310799				-0.003614	-0.000842	-0.001071				87.976280	1.583053	-41.552989
00969	623424	-0.262162	9.816037	0.313298				-0.002944	-0.003706	0.000131				87.975407	1.582980	-41.554053
00970	623474	-0.266373	9.824642	0.336329				-0.002640	-0.001016	0.000495				87.977044	1.581823	-41.554847
00971	623524	-0.250811	9.812728	0.337299				-0.006904	-0.000191	-0.002375				87.975059	1.582504	-41.554927
00972	623574	-0.249190	9.806893	0.316885				-0.004766	0.003405	-0.001589				87.976130	1.581991	-41.554488
00973	623624	-0.235999	9.798967	0.302841				-0.002807	-0.002888	0.002380				87.975301	1.581278	-41.555284
00974	623674	-0.221179	9.807338	0.326076				-0.004839	0.003530	-0.002555				87.976338	1.581052	-41.554800
00975	623724	-0.244840	9.797228	0.316121				-0.002611	0.001727	-0.004490				87.975610	1.582359	-41.554353
00976	623774	-0.255717	9.804162	0.303699				-0.005877	-0.002237	-0.000235				87.976302	1.581391	-41.555522
00977	623824	-0.258629	9.825456	0.336340				-0.004542	0.000042	-0.003660				87.974985	1.582432	-41.555545
00978	623874	-0.259508	9.831914	0.316373				-0.002591	-0.002735	-0.001114				87.976641	1.581736	-41.556884
00979	623924	-0.248863	9.805942	0.332731				-0.006222	-0.000601	-0.004013				87.974851	1.582879	-41.557094
00980	623974	-0.257685	9.819627	0.330300				-0.002524	-0.000592	0.000115				87.976530	1.581835	-41.557767
00981	624024	-0.260753	9.812711	0.314754				-0.002868	-0.000249	-0.003284				87.975702	1.582772	-41.557872
00982	624074	-0.248112	9.781552	0.314965				-0.005653	0.000832	-0.002056				87.976491	1.582371	-41.558169
00983	624124	-0.255631	9.806874	0.313022				-0.002602	0.001500	-0.003498				87.975768	1.583394	-41.557780
00984	624174	-0.253037	9.813334	0.311665				-0.005307	0.001197	-0.001508				87.976630	1.582838	-41.557962
00985	624224	-0.251888	9.801049	0.324350				-0.005998	0.001063	0.002412				87.974916	1.582158	-41.557633
00986	624274	-0.267701	9.804523	0.317426				-0.002957	-0.003349	-0.000412				87.976434	1.581236	-41.559139
00987	624324	-0.282861	9.823097	0.300212				-0.003241	-0.001446	-0.001331				87.975493	1.581597	-41.559565
00988	624374	-0.259959	9.813469	0.312429				-0.005971	0.001863	-0.001978				87.976211	1.581187	-41.559589
00989	624424	-0.267313	9.824759	0.312666				-0.006483	0.003921	-0.003409				87.974380	1.582204	-41.558501
00990	624474	-0.269333	9.801406	0.318096				-0.000670	0.004545	-0.002394				87.976602	1.581931	-41.557738
00991	624524	-0.259760	9.815794	0.331009				-0.000878	0.001284	0.002494				87.976364	1.581235	-41.557343
00992	624574	-0.267941	9.818733	0.318333				-0.002202	0.001183	-0.001737				87.978144	1.580748	-41.557505
00993	624624	-0.262914	9.820947	0.317147				-0.002634	-0.000437	-0.001005				87.977382	1.581031	-41.557640
00994	624674	-0.237992	9.790579	0.306736				-0.002722	0.003339	-0.003167				87.979044	1.580978	-41.557237
00995	624724	-0.245094	9.799417	0.328538				-0.002860	-0.001247	-0.000983				87.978215	1.581244	-41.557607
00996	624774	-0.226808	9.808783	0.304483				-0.002358	0.001923	-0.002602				87.979936	1.581008	-41.557587
00997	624824	-0.250464	9.801600	0.305110				-0.006008	0.000927	-0.002468				87.978214	1.581724	-41.557349
00998	624874	-0.268746	9.822891	0.325346				-0.004454	0.002373	-0.002752				87.979357	1.581542	-41.557178
00999	624924	-0.229707	9.807981	0.323696				-0.003341	0.001747	-0.001764				87.978406	1.582064	-41.556693
01000	624974	-0.253555	9.809608	0.306482				-0.001004	-0.001277	-0.000440				87.980518	1.581176	-41.557561
01001	625024	-0.254012	9.825153	0.328827				-0.003574	-0.000940	-0.001488				87.979486	1.581594	-41.557840
01002	625074	-0.263161	9.797670	0.319090				-0.005084	0.001103	-0.002534				87.980447	1.581335	-41.558078
01003	625124	-0.258945	9.825734	0.317897				-0.004710	-0.001671	-0.002518				87.979089	1.582039	-41.558584
01004	625174	-0.263737	9.810469	0.319386				-0.004994	0.000396	-0.000387				87.980047	1.581159	-41.558973
01005	625224	-0.257161	9.794645	0.335566				-0.003865	-0.001007	-0.000878				87.978933	1.581403	-41.559264
01006	625274	-0.252769	9.800684	0.331789				-0.004967	-0.000475	-0.000973				87.979889	1.580673	-41.559939
01007	625324	-0.264334	9.828702	0.336675				-0.006853	0.001462	-0.001916				87.977938	1.581234	-41.559537
01008	625374	-0.266576	9.826749	0.322739				-0.005595	0.000292	-0.000549				87.978764	1.580405	-41.559987
01009	625424	-0.291887	9.825193	0.326204				-0.005096	0.002819	-0.000884				87.977323	1.580687	-41.559188
01010	625474	-0.257918	9.808008	0.298876				-0.002479	-0.000179	-0.002223				87.978999	1.580330	-41.559762
01011	625524	-0.262315	9.821143	0.305151				-0.002371	0.001674	0.000801				87.978338	1.580115	-41.559280
01012	625574	-0.248967	9.818085	0.329732				-0.001831	-0.000717	-0.004027				87.980185	1.580260	-41.559998
01013	625624	-0.253123	9.792540	0.337035				-0.004829	-0.000667	0.000472				87.978803	1.580121	-41.560191
01014	625674	-0.251234	9.812391	0.328134				-0.002851	0.003501	-0.002430				87.980411	1.579855	-41.559702
01015	625724	-0.247076	9.811124	0.305572				-0.002885	0.000332	-0.002771				87.979593	1.580650	-41.559638
01016	625774	-0.251674	9.795864	0.322413				-0.003159	-0.000928	-0.000304				87.981059	1.579732	-41.560411
01017	625824	-0.246584	9.797554	0.340019				-0.001502	-0.000772	-0.001235				87.980609	1.580077	-41.560645
01018	625874	-0.259704	9.802348	0.326013				-0.002735	0.002726	-0.004100				87.982257	1.580285	-41.560417
01019	625924	-0.223051	9.793035	0.329264				-0.005395	0.001070	0.001349				87.980723	1.579911	-41.560098
01020	625974	-0.254298	9.823087	0.339597				-0.003112	0.001591	-0.002282				87.982238	1.579592	-41.560145
01021	626024	-0.250026	9.816397	0.315599				-0.001747	-0.000299	-0.004023				87.981727	1.580740	-41.560267
01022	626074	-0.259347	9.823765	0.322054				-0.000241	0.000195	0.001171				87.984057	1.579410	-41.560688
01023	626124	-0.252524	9.801370	0.333925				-0.004696	-0.001924	-0.000528				87.982690	1.579545	-41.561246
01024	626174	-0.251522	9.796734	0.312097				-0.004236	0.001401	-0.005261				87.983889	1.580066	-41.561375
01025	626224	-0.255574	9.801839	0.316226				-0.007938	-0.001888	-0.001162				87.981598	1.580378	-41.561924
01026	626274	-0.261368	9.810471	0.321053				-0.006285	-0.000238	-0.000867				87.982192	1.579635	-41.562519
01027	626324	-0.263262	9.818756	0.305393				-0.003336	-0.000477	-0.000488				87.981223	1.579771	-41.562659
01028	626374	-0.278502	9.818231	0.311789				-0.006139	0.004485	0.002175				87.981906	1.578199	-41.561877
01029	626424	-0.271772	9.816794	0.317629				-0.002188	0.002639	-0.003940				87.981291	1.579354	-41.561167
01030	626474	-0.262614	9.806646	0.321742				-0.006232	-0.000987	-0.002123				87.981900	1.578959	-41.561954
01031	626524	-0.272898	9.826191	0.338774				-0.003850	0.001709	-0.001568				87.980820	1.579426	-41.561488
01032	626574	-0.253032	9.817817	0.312770				-0.001918	-0.001778	-0.000694				87.982629	1.578611	-41.562473
01033	626624	-0.250296	9.795518	0.330543				-0.005856	0.003418	-0.001940				87.980975	1.579205	-41.561509
01034	626674	-0.245753	9.798076	0.322099				-0.001512	0.002785	-0.001281				87.982968	1.578608	-41.561229
01035	626724	-0.245751	9.802095	0.307501				-0.004971	-0.000451	-0.002412				87.981528	1.579294	-41.561378
01036	626774	-0.244487	9.805490	0.334571				-0.004115	0.001892	-0.002212				87.982780	1.578954	-41.561342
01037	626824	-0.262265	9.819628	0.311026				-0.006893	0.003456	-0.005273				87.980837	1.580498	-41.560411
01038	626874	-0.259733	9.807544	0.327804				-0.006903	-0.000899	-0.000038				87.981237	1.579508	-41.561152
01039	626924	-0.235070	9.799324	0.326829				-0.003205	0.001626	-0.000582				87.980329	1.579687	-41.560687
01040	626974	-0.233316	9.792366	0.318029				-0.004404	0.006057	-0.003056				87.981504	1.579635	-41.559462
01041	627024	-0.244430	9.815580	0.326674				-0.004866	0.003365	-0.002843				87.980127	1.580482	-41.558529
01042	627074	-0.253470	9.791974	0.311826				-0.002212	0.002611	-0.000286				87.981904	1.579603	-41.558270
01043	627124	-0.250088	9.796772	0.326719				-0.004373	0.004993	-0.002290				87.980688	1.580310	-41.556867
01044	627174	-0.242382	9.813722	0.325886				-0.003224	-0.001966	-0.001497				87.982151	1.579727	-41.557925
01045	627224	-0.263932	9.813711	0.340106				-0.001615	-0.000066	-0.001618				87.981692	1.580188	-41.557970
01046	627274	-0.278484	9.805461	0.324576				0.000079	0.001072	-0.000329				87.984113	1.579308	-41.558185
01047	627324	-0.250960	9.816556	0.319485				-0.003855	0.002839	-0.001115				87.983017	1.579655	-41.557373
01048	627374	-0.272252	9.821165	0.326842				-0.004748	-0.000311	-0.000392				87.984063	1.578771	-41.557979
01049	627424	-0.259426	9.802415	0.322162				-0.003253	0.004143	-0.002458				87.983163	1.579517	-41.556817
01050	627474	-0.259310	9.812932	0.317320				-0.001169	-0.000319	-0.003607				87.985203	1.579553	-41.557459
01051	627524	-0.250632	9.812967	0.306321				-0.003761	-0.000263	-0.002224				87.984120	1.580185	-41.557558
01052	627574	-0.252455	9.808455	0.305314				-0.001211	0.002236	-0.001288				87.986179	1.579592	-41.557439
01053	627624	-0.240345	9.794820	0.337765				-0.007978	-0.000466	-0.000995				87.983896	1.579873	-41.557585
01054	627674	-0.243981	9.799816	0.333812				-0.003914	0.002643	-0.002017				87.985182	1.579485	-41.557338
01055	627724	-0.239632	9.817375	0.321527				-0.001285	0.001116	0.003646				87.984821	1.578451	-41.556982
01056	627774	-0.256058	9.819633	0.315544				-0.006592	0.000104	-0.002407				87.985337	1.578156	-41.557472
01057	627824	-0.255329	9.809035	0.311627				-0.004491	0.001760	-0.001504				87.984061	1.578605	-41.556982
01058	627874	-0.251635	9.811440	0.312151				-0.005916	-0.000111	-0.003276				87.984756	1.578547	-41.557520
01059	627924	-0.237321	9.813182	0.318415				-0.001179	0.001400	0.000182				87.984428	1.578511	-41.557124
01060	627974	-0.255689	9.819904	0.313814				-0.004912	0.000979	-0.000992				87.985403	1.577812	-41.557325
01061	628024	-0.266329	9.806172	0.319145				-0.007349	-0.003369	-0.001718				87.983279	1.578270	-41.558306
01062	628074	-0.257652	9.804347	0.320999				-0.005154	0.002692	0.001135				87.984215	1.576982	-41.558015
01063	628124	-0.266750	9.810095	0.310252				-0.003780	0.003716	0.000752				87.983168	1.576805	-41.556951
01064	628174	-0.255424	9.809348	0.321839				-0.002524	-0.000827	-0.002551				87.984826	1.576539	-41.557685
01065	628224	-0.251548	9.808561	0.314681				-0.002053	0.001545	-0.001770				87.984250	1.577060	-41.557260
01066	628274	-0.250644	9.815466	0.313369				-0.006203	0.000215	-0.000291				87.984853	1.576159	-41.557698
01067	628324	-0.245406	9.808852	0.331145				-0.002304	0.000637	0.001182				87.984202	1.575827	-41.557510
01068	628374	-0.250626	9.800106	0.325240				-0.003917	0.003640	-0.002912				87.985516	1.575712	-41.556987
01069	628424	-0.242398	9.796318	0.331264				-0.005901	0.000705	-0.000482				87.983822	1.575858	-41.556789
01070	628474	-0.270162	9.798018	0.336607				-0.004929	-0.000705	-0.001352				87.984793	1.575248	-41.557487
01071	628524	-0.270756	9.794617	0.326396				-0.006571	-0.001573	-0.003023				87.982904	1.576099	-41.557974
01072	628574	-0.271469	9.796205	0.315100				-0.003821	0.003609	-0.004091				87.984227	1.576316	-41.557468
01073	628624	-0.259165	9.807340	0.310248				-0.006201	0.003087	-0.002291				87.982468	1.577002	-41.556596
