// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00941	2471974	9.806429	0.252973	0.175635				-0.002530	-0.002072	-0.005712				52.941326	-88.088741	173.510827
00942	2472024	9.816762	0.263206	0.178514				-0.001997	-0.000442	-0.003269				52.960713	-88.088028	173.490901
00943	2472074	9.817731	0.253366	0.196255				-0.002595	0.000330	-0.000793				52.955476	-88.088526	173.497456
00944	2472124	9.814104	0.259872	0.190900				-0.004119	-0.003226	-0.002091				52.987318	-88.088425	173.464580
00945	2472174	9.814124	0.258097	0.192166				-0.002643	-0.001059	-0.000094				52.987474	-88.089650	173.465462
00946	2472224	9.815845	0.255715	0.187114				-0.002810	-0.001201	-0.003046				53.010711	-88.089146	173.441421
00947	2472274	9.823915	0.244760	0.176823				-0.003915	0.000370	-0.001784				53.009973	-88.089505	173.443038
00948	2472324	9.816023	0.267542	0.173749				-0.001925	0.000367	-0.003394				53.024312	-88.088639	173.428160
00949	2472374	9.816606	0.230812	0.191822				-0.004664	0.003175	0.000641				52.991475	-88.089142	173.461592
00950	2472424	9.815602	0.251392	0.196486				-0.003415	0.001259	0.002293				52.970031	-88.089463	173.482059
00951	2472474	9.808566	0.257881	0.204871				-0.003114	-0.002331	-0.000550				52.981531	-88.090502	173.471728
00952	2472524	9.811264	0.263750	0.179937				-0.004598	-0.002159	-0.000351				52.996970	-88.090569	173.455160
00953	2472574	9.816363	0.238750	0.176609				-0.003101	-0.000876	-0.001637				53.004415	-88.091091	173.448903
00954	2472624	9.830737	0.248801	0.180841				-0.005106	-0.001327	-0.000928				53.016945	-88.090976	173.435030
00955	2472674	9.822389	0.250903	0.179725				-0.002231	0.001787	-0.003479				53.015518	-88.090864	173.437701
00956	2472724	9.822464	0.261249	0.184717				-0.005101	-0.000425	-0.001726				53.025864	-88.090551	173.425882
00957	2472774	9.809937	0.251965	0.188895				-0.004683	-0.000384	-0.000439				53.023104	-88.091150	173.429475
00958	2472824	9.830582	0.250902	0.201196				-0.005241	-0.002016	-0.001316				53.042264	-88.091226	173.408769
00959	2472874	9.803057	0.259640	0.207135				-0.003710	0.001378	-0.001332				53.032727	-88.091468	173.419300
00960	2472924	9.811607	0.254999	0.181126				-0.005277	-0.003081	-0.001897				53.062011	-88.091799	173.388268
00961	2472974	9.815578	0.261450	0.181596				-0.004378	-0.002097	-0.001701				53.077587	-88.092296	173.373699
00962	2473024	9.814184	0.260709	0.177310				-0.003522	-0.000788	-0.000700				53.085566	-88.092337	173.364648
00963	2473074	9.821574	0.259150	0.178207				-0.002961	-0.001296	-0.001702				53.095760	-88.093229	173.355380
00964	2473124	9.807677	0.264863	0.181047				-0.003622	0.003643	0.000158				53.068782	-88.092520	173.381442
00965	2473174	9.822786	0.265925	0.199261				-0.000270	-0.003084	0.001141				53.078177	-88.093717	173.374350
00966	2473224	9.823777	0.249350	0.188849				-0.004067	0.001366	-0.002132				53.078611	-88.092994	173.372745
00967	2473274	9.816916	0.270058	0.177440				-0.000706	0.003662	0.000084				53.046231	-88.093553	173.406630
00968	2473324	9.817288	0.251457	0.194308				-0.004353	-0.000440	0.001772				53.038829	-88.094023	173.412797
00969	2473374	9.835817	0.240360	0.185131				-0.003067	-0.000271	-0.004873				53.058832	-88.093630	173.394037
00970	2473424	9.804240	0.268467	0.190550				-0.003527	-0.000459	-0.000309				53.062454	-88.093684	173.389356
00971	2473474	9.805779	0.263401	0.182675				-0.003597	-0.000335	-0.001114				53.063331	-88.094172	173.389588
00972	2473524	9.803445	0.254149	0.194031				-0.004098	0.002505	-0.000553				53.047837	-88.093506	173.404014
00973	2473574	9.831107	0.236880	0.183483				-0.000910	-0.000089	-0.000161				53.042679	-88.094382	173.410885
00974	2473624	9.803472	0.264253	0.206892				-0.005317	0.000081	-0.003964				53.060791	-88.093661	173.391052
00975	2473674	9.829063	0.258189	0.202754				-0.006460	0.004239	-0.000862				53.028402	-88.093005	173.424134
00976	2473724	9.823168	0.245350	0.179726				-0.003326	0.000317	-0.000024				53.025472	-88.092886	173.426169
00977	2473774	9.827045	0.260653	0.177498				-0.002250	0.000726	-0.000183				53.014020	-88.093712	173.438841
00978	2473824	9.816761	0.255537	0.194372				-0.004392	0.000491	-0.002394				53.021478	-88.093070	173.430124
00979	2473874	9.820826	0.254739	0.193136				-0.004764	0.001805	-0.004472				53.024641	-88.092711	173.427469
00980	2473924	9.815556	0.259805	0.187925				-0.005238	0.004295	0.000872				52.988987	-88.092244	173.461563
00981	2473974	9.821482	0.266798	0.177970				-0.004482	0.000293	-0.002169				52.990631	-88.092462	173.460684
00982	2474024	9.817968	0.239376	0.186000				-0.005476	0.001050	-0.003349				52.999285	-88.091430	173.450529
00983	2474074	9.806273	0.244709	0.179742				-0.004456	-0.001640	-0.001090				53.008414	-88.092192	173.442177
00984	2474124	9.814391	0.240191	0.184576				-0.002925	0.001947	0.000914				52.989546	-88.091856	173.460399
00985	2474174	9.810820	0.260899	0.180980				-0.004532	-0.001127	-0.001118				52.995395	-88.092705	173.455197
00986	2474224	9.821906	0.234627	0.174121				-0.005424	-0.002571	-0.002375				53.024031	-88.092511	173.425082
00987	2474274	9.809866	0.235490	0.194508				-0.004459	0.003759	-0.001379				52.997211	-88.092606	173.452401
00988	2474324	9.820412	0.252433	0.188136				-0.004979	0.001802	-0.002382				52.995739	-88.091624	173.452559
00989	2474374	9.819963	0.261378	0.204118				-0.009146	-0.001274	-0.001749				53.004809	-88.092366	173.442797
00990	2474424	9.797089	0.279809	0.206939				-0.005770	0.001466	-0.003183				53.009563	-88.091372	173.436406
00991	2474474	9.812912	0.261550	0.188139				-0.003076	0.001352	-0.001750				53.001721	-88.091759	173.445169
00992	2474524	9.811888	0.240105	0.166383				-0.005949	0.001685	-0.005332				53.016217	-88.090182	173.429016
00993	2474574	9.814812	0.248281	0.177575				-0.004903	-0.000010	-0.005540				53.036985	-88.089624	173.408940
00994	2474624	9.827037	0.257001	0.185150				-0.004813	-0.001491	-0.001891				53.055646	-88.089280	173.389039
00995	2474674	9.812732	0.254586	0.193617				-0.003448	-0.000981	-0.000289				53.056515	-88.090185	173.389208
00996	2474724	9.812374	0.257064	0.207270				-0.002483	-0.001988	0.002338				53.057319	-88.091167	173.387591
00997	2474774	9.814176	0.259732	0.180912				-0.001338	-0.000747	0.000191				53.054825	-88.091900	173.391967
00998	2474824	9.805960	0.267903	0.182757				-0.003192	0.003357	0.000216				53.029848	-88.091100	173.416293
00999	2474874	9.804435	0.250887	0.194230				-0.003318	0.002128	-0.000590				53.010889	-88.091502	173.436215
01000	2474924	9.813640	0.267825	0.173855				-0.002412	0.002426	-0.005566				53.022405	-88.089841	173.423975
01001	2474974	9.827166	0.246603	0.186234				-0.007144	0.004185	-0.005060				53.011136	-88.088889	173.435110
01002	2475024	9.803488	0.253288	0.188460				-0.008564	0.000872	0.000285				53.001123	-88.088987	173.442504
01003	2475074	9.815425	0.262035	0.205166				-0.005832	0.001305	-0.002351				52.996528	-88.088684	173.447767
01004	2475124	9.796120	0.267142	0.197799				-0.002705	0.000678	-0.003518				53.009212	-88.087882	173.434190
01005	2475174	9.803535	0.251759	0.184139				-0.005922	0.001175	-0.002415				53.005445	-88.088197	173.438028
01006	2475224	9.815906	0.249675	0.190057				-0.006788	0.000413	-0.000688				53.004470	-88.087823	173.437195
01007	2475274	9.817718	0.257544	0.190208				-0.001642	-0.000627	-0.002886				53.016712	-88.087943	173.426578
01008	2475324	9.817934	0.260199	0.186885				-0.005785	-0.002218	-0.001348				53.037260	-88.088027	173.404347
01009	2475374	9.812218	0.241117	0.187209				-0.000702	0.001302	-0.000628				53.025213	-88.088383	173.418314
01010	2475424	9.816128	0.264946	0.199638				0.001137	0.001143	0.001189				53.011940	-88.088160	173.432197
01011	2475474	9.833639	0.259041	0.191122				-0.006789	-0.000647	0.000847				53.003291	-88.089500	173.440708
01012	2475524	9.807090	0.231465	0.188663				-0.003803	0.002351	0.000539				52.983093	-88.089442	173.459620
01013	2475574	9.806891	0.249134	0.185788				-0.004835	0.000483	-0.000789				52.976353	-88.089822	173.467154
01014	2475624	9.810543	0.262941	0.183616				-0.003033	0.002230	0.000119				52.959555	-88.089460	173.483094
01015	2475674	9.816174	0.254268	0.175906				-0.005506	0.001079	-0.003637				52.963007	-88.089178	173.480151
01016	2475724	9.812255	0.241676	0.180193				-0.004122	-0.002221	-0.001796				52.986203	-88.089349	173.455575
01017	2475774	9.808335	0.260233	0.161078				-0.002072	0.000886	-0.001884				52.982717	-88.089714	173.460353
01018	2475824	9.815898	0.267206	0.195073				-0.002418	-0.000284	-0.002177				52.995296	-88.089185	173.447148
01019	2475874	9.828838	0.245968	0.186276				-0.001922	-0.004195	-0.005216				53.044538	-88.089110	173.399721
01020	2475924	9.822109	0.271417	0.182808				-0.009265	-0.001436	-0.000754				53.055586	-88.089104	173.386081
01021	2475974	9.825762	0.260846	0.192852				-0.003154	0.002132	0.001144				53.027358	-88.090236	173.415033
01022	2476024	9.801833	0.264229	0.203567				-0.003004	0.002326	-0.000843				53.014765	-88.089783	173.426635
01023	2476074	9.801552	0.254824	0.190601				-0.005981	0.000212	0.001876				52.996120	-88.090663	173.445912
01024	2476124	9.808037	0.254346	0.182443				-0.002412	0.000920	0.001389				52.981962	-88.090798	173.459405
01025	2476174	9.817087	0.253947	0.182221				-0.005797	0.001639	0.002912				52.947234	-88.092271	173.494253
01026	2476224	9.810406	0.253230	0.186833				-0.003998	-0.002285	-0.002698				52.975827	-88.092158	173.464400
01027	2476274	9.806766	0.259117	0.186665				-0.003047	-0.000681	-0.002017				52.984138	-88.091949	173.457840
01028	2476324	9.807601	0.259978	0.203448				-0.000265	-0.002314	-0.000685				53.003678	-88.092033	173.438360
01029	2476374	9.806318	0.255561	0.188699				-0.006272	0.002202	-0.001961				52.990496	-88.091846	173.451919
01030	2476424	9.827217	0.258222	0.192198				-0.002960	0.000976	0.001553				52.974930	-88.092014	173.466659
01031	2476474	9.798055	0.250211	0.187948				-0.003032	0.001065	-0.001431				52.967033	-88.093071	173.475006
01032	2476524	9.801509	0.275707	0.194369				-0.004651	-0.001550	-0.000828				52.980874	-88.092948	173.460006
01033	2476574	9.807383	0.260357	0.199732				-0.001991	0.001469	-0.003583				52.982121	-88.092792	173.460107
01034	2476624	9.811529	0.256523	0.191298				-0.002783	0.003196	-0.003602				52.978008	-88.091487	173.463364
01035	2476674	9.799486	0.249757	0.188965				-0.001999	0.002564	-0.004212				52.974858	-88.091053	173.467803
01036	2476724	9.804664	0.258660	0.180721				-0.005528	-0.000045	-0.000562				52.976433	-88.090942	173.464628
01037	2476774	9.795727	0.262479	0.193055				-0.001821	0.002182	-0.002803				52.969763	-88.090135	173.473358
01038	2476824	9.832025	0.258276	0.185644				-0.006923	0.001546	-0.000679				52.960601	-88.089720	173.480537
01039	2476874	9.827412	0.242466	0.192130				-0.001858	-0.000856	-0.002027				52.969981	-88.090179	173.472662
01040	2476924	9.821877	0.251520	0.183781				-0.007621	0.001076	-0.002412				52.972852	-88.089420	173.467619
01041	2476974	9.806784	0.265499	0.209551				-0.004434	0.002714	-0.004691				52.970431	-88.089030	173.470450
01042	2477024	9.792288	0.275311	0.184394				-0.003842	0.000011	-0.003451				52.986962	-88.088241	173.452807
01043	2477074	9.810749	0.262081	0.190522				-0.003141	0.000183	-0.004420				53.001736	-88.087723	173.439375
01044	2477124	9.832609	0.235944	0.174588				-0.001519	-0.001501	-0.003891				53.031593	-88.086933	173.409203
01045	2477174	9.814416	0.259489	0.179934				-0.002304	-0.001766	-0.000104				53.037289	-88.088062	173.404832
01046	2477224	9.802916	0.265319	0.181195				-0.003490	-0.001855	-0.002216				53.060459	-88.088098	173.380436
01047	2477274	9.808416	0.271918	0.200909				-0.001197	0.000869	-0.001080				53.053379	-88.088283	173.389392
01048	2477324	9.826528	0.267541	0.168965				-0.004145	0.002686	-0.004245				53.055690	-88.086792	173.385946
01049	2477374	9.792272	0.273399	0.191236				-0.005519	0.003570	-0.003750				53.042681	-88.086315	173.399236
01050	2477424	9.817470	0.248099	0.171648				-0.003858	0.002792	-0.002190				53.033806	-88.085221	173.407110
01051	2477474	9.822265	0.239177	0.184100				-0.001136	0.001908	-0.000376				53.015888	-88.085566	173.426786
01052	2477524	9.828310	0.253302	0.180428				-0.004929	0.002390	-0.000201				52.999222	-88.084912	173.442224
01053	2477574	9.817049	0.251545	0.194342				-0.004794	-0.000231	-0.003163				53.009364	-88.085307	173.432457
01054	2477624	9.808798	0.278084	0.203723				-0.001460	0.000894	-0.001886				53.012577	-88.084704	173.428841
01055	2477674	9.824347	0.257036	0.196177				-0.005206	-0.001400	-0.003269				53.031418	-88.084882	173.410653
01056	2477724	9.817949	0.235819	0.196799				-0.004861	0.002295	-0.000359				53.016054	-88.084504	173.424544
01057	2477774	9.817652	0.250362	0.176895				-0.005154	0.002351	-0.001866				53.002221	-88.084202	173.439174
01058	2477824	9.817000	0.250381	0.204641				-0.007435	0.000407	-0.001129				53.003145	-88.083744	173.436231
01059	2477874	9.809443	0.255862	0.182640				-0.000446	0.000363	-0.001507				53.001598	-88.084315	173.439494
01060	2477924	9.810884	0.252020	0.188156				-0.004198	-0.000570	-0.000925				53.009119	-88.084170	173.430798
01061	2477974	9.815784	0.245822	0.179291				-0.005890	0.002175	-0.003245				53.002914	-88.084084	173.437139
01062	2478024	9.808245	0.241665	0.212541				-0.002229	-0.003356	-0.002803				53.039846	-88.083807	173.399745
01063	2478074	9.826002	0.255113	0.203139				-0.006828	-0.000591	-0.002812				53.050093	-88.083928	173.389681
01064	2478124	9.817872	0.244713	0.190549				-0.002203	0.002113	-0.002394				53.047297	-88.083061	173.391809
01065	2478174	9.801826	0.261280	0.172144				-0.001419	0.001311	-0.006149				53.063313	-88.082310	173.377326
01066	2478224	9.811553	0.267375	0.204903				-0.002738	-0.000028	-0.000635				53.065977	-88.082089	173.373952
01067	2478274	9.802965	0.271781	0.197568				-0.001629	0.002085	-0.003964				53.065222	-88.081682	173.376223
01068	2478324	9.823725	0.249955	0.196076				-0.003010	0.004391	-0.003114				53.050484	-88.080103	173.390209
01069	2478374	9.818045	0.257509	0.174073				-0.004986	-0.003885	0.001274				53.062885	-88.081871	173.378386
01070	2478424	9.794100	0.267402	0.176255				-0.005352	-0.000557	0.000431				53.062845	-88.082066	173.376893
01071	2478474	9.805552	0.255586	0.197056				-0.004688	0.001745	-0.001227				53.049530	-88.082636	173.390575
01072	2478524	9.825254	0.241908	0.195812				-0.002269	0.001013	-0.001883				53.051628	-88.081983	173.387866
01073	2478574	9.824062	0.234141	0.172973				-0.001804	0.001535	-0.002426				53.046731	-88.082110	173.394153
01074	2478624	9.821229	0.248198	0.178936				-0.005119	-0.000617	0.000652				53.046301	-88.082310	173.393175
01075	2478674	9.819414	0.235504	0.192016				-0.003327	0.002121	-0.004376				53.047254	-88.081556	173.393418
01076	2478724	9.812871	0.242011	0.196600				-0.005787	0.002821	-0.004142				53.047767	-88.080019	173.391349
01077	2478774	9.782418	0.277618	0.196182				-0.000244	-0.000989	-0.000866				53.052545	-88.081011	173.388383
01078	2478824	9.807864	0.251943	0.177083				-0.002820	-0.001619	-0.001767				53.071470	-88.081060	173.368471
01079	2478874	9.828669	0.266422	0.171566				-0.004524	0.001751	0.001013				53.047284	-88.081399	173.393773
01080	2478924	9.815250	0.268213	0.182101				-0.006059	0.000920	0.002555				53.025844	-88.081941	173.413377
01081	2478974	9.813855	0.259727	0.194812				-0.005540	-0.000626	-0.000505				53.025358	-88.082268	173.414735
01082	2479024	9.816311	0.240524	0.181350				-0.001051	-0.001908	-0.001290				53.044690	-88.082350	173.395049
01083	2479074	9.802211	0.256866	0.196348				-0.001976	-0.000152	-0.004424				53.061412	-88.082437	173.379549
01084	2479124	9.799385	0.275584	0.190583				-0.000889	0.000130	-0.002759				53.074625	-88.081730	173.366125
01085	2479174	9.805892	0.251889	0.187440				-0.004031	-0.000729	0.000358				53.070480	-88.082521	173.371361
01086	2479224	9.815988	0.250859	0.174735				-0.006351	0.001455	-0.001867				53.068528	-88.081537	173.371779
01087	2479274	9.816522	0.255214	0.195628				-0.002174	0.003676	0.001884				53.026450	-88.082472	173.414949
01088	2479324	9.815307	0.249729	0.172063				-0.005054	0.000895	-0.002807				53.033531	-88.081535	173.406543
01089	2479374	9.810515	0.239554	0.196326				-0.003199	0.002391	-0.001197				53.016333	-88.081802	173.424754
01090	2479424	9.795629	0.259003	0.176957				-0.001350	-0.000161	0.001608				53.008954	-88.081984	173.431943
01091	2479474	9.807478	0.259769	0.184543				-0.005856	-0.000420	-0.006784				53.038324	-88.081566	173.402697
01092	2479524	9.818931	0.256906	0.187460				-0.004220	0.004144	-0.001347				53.015346	-88.080724	173.424299
01093	2479574	9.817951	0.243861	0.179708				-0.005855	-0.000954	0.000075				53.013961	-88.081618	173.426129
01094	2479624	9.808300	0.273196	0.179252				-0.002784	0.000234	-0.000152				53.012371	-88.081420	173.427034
01095	2479674	9.821774	0.254393	0.193792				-0.004155	-0.001830	0.001702				53.008849	-88.083160	173.431202
01096	2479724	9.811860	0.229416	0.192059				-0.003909	0.002506	-0.000616				52.994058	-88.082455	173.445005
01097	2479774	9.817986	0.260047	0.179431				-0.001590	-0.000980	-0.000128				52.994666	-88.083532	173.445850
01098	2479824	9.821900	0.248401	0.185970				-0.003231	0.002258	-0.002067				52.989092	-88.082581	173.450586
01099	2479874	9.799903	0.248896	0.184152				-0.004499	-0.001288	-0.001854				52.999288	-88.083602	173.440759
01100	2479924	9.792714	0.246772	0.186348				-0.002681	-0.002166	-0.002602				53.026925	-88.083370	173.412351
01101	2479974	9.808012	0.261428	0.185068				0.000086	-0.001401	-0.001804				53.039882	-88.083439	173.402000
01102	2480024	9.813092	0.269684	0.193992				-0.004144	-0.001417	-0.003527				53.066665	-88.082699	173.374181
01103	2480074	9.818809	0.252195	0.190701				-0.002147	0.004639	-0.001030				53.032718	-88.083073	173.409027
01104	2480124	9.795842	0.265891	0.180320				-0.002781	-0.002104	-0.003627				53.064927	-88.082720	173.375902
01105	2480174	9.806270	0.242545	0.197339				-0.006995	-0.000563	-0.004125				53.082033	-88.082189	173.359274
01106	2480224	9.827559	0.275302	0.193134				-0.003755	-0.002442	-0.001416				53.105037	-88.082202	173.335247
01107	2480274	9.839762	0.248705	0.197685				-0.005292	0.000708	0.001134				53.086238	-88.083346	173.354369
01108	2480324	9.804667	0.242944	0.184903				-0.003282	-0.000305	-0.003941				53.107664	-88.082540	173.331953
01109	2480374	9.813419	0.237970	0.206057				-0.005636	0.002144	-0.005011				53.111210	-88.081417	173.329194
