// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00681	1194198	-9.799702	-0.142885	-0.248699				-0.003310	-0.001258	0.000258				-148.242434	88.360719	-101.186660
00682	1194248	-9.806219	-0.155102	-0.248413				-0.004424	-0.000473	-0.000890				-148.233397	88.360733	-101.176337
00683	1194298	-9.826449	-0.144704	-0.231316				-0.006345	-0.000542	-0.001106				-148.237077	88.360839	-101.180661
00684	1194348	-9.802642	-0.159412	-0.240966				-0.003994	-0.002017	-0.000159				-148.226342	88.361095	-101.168872
00685	1194398	-9.796476	-0.161156	-0.233435				-0.001838	0.001864	-0.000982				-148.240926	88.362463	-101.184553
00686	1194448	-9.819980	-0.144452	-0.240005				-0.000443	0.001372	0.000265				-148.250507	88.362163	-101.194014
00687	1194498	-9.814723	-0.140213	-0.250853				-0.002807	0.003109	-0.001128				-148.271209	88.361784	-101.216176
00688	1194548	-9.804164	-0.167647	-0.249166				-0.005192	0.000481	-0.001529				-148.262470	88.361145	-101.206075
00689	1194598	-9.819247	-0.156586	-0.257504				-0.003039	0.000191	-0.002780				-148.253817	88.361959	-101.198496
00690	1194648	-9.799101	-0.160258	-0.234288				-0.002908	-0.000002	-0.003555				-148.224252	88.361417	-101.168094
00691	1194698	-9.824800	-0.138805	-0.242354				-0.002231	0.000084	-0.000472				-148.234873	88.361999	-101.180288
00692	1194748	-9.810237	-0.175234	-0.252932				-0.003555	-0.000750	-0.001858				-148.216462	88.361590	-101.160988
00693	1194798	-9.798733	-0.164391	-0.246352				-0.002593	0.002009	-0.005212				-148.196608	88.361507	-101.142348
00694	1194848	-9.812325	-0.172259	-0.228066				-0.002825	0.001820	0.000722				-148.213258	88.361143	-101.158211
00695	1194898	-9.815998	-0.152944	-0.211906				-0.006589	-0.000998	-0.001914				-148.206828	88.361834	-101.152089
00696	1194948	-9.813437	-0.144862	-0.257793				-0.004201	0.001434	-0.001968				-148.198717	88.361433	-101.142664
00697	1194998	-9.811848	-0.151483	-0.271218				-0.000898	0.001464	-0.000440				-148.216600	88.361688	-101.162497
00698	1195048	-9.818230	-0.168166	-0.244063				-0.003376	0.000770	-0.002329				-148.201715	88.361246	-101.146598
00699	1195098	-9.809009	-0.162909	-0.243916				-0.002304	0.000974	-0.005794				-148.171490	88.360740	-101.117931
00700	1195148	-9.812121	-0.145068	-0.238793				-0.002013	-0.000557	0.001475				-148.181461	88.361183	-101.127294
00701	1195198	-9.808904	-0.149211	-0.250168				-0.004928	0.002230	-0.002383				-148.188031	88.361214	-101.134525
00702	1195248	-9.811372	-0.163558	-0.245327				-0.007827	0.001529	-0.004525				-148.159941	88.360051	-101.104224
00703	1195298	-9.819683	-0.161098	-0.255141				-0.000371	0.003120	-0.002002				-148.172909	88.359494	-101.119364
00704	1195348	-9.808996	-0.152872	-0.228476				-0.002208	-0.000827	-0.003208				-148.141863	88.359369	-101.087602
00705	1195398	-9.815364	-0.147116	-0.249064				-0.003482	-0.001910	-0.000259				-148.143984	88.360439	-101.090945
00706	1195448	-9.796106	-0.170075	-0.236077				-0.005741	0.001734	-0.000524				-148.150407	88.359786	-101.095792
00707	1195498	-9.812677	-0.156984	-0.240994				-0.003248	0.000711	-0.002617				-148.145747	88.360501	-101.092141
00708	1195548	-9.808672	-0.166022	-0.253960				-0.003082	0.001515	-0.003129				-148.128095	88.359793	-101.073540
00709	1195598	-9.810786	-0.166624	-0.257072				-0.002086	0.001571	0.000203				-148.151896	88.360107	-101.098923
00710	1195648	-9.819165	-0.148701	-0.248606				-0.001598	0.000953	-0.004899				-148.115815	88.359173	-101.062359
00711	1195698	-9.804347	-0.168881	-0.253247				0.000198	-0.000551	0.001986				-148.142970	88.360476	-101.091693
00712	1195748	-9.823527	-0.141524	-0.249956				-0.004875	-0.001451	-0.000314				-148.133689	88.360940	-101.080939
00713	1195798	-9.811222	-0.161806	-0.234593				-0.000266	0.003962	-0.000074				-148.167618	88.360856	-101.116913
00714	1195848	-9.799925	-0.166534	-0.243475				-0.004367	0.001656	-0.002512				-148.156031	88.359946	-101.104128
00715	1195898	-9.799554	-0.151344	-0.255956				-0.003241	0.000550	-0.000954				-148.165521	88.360572	-101.114789
00716	1195948	-9.787443	-0.177341	-0.237799				-0.002597	0.002530	-0.001907				-148.163516	88.359372	-101.112169
00717	1195998	-9.834607	-0.156075	-0.238749				-0.003485	0.003292	-0.001159				-148.185077	88.359266	-101.134857
00718	1196048	-9.813921	-0.173893	-0.235997				-0.005490	0.003935	-0.001216				-148.197148	88.358056	-101.145392
00719	1196098	-9.799806	-0.163899	-0.229555				-0.002131	0.000887	-0.002656				-148.192750	88.358314	-101.142502
00720	1196148	-9.811850	-0.149841	-0.233755				-0.007698	0.000022	0.002142				-148.213016	88.358746	-101.160523
00721	1196198	-9.810787	-0.154287	-0.243204				-0.001318	0.002715	-0.001267				-148.230909	88.358380	-101.180335
00722	1196248	-9.808725	-0.161171	-0.254253				-0.006820	0.003396	-0.000863				-148.243558	88.357381	-101.191051
00723	1196298	-9.809666	-0.131553	-0.239800				-0.001182	0.001325	-0.001945				-148.247332	88.358039	-101.196429
00724	1196348	-9.815423	-0.163574	-0.245336				-0.005159	0.003519	-0.001507				-148.254502	88.357103	-101.202055
00725	1196398	-9.801744	-0.167379	-0.254936				-0.000789	0.000571	0.004528				-148.309803	88.357794	-101.259605
00726	1196448	-9.794778	-0.175604	-0.248185				-0.005300	-0.002364	-0.001410				-148.287078	88.358353	-101.235262
00727	1196498	-9.799141	-0.154984	-0.238927				-0.002237	0.001042	-0.004516				-148.267193	88.358634	-101.216688
00728	1196548	-9.796203	-0.165769	-0.229367				-0.005978	0.001755	-0.004599				-148.238861	88.357721	-101.186544
00729	1196598	-9.810888	-0.149683	-0.236872				-0.005898	-0.000797	-0.003870				-148.217098	88.357965	-101.165290
00730	1196648	-9.812905	-0.152692	-0.251120				-0.006383	0.002956	0.001704				-148.248898	88.357764	-101.195153
00731	1196698	-9.815469	-0.154661	-0.255626				-0.005671	0.001473	-0.001257				-148.260823	88.357791	-101.207724
00732	1196748	-9.821709	-0.163716	-0.229937				-0.004178	0.002887	-0.003215				-148.249774	88.356705	-101.195426
00733	1196798	-9.803455	-0.167232	-0.248220				-0.004993	0.000093	-0.003168				-148.238228	88.356625	-101.184748
00734	1196848	-9.800820	-0.167215	-0.249685				-0.004353	0.001768	0.003869				-148.281462	88.357111	-101.226605
00735	1196898	-9.823780	-0.144489	-0.240655				-0.005964	-0.000108	0.000882				-148.303441	88.357932	-101.249104
00736	1196948	-9.808276	-0.150906	-0.233132				-0.002781	0.003202	-0.003377				-148.292371	88.356748	-101.237185
00737	1196998	-9.821144	-0.146359	-0.239692				-0.000885	0.000104	0.000451				-148.309793	88.357574	-101.256531
00738	1197048	-9.813084	-0.156109	-0.253611				-0.008111	-0.000477	-0.001551				-148.296509	88.357582	-101.240862
00739	1197098	-9.799771	-0.159163	-0.243579				-0.003503	-0.003497	-0.002062				-148.274753	88.359247	-101.220092
00740	1197148	-9.828127	-0.156737	-0.245872				-0.006232	-0.001453	-0.005223				-148.224581	88.358397	-101.168300
00741	1197198	-9.810837	-0.149732	-0.244573				-0.005497	0.001027	-0.001260				-148.234226	88.358779	-101.178519
00742	1197248	-9.784853	-0.164040	-0.258789				-0.003849	-0.001761	-0.004009				-148.191944	88.358925	-101.134973
00743	1197298	-9.809158	-0.151188	-0.244612				-0.004800	0.000098	-0.002651				-148.184679	88.358935	-101.128641
00744	1197348	-9.805586	-0.152893	-0.239343				-0.009294	-0.001533	-0.001814				-148.163910	88.358673	-101.105360
00745	1197398	-9.804687	-0.161203	-0.253458				-0.003102	0.000095	-0.001948				-148.161859	88.359724	-101.104311
00746	1197448	-9.822124	-0.150875	-0.226655				-0.001780	0.003060	-0.002706				-148.155597	88.358497	-101.097568
00747	1197498	-9.823765	-0.147429	-0.238022				-0.004592	-0.000449	-0.002809				-148.143714	88.359244	-101.086395
00748	1197548	-9.821042	-0.153845	-0.242100				-0.003176	-0.001885	-0.006417				-148.080272	88.358601	-101.022069
00749	1197598	-9.805455	-0.162539	-0.242911				-0.002480	-0.000279	-0.002722				-148.069856	88.359329	-101.012988
00750	1197648	-9.806845	-0.166185	-0.240722				-0.005720	-0.002311	-0.002727				-148.036066	88.359360	-100.977597
00751	1197698	-9.808433	-0.161043	-0.263065				-0.001943	0.001351	0.000266				-148.059036	88.359914	-101.002142
00752	1197748	-9.800241	-0.158888	-0.244687				-0.002276	0.001471	-0.001018				-148.058856	88.359159	-101.001416
00753	1197798	-9.805284	-0.172399	-0.249368				-0.001862	0.000606	-0.000890				-148.068444	88.359281	-101.012809
00754	1197848	-9.810051	-0.159997	-0.235274				-0.005327	0.002004	0.001147				-148.090437	88.358839	-101.033338
00755	1197898	-9.810831	-0.168502	-0.246488				-0.002196	0.000051	-0.001214				-148.094052	88.359818	-101.038318
00756	1197948	-9.794733	-0.150246	-0.229125				-0.000564	0.000177	-0.000928				-148.087567	88.359646	-101.031662
00757	1197998	-9.806520	-0.166188	-0.254678				-0.001430	0.000968	-0.001980				-148.088959	88.360327	-101.034616
00758	1198048	-9.827187	-0.150890	-0.254673				-0.002757	0.004195	-0.007378				-148.049468	88.358292	-100.994273
00759	1198098	-9.812432	-0.151288	-0.252271				-0.003963	0.000086	-0.000374				-148.060791	88.358988	-101.006629
00760	1198148	-9.821102	-0.168388	-0.241148				-0.003182	-0.000158	0.000586				-148.065763	88.359102	-101.010698
00761	1198198	-9.817178	-0.161586	-0.234788				-0.004988	0.002429	-0.000389				-148.089691	88.359314	-101.035311
00762	1198248	-9.802398	-0.147526	-0.226106				-0.006180	-0.002732	-0.000449				-148.073107	88.360013	-101.016899
00763	1198298	-9.810044	-0.167772	-0.259963				-0.003059	0.001102	0.000077				-148.094243	88.360342	-101.039410
00764	1198348	-9.800816	-0.158158	-0.228723				-0.004218	-0.002891	0.001311				-148.091174	88.361225	-101.035136
00765	1198398	-9.810026	-0.144985	-0.231853				-0.003687	-0.000528	-0.001340				-148.091616	88.361747	-101.036802
00766	1198448	-9.800097	-0.169292	-0.245892				-0.003143	0.000615	-0.001369				-148.083978	88.361364	-101.028271
00767	1198498	-9.800865	-0.173835	-0.229480				-0.007053	-0.000554	-0.001138				-148.086319	88.362240	-101.030691
00768	1198548	-9.811271	-0.149648	-0.251823				-0.006483	0.000878	-0.000235				-148.090823	88.362156	-101.033268
00769	1198598	-9.815402	-0.161541	-0.252932				-0.002696	-0.000542	-0.001663				-148.087598	88.363083	-101.031313
00770	1198648	-9.820539	-0.140787	-0.234051				-0.003472	0.003099	-0.001194				-148.094684	88.362216	-101.037379
00771	1198698	-9.819568	-0.141174	-0.235918				-0.004058	0.000245	-0.000659				-148.105206	88.362686	-101.048960
00772	1198748	-9.809848	-0.155014	-0.241234				0.000640	0.001524	-0.000698				-148.107518	88.362221	-101.051451
00773	1198798	-9.815964	-0.141697	-0.239535				-0.006660	0.000760	0.004800				-148.167042	88.363374	-101.111328
00774	1198848	-9.803542	-0.155313	-0.257094				-0.001889	0.000706	0.001552				-148.184787	88.363281	-101.128608
00775	1198898	-9.826324	-0.145812	-0.251251				-0.004973	0.000612	-0.001234				-148.192061	88.363991	-101.136501
00776	1198948	-9.798684	-0.165135	-0.253741				-0.002819	0.000326	-0.001661				-148.180387	88.363527	-101.124076
00777	1198998	-9.800034	-0.171391	-0.254268				-0.002808	0.001875	-0.004731				-148.163635	88.363850	-101.108368
00778	1199048	-9.805837	-0.150744	-0.242278				-0.003211	0.002646	-0.002448				-148.157582	88.362961	-101.101339
00779	1199098	-9.813268	-0.159592	-0.255826				-0.004523	0.002691	-0.001319				-148.175412	88.362451	-101.120223
00780	1199148	-9.813464	-0.165129	-0.250560				-0.004149	0.000856	-0.001044				-148.172243	88.361886	-101.115960
00781	1199198	-9.811902	-0.157665	-0.248409				-0.005937	-0.000606	-0.005054				-148.141214	88.362194	-101.085323
00782	1199248	-9.814651	-0.168733	-0.244796				-0.003812	0.000410	-0.000085				-148.143752	88.362002	-101.086804
00783	1199298	-9.792967	-0.168004	-0.247117				0.000136	0.001390	0.000612				-148.169357	88.362644	-101.114592
00784	1199348	-9.809519	-0.159675	-0.244544				-0.002092	-0.001276	-0.001284				-148.152222	88.362524	-101.096958
00785	1199398	-9.812824	-0.163934	-0.241248				-0.005244	0.001863	-0.004181				-148.141268	88.362615	-101.086474
00786	1199448	-9.816914	-0.174087	-0.252296				-0.002648	0.003081	-0.000939				-148.150081	88.361833	-101.094487
00787	1199498	-9.805790	-0.165663	-0.258785				-0.003590	0.002511	-0.002450				-148.156926	88.361449	-101.102535
00788	1199548	-9.813341	-0.159710	-0.243618				-0.005668	0.001577	0.000829				-148.173596	88.361301	-101.117535
00789	1199598	-9.796658	-0.142763	-0.240664				-0.002780	0.002395	-0.001490				-148.188286	88.361516	-101.133490
00790	1199648	-9.791949	-0.169839	-0.254849				-0.004131	0.004472	-0.002439				-148.192309	88.359995	-101.136360
00791	1199698	-9.819506	-0.160173	-0.247903				-0.001571	0.000745	0.001808				-148.225547	88.360461	-101.171501
00792	1199748	-9.797989	-0.146428	-0.248907				-0.005532	-0.000943	0.000298				-148.224745	88.360794	-101.169086
00793	1199798	-9.823463	-0.145346	-0.252767				-0.004137	0.003634	-0.001829				-148.242459	88.360748	-101.187632
00794	1199848	-9.820187	-0.166959	-0.238250				-0.003667	-0.000811	0.002187				-148.257930	88.360925	-101.202218
00795	1199898	-9.810994	-0.174131	-0.247188				-0.000893	-0.001837	0.000023				-148.261985	88.362288	-101.208114
00796	1199948	-9.805784	-0.151584	-0.248464				-0.004046	0.001560	-0.002933				-148.246294	88.361568	-101.191211
00797	1199998	-9.800228	-0.181234	-0.240769				-0.004924	-0.001135	-0.002277				-148.235645	88.362304	-101.181317
00798	1200048	-9.801600	-0.149067	-0.237697				-0.007734	0.000720	-0.002190				-148.223004	88.361600	-101.166546
00799	1200098	-9.816170	-0.160700	-0.244724				-0.006691	-0.001841	0.000326				-148.231488	88.363192	-101.175123
00800	1200148	-9.812865	-0.168633	-0.263251				-0.001933	0.000963	0.001294				-148.248415	88.363092	-101.191524
00801	1200198	-9.810173	-0.161213	-0.251776				-0.002653	0.000394	0.000808				-148.270992	88.363861	-101.215530
00802	1200248	-9.815524	-0.160118	-0.236188				-0.000831	0.001494	0.000458				-148.283240	88.363429	-101.227606
00803	1200298	-9.770864	-0.175086	-0.266294				-0.003497	-0.000791	-0.003620				-148.262464	88.364343	-101.207767
00804	1200348	-9.806421	-0.161927	-0.240972				-0.000763	-0.000034	-0.003077				-148.236248	88.363882	-101.181327
00805	1200398	-9.810158	-0.159523	-0.258044				-0.005274	0.002991	-0.002727				-148.243256	88.363675	-101.188914
00806	1200448	-9.806958	-0.159767	-0.236001				-0.001763	0.001674	0.001749				-148.267668	88.363437	-101.212872
00807	1200498	-9.812379	-0.142224	-0.242214				-0.003733	0.001956	-0.002228				-148.273712	88.363631	-101.219914
00808	1200548	-9.815463	-0.158298	-0.250173				-0.005452	0.004739	-0.001723				-148.285471	88.362238	-101.230113
00809	1200598	-9.793864	-0.156487	-0.241771				-0.002892	0.000618	-0.000694				-148.296654	88.362686	-101.242663
00810	1200648	-9.822292	-0.144664	-0.250735				-0.003693	-0.000501	-0.002880				-148.270668	88.362057	-101.215752
00811	1200698	-9.799370	-0.169897	-0.248462				-0.003438	-0.000197	0.000807				-148.290937	88.363169	-101.237114
00812	1200748	-9.804921	-0.180743	-0.252779				-0.005013	0.001605	-0.004406				-148.263412	88.362185	-101.208107
00813	1200798	-9.818474	-0.142255	-0.257549				-0.005268	0.002936	-0.000642				-148.288067	88.362423	-101.233317
00814	1200848	-9.817648	-0.157468	-0.244896				0.000588	0.005137	-0.002377				-148.294646	88.360842	-101.240056
00815	1200898	-9.801547	-0.166216	-0.248954				-0.007176	-0.000721	-0.001237				-148.296052	88.361343	-101.241696
00816	1200948	-9.806628	-0.140146	-0.251398				-0.000603	0.003241	-0.002480				-148.292176	88.360283	-101.237596
00817	1200998	-9.795972	-0.179547	-0.240081				-0.004428	0.000557	-0.001687				-148.295258	88.360565	-101.241620
00818	1201048	-9.804295	-0.173957	-0.253224				-0.001708	0.000700	-0.001211				-148.289117	88.360343	-101.234926
00819	1201098	-9.807534	-0.161872	-0.253216				-0.003788	-0.000140	0.001615				-148.315789	88.361616	-101.262605
00820	1201148	-9.818110	-0.157219	-0.247197				-0.000589	0.000723	-0.001082				-148.310639	88.361093	-101.257369
00821	1201198	-9.816626	-0.146590	-0.238558				-0.001885	0.000280	-0.000248				-148.323710	88.362125	-101.271904
00822	1201248	-9.784942	-0.167602	-0.236769				-0.002591	0.000161	-0.002849				-148.301431	88.361362	-101.249005
00823	1201298	-9.817084	-0.159113	-0.254858				-0.005603	0.001445	-0.000230				-148.322086	88.361788	-101.270185
00824	1201348	-9.805212	-0.163511	-0.240711				-0.004187	-0.000794	0.000329				-148.321879	88.361916	-101.268832
00825	1201398	-9.812807	-0.143091	-0.247508				-0.004306	0.001787	-0.001261				-148.335245	88.362315	-101.283023
00826	1201448	-9.820462	-0.145666	-0.235615				-0.005239	-0.002008	0.001318				-148.337221	88.363170	-101.283426
00827	1201498	-9.801069	-0.174101	-0.234555				-0.004528	0.000385	-0.004030				-148.320014	88.363023	-101.267167
00828	1201548	-9.829177	-0.152935	-0.237568				-0.003505	0.001733	-0.001810				-148.314567	88.362425	-101.260665
00829	1201598	-9.817443	-0.156482	-0.240216				-0.005273	-0.000910	0.000717				-148.330195	88.363732	-101.276884
00830	1201648	-9.797634	-0.156487	-0.249473				-0.005046	0.001766	-0.003411				-148.311652	88.362908	-101.256834
00831	1201698	-9.807899	-0.159784	-0.237151				-0.003041	0.000225	-0.001623				-148.313145	88.363390	-101.259607
00832	1201748	-9.805705	-0.161674	-0.242653				-0.003459	0.000082	-0.004100				-148.279535	88.362720	-101.225009
00833	1201798	-9.802484	-0.150623	-0.245442				-0.005172	-0.002472	-0.004045				-148.246950	88.363731	-101.192986
00834	1201848	-9.806136	-0.144798	-0.244604				-0.005623	0.000724	-0.002708				-148.229520	88.363077	-101.173966
00835	1201898	-9.805534	-0.148547	-0.256823				-0.007123	0.000735	-0.001644				-148.234630	88.363324	-101.179254
00836	1201948	-9.811470	-0.158844	-0.239713				-0.000912	-0.000257	-0.001124				-148.223834	88.363267	-101.168168
00837	1201998	-9.801102	-0.156192	-0.264568				-0.002962	0.001877	0.000595				-148.253491	88.363385	-101.199287
00838	1202048	-9.807409	-0.153949	-0.251818				-0.004695	0.000740	-0.003544				-148.228602	88.362633	-101.173061
00839	1202098	-9.813848	-0.155903	-0.246084				-0.004019	0.003219	0.001246				-148.270509	88.362672	-101.216054
00840	1202148	-9.809484	-0.145624	-0.240546				-0.005917	0.001913	-0.003631				-148.251351	88.361576	-101.195230
00841	1202198	-9.809072	-0.159030	-0.241672				-0.003419	-0.000881	-0.000218				-148.258709	88.362997	-101.203570
00842	1202248	-9.811108	-0.157663	-0.223780				-0.006569	0.000422	-0.000977				-148.254605	88.362509	-101.197687
00843	1202298	-9.820259	-0.147360	-0.226815				-0.007572	0.000726	-0.002283				-148.254930	88.362959	-101.197903
00844	1202348	-9.802268	-0.169395	-0.242954				-0.004481	0.000296	-0.001305				-148.246662	88.362552	-101.188409
00845	1202398	-9.810717	-0.159190	-0.244151				-0.001775	0.001962	0.000563				-148.275384	88.362996	-101.218758
00846	1202448	-9.813716	-0.147131	-0.245718				-0.002078	-0.001857	-0.000198				-148.264738	88.363339	-101.207546
00847	1202498	-9.797704	-0.153849	-0.242985				-0.005324	0.000574	-0.001108				-148.273038	88.364037	-101.216370
00848	1202548	-9.819276	-0.160687	-0.245042				-0.005803	0.001200	-0.005367				-148.235002	88.362941	-101.176653
00849	1202598	-9.800184	-0.142920	-0.248943				-0.004801	-0.001879	-0.002468				-148.219325	88.363899	-101.161754
