// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00681	12819212	-0.200848	-0.114019	9.815559				-0.000207	0.000183	-0.003698				-0.677762	0.963993	-42.080372
00682	12819262	-0.189004	-0.112902	9.811662				-0.003393	-0.000117	-0.000324				-0.676482	0.963640	-42.079592
00683	12819312	-0.206593	-0.089508	9.814386				-0.006803	0.000072	-0.003199				-0.678447	0.963650	-42.080501
00684	12819362	-0.169139	-0.121340	9.818037				0.002725	0.000792	-0.001238				-0.675419	0.963555	-42.080031
00685	12819412	-0.194393	-0.113660	9.811449				-0.002379	-0.001719	0.001685				-0.676092	0.963068	-42.079542
00686	12819462	-0.169264	-0.100523	9.796942				-0.002342	-0.001407	-0.003739				-0.674528	0.962334	-42.079748
00687	12819512	-0.165971	-0.110502	9.798369				-0.002377	-0.003078	0.000072				-0.675209	0.961453	-42.079712
00688	12819562	-0.151154	-0.102526	9.788470				-0.001986	0.000773	-0.001290				-0.673531	0.961352	-42.079241
00689	12819612	-0.144334	-0.107014	9.786761				-0.005388	0.001100	-0.001084				-0.675080	0.961663	-42.079554
00690	12819662	-0.142743	-0.127872	9.753442				-0.004631	0.002043	-0.005126				-0.674180	0.961913	-42.080206
00691	12819712	-0.143261	-0.112385	9.783154				-0.004689	-0.001089	-0.002284				-0.675534	0.961593	-42.080855
00692	12819762	-0.146355	-0.114112	9.769755				-0.003466	0.003304	0.000621				-0.674272	0.962223	-42.079877
00693	12819812	-0.144886	-0.119818	9.776216				-0.002413	0.002351	0.001410				-0.674956	0.962901	-42.079481
00694	12819862	-0.145067	-0.111457	9.769032				-0.003428	-0.000192	-0.001927				-0.673695	0.962521	-42.079183
00695	12819912	-0.161059	-0.102893	9.782286				-0.004885	-0.000643	-0.001600				-0.675102	0.962332	-42.079637
00696	12819962	-0.175291	-0.110252	9.787635				-0.004937	-0.000027	-0.002144				-0.674274	0.961998	-42.079439
00697	12820012	-0.181785	-0.111947	9.798455				-0.004971	0.002207	-0.000938				-0.675703	0.962627	-42.079718
00698	12820062	-0.172085	-0.118292	9.789535				-0.002610	-0.001300	0.003396				-0.674182	0.961947	-42.077870
00699	12820112	-0.181966	-0.101611	9.809956				-0.002442	0.003385	-0.000329				-0.674883	0.962916	-42.077973
00700	12820162	-0.210734	-0.092930	9.818246				-0.005357	0.001262	-0.000814				-0.674170	0.962955	-42.077377
00701	12820212	-0.212247	-0.102571	9.815136				-0.003871	0.002673	-0.003729				-0.675297	0.963709	-42.078450
00702	12820262	-0.211806	-0.095261	9.817770				-0.003455	-0.001223	-0.000384				-0.674036	0.963038	-42.077711
00703	12820312	-0.211283	-0.107102	9.820172				-0.002439	0.001285	-0.000312				-0.674737	0.963405	-42.077807
00704	12820362	-0.202161	-0.118310	9.829231				-0.002750	0.002857	-0.002544				-0.673285	0.963897	-42.077708
00705	12820412	-0.179889	-0.117378	9.812095				-0.004531	0.001665	0.000786				-0.674579	0.964377	-42.077477
00706	12820462	-0.180782	-0.137473	9.811390				-0.003898	0.001744	-0.000080				-0.673444	0.964558	-42.076688
00707	12820512	-0.176782	-0.114904	9.799857				-0.000925	0.001725	-0.002241				-0.673720	0.965045	-42.077336
00708	12820562	-0.172462	-0.116253	9.778511				-0.004611	-0.002544	-0.003599				-0.672806	0.963986	-42.077511
00709	12820612	-0.168629	-0.114144	9.778976				-0.005969	-0.003312	-0.004271				-0.674537	0.963023	-42.078730
00710	12820662	-0.153619	-0.094422	9.775055				-0.006880	-0.004781	-0.003316				-0.674271	0.961324	-42.078815
00711	12820712	-0.160587	-0.095393	9.776047				-0.003341	-0.001738	0.000699				-0.675225	0.960829	-42.078615
00712	12820762	-0.152332	-0.087326	9.793261				-0.005027	0.001846	-0.003126				-0.674427	0.961029	-42.078660
00713	12820812	-0.138837	-0.096522	9.790082				-0.003746	0.003069	-0.000811				-0.675505	0.961905	-42.078896
00714	12820862	-0.135737	-0.092167	9.790304				-0.002018	-0.001305	-0.003635				-0.673848	0.961200	-42.079130
00715	12820912	-0.155552	-0.082663	9.778662				-0.005294	0.000128	-0.000858				-0.675369	0.961234	-42.079371
00716	12820962	-0.146771	-0.108507	9.794919				-0.001527	0.000516	-0.002854				-0.673568	0.961054	-42.079357
00717	12821012	-0.168302	-0.114943	9.793353				-0.004267	-0.000954	-0.003076				-0.674805	0.960770	-42.080242
00718	12821062	-0.146437	-0.120247	9.793960				-0.006786	0.002920	-0.000136				-0.674498	0.961287	-42.079412
00719	12821112	-0.180616	-0.095053	9.812103				-0.002677	0.000367	-0.001729				-0.675273	0.961386	-42.079905
00720	12821162	-0.186410	-0.110297	9.828432				-0.004755	-0.001735	-0.001089				-0.674388	0.960567	-42.079372
00721	12821212	-0.205921	-0.103800	9.809354				-0.002398	-0.000878	0.002024				-0.675066	0.960322	-42.078785
00722	12821262	-0.192392	-0.104613	9.810962				-0.003126	0.001761	0.001074				-0.673704	0.960511	-42.077626
00723	12821312	-0.204255	-0.105626	9.846247				-0.004523	0.000506	0.002484				-0.674988	0.960665	-42.076906
00724	12821362	-0.192794	-0.113537	9.822235				-0.001290	-0.000799	-0.000515				-0.673107	0.960115	-42.076227
00725	12821412	-0.211587	-0.073834	9.817283				-0.001734	-0.002108	-0.003694				-0.673622	0.959499	-42.077280
00726	12821462	-0.188673	-0.121639	9.821254				-0.004167	-0.000012	-0.001212				-0.672569	0.959174	-42.076744
00727	12821512	-0.181940	-0.095544	9.797972				-0.003871	0.000771	-0.001816				-0.673686	0.959389	-42.077264
00728	12821562	-0.180034	-0.101764	9.803710				-0.004359	0.001084	-0.000788				-0.672686	0.959378	-42.076682
00729	12821612	-0.168638	-0.108402	9.784722				-0.000019	0.000613	-0.000673				-0.672695	0.959552	-42.076873
00730	12821662	-0.151757	-0.126095	9.799735				-0.005168	-0.001840	-0.001094				-0.671928	0.958703	-42.076285
00731	12821712	-0.144250	-0.115029	9.782681				-0.005616	0.000224	-0.001692				-0.673544	0.958762	-42.076761
00732	12821762	-0.163274	-0.118373	9.790447				-0.000067	-0.000066	-0.001705				-0.671320	0.958419	-42.076417
00733	12821812	-0.149584	-0.114045	9.780310				-0.002862	-0.003805	0.000335				-0.672138	0.957330	-42.076307
00734	12821862	-0.145811	-0.105375	9.784363				0.001814	0.000352	-0.001165				-0.669372	0.957109	-42.075756
00735	12821912	-0.157264	-0.099548	9.785142				-0.003493	-0.000093	0.000101				-0.670372	0.957082	-42.075728
00736	12821962	-0.151035	-0.106219	9.787272				-0.007369	0.001200	0.001143				-0.670225	0.957111	-42.074588
00737	12822012	-0.138946	-0.115322	9.776665				-0.004724	0.000305	-0.000536				-0.671581	0.957197	-42.074738
00738	12822062	-0.157519	-0.102319	9.793778				-0.004236	-0.000081	-0.004391				-0.670564	0.956840	-42.075139
00739	12822112	-0.148251	-0.106078	9.790368				-0.001890	0.002065	-0.001856				-0.671115	0.957425	-42.075675
00740	12822162	-0.166020	-0.104303	9.811315				-0.004020	0.002812	0.001335				-0.670009	0.957917	-42.074423
00741	12822212	-0.194778	-0.108147	9.815773				-0.006718	0.001620	-0.002993				-0.671948	0.958371	-42.075282
00742	12822262	-0.200606	-0.099108	9.812684				-0.005533	0.002613	-0.003179				-0.671296	0.958789	-42.075370
00743	12822312	-0.203223	-0.096286	9.814131				-0.005285	0.001235	0.001594				-0.672802	0.959148	-42.074911
00744	12822362	-0.196662	-0.112450	9.820572				-0.005837	0.001321	-0.000142				-0.672223	0.959207	-42.074131
00745	12822412	-0.216213	-0.094090	9.830250				-0.003645	-0.000394	-0.002944				-0.673281	0.959085	-42.074968
00746	12822462	-0.213364	-0.106949	9.813704				-0.008641	-0.000381	-0.002452				-0.673517	0.958648	-42.074848
00747	12822512	-0.203449	-0.111769	9.805270				-0.001083	0.000755	-0.001508				-0.673835	0.958859	-42.075281
00748	12822562	-0.190354	-0.110295	9.811432				-0.004759	-0.002507	-0.000100				-0.672946	0.957823	-42.074409
00749	12822612	-0.173765	-0.111593	9.789779				-0.000712	-0.002821	0.001651				-0.673142	0.957020	-42.073927
00750	12822662	-0.191891	-0.104031	9.807364				-0.001241	-0.000514	-0.003658				-0.671263	0.956543	-42.074135
00751	12822712	-0.160390	-0.129731	9.793554				-0.000442	0.003837	-0.000945				-0.671394	0.957639	-42.074421
00752	12822762	-0.164336	-0.095132	9.801953				-0.004326	-0.000013	-0.000183				-0.670382	0.957317	-42.073628
00753	12822812	-0.165614	-0.094123	9.781105				-0.004051	-0.002790	-0.000907				-0.671547	0.956514	-42.073881
00754	12822862	-0.150832	-0.106519	9.791103				-0.006688	0.000723	-0.000081				-0.671212	0.956404	-42.073063
00755	12822912	-0.147915	-0.099016	9.776944				-0.002213	-0.001073	-0.000874				-0.671850	0.956093	-42.073305
00756	12822962	-0.148862	-0.107679	9.793488				-0.005087	-0.000420	-0.001889				-0.671065	0.955648	-42.073007
00757	12823012	-0.146455	-0.109882	9.787245				-0.004715	-0.000059	-0.002465				-0.672428	0.955623	-42.073709
00758	12823062	-0.171430	-0.097193	9.792409				-0.003215	0.001067	-0.003711				-0.671115	0.955598	-42.073959
00759	12823112	-0.161280	-0.116064	9.802667				-0.004795	0.002693	-0.002478				-0.672501	0.956361	-42.074670
00760	12823162	-0.181104	-0.111031	9.805635				-0.002220	0.001385	0.000200				-0.670885	0.956440	-42.073793
00761	12823212	-0.184409	-0.094920	9.801817				-0.006060	0.002085	-0.002094				-0.672631	0.957030	-42.074390
00762	12823262	-0.172612	-0.118531	9.829073				-0.004651	0.001509	0.002135				-0.671702	0.957151	-42.072944
00763	12823312	-0.195423	-0.101469	9.801151				-0.005488	-0.000874	-0.000217				-0.673275	0.956900	-42.073000
00764	12823362	-0.202602	-0.100335	9.797590				-0.007550	0.001837	-0.000034				-0.673186	0.957108	-42.072222
00765	12823412	-0.209560	-0.098222	9.800505				-0.000747	0.001274	-0.002462				-0.673412	0.957465	-42.072933
00766	12823462	-0.192757	-0.093803	9.817672				-0.002436	-0.002081	0.000027				-0.671859	0.956551	-42.072049
00767	12823512	-0.213831	-0.102770	9.813947				-0.003309	0.000460	0.000944				-0.672802	0.956686	-42.071777
00768	12823562	-0.188479	-0.116279	9.816940				-0.002553	0.002129	0.003223				-0.671267	0.956989	-42.070030
00769	12823612	-0.191699	-0.107022	9.798978				-0.001823	-0.003561	-0.002840				-0.671802	0.955959	-42.070824
00770	12823662	-0.186499	-0.105366	9.813082				-0.003699	0.001583	-0.001717				-0.670620	0.956089	-42.070531
00771	12823712	-0.188817	-0.120325	9.799210				-0.004604	0.000659	-0.001238				-0.671944	0.956273	-42.070876
00772	12823762	-0.176098	-0.100360	9.796498				-0.000404	-0.002328	0.001587				-0.669801	0.955295	-42.069523
00773	12823812	-0.169623	-0.097517	9.782806				-0.004504	-0.001639	-0.002440				-0.671103	0.954817	-42.070207
00774	12823862	-0.157949	-0.104205	9.776991				-0.005022	0.001951	0.000663				-0.670286	0.955060	-42.069219
00775	12823912	-0.155563	-0.120291	9.773636				-0.005852	0.000604	-0.001045				-0.671968	0.955230	-42.069509
00776	12823962	-0.144802	-0.112085	9.794666				-0.003878	-0.001073	-0.000804				-0.670831	0.954602	-42.068882
00777	12824012	-0.134309	-0.113469	9.786227				-0.002490	0.003800	-0.000975				-0.671549	0.955687	-42.069164
00778	12824062	-0.135252	-0.112782	9.783597				-0.003510	0.001354	-0.002909				-0.670318	0.955748	-42.069142
00779	12824112	-0.154725	-0.123649	9.786090				-0.001482	0.003266	-0.001493				-0.670749	0.956678	-42.069574
00780	12824162	-0.154593	-0.098448	9.792791				-0.003585	0.004944	-0.001670				-0.669534	0.957771	-42.069257
00781	12824212	-0.174816	-0.110639	9.813513				-0.003151	0.003104	-0.004023				-0.670456	0.958646	-42.070422
00782	12824262	-0.169339	-0.115298	9.799828				-0.003346	-0.000746	-0.003048				-0.669178	0.958105	-42.070439
00783	12824312	-0.178639	-0.096001	9.798191				-0.004586	0.000112	-0.000057				-0.670492	0.958136	-42.070454
00784	12824362	-0.183898	-0.111541	9.790552				-0.003298	0.003777	-0.004657				-0.669207	0.958885	-42.070953
00785	12824412	-0.201078	-0.101460	9.811006				-0.005284	0.001138	0.002487				-0.670709	0.959220	-42.070240
00786	12824462	-0.190151	-0.121437	9.825098				-0.003260	0.002789	-0.000109				-0.669393	0.959700	-42.069438
00787	12824512	-0.204809	-0.134378	9.800490				-0.007702	0.000314	-0.002481				-0.671611	0.959782	-42.070139
00788	12824562	-0.215223	-0.110573	9.839360				-0.005151	-0.002421	-0.001858				-0.670845	0.958764	-42.069806
00789	12824612	-0.212958	-0.098490	9.813465				-0.002004	-0.000653	-0.002372				-0.671430	0.958569	-42.070479
00790	12824662	-0.217104	-0.077532	9.801252				-0.003836	-0.002198	0.001027				-0.670273	0.957625	-42.069363
00791	12824712	-0.189413	-0.079285	9.815492				-0.001889	0.000031	-0.000031				-0.670814	0.957634	-42.069368
00792	12824762	-0.188025	-0.104606	9.798719				-0.003733	-0.000785	-0.003689				-0.669650	0.957080	-42.069578
00793	12824812	-0.182838	-0.093885	9.795809				-0.003593	-0.003232	-0.001518				-0.670686	0.956149	-42.070002
00794	12824862	-0.175090	-0.106597	9.796017				-0.003133	-0.002186	0.000858				-0.669329	0.955208	-42.068929
00795	12824912	-0.138255	-0.103350	9.802778				-0.004336	-0.000758	-0.001347				-0.670577	0.954986	-42.069311
00796	12824962	-0.152289	-0.102104	9.787999				-0.001918	-0.000297	-0.002154				-0.668886	0.954577	-42.069092
00797	12825012	-0.145077	-0.119653	9.776937				-0.003491	-0.000159	-0.000224				-0.669887	0.954530	-42.069150
00798	12825062	-0.150095	-0.098019	9.770484				-0.001180	0.002953	-0.000340				-0.667975	0.955058	-42.068420
00799	12825112	-0.145626	-0.116776	9.785563				-0.006411	-0.001282	-0.004200				-0.669832	0.954677	-42.069618
00800	12825162	-0.142163	-0.121640	9.804241				-0.001989	0.001261	0.001862				-0.668142	0.954726	-42.068263
00801	12825212	-0.158536	-0.119068	9.793061				-0.001824	-0.000966	0.001309				-0.668658	0.954454	-42.067887
00802	12825262	-0.166408	-0.119500	9.783995				-0.001186	0.003980	-0.001909				-0.666756	0.955269	-42.067625
00803	12825312	-0.165782	-0.103321	9.807238				-0.004587	0.003246	-0.001159				-0.668076	0.956196	-42.067969
00804	12825362	-0.162651	-0.108470	9.806743				-0.003158	0.005298	-0.006705				-0.666761	0.957373	-42.069064
00805	12825412	-0.194987	-0.116440	9.801873				-0.004298	-0.001179	-0.002179				-0.668003	0.957028	-42.069680
00806	12825462	-0.189309	-0.114501	9.791298				-0.003839	0.000703	-0.002878				-0.666866	0.956901	-42.069694
00807	12825512	-0.186808	-0.105095	9.819559				-0.006403	0.002991	-0.001411				-0.668707	0.957753	-42.070114
00808	12825562	-0.201295	-0.098789	9.825146				-0.004949	-0.001609	-0.002146				-0.667884	0.956968	-42.069859
00809	12825612	-0.207088	-0.107980	9.794499				0.000181	0.003299	-0.001844				-0.667841	0.957907	-42.070394
00810	12825662	-0.204748	-0.099895	9.829234				-0.005328	0.002362	-0.001448				-0.667123	0.958262	-42.069978
00811	12825712	-0.201688	-0.120289	9.806217				-0.000513	0.000796	-0.003365				-0.667286	0.958479	-42.070942
00812	12825762	-0.200355	-0.090284	9.811959				-0.003990	-0.002265	0.001954				-0.666169	0.957519	-42.069559
00813	12825812	-0.199704	-0.091532	9.813393				-0.005545	-0.000200	-0.003576				-0.667775	0.957450	-42.070579
00814	12825862	-0.171972	-0.119257	9.804395				-0.004327	0.002024	-0.001042				-0.666768	0.957709	-42.070030
00815	12825912	-0.151399	-0.101344	9.797810				-0.003155	0.000459	-0.000125				-0.667673	0.957840	-42.070066
00816	12825962	-0.169987	-0.097794	9.803416				-0.002488	-0.002637	-0.002355				-0.666145	0.956760	-42.069914
00817	12826012	-0.156419	-0.116636	9.790168				-0.001317	0.000038	-0.000068				-0.666523	0.956770	-42.069932
00818	12826062	-0.155468	-0.091620	9.775541				-0.004588	0.000078	-0.002141				-0.665597	0.956468	-42.069691
00819	12826112	-0.141917	-0.103214	9.767091				-0.007781	0.000962	0.000788				-0.667822	0.956747	-42.069459
00820	12826162	-0.148691	-0.103383	9.796127				-0.004513	-0.001575	-0.004204				-0.666884	0.955964	-42.069840
00821	12826212	-0.152336	-0.101518	9.790388				-0.006162	0.000375	0.000747				-0.668645	0.956074	-42.069625
00822	12826262	-0.163451	-0.110051	9.786131				-0.003318	0.003523	-0.003056				-0.667360	0.956756	-42.069645
00823	12826312	-0.171100	-0.100088	9.807739				-0.005101	0.004467	-0.001314				-0.668828	0.958031	-42.070036
00824	12826362	-0.181772	-0.110616	9.800844				-0.007917	0.001052	-0.000812				-0.668849	0.958013	-42.069401
00825	12826412	-0.157239	-0.111177	9.790176				-0.002107	0.003841	-0.001488				-0.669460	0.959108	-42.069833
00826	12826462	-0.181060	-0.116247	9.805400				-0.002725	0.001211	-0.000279				-0.667991	0.959136	-42.069077
00827	12826512	-0.181662	-0.116941	9.823373				0.000360	0.004148	0.001461				-0.667881	0.960329	-42.068670
00828	12826562	-0.194925	-0.106388	9.816727				-0.001253	-0.003193	-0.002071				-0.665998	0.959090	-42.068416
00829	12826612	-0.203928	-0.094939	9.811737				-0.000231	0.000289	-0.000706				-0.666068	0.959170	-42.068621
00830	12826662	-0.197639	-0.100835	9.809556				-0.002123	0.000221	-0.000957				-0.664430	0.958913	-42.068055
00831	12826712	-0.215193	-0.098707	9.826411				-0.001933	0.000390	0.001356				-0.664977	0.959030	-42.067660
00832	12826762	-0.194281	-0.107501	9.806660				-0.003441	0.002293	-0.002707				-0.663725	0.959360	-42.067608
00833	12826812	-0.191896	-0.108986	9.813359				-0.004593	0.000138	-0.003841				-0.665059	0.959387	-42.068702
00834	12826862	-0.207534	-0.094009	9.799294				-0.005056	0.003818	-0.002753				-0.664270	0.960154	-42.068724
00835	12826912	-0.197980	-0.089135	9.799724				-0.005725	-0.000364	-0.001753				-0.665919	0.960044	-42.069221
00836	12826962	-0.168281	-0.104788	9.799584				-0.001750	0.000683	0.000902				-0.664165	0.959926	-42.068086
00837	12827012	-0.149295	-0.108999	9.789654				-0.004192	-0.000239	-0.000958				-0.665370	0.959855	-42.068356
00838	12827062	-0.145086	-0.102001	9.787714				-0.002485	-0.001498	0.000409				-0.663829	0.959111	-42.067367
00839	12827112	-0.153190	-0.103254	9.785839				-0.001784	-0.000324	-0.000293				-0.664341	0.959017	-42.067444
00840	12827162	-0.134294	-0.122924	9.782878				-0.004889	-0.001638	-0.000712				-0.663494	0.958228	-42.066810
00841	12827212	-0.138822	-0.115846	9.768271				-0.003671	-0.001754	-0.002121				-0.664556	0.957719	-42.067408
00842	12827262	-0.128048	-0.109637	9.776372				-0.001044	-0.000573	-0.001708				-0.662613	0.957232	-42.067070
00843	12827312	-0.168926	-0.109235	9.790718				-0.002418	0.003411	-0.002355				-0.663317	0.958201	-42.067753
00844	12827362	-0.169687	-0.097928	9.788556				-0.006444	-0.001021	-0.001626				-0.662920	0.957586	-42.067347
00845	12827412	-0.162729	-0.100684	9.820161				-0.006348	-0.000021	-0.001589				-0.664746	0.957575	-42.067796
00846	12827462	-0.169639	-0.112940	9.799826				-0.002839	0.001563	-0.001530				-0.663316	0.957700	-42.067423
00847	12827512	-0.195955	-0.117889	9.802835				-0.004873	-0.001320	-0.003558				-0.664729	0.957310	-42.068434
00848	12827562	-0.178985	-0.113315	9.814013				-0.003137	0.001848	-0.001138				-0.663383	0.957518	-42.067943
00849	12827612	-0.188621	-0.102544	9.821723				-0.000650	-0.001496	0.002137				-0.663559	0.957097	-42.067331
00850	12827662	-0.203565	-0.099100	9.793762				-0.005855	0.000604	-0.002868				-0.662999	0.956943	-42.067290
00851	12827712	-0.219540	-0.098396	9.826671				-0.005094	0.001308	0.002169				-0.664448	0.957325	-42.066672
00852	12827762	-0.208732	-0.098826	9.810087				-0.000592	0.002610	-0.000309				-0.662368	0.957754	-42.065957
00853	12827812	-0.201850	-0.103472	9.791841				-0.002196	0.000538	-0.001632				-0.663005	0.957903	-42.066426
00854	12827862	-0.188651	-0.119299	9.812148				-0.002106	0.000670	-0.001405				-0.661365	0.957773	-42.066002
00855	12827912	-0.171856	-0.103626	9.804628				-0.004856	-0.000474	-0.000890				-0.662761	0.957635	-42.066256
00856	12827962	-0.162910	-0.107395	9.801717				-0.001599	-0.002397	-0.003096				-0.660983	0.956620	-42.066318
00857	12828012	-0.182515	-0.104091	9.798691				-0.003126	-0.000837	-0.003498				-0.661895	0.956369	-42.067306
00858	12828062	-0.161574	-0.094870	9.800263				-0.004426	-0.006255	-0.001920				-0.660921	0.954254	-42.066972
00859	12828112	-0.150950	-0.110774	9.792786				-0.005394	-0.002647	0.001051				-0.662462	0.953499	-42.066661
