// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00914	14962812	-9.801114	-0.146441	-0.240287				-0.006991	0.001582	-0.004262				-147.755736	88.391776	-101.100495
00915	14962862	-9.811607	-0.144862	-0.240161				-0.004134	-0.001436	-0.001430				-147.742644	88.392238	-101.088613
00916	14962912	-9.804487	-0.156979	-0.249641				-0.001607	0.001946	0.000183				-147.755425	88.391872	-101.100905
00917	14962962	-9.817336	-0.135733	-0.256313				-0.003043	0.002722	-0.001246				-147.766397	88.391684	-101.113258
00918	14963012	-9.798498	-0.139712	-0.252558				-0.006999	0.001238	0.000773				-147.782035	88.391536	-101.126883
00919	14963062	-9.813938	-0.146475	-0.245524				0.001442	0.002838	0.000340				-147.806307	88.391379	-101.153920
00920	14963112	-9.801826	-0.146416	-0.240758				-0.008180	0.000081	0.000028				-147.809540	88.391422	-101.154781
00921	14963162	-9.816935	-0.141906	-0.232026				-0.004157	-0.000133	0.003491				-147.845875	88.392650	-101.192201
00922	14963212	-9.823235	-0.140960	-0.255273				-0.003155	0.001208	-0.000197				-147.851663	88.392481	-101.197017
00923	14963262	-9.810190	-0.142626	-0.242673				-0.000711	0.002122	0.001820				-147.885043	88.393410	-101.232223
00924	14963312	-9.804214	-0.160007	-0.250255				-0.000463	-0.000788	0.000682				-147.886960	88.393837	-101.233950
00925	14963362	-9.811285	-0.149555	-0.244919				-0.000539	0.005675	-0.000760				-147.917399	88.392781	-101.266596
00926	14963412	-9.806143	-0.143814	-0.240936				0.000846	0.001564	0.001172				-147.935842	88.392727	-101.285225
00927	14963462	-9.789909	-0.155874	-0.262036				-0.002323	0.004420	-0.000505				-147.963114	88.391268	-101.314522
00928	14963512	-9.805292	-0.149940	-0.249664				-0.005593	0.004426	-0.001106				-147.978937	88.390085	-101.328722
00929	14963562	-9.808512	-0.144831	-0.240417				-0.002744	-0.002766	0.000068				-147.971324	88.391543	-101.322532
00930	14963612	-9.812251	-0.134577	-0.233735				-0.002316	0.000018	-0.000976				-147.963548	88.391396	-101.314088
00931	14963662	-9.800626	-0.147153	-0.240767				-0.006191	0.000824	-0.002315				-147.956249	88.391544	-101.307252
00932	14963712	-9.811876	-0.153458	-0.257936				-0.004382	0.000205	-0.003633				-147.927264	88.391419	-101.276782
00933	14963762	-9.803535	-0.153931	-0.256026				-0.006098	-0.000554	0.004036				-147.966884	88.392469	-101.317095
00934	14963812	-9.801386	-0.145122	-0.237389				-0.003586	0.000284	-0.004180				-147.933100	88.391860	-101.282223
00935	14963862	-9.815517	-0.150431	-0.252979				-0.004173	-0.005373	-0.000806				-147.904244	88.393571	-101.254463
00936	14963912	-9.797736	-0.150973	-0.237254				-0.001497	-0.002677	-0.000256				-147.887925	88.394000	-101.237789
00937	14963962	-9.794416	-0.149009	-0.240527				-0.003497	-0.002523	-0.002977				-147.855947	88.395213	-101.206848
00938	14964012	-9.808671	-0.144933	-0.252878				-0.003111	-0.002487	-0.003235				-147.815398	88.395359	-101.165371
00939	14964062	-9.816972	-0.160801	-0.225666				-0.004441	0.002642	0.001672				-147.851510	88.395467	-101.202553
00940	14964112	-9.813600	-0.158863	-0.236987				-0.003912	-0.001068	0.001172				-147.857231	88.395975	-101.207123
00941	14964162	-9.816143	-0.166679	-0.233080				-0.005179	0.003233	-0.003515				-147.851731	88.395016	-101.202515
00942	14964212	-9.793368	-0.172166	-0.247038				-0.003527	0.000479	-0.003672				-147.823511	88.394305	-101.173285
00943	14964262	-9.804268	-0.139492	-0.243410				-0.002601	0.002023	0.000765				-147.848242	88.394611	-101.199536
00944	14964312	-9.797194	-0.148463	-0.253738				-0.002614	0.002408	0.000095				-147.862965	88.394013	-101.213525
00945	14964362	-9.803388	-0.149862	-0.250608				-0.001710	0.002099	-0.000841				-147.873807	88.394039	-101.226143
00946	14964412	-9.801022	-0.159755	-0.265957				-0.000901	0.001992	0.001469				-147.897832	88.393602	-101.250001
00947	14964462	-9.806339	-0.148878	-0.236677				-0.004882	0.000012	-0.000490				-147.901529	88.394240	-101.254527
00948	14964512	-9.804935	-0.150340	-0.229730				-0.005230	0.003207	0.001422				-147.932889	88.393578	-101.284444
00949	14964562	-9.796016	-0.168500	-0.248628				-0.002623	-0.002569	0.000609				-147.930639	88.395040	-101.283680
00950	14964612	-9.796912	-0.161678	-0.234826				0.000360	0.003426	-0.003248				-147.921068	88.393837	-101.274149
00951	14964662	-9.803168	-0.148799	-0.249603				-0.002725	0.002155	0.003177				-147.967185	88.394310	-101.321820
00952	14964712	-9.808722	-0.153782	-0.264406				-0.001348	-0.001319	-0.001336				-147.948384	88.394774	-101.302472
00953	14964762	-9.801553	-0.162585	-0.252044				-0.000549	0.001863	0.000215				-147.967604	88.394842	-101.323897
00954	14964812	-9.814462	-0.149361	-0.232729				-0.005090	0.000387	-0.003437				-147.941611	88.393912	-101.296573
00955	14964862	-9.805205	-0.163364	-0.236907				-0.005487	0.000969	-0.001509				-147.941409	88.394261	-101.296994
00956	14964912	-9.804745	-0.139683	-0.243397				-0.001726	-0.000288	0.001841				-147.955985	88.394835	-101.310979
00957	14964962	-9.795875	-0.166794	-0.237231				-0.001333	0.001170	-0.001936				-147.952222	88.394972	-101.309068
00958	14965012	-9.815256	-0.154364	-0.248364				-0.001083	0.000460	-0.001975				-147.937987	88.394745	-101.294435
00959	14965062	-9.808725	-0.167262	-0.237508				-0.000026	-0.002979	-0.003956				-147.893670	88.395171	-101.252525
00960	14965112	-9.830010	-0.143626	-0.232700				-0.001625	0.001422	-0.001770				-147.886609	88.394257	-101.245128
00961	14965162	-9.797784	-0.162958	-0.244564				-0.006511	-0.000152	-0.000869				-147.886194	88.394833	-101.245114
00962	14965212	-9.813456	-0.148727	-0.242374				-0.000598	0.001213	-0.001553				-147.879532	88.394218	-101.238317
00963	14965262	-9.797819	-0.163495	-0.237912				-0.002982	0.001819	-0.001705				-147.881481	88.394228	-101.241647
00964	14965312	-9.815166	-0.149610	-0.232759				-0.005706	-0.000167	-0.000038				-147.881817	88.394133	-101.240403
00965	14965362	-9.805204	-0.155801	-0.252984				-0.002993	0.003111	-0.001921				-147.889120	88.394163	-101.248922
00966	14965412	-9.791913	-0.150068	-0.257862				-0.004770	0.002664	-0.001085				-147.895483	88.393509	-101.253851
00967	14965462	-9.820479	-0.153312	-0.251917				-0.003342	0.001240	0.001952				-147.926388	88.393757	-101.286249
00968	14965512	-9.823916	-0.145027	-0.252890				-0.005940	0.003320	-0.000177				-147.944678	88.392643	-101.302965
00969	14965562	-9.815549	-0.137852	-0.234281				-0.009233	0.003235	0.001080				-147.979655	88.393269	-101.337326
00970	14965612	-9.813234	-0.148950	-0.238496				-0.003540	0.000196	0.000025				-147.981686	88.393372	-101.338286
00971	14965662	-9.810339	-0.132309	-0.240006				0.000022	0.001064	-0.000752				-147.988198	88.392815	-101.347438
00972	14965712	-9.807463	-0.147266	-0.251812				-0.004165	0.002706	-0.001020				-147.995178	88.392003	-101.353225
00973	14965762	-9.792800	-0.147125	-0.234973				-0.003693	-0.001233	-0.001527				-147.982545	88.393339	-101.341502
00974	14965812	-9.822316	-0.132491	-0.227458				-0.005729	0.002284	-0.003711				-147.964481	88.392259	-101.321768
00975	14965862	-9.802126	-0.145619	-0.229359				-0.001669	0.002043	0.000797				-147.988783	88.392366	-101.347960
00976	14965912	-9.808604	-0.172534	-0.245806				-0.005195	0.000907	-0.001124				-147.985587	88.392204	-101.343170
00977	14965962	-9.806149	-0.145107	-0.236649				-0.004853	0.000139	-0.000263				-147.991617	88.392840	-101.350050
00978	14966012	-9.808545	-0.156763	-0.249352				-0.002293	0.001288	-0.000101				-147.998035	88.392624	-101.355762
00979	14966062	-9.803956	-0.146609	-0.242690				-0.004142	0.002125	0.001410				-148.029664	88.392550	-101.388678
00980	14966112	-9.816442	-0.130736	-0.257769				-0.004636	0.003340	-0.003807				-148.016171	88.391007	-101.373917
00981	14966162	-9.812233	-0.145909	-0.252480				-0.006687	0.003466	-0.000785				-148.035860	88.390539	-101.394036
00982	14966212	-9.805775	-0.167840	-0.251296				-0.002129	0.002261	0.001343				-148.060524	88.390228	-101.418080
00983	14966262	-9.808159	-0.159004	-0.229889				-0.005275	0.000259	-0.001388				-148.057469	88.390526	-101.415820
00984	14966312	-9.813277	-0.145730	-0.238998				-0.003453	0.000288	-0.003572				-148.029033	88.390140	-101.386289
00985	14966362	-9.807275	-0.148198	-0.242589				-0.001536	0.000225	-0.004633				-147.996672	88.389825	-101.355835
00986	14966412	-9.813123	-0.141169	-0.234450				-0.004392	0.000826	0.000123				-148.003551	88.389423	-101.361552
00987	14966462	-9.822247	-0.150452	-0.241899				-0.005923	0.002578	-0.001660				-148.011055	88.389739	-101.369382
00988	14966512	-9.835371	-0.136855	-0.226721				-0.000902	-0.000282	-0.001784				-147.994489	88.389602	-101.352522
00989	14966562	-9.807794	-0.152207	-0.225497				-0.003698	-0.003073	-0.001055				-147.976087	88.390449	-101.335493
00990	14966612	-9.796533	-0.139037	-0.225991				-0.006022	0.002701	-0.002880				-147.967809	88.389265	-101.325527
00991	14966662	-9.809072	-0.153946	-0.247648				-0.004221	0.001607	0.001125				-147.993136	88.390026	-101.351776
00992	14966712	-9.797293	-0.161391	-0.249912				-0.004525	0.001956	0.000641				-148.010526	88.389463	-101.367957
00993	14966762	-9.804694	-0.140166	-0.251029				-0.004115	0.000054	-0.001324				-148.006949	88.389919	-101.365421
00994	14966812	-9.802956	-0.152123	-0.239050				-0.004451	0.000728	-0.000551				-148.007595	88.389527	-101.364852
00995	14966862	-9.821853	-0.148150	-0.231984				-0.005022	-0.000474	0.001663				-148.027089	88.390828	-101.385045
00996	14966912	-9.821056	-0.153422	-0.236369				-0.006420	0.001884	-0.003102				-148.012371	88.389962	-101.368458
00997	14966962	-9.797125	-0.155670	-0.249598				-0.005257	-0.000224	-0.000588				-148.014248	88.390444	-101.371148
00998	14967012	-9.792555	-0.167270	-0.233907				-0.004660	0.004313	-0.000370				-148.035790	88.389294	-101.391382
00999	14967062	-9.822710	-0.153838	-0.236829				-0.003189	0.000167	0.000084				-148.044546	88.390000	-101.401458
01000	14967112	-9.820396	-0.142730	-0.249090				-0.002621	0.002474	-0.000674				-148.052804	88.389298	-101.408968
01001	14967162	-9.804882	-0.147086	-0.245047				-0.004525	0.002023	0.000097				-148.072242	88.389256	-101.429506
01002	14967212	-9.818262	-0.148624	-0.234664				-0.005914	0.000381	0.000925				-148.083836	88.389409	-101.439360
01003	14967262	-9.806319	-0.154373	-0.268698				-0.005148	-0.001907	-0.002779				-148.057630	88.390149	-101.413917
01004	14967312	-9.804954	-0.159308	-0.245921				-0.006596	-0.001144	0.003167				-148.080695	88.390968	-101.435072
01005	14967362	-9.820760	-0.156173	-0.239225				-0.002760	0.001020	0.000027				-148.093374	88.391453	-101.449187
01006	14967412	-9.797500	-0.154830	-0.229324				-0.003720	0.003909	-0.001210				-148.105128	88.390443	-101.459824
01007	14967462	-9.815548	-0.153006	-0.240691				0.000062	0.000810	-0.000046				-148.115631	88.390353	-101.472857
01008	14967512	-9.791309	-0.144927	-0.249411				-0.006794	-0.002446	0.000398				-148.107971	88.390864	-101.463310
01009	14967562	-9.786813	-0.152013	-0.231542				-0.008426	0.001855	-0.000697				-148.120353	88.391153	-101.475435
01010	14967612	-9.797991	-0.146723	-0.243294				-0.000367	-0.003513	-0.006135				-148.048045	88.391150	-101.402960
01011	14967662	-9.792998	-0.149932	-0.235082				-0.006142	0.003578	0.000367				-148.078936	88.391083	-101.434344
01012	14967712	-9.796915	-0.155781	-0.245050				-0.003591	-0.001194	-0.000081				-148.072932	88.391146	-101.427407
01013	14967762	-9.819642	-0.149238	-0.242058				-0.000393	-0.001040	-0.000091				-148.073090	88.391831	-101.429815
01014	14967812	-9.806318	-0.157915	-0.221572				-0.007565	0.000836	-0.000095				-148.078819	88.391507	-101.433425
01015	14967862	-9.816126	-0.149980	-0.231330				-0.000328	0.000194	0.002132				-148.104882	88.392840	-101.461507
01016	14967912	-9.793085	-0.148483	-0.224983				-0.005534	0.001286	-0.003114				-148.086473	88.391970	-101.441543
01017	14967962	-9.811550	-0.147945	-0.243345				-0.001609	0.001942	-0.001384				-148.091576	88.391812	-101.448502
01018	14968012	-9.801026	-0.156507	-0.234491				0.002183	0.000322	-0.002659				-148.069441	88.391559	-101.426888
01019	14968062	-9.801199	-0.139088	-0.241425				-0.004153	-0.000919	-0.001971				-148.055479	88.391654	-101.414208
01020	14968112	-9.810014	-0.156691	-0.242582				-0.005153	-0.000706	-0.001583				-148.039733	88.391618	-101.396957
01021	14968162	-9.810173	-0.160089	-0.249045				0.002197	-0.000900	-0.000095				-148.038962	88.392565	-101.399033
01022	14968212	-9.789498	-0.162416	-0.238409				-0.002609	-0.000014	-0.001235				-148.028885	88.392417	-101.388186
01023	14968262	-9.793365	-0.156510	-0.240834				-0.003719	0.002940	-0.000768				-148.045551	88.392401	-101.405978
01024	14968312	-9.812568	-0.176564	-0.252452				-0.006899	0.001812	-0.003167				-148.029865	88.391481	-101.388308
01025	14968362	-9.801536	-0.155423	-0.231414				-0.004400	0.000658	-0.003757				-148.008359	88.391625	-101.367704
01026	14968412	-9.805305	-0.153640	-0.239793				-0.003386	0.000257	-0.001711				-147.995760	88.391389	-101.354094
01027	14968462	-9.802749	-0.153707	-0.230634				-0.002179	-0.000303	-0.001557				-147.987556	88.392126	-101.347413
01028	14968512	-9.810706	-0.163034	-0.233704				-0.003398	-0.000356	-0.002325				-147.966806	88.391737	-101.325732
01029	14968562	-9.809271	-0.159089	-0.243960				-0.002902	-0.001026	-0.002969				-147.942986	88.391754	-101.303526
01030	14968612	-9.819427	-0.141949	-0.251885				-0.003713	-0.000554	-0.001392				-147.928789	88.391830	-101.288191
01031	14968662	-9.800910	-0.144571	-0.238124				-0.002842	0.000498	-0.000719				-147.932152	88.392599	-101.292854
01032	14968712	-9.776417	-0.169813	-0.259119				-0.006556	0.001206	-0.001638				-147.926168	88.392032	-101.284999
01033	14968762	-9.808376	-0.131193	-0.251963				-0.002808	-0.000898	-0.002774				-147.904556	88.392250	-101.264933
01034	14968812	-9.799204	-0.142766	-0.248201				-0.002974	0.000262	-0.002837				-147.882291	88.391727	-101.241819
01035	14968862	-9.792323	-0.140586	-0.248389				-0.002390	-0.001052	-0.002810				-147.859423	88.392512	-101.220376
01036	14968912	-9.804353	-0.146862	-0.254145				-0.002787	0.000293	-0.005690				-147.812789	88.391629	-101.172902
01037	14968962	-9.814695	-0.130070	-0.233572				-0.002012	0.002614	-0.000902				-147.825655	88.391441	-101.187489
01038	14969012	-9.788305	-0.159952	-0.243155				-0.001551	0.000264	0.000595				-147.832587	88.391613	-101.193921
01039	14969062	-9.794564	-0.158317	-0.235442				-0.002667	-0.002413	-0.002307				-147.806678	88.391990	-101.169709
01040	14969112	-9.803527	-0.157424	-0.252225				-0.003138	0.000492	-0.002285				-147.790633	88.391582	-101.152730
01041	14969162	-9.810588	-0.150330	-0.240223				-0.005031	-0.000352	-0.000910				-147.788423	88.392402	-101.151248
01042	14969212	-9.811664	-0.155667	-0.247641				-0.006453	0.000180	0.000512				-147.795724	88.392500	-101.156671
01043	14969262	-9.801142	-0.148689	-0.231802				-0.004081	-0.001043	-0.001428				-147.785054	88.392889	-101.147224
01044	14969312	-9.803328	-0.156122	-0.247586				-0.004327	-0.002671	-0.003488				-147.741582	88.393142	-101.102431
01045	14969362	-9.809676	-0.156144	-0.259943				-0.003196	0.002596	-0.000416				-147.759315	88.392836	-101.121628
01046	14969412	-9.804458	-0.158179	-0.253200				-0.001297	0.000776	-0.004216				-147.727776	88.391793	-101.089797
01047	14969462	-9.806376	-0.143569	-0.242171				-0.005892	0.000671	-0.000900				-147.731230	88.392461	-101.093694
01048	14969512	-9.806617	-0.154301	-0.257501				-0.005494	0.001357	0.000799				-147.747138	88.392271	-101.108025
01049	14969562	-9.793013	-0.163329	-0.245796				-0.004259	0.002608	-0.000381				-147.765648	88.392252	-101.127591
01050	14969612	-9.803745	-0.140836	-0.248009				-0.003665	0.002264	-0.000093				-147.778161	88.391712	-101.139051
01051	14969662	-9.795454	-0.154996	-0.251775				-0.002784	0.000399	-0.002581				-147.765091	88.391688	-101.127517
01052	14969712	-9.811808	-0.148126	-0.240156				-0.000933	-0.001114	0.002025				-147.777161	88.392220	-101.139345
01053	14969762	-9.800298	-0.170808	-0.244610				-0.003538	0.000095	-0.001233				-147.774537	88.392460	-101.138055
01054	14969812	-9.800654	-0.147716	-0.234295				-0.002775	0.001242	-0.001226				-147.771284	88.391950	-101.134014
01055	14969862	-9.801824	-0.147140	-0.239266				-0.004853	0.000177	0.000118				-147.781335	88.392648	-101.144924
01056	14969912	-9.811186	-0.144470	-0.232309				-0.003754	0.000656	-0.000433				-147.782121	88.392558	-101.144574
01057	14969962	-9.807683	-0.150680	-0.247447				-0.006302	0.002164	-0.000736				-147.795422	88.392356	-101.158419
01058	14970012	-9.805119	-0.152400	-0.235183				-0.005416	0.001007	-0.006425				-147.747271	88.390956	-101.108773
01059	14970062	-9.805385	-0.143776	-0.247310				-0.003377	0.003865	-0.001058				-147.766221	88.391093	-101.128763
01060	14970112	-9.801559	-0.159124	-0.258230				-0.001764	0.000438	0.001006				-147.777879	88.391074	-101.139953
01061	14970162	-9.810151	-0.164993	-0.242160				-0.004328	0.002524	-0.000260				-147.796733	88.390854	-101.159938
01062	14970212	-9.821280	-0.159501	-0.225470				-0.002439	-0.002611	-0.000420				-147.779579	88.391483	-101.142050
01063	14970262	-9.827065	-0.136040	-0.222739				-0.004337	0.003978	-0.000313				-147.805758	88.391515	-101.169110
01064	14970312	-9.805047	-0.153289	-0.243919				-0.002521	0.003269	0.000188				-147.825708	88.390949	-101.188251
01065	14970362	-9.793447	-0.172471	-0.233133				0.000699	0.000644	0.000321				-147.838194	88.390926	-101.203453
01066	14970412	-9.806492	-0.149667	-0.249848				-0.000586	0.001719	0.000141				-147.849148	88.390501	-101.214250
01067	14970462	-9.814060	-0.161461	-0.233018				-0.001864	0.001369	-0.002388				-147.842493	88.390879	-101.209147
01068	14970512	-9.808239	-0.148624	-0.238490				-0.004330	-0.002450	0.000676				-147.836570	88.391631	-101.201949
01069	14970562	-9.805634	-0.158012	-0.255331				-0.001889	-0.000337	0.003505				-147.872304	88.392500	-101.239593
01070	14970612	-9.808178	-0.128050	-0.251673				-0.003185	-0.000368	-0.001013				-147.862797	88.392341	-101.229208
01071	14970662	-9.818573	-0.154768	-0.248599				-0.000907	0.001876	0.001620				-147.893138	88.392536	-101.261685
01072	14970712	-9.788055	-0.147804	-0.231167				-0.003439	-0.001150	0.000550				-147.892400	88.393163	-101.259849
01073	14970762	-9.816735	-0.149414	-0.249639				-0.006329	0.004838	-0.004988				-147.883919	88.391327	-101.252050
01074	14970812	-9.812360	-0.157330	-0.246868				-0.003833	0.000045	0.001267				-147.896479	88.391361	-101.263581
01075	14970862	-9.798174	-0.154910	-0.235675				-0.002732	-0.000083	-0.007560				-147.837704	88.390854	-101.206285
01076	14970912	-9.805860	-0.160786	-0.251983				-0.004274	-0.000320	-0.002552				-147.815151	88.390394	-101.182563
01077	14970962	-9.800722	-0.159372	-0.238045				-0.002772	0.001196	0.002582				-147.850802	88.391694	-101.219452
