// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00895	2248074	0.168229	-9.806262	-0.087159				-0.004258	-0.000343	-0.001106				-90.427714	-0.899117	-42.920661
00896	2248124	0.145470	-9.769349	-0.099521				-0.003262	0.003976	0.000138				-90.428634	-0.899085	-42.921809
00897	2248174	0.176715	-9.777539	-0.127704				-0.003348	0.000189	-0.000397				-90.427645	-0.898435	-42.921626
00898	2248224	0.156776	-9.775449	-0.094431				0.000127	0.002797	-0.003090				-90.427601	-0.899328	-42.922423
00899	2248274	0.156360	-9.778849	-0.105268				-0.000121	0.000570	-0.000281				-90.425665	-0.898632	-42.922306
00900	2248324	0.166652	-9.774848	-0.110148				-0.003090	0.000222	-0.001238				-90.426540	-0.898988	-42.922362
00901	2248374	0.156209	-9.780916	-0.109688				-0.006085	-0.000378	-0.002481				-90.426368	-0.898935	-42.921986
00902	2248424	0.158680	-9.786342	-0.093760				-0.000171	-0.000559	0.001995				-90.426421	-0.898363	-42.921829
00903	2248474	0.166224	-9.791790	-0.104197				-0.004736	0.000912	0.001758				-90.425797	-0.897090	-42.921837
00904	2248524	0.175755	-9.806344	-0.091031				-0.004750	0.000903	-0.003795				-90.427159	-0.898177	-42.922092
00905	2248574	0.161808	-9.776802	-0.095066				-0.004805	0.003844	-0.003040				-90.426576	-0.898291	-42.922954
00906	2248624	0.165847	-9.799247	-0.097966				-0.003186	-0.001613	0.000872				-90.427498	-0.898041	-42.922498
00907	2248674	0.143246	-9.790254	-0.099234				-0.002728	0.000776	-0.004023				-90.426319	-0.898419	-42.922461
00908	2248724	0.152983	-9.795368	-0.113249				-0.006192	0.000209	0.000700				-90.428085	-0.898220	-42.922521
00909	2248774	0.182036	-9.795612	-0.105188				-0.003585	0.005102	0.001518				-90.427154	-0.897032	-42.923753
00910	2248824	0.154972	-9.784562	-0.089510				-0.003591	-0.001109	-0.001754				-90.428187	-0.897531	-42.923429
00911	2248874	0.161581	-9.776502	-0.099396				-0.003903	0.003668	-0.002819				-90.427341	-0.897580	-42.924236
00912	2248924	0.161276	-9.789952	-0.104285				-0.002205	-0.000370	-0.000533				-90.427972	-0.897732	-42.924130
00913	2248974	0.151814	-9.785291	-0.091108				-0.002262	-0.002604	-0.000832				-90.426681	-0.897194	-42.923146
00914	2249024	0.147567	-9.788666	-0.090328				-0.000966	0.000105	0.001067				-90.426966	-0.896889	-42.923180
00915	2249074	0.184492	-9.780025	-0.098564				-0.004999	-0.001265	-0.001916				-90.426447	-0.896660	-42.922561
00916	2249124	0.177040	-9.809177	-0.106102				-0.001465	0.004553	-0.003076				-90.426853	-0.897552	-42.923867
00917	2249174	0.174089	-9.808067	-0.088403				-0.004707	0.001682	-0.001993				-90.426250	-0.897363	-42.924091
00918	2249224	0.165297	-9.799717	-0.098404				-0.004167	0.000651	-0.004724				-90.427443	-0.898715	-42.924271
00919	2249274	0.154751	-9.807054	-0.092646				-0.005009	0.000996	-0.001832				-90.426918	-0.898473	-42.924300
00920	2249324	0.188819	-9.809377	-0.114580				-0.002724	0.002587	-0.004271				-90.427692	-0.899705	-42.925033
00921	2249374	0.160960	-9.778086	-0.089072				-0.005664	0.003142	-0.007916				-90.427359	-0.901212	-42.925709
00922	2249424	0.175307	-9.787602	-0.106939				-0.005043	0.002261	-0.001317				-90.428786	-0.901591	-42.926348
00923	2249474	0.156731	-9.788589	-0.103848				-0.003733	-0.000562	-0.000308				-90.427931	-0.900910	-42.925950
00924	2249524	0.172532	-9.806306	-0.111633				-0.003636	-0.003120	-0.003914				-90.428987	-0.902026	-42.925052
00925	2249574	0.154371	-9.785972	-0.106746				-0.003499	0.002897	-0.002438				-90.428020	-0.901968	-42.925616
00926	2249624	0.160743	-9.787458	-0.097234				0.002350	-0.000586	-0.001639				-90.427342	-0.902436	-42.925453
00927	2249674	0.179263	-9.804728	-0.085376				-0.004376	-0.000803	-0.003324				-90.426676	-0.902618	-42.924976
00928	2249724	0.171058	-9.788259	-0.098917				-0.002676	0.000035	-0.003162				-90.427429	-0.903521	-42.924970
00929	2249774	0.179943	-9.819556	-0.092483				-0.003970	0.000693	-0.002261				-90.426630	-0.903404	-42.924919
00930	2249824	0.168487	-9.795613	-0.100668				0.001875	-0.000688	-0.000802				-90.426085	-0.903631	-42.924706
00931	2249874	0.156277	-9.793738	-0.108639				-0.001923	0.002256	0.002914				-90.424693	-0.902032	-42.925136
00932	2249924	0.179157	-9.784447	-0.108830				-0.004936	-0.002369	-0.003105				-90.426127	-0.902915	-42.924459
00933	2249974	0.163298	-9.781077	-0.093658				-0.004100	-0.002614	-0.004228				-90.425356	-0.903353	-42.923431
00934	2250024	0.169050	-9.775211	-0.085045				-0.002959	-0.003140	-0.002600				-90.426216	-0.904091	-42.922519
00935	2250074	0.147545	-9.779494	-0.101431				-0.003549	0.000536	-0.000907				-90.425282	-0.903594	-42.922405
00936	2250124	0.175478	-9.801083	-0.108919				-0.000180	0.001466	-0.000914				-90.425318	-0.903859	-42.922825
00937	2250174	0.169492	-9.800730	-0.091071				-0.005733	0.002663	-0.002751				-90.425010	-0.903880	-42.923353
00938	2250224	0.157609	-9.789409	-0.096232				-0.003819	-0.001117	-0.001527				-90.426102	-0.904314	-42.923018
00939	2250274	0.152225	-9.783020	-0.084449				-0.004557	-0.000871	-0.000145				-90.425473	-0.903583	-42.922540
00940	2250324	0.170530	-9.772018	-0.090620				-0.005213	-0.001729	-0.003449				-90.426961	-0.904564	-42.922031
00941	2250374	0.177078	-9.781227	-0.103682				-0.001023	0.001913	0.000242				-90.425310	-0.903731	-42.922384
00942	2250424	0.166300	-9.792413	-0.110653				-0.005458	-0.002988	-0.000504				-90.426903	-0.903873	-42.921533
00943	2250474	0.187317	-9.798716	-0.099741				-0.003680	-0.002571	-0.002211				-90.425997	-0.903727	-42.920530
00944	2250524	0.162154	-9.798188	-0.108146				-0.000400	0.003205	-0.003853				-90.426100	-0.904838	-42.921438
00945	2250574	0.159501	-9.803390	-0.095267				-0.004842	0.002066	-0.001121				-90.425523	-0.904396	-42.921781
00946	2250624	0.157533	-9.787963	-0.113462				-0.003637	-0.002958	-0.002625				-90.426573	-0.905141	-42.920934
00947	2250674	0.167651	-9.790249	-0.095308				-0.002407	-0.002225	-0.001536				-90.425324	-0.904811	-42.920039
00948	2250724	0.159619	-9.784750	-0.089358				-0.005528	-0.001726	0.000273				-90.426914	-0.904724	-42.919550
00949	2250774	0.166434	-9.799520	-0.110634				-0.003093	-0.001886	-0.002369				-90.425854	-0.904643	-42.918769
00950	2250824	0.165772	-9.782949	-0.093400				-0.004488	-0.000957	0.002646				-90.427130	-0.903883	-42.918493
00951	2250874	0.158029	-9.780760	-0.103170				-0.002528	0.003012	0.000130				-90.425911	-0.903083	-42.919124
00952	2250924	0.163979	-9.789462	-0.102952				-0.003008	-0.001229	0.001553				-90.426789	-0.902631	-42.918776
00953	2250974	0.171913	-9.789115	-0.119598				-0.006215	0.000515	-0.004721				-90.426613	-0.903224	-42.918678
00954	2251024	0.147897	-9.799795	-0.107697				-0.004783	0.001031	-0.002182				-90.427978	-0.903853	-42.918968
00955	2251074	0.172358	-9.813894	-0.112039				-0.000860	0.002619	-0.001837				-90.426262	-0.903613	-42.919455
00956	2251124	0.167473	-9.804709	-0.080947				-0.006448	0.002169	0.000520				-90.428093	-0.903467	-42.920082
00957	2251174	0.152776	-9.776737	-0.106852				-0.007127	0.000343	0.000548				-90.428197	-0.902550	-42.919932
00958	2251224	0.155540	-9.785871	-0.112007				-0.002144	0.001757	-0.001130				-90.428788	-0.902875	-42.920419
00959	2251274	0.173888	-9.797735	-0.112647				-0.004297	-0.000288	-0.003125				-90.428074	-0.903008	-42.920115
00960	2251324	0.183607	-9.819786	-0.105313				0.000812	0.000221	-0.001696				-90.427842	-0.903495	-42.920184
00961	2251374	0.157820	-9.781217	-0.104663				-0.004520	0.001945	0.000289				-90.427182	-0.902648	-42.920489
00962	2251424	0.164789	-9.768331	-0.103616				0.000010	0.002535	-0.001840				-90.427178	-0.903182	-42.921210
00963	2251474	0.166065	-9.791394	-0.114980				-0.005589	0.001340	-0.000869				-90.426832	-0.902670	-42.921383
00964	2251524	0.169428	-9.779167	-0.089319				-0.003513	0.002279	-0.003111				-90.427835	-0.903565	-42.922036
00965	2251574	0.165993	-9.792650	-0.094761				-0.003194	0.001546	-0.000743				-90.426788	-0.903009	-42.922221
00966	2251624	0.176385	-9.799097	-0.114736				-0.003408	-0.001778	0.001357				-90.427777	-0.902614	-42.921717
00967	2251674	0.166210	-9.785628	-0.104049				-0.005959	0.001888	-0.000671				-90.427509	-0.902050	-42.921988
00968	2251724	0.165214	-9.773131	-0.084499				-0.004131	0.001888	-0.000899				-90.428694	-0.902314	-42.922528
00969	2251774	0.195065	-9.798999	-0.090249				-0.005157	0.003067	0.000969				-90.428211	-0.901273	-42.923187
00970	2251824	0.181003	-9.804896	-0.103998				-0.002860	-0.000000	-0.001654				-90.429025	-0.901745	-42.923179
00971	2251874	0.163128	-9.773406	-0.098907				-0.004058	0.001698	0.001282				-90.428233	-0.900613	-42.923435
00972	2251924	0.160562	-9.799276	-0.115868				-0.002786	0.001550	-0.002763				-90.429019	-0.901411	-42.923869
00973	2251974	0.165963	-9.773151	-0.097731				-0.004854	-0.002392	0.002161				-90.428487	-0.900021	-42.922954
00974	2252024	0.174246	-9.801294	-0.081202				-0.003043	0.001512	-0.003631				-90.429346	-0.901062	-42.923375
00975	2252074	0.162824	-9.799041	-0.098416				-0.004436	-0.001106	-0.004603				-90.428658	-0.901616	-42.922779
00976	2252124	0.156452	-9.793464	-0.095908				-0.002205	0.003264	-0.007152				-90.429284	-0.903675	-42.923697
00977	2252174	0.184664	-9.797429	-0.092994				-0.002936	0.003454	-0.003400				-90.428162	-0.903890	-42.924415
00978	2252224	0.161330	-9.781329	-0.094304				-0.003956	0.004473	-0.001656				-90.429267	-0.904372	-42.925689
00979	2252274	0.162018	-9.805042	-0.078750				-0.005530	0.000408	-0.001162				-90.428900	-0.903934	-42.925604
00980	2252324	0.160173	-9.784285	-0.088085				-0.003628	0.002089	-0.001092				-90.429918	-0.904248	-42.926201
00981	2252374	0.168798	-9.796861	-0.096224				-0.001256	0.001800	-0.003956				-90.428344	-0.904622	-42.926496
00982	2252424	0.190877	-9.808595	-0.117961				-0.001731	0.000700	-0.001975				-90.428834	-0.905188	-42.926690
00983	2252474	0.166267	-9.787609	-0.098672				-0.005794	0.003530	-0.003677				-90.428523	-0.905480	-42.927459
00984	2252524	0.182859	-9.796454	-0.095586				-0.001131	-0.000270	-0.005347				-90.428852	-0.907010	-42.927375
00985	2252574	0.169048	-9.793644	-0.105361				-0.003641	-0.002929	-0.003366				-90.427962	-0.907203	-42.926282
00986	2252624	0.163180	-9.790520	-0.112537				-0.003434	0.002193	0.000992				-90.428929	-0.906925	-42.926900
00987	2252674	0.168935	-9.790524	-0.107574				-0.004664	0.000190	-0.001964				-90.428329	-0.906719	-42.926731
00988	2252724	0.167317	-9.777616	-0.099576				-0.002985	0.000964	-0.001741				-90.429174	-0.907217	-42.927008
00989	2252774	0.159420	-9.800200	-0.102619				0.000029	0.003228	0.001119				-90.427190	-0.906136	-42.927694
00990	2252824	0.152679	-9.783408	-0.089240				-0.004123	0.000921	0.002850				-90.428358	-0.905318	-42.927958
00991	2252874	0.158231	-9.790230	-0.104048				-0.002020	-0.000280	-0.003515				-90.427005	-0.905561	-42.927650
00992	2252924	0.155495	-9.804647	-0.094310				-0.003373	-0.000175	-0.003316				-90.427968	-0.906509	-42.927594
00993	2252974	0.173017	-9.795656	-0.094613				-0.002633	0.001774	-0.003918				-90.426771	-0.906868	-42.927855
00994	2253024	0.176745	-9.793181	-0.097996				-0.003536	0.003318	-0.001697				-90.427773	-0.907367	-42.928803
00995	2253074	0.163035	-9.804781	-0.095326				-0.006532	0.002846	0.000205				-90.427680	-0.906538	-42.929358
00996	2253124	0.170445	-9.798785	-0.093515				-0.006843	0.000248	-0.002345				-90.429643	-0.907214	-42.929422
00997	2253174	0.188713	-9.799544	-0.090614				-0.000835	-0.004397	-0.001620				-90.427933	-0.906891	-42.927898
00998	2253224	0.154615	-9.786262	-0.102931				-0.005384	-0.000438	-0.003697				-90.429470	-0.907947	-42.927762
00999	2253274	0.163040	-9.795787	-0.108872				0.000902	-0.000285	0.000264				-90.427267	-0.907102	-42.927438
01000	2253324	0.176561	-9.794656	-0.094876				-0.004210	0.001169	-0.001963				-90.428466	-0.907671	-42.927767
01001	2253374	0.173904	-9.788588	-0.074163				-0.000881	-0.000707	-0.000022				-90.426767	-0.906912	-42.927301
01002	2253424	0.171929	-9.792199	-0.088612				-0.002974	0.003781	-0.000861				-90.427595	-0.907172	-42.928372
01003	2253474	0.143109	-9.790610	-0.091633				-0.004611	0.000744	-0.000872				-90.426966	-0.906653	-42.928364
01004	2253524	0.180792	-9.795692	-0.085092				-0.002452	0.000264	-0.001878				-90.427670	-0.907191	-42.928438
01005	2253574	0.161317	-9.782676	-0.084022				-0.003745	-0.001342	-0.001462				-90.426807	-0.906834	-42.927802
01006	2253624	0.171922	-9.791359	-0.096754				-0.003581	-0.000105	0.001848				-90.427843	-0.906305	-42.927783
01007	2253674	0.159501	-9.770314	-0.087077				-0.001585	0.002414	-0.001321				-90.426315	-0.905921	-42.928221
01008	2253724	0.163476	-9.788849	-0.097153				-0.002034	-0.000060	-0.005729				-90.426885	-0.907569	-42.928180
01009	2253774	0.155978	-9.782743	-0.099372				-0.004914	0.001027	-0.002444				-90.426357	-0.907492	-42.928252
01010	2253824	0.170331	-9.788754	-0.113220				-0.009297	0.002058	0.000590				-90.429020	-0.907328	-42.928850
01011	2253874	0.176284	-9.797183	-0.100103				-0.001595	0.002903	0.001149				-90.427488	-0.906236	-42.929413
01012	2253924	0.175525	-9.785013	-0.105332				-0.001086	-0.000224	0.000010				-90.427803	-0.906236	-42.929350
01013	2253974	0.172494	-9.803239	-0.094880				-0.003551	-0.001106	0.002387				-90.426895	-0.904783	-42.928793
01014	2254024	0.164427	-9.791731	-0.109824				0.000329	-0.002627	-0.001284				-90.426812	-0.905144	-42.928043
01015	2254074	0.172018	-9.803022	-0.094435				-0.005350	0.001701	-0.000288				-90.426370	-0.904463	-42.928276
01016	2254124	0.186672	-9.807980	-0.099207				-0.003029	0.000513	0.000212				-90.427233	-0.904402	-42.928426
01017	2254174	0.162823	-9.803356	-0.095224				-0.002418	0.002270	-0.001613				-90.425960	-0.904102	-42.928842
01018	2254224	0.161736	-9.790753	-0.098021				-0.007048	-0.001238	-0.001294				-90.427978	-0.904465	-42.928480
01019	2254274	0.168536	-9.803072	-0.108960				-0.002214	-0.001017	0.000972				-90.426672	-0.903431	-42.927928
01020	2254324	0.153897	-9.776129	-0.083590				-0.006440	0.002680	-0.003967				-90.428504	-0.904567	-42.928692
01021	2254374	0.166761	-9.791938	-0.094159				-0.003590	-0.001307	-0.002454				-90.427587	-0.904499	-42.928082
01022	2254424	0.169700	-9.789220	-0.114702				-0.002589	0.000453	-0.001647				-90.428326	-0.904973	-42.928208
01023	2254474	0.166616	-9.801139	-0.097229				-0.003228	0.000478	-0.000462				-90.427290	-0.904340	-42.928098
01024	2254524	0.169235	-9.787403	-0.094184				-0.006670	0.001196	-0.000382				-90.429202	-0.904455	-42.928441
01025	2254574	0.167529	-9.814120	-0.101259				-0.004958	0.002483	-0.002342				-90.428669	-0.904364	-42.928896
01026	2254624	0.183811	-9.798093	-0.081091				-0.006532	0.002846	0.000107				-90.430538	-0.904343	-42.929715
01027	2254674	0.171923	-9.800814	-0.099365				-0.004113	-0.001095	-0.003931				-90.429750	-0.904695	-42.929184
01028	2254724	0.152819	-9.762795	-0.103395				-0.003019	0.001062	-0.000746				-90.430612	-0.904916	-42.929487
01029	2254774	0.184620	-9.807151	-0.108734				-0.000995	0.001808	-0.001488				-90.428918	-0.904571	-42.929765
01030	2254824	0.166179	-9.782647	-0.097472				-0.002748	0.003589	-0.002788				-90.429696	-0.905375	-42.930792
01031	2254874	0.169688	-9.801168	-0.093127				-0.003070	0.000610	-0.001708				-90.428622	-0.905099	-42.930706
01032	2254924	0.151819	-9.795259	-0.105696				-0.002559	0.000750	-0.000618				-90.429351	-0.905282	-42.930919
01033	2254974	0.179562	-9.806783	-0.105679				-0.005005	0.000061	0.000118				-90.428847	-0.904481	-42.930716
01034	2255024	0.153707	-9.775548	-0.106489				-0.002085	-0.000148	-0.000689				-90.429456	-0.904677	-42.930680
01035	2255074	0.160656	-9.782997	-0.094046				-0.001653	0.002277	-0.003725				-90.427980	-0.904980	-42.931111
01036	2255124	0.171977	-9.787652	-0.106639				-0.003696	0.002215	-0.001094				-90.429017	-0.905294	-42.931738
01037	2255174	0.176088	-9.793637	-0.099850				-0.003098	-0.001684	-0.001017				-90.427948	-0.904812	-42.931015
01038	2255224	0.168813	-9.781968	-0.108449				-0.002327	0.000430	-0.000879				-90.428595	-0.905060	-42.931131
01039	2255274	0.170626	-9.797976	-0.099664				-0.003520	-0.000273	-0.001077				-90.427672	-0.904609	-42.930825
01040	2255324	0.130522	-9.784872	-0.105232				-0.005268	0.000280	-0.000867				-90.429182	-0.904856	-42.930902
01041	2255374	0.164040	-9.787752	-0.090589				-0.006203	-0.001740	-0.000976				-90.429011	-0.904357	-42.930151
01042	2255424	0.163835	-9.798316	-0.113995				-0.003912	-0.000245	-0.001939				-90.430136	-0.904918	-42.930077
01043	2255474	0.166868	-9.795662	-0.099175				-0.004243	0.003041	-0.003235				-90.429366	-0.905075	-42.930684
01044	2255524	0.189578	-9.797408	-0.090071				-0.002515	0.002598	0.000189				-90.430069	-0.905028	-42.931431
01045	2255574	0.174057	-9.784203	-0.097702				-0.002613	0.001227	-0.003026				-90.428862	-0.905137	-42.931523
01046	2255624	0.185578	-9.789164	-0.104721				-0.002119	0.000787	-0.001585				-90.429457	-0.905595	-42.931734
01047	2255674	0.176516	-9.801365	-0.105630				-0.003473	0.000449	0.002364				-90.428510	-0.904150	-42.931643
01048	2255724	0.171362	-9.792297	-0.113284				-0.003864	0.004635	-0.000118				-90.429595	-0.904192	-42.932970
01049	2255774	0.170061	-9.789355	-0.105295				-0.007528	-0.000048	0.000349				-90.429799	-0.903327	-42.932705
01050	2255824	0.175423	-9.779269	-0.124110				-0.002226	0.003241	-0.002567				-90.430425	-0.904070	-42.933627
01051	2255874	0.171267	-9.790620	-0.099551				-0.009645	0.002917	-0.002453				-90.431205	-0.904012	-42.934205
01052	2255924	0.166488	-9.791522	-0.090689				-0.001790	-0.000532	-0.002876				-90.431729	-0.904839	-42.934053
01053	2255974	0.173443	-9.805047	-0.100606				-0.003390	0.001343	-0.003344				-90.430738	-0.905033	-42.934179
01054	2256024	0.153457	-9.779881	-0.087099				-0.003629	0.000082	-0.002292				-90.431786	-0.905692	-42.934203
01055	2256074	0.169806	-9.804873	-0.099006				-0.005557	0.002279	-0.002180				-90.431405	-0.905556	-42.934595
01056	2256124	0.155064	-9.771373	-0.114216				-0.003209	0.001095	0.000026				-90.432316	-0.905547	-42.934907
01057	2256174	0.164656	-9.775142	-0.108503				-0.005483	0.003089	0.000171				-90.431917	-0.904744	-42.935540
01058	2256224	0.154472	-9.799438	-0.095221				-0.002299	0.001459	-0.003444				-90.432574	-0.905736	-42.935952
01059	2256274	0.171453	-9.800258	-0.104852				-0.000987	0.003649	-0.002442				-90.430855	-0.905666	-42.936712
01060	2256324	0.188149	-9.806304	-0.099308				-0.004808	0.001840	-0.001669				-90.432234	-0.906150	-42.937249
01061	2256374	0.173806	-9.789256	-0.092990				-0.006220	-0.002029	-0.000209				-90.432066	-0.905436	-42.936414
01062	2256424	0.172752	-9.788699	-0.115032				-0.003234	-0.000331	-0.000565				-90.433006	-0.905601	-42.936322
01063	2256474	0.169484	-9.800109	-0.100929				-0.006122	0.000844	-0.002537				-90.432800	-0.905557	-42.936291
01064	2256524	0.158044	-9.801476	-0.098401				-0.004248	-0.000671	-0.002068				-90.434013	-0.906147	-42.936096
01065	2256574	0.175949	-9.812745	-0.106872				-0.003577	-0.001865	-0.003330				-90.433101	-0.906326	-42.935308
01066	2256624	0.197148	-9.809625	-0.091894				-0.004736	0.001683	0.000094				-90.434455	-0.906304	-42.935791
01067	2256674	0.166329	-9.776733	-0.096463				-0.004478	0.000449	-0.003667				-90.433781	-0.906585	-42.935698
01068	2256724	0.180137	-9.808451	-0.074120				-0.006997	0.000057	-0.001609				-90.435771	-0.907038	-42.935704
01069	2256774	0.172994	-9.794380	-0.100108				-0.002564	-0.001157	-0.000665				-90.434569	-0.906468	-42.935131
01070	2256824	0.171422	-9.800804	-0.099893				-0.004424	0.002651	-0.003462				-90.435830	-0.907466	-42.935883
01071	2256874	0.155925	-9.778008	-0.113982				-0.003384	0.000407	-0.001998				-90.434841	-0.907276	-42.935736
01072	2256924	0.173446	-9.799302	-0.103147				-0.001554	0.004781	0.001096				-90.435262	-0.906972	-42.937113
