// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00982	360724	0.126812	0.134266	-9.817727				-0.002553	0.001569	0.001220				179.116411	-0.779295	-39.078280
00983	360774	0.126424	0.131472	-9.817490				-0.004734	0.002366	-0.001556				179.117643	-0.779708	-39.078158
00984	360824	0.124468	0.119808	-9.814591				-0.004520	0.004824	-0.002378				179.116339	-0.781079	-39.077439
00985	360874	0.131198	0.124845	-9.817278				-0.003188	-0.000033	-0.001990				179.118011	-0.780803	-39.077236
00986	360924	0.133357	0.126827	-9.823030				-0.002138	-0.000590	0.001020				179.117402	-0.780639	-39.077531
00987	360974	0.130219	0.135379	-9.828052				-0.001497	-0.000550	-0.000876				179.119562	-0.780220	-39.077624
00988	361024	0.122095	0.137129	-9.816029				-0.004368	0.003317	-0.000042				179.118311	-0.781169	-39.077586
00989	361074	0.148422	0.131016	-9.836535				-0.002354	0.000919	-0.002376				179.120219	-0.781164	-39.077238
00990	361124	0.156699	0.110427	-9.826257				-0.005325	-0.001229	-0.000840				179.118691	-0.780809	-39.077007
00991	361174	0.132837	0.121431	-9.807931				-0.003973	0.000436	-0.003301				179.120132	-0.780661	-39.076387
00992	361224	0.124131	0.147886	-9.822508				-0.005498	0.003123	-0.004692				179.118538	-0.781535	-39.075035
00993	361274	0.132224	0.110772	-9.840514				-0.005159	-0.001393	-0.001995				179.119645	-0.780869	-39.074806
00994	361324	0.128781	0.127263	-9.805755				-0.003473	0.003164	-0.001428				179.118644	-0.781770	-39.074387
00995	361374	0.138757	0.121099	-9.829763				-0.004165	0.000565	-0.002243				179.120033	-0.781664	-39.074087
00996	361424	0.128818	0.130233	-9.818457				-0.007652	0.001276	-0.003576				179.117827	-0.782014	-39.073057
00997	361474	0.128070	0.112662	-9.824677				-0.006035	-0.001119	-0.001635				179.118682	-0.781428	-39.072927
00998	361524	0.135508	0.122614	-9.806021				-0.003314	0.001869	-0.004610				179.117715	-0.781943	-39.071595
00999	361574	0.145882	0.121038	-9.830522				-0.003815	0.001503	-0.003391				179.119199	-0.782101	-39.070953
01000	361624	0.117395	0.136355	-9.805937				-0.004813	-0.000022	0.000326				179.117821	-0.782096	-39.071048
01001	361674	0.136938	0.119728	-9.817537				-0.004264	-0.002675	-0.004730				179.119172	-0.781052	-39.070050
01002	361724	0.126068	0.113585	-9.808129				-0.004759	0.000266	-0.001150				179.117804	-0.781123	-39.069722
01003	361774	0.120111	0.121162	-9.830637				-0.004767	-0.000769	-0.000931				179.119025	-0.780641	-39.069797
01004	361824	0.144590	0.100919	-9.817572				0.001501	-0.000077	0.000109				179.119455	-0.780619	-39.069831
01005	361874	0.143303	0.131546	-9.823323				-0.004583	-0.000378	-0.000095				179.120733	-0.780252	-39.070153
01006	361924	0.133710	0.138579	-9.822316				-0.006140	0.001474	-0.000111				179.118974	-0.780674	-39.070114
01007	361974	0.123032	0.116479	-9.822973				-0.001404	-0.000612	-0.000843				179.121158	-0.780237	-39.070207
01008	362024	0.115957	0.142548	-9.818390				-0.006816	-0.000646	-0.002432				179.119196	-0.780042	-39.069515
01009	362074	0.125980	0.121826	-9.818677				-0.005662	-0.000816	-0.001504				179.120158	-0.779543	-39.069443
01010	362124	0.133115	0.119525	-9.837166				-0.005475	0.001448	-0.001047				179.118585	-0.779953	-39.069136
01011	362174	0.110095	0.136789	-9.806618				-0.003855	-0.000075	-0.002153				179.120062	-0.779665	-39.068838
01012	362224	0.129832	0.133673	-9.821099				-0.003043	0.002521	-0.004157				179.119174	-0.780369	-39.067633
01013	362274	0.144767	0.117836	-9.826440				-0.004172	0.002763	-0.002326				179.120558	-0.780892	-39.067289
01014	362324	0.143158	0.122185	-9.817329				-0.004952	-0.000002	-0.003688				179.119125	-0.780875	-39.066230
01015	362374	0.155738	0.130096	-9.816916				-0.001083	0.002135	-0.004136				179.121386	-0.781211	-39.065384
01016	362424	0.153991	0.109660	-9.829124				-0.004809	0.002618	-0.004029				179.119992	-0.781944	-39.064211
01017	362474	0.120690	0.136087	-9.835196				-0.002279	-0.001504	-0.003348				179.121913	-0.781240	-39.063605
01018	362524	0.122834	0.135101	-9.822739				-0.004854	0.002240	0.000846				179.120526	-0.781886	-39.063835
01019	362574	0.117314	0.126770	-9.813123				-0.004333	-0.001182	-0.000998				179.121868	-0.781285	-39.063925
01020	362624	0.125621	0.122838	-9.833774				-0.000435	0.000110	-0.001162				179.121739	-0.781312	-39.063594
01021	362674	0.129044	0.111549	-9.816054				-0.003477	0.001229	0.000774				179.123332	-0.781409	-39.064148
01022	362724	0.127567	0.112571	-9.819883				-0.004030	0.000013	-0.003912				179.122163	-0.781396	-39.063028
01023	362774	0.119163	0.123134	-9.828471				-0.001977	0.000147	-0.003242				179.124170	-0.781166	-39.062452
01024	362824	0.124433	0.130072	-9.821312				-0.004754	-0.003127	-0.000848				179.122805	-0.780267	-39.062232
01025	362874	0.126275	0.131072	-9.824907				-0.002305	0.002504	-0.003999				179.124715	-0.780709	-39.061389
01026	362924	0.134301	0.129848	-9.829506				-0.003383	-0.001841	-0.000557				179.123744	-0.780179	-39.061244
01027	362974	0.111159	0.133653	-9.816214				-0.004742	0.001789	0.000814				179.124972	-0.780437	-39.061794
01028	363024	0.126199	0.131996	-9.823477				-0.004099	0.002405	-0.003674				179.123783	-0.781110	-39.060728
01029	363074	0.137939	0.135659	-9.816346				-0.004837	-0.000089	0.002476				179.124992	-0.780837	-39.061787
01030	363124	0.128565	0.123540	-9.814624				-0.001181	-0.001550	-0.001457				179.124648	-0.780387	-39.061377
01031	363174	0.137780	0.115985	-9.822571				-0.002913	-0.001744	-0.003862				179.126383	-0.779613	-39.060621
01032	363224	0.133177	0.121536	-9.818232				-0.001440	-0.000416	-0.000040				179.125970	-0.779493	-39.060603
01033	363274	0.128279	0.115576	-9.832831				-0.003305	-0.000720	-0.006515				179.127582	-0.779001	-39.059080
01034	363324	0.130908	0.140367	-9.823743				-0.002938	0.002198	-0.004131				179.126724	-0.779612	-39.057884
01035	363374	0.141433	0.105930	-9.813965				-0.002766	0.000917	-0.000512				179.128513	-0.779615	-39.058083
01036	363424	0.128560	0.118176	-9.836661				-0.002070	0.000116	-0.001642				179.127914	-0.779641	-39.057614
01037	363474	0.132899	0.135885	-9.806973				-0.003798	-0.000915	-0.001802				179.129403	-0.779114	-39.057459
01038	363524	0.112038	0.127734	-9.833947				-0.003964	0.001248	-0.002878				179.128256	-0.779459	-39.056630
01039	363574	0.137028	0.120331	-9.827121				-0.003739	-0.000623	-0.000711				179.129765	-0.779019	-39.056773
01040	363624	0.127970	0.119998	-9.829955				-0.002944	0.000788	0.001059				179.128926	-0.779249	-39.057074
01041	363674	0.122620	0.125522	-9.821781				-0.003132	-0.001039	-0.005330				179.130590	-0.778671	-39.055899
01042	363724	0.108821	0.119735	-9.826497				-0.001397	-0.004940	0.000353				179.130192	-0.777257	-39.056032
01043	363774	0.136960	0.131198	-9.824005				-0.005491	0.001425	0.002895				179.131213	-0.777420	-39.057180
01044	363824	0.120091	0.135150	-9.812901				-0.004403	0.002108	-0.001816				179.129944	-0.778016	-39.056650
01045	363874	0.132730	0.124193	-9.816798				-0.005812	0.001251	0.000878				179.130863	-0.778120	-39.057235
01046	363924	0.135200	0.120590	-9.823753				-0.005987	0.001603	-0.000534				179.129145	-0.778577	-39.057076
01047	363974	0.128239	0.126945	-9.841698				-0.006091	-0.000206	-0.000218				179.129981	-0.778259	-39.057375
01048	364024	0.139371	0.087899	-9.826406				-0.004416	-0.000226	-0.007247				179.128688	-0.778163	-39.055294
01049	364074	0.126326	0.113899	-9.819159				-0.002950	-0.001449	-0.001582				179.130417	-0.777482	-39.055203
01050	364124	0.118929	0.136582	-9.818890				-0.002953	-0.001118	0.001245				179.129576	-0.777167	-39.055576
01051	364174	0.127555	0.130534	-9.814608				-0.006276	0.000495	-0.001529				179.130353	-0.777045	-39.055455
01052	364224	0.139233	0.120422	-9.828332				-0.005788	0.001511	0.000172				179.128695	-0.777479	-39.055491
01053	364274	0.142486	0.121541	-9.815170				-0.005749	0.001448	0.001359				179.129634	-0.777641	-39.056219
01054	364324	0.140130	0.122138	-9.828576				-0.005390	-0.000397	-0.002114				179.128082	-0.777518	-39.055612
01055	364374	0.147968	0.103977	-9.818543				-0.003134	0.000424	0.000032				179.129765	-0.777382	-39.055968
01056	364424	0.133000	0.118405	-9.817510				-0.000191	0.001577	-0.001443				179.129705	-0.777827	-39.055546
01057	364474	0.140139	0.126293	-9.821148				-0.006669	0.002143	0.001141				179.130379	-0.778188	-39.056221
01058	364524	0.127794	0.120435	-9.826115				-0.002415	0.001821	-0.002530				179.129677	-0.778699	-39.055489
01059	364574	0.127001	0.131956	-9.820119				-0.003359	0.004521	-0.001777				179.131287	-0.779729	-39.055311
01060	364624	0.123642	0.122678	-9.820824				-0.003327	-0.000613	-0.001222				179.130329	-0.779548	-39.054969
01061	364674	0.129659	0.124691	-9.820613				-0.004300	0.003087	0.000659				179.131680	-0.780177	-39.055489
01062	364724	0.133246	0.120833	-9.830938				-0.006092	-0.000143	-0.000445				179.129933	-0.780134	-39.055366
01063	364774	0.113693	0.120860	-9.807590				-0.001583	0.002099	-0.001117				179.132053	-0.780472	-39.055373
01064	364824	0.123328	0.123843	-9.810036				-0.001244	0.000228	-0.002119				179.131688	-0.780529	-39.054767
01065	364874	0.147592	0.115929	-9.824780				-0.004000	0.000504	-0.001634				179.133114	-0.780408	-39.054634
01066	364924	0.110446	0.129890	-9.810452				-0.000688	0.000947	-0.003528				179.132903	-0.780664	-39.053615
01067	364974	0.119723	0.128476	-9.813617				-0.005084	-0.000807	-0.002664				179.134015	-0.780163	-39.053217
01068	365024	0.119677	0.117816	-9.816492				-0.003901	0.001509	0.000042				179.132897	-0.780596	-39.053230
01069	365074	0.103369	0.140028	-9.822163				-0.003088	-0.002097	-0.001612				179.134585	-0.779730	-39.053117
01070	365124	0.120934	0.136232	-9.797809				-0.001098	-0.001294	-0.003735				179.134256	-0.779343	-39.052050
01071	365174	0.127148	0.116246	-9.830425				-0.003134	0.002131	-0.005344				179.135914	-0.779673	-39.050850
01072	365224	0.129070	0.129456	-9.824212				-0.002887	0.000948	0.001063				179.135091	-0.779949	-39.051143
01073	365274	0.132745	0.131444	-9.810327				-0.005310	0.000446	-0.000892				179.136143	-0.779815	-39.051244
01074	365324	0.132695	0.122492	-9.848911				-0.001950	0.001349	-0.000964				179.135581	-0.780197	-39.050965
01075	365374	0.135002	0.120640	-9.838375				-0.000352	0.001705	0.000323				179.138057	-0.780429	-39.051390
01076	365424	0.119154	0.135034	-9.805702				-0.003979	0.003797	-0.003700				179.136902	-0.781500	-39.050312
01077	365474	0.125390	0.141047	-9.794240				-0.003275	-0.000224	-0.002123				179.138532	-0.781168	-39.050058
01078	365524	0.130830	0.150616	-9.837406				-0.004803	0.000621	0.000615				179.137158	-0.781349	-39.050222
01079	365574	0.128119	0.142923	-9.840742				-0.001549	0.002006	-0.000382				179.139287	-0.781664	-39.050451
01080	365624	0.112552	0.141020	-9.800402				-0.004645	-0.000183	-0.000124				179.137956	-0.781611	-39.050417
01081	365674	0.132884	0.111647	-9.791626				-0.003057	-0.001030	-0.000745				179.139651	-0.781054	-39.050546
01082	365724	0.138802	0.111204	-9.818260				-0.002307	0.000437	-0.001704				179.138983	-0.781172	-39.050051
01083	365774	0.129770	0.120459	-9.851052				-0.007091	-0.001170	-0.002309				179.139517	-0.780569	-39.049750
01084	365824	0.142685	0.109542	-9.831223				-0.002498	-0.000370	-0.000973				179.138798	-0.780458	-39.049475
01085	365874	0.110095	0.141061	-9.775942				-0.003858	0.002223	-0.000817				179.140263	-0.780834	-39.049561
01086	365924	0.119690	0.129590	-9.809781				-0.004047	-0.001080	-0.001385				179.139098	-0.780519	-39.049176
01087	365974	0.139118	0.120330	-9.817782				-0.006714	-0.000893	0.000516				179.139750	-0.780006	-39.049688
01088	366024	0.134739	0.134138	-9.838381				0.000279	-0.003562	-0.003078				179.139818	-0.778973	-39.048828
01089	366074	0.129478	0.106815	-9.803836				-0.000220	0.001576	-0.000705				179.142324	-0.779163	-39.048954
01090	366124	0.127610	0.127089	-9.811259				-0.001764	-0.000492	-0.002893				179.141808	-0.779010	-39.048126
01091	366174	0.125770	0.111182	-9.829218				-0.004233	0.001467	-0.003969				179.143151	-0.779155	-39.047343
01092	366224	0.129426	0.125931	-9.810316				-0.005779	-0.002179	-0.001767				179.141488	-0.778523	-39.046852
01093	366274	0.132489	0.155324	-9.821357				-0.002458	-0.000700	-0.002539				179.143346	-0.778053	-39.046473
01094	366324	0.121007	0.150715	-9.793019				-0.004736	0.000358	-0.003008				179.141978	-0.778143	-39.045613
01095	366374	0.140189	0.130312	-9.811322				-0.002884	0.000587	-0.002760				179.143709	-0.778041	-39.045179
01096	366424	0.134764	0.138707	-9.845572				-0.006094	-0.000508	-0.003944				179.141948	-0.777879	-39.044046
01097	366474	0.138283	0.106083	-9.810348				-0.003071	-0.000647	-0.002701				179.143627	-0.777423	-39.043631
01098	366524	0.105049	0.138804	-9.804912				-0.001312	0.000653	-0.000609				179.143249	-0.777608	-39.043460
01099	366574	0.142447	0.115659	-9.797195				-0.003327	0.003017	0.002258				179.144874	-0.778223	-39.044455
01100	366624	0.133507	0.144291	-9.844847				-0.003489	0.000510	-0.000960				179.143871	-0.778365	-39.044184
01101	366674	0.125402	0.131688	-9.819877				-0.003106	-0.000551	-0.002408				179.145541	-0.777939	-39.043841
01102	366724	0.116780	0.157645	-9.820794				-0.000843	0.000816	-0.003055				179.145287	-0.778159	-39.042960
01103	366774	0.142731	0.108931	-9.823793				-0.002658	0.001562	-0.000829				179.147088	-0.778345	-39.043052
01104	366824	0.138843	0.120621	-9.815630				-0.002797	-0.001927	0.001270				179.146292	-0.777798	-39.043425
01105	366874	0.146902	0.108074	-9.820225				-0.005793	0.000275	-0.002433				179.147190	-0.777608	-39.043081
01106	366924	0.116979	0.122120	-9.805693				-0.002058	0.000934	-0.000735				179.146597	-0.777872	-39.042869
01107	366974	0.126012	0.114912	-9.838568				-0.004718	-0.000320	-0.003561				179.147798	-0.777507	-39.042188
01108	367024	0.154848	0.094502	-9.847098				-0.002941	-0.002000	-0.002516				179.146945	-0.776923	-39.041477
01109	367074	0.126868	0.135997	-9.819889				-0.003463	0.001746	-0.001244				179.148514	-0.777160	-39.041483
01110	367124	0.140080	0.141472	-9.812763				-0.003188	0.002267	-0.001144				179.147597	-0.777804	-39.041140
01111	367174	0.131691	0.115100	-9.829972				-0.003810	0.000569	-0.001471				179.149065	-0.777703	-39.041085
01112	367224	0.125515	0.133779	-9.819399				-0.001080	0.004471	-0.001327				179.148750	-0.778978	-39.040689
01113	367274	0.121839	0.109816	-9.822488				-0.000680	0.006029	-0.000555				179.151119	-0.780445	-39.040843
01114	367324	0.136778	0.095134	-9.807460				-0.003749	0.000772	0.001317				179.150050	-0.780671	-39.041224
01115	367374	0.130491	0.111017	-9.823970				-0.004894	0.000296	-0.002051				179.151206	-0.780489	-39.040993
01116	367424	0.135210	0.127964	-9.818011				-0.002572	0.000852	-0.001632				179.150462	-0.780726	-39.040526
01117	367474	0.141292	0.124686	-9.829775				-0.003871	-0.000820	-0.002344				179.151909	-0.780223	-39.040197
01118	367524	0.141290	0.148223	-9.799114				-0.003957	0.000449	0.002054				179.150784	-0.780360	-39.040780
01119	367574	0.143741	0.126106	-9.844177				-0.003362	-0.001352	0.001145				179.152389	-0.779719	-39.041455
01120	367624	0.147214	0.116489	-9.815188				-0.002255	-0.002182	-0.002008				179.151735	-0.779086	-39.040894
01121	367674	0.125863	0.114492	-9.811485				-0.002784	0.001394	-0.002369				179.153493	-0.779217	-39.040550
01122	367724	0.126073	0.119672	-9.805977				-0.003253	0.003164	-0.002839				179.152549	-0.780111	-39.039717
01123	367774	0.113083	0.114968	-9.808550				-0.002046	-0.002427	0.000849				179.154530	-0.779161	-39.040336
01124	367824	0.120433	0.129497	-9.815535				-0.007001	-0.000004	-0.004132				179.152508	-0.779142	-39.039154
01125	367874	0.111930	0.131917	-9.831313				-0.003573	0.000025	-0.002566				179.154038	-0.778880	-39.038753
01126	367924	0.128332	0.135264	-9.831644				-0.003905	0.000542	-0.000925				179.152915	-0.779031	-39.038489
01127	367974	0.130555	0.129146	-9.827567				-0.007118	0.001609	-0.003415				179.153425	-0.779219	-39.037885
01128	368024	0.128397	0.134711	-9.811263				-0.003580	-0.000886	-0.003630				179.152386	-0.778950	-39.036846
01129	368074	0.145499	0.114895	-9.835310				-0.004412	0.000235	-0.002696				179.153672	-0.778748	-39.036423
01130	368124	0.134137	0.120512	-9.809855				-0.004578	0.002431	-0.002357				179.152351	-0.779434	-39.035733
01131	368174	0.101399	0.137260	-9.828624				-0.004314	0.002109	-0.003386				179.153664	-0.779766	-39.035103
01132	368224	0.118900	0.144186	-9.822722				-0.002638	0.000183	0.001953				179.152916	-0.779826	-39.035661
01133	368274	0.147100	0.110701	-9.820459				-0.004765	-0.002639	0.001331				179.154116	-0.778817	-39.036415
01134	368324	0.114540	0.146815	-9.819586				-0.004387	0.000631	-0.000924				179.152856	-0.778994	-39.036142
01135	368374	0.135287	0.135164	-9.821364				-0.004485	-0.002673	-0.002772				179.154121	-0.777958	-39.035715
01136	368424	0.156403	0.142645	-9.829625				-0.002404	0.003765	-0.000405				179.153431	-0.779035	-39.035584
01137	368474	0.159995	0.143786	-9.803280				-0.004672	0.001729	0.000777				179.154654	-0.779275	-39.036153
01138	368524	0.132034	0.137337	-9.822545				-0.003957	-0.001948	-0.000490				179.153518	-0.778715	-39.036018
01139	368574	0.144735	0.114304	-9.828596				-0.003488	-0.000387	0.000286				179.155077	-0.778347	-39.036461
01140	368624	0.135442	0.117472	-9.828552				-0.001268	0.002068	-0.002854				179.154702	-0.778927	-39.035638
01141	368674	0.149699	0.098212	-9.800343				-0.002334	-0.002666	-0.001049				179.156588	-0.777900	-39.035701
01142	368724	0.150450	0.109285	-9.806103				-0.004198	0.001632	-0.000858				179.155382	-0.778364	-39.035451
01143	368774	0.127082	0.120439	-9.825155				-0.003681	0.003549	-0.002994				179.156873	-0.779110	-39.034915
01144	368824	0.114416	0.137267	-9.803525				-0.002787	0.002825	-0.000820				179.156071	-0.779915	-39.034668
01145	368874	0.108294	0.155098	-9.821959				-0.006032	0.002054	-0.000075				179.156899	-0.780245	-39.034988
01146	368924	0.116135	0.125976	-9.816477				-0.007559	-0.002830	-0.004719				179.154715	-0.779415	-39.033654
01147	368974	0.130525	0.120751	-9.814870				-0.003245	-0.000229	-0.002889				179.156330	-0.779078	-39.033170
01148	369024	0.122095	0.123409	-9.827288				-0.000674	0.002056	0.001545				179.156143	-0.779674	-39.033600
01149	369074	0.109547	0.127644	-9.832978				-0.002085	-0.001496	-0.001419				179.158095	-0.778981	-39.033552
01150	369124	0.120570	0.110591	-9.828232				-0.001239	0.001658	0.001572				179.157746	-0.779463	-39.033989
01151	369174	0.115617	0.141490	-9.802329				-0.003675	-0.001849	-0.001611				179.159242	-0.778668	-39.033895
01152	369224	0.130696	0.133138	-9.830926				-0.004075	-0.000276	-0.002633				179.158064	-0.778577	-39.033145
01153	369274	0.153030	0.117596	-9.822886				-0.001532	-0.001552	-0.000626				179.160177	-0.777872	-39.033329
01154	369324	0.126577	0.127473	-9.822040				-0.002813	0.003231	-0.005533				179.159349	-0.778774	-39.031726
01155	369374	0.139514	0.120236	-9.833846				-0.004143	0.000626	-0.005292				179.160697	-0.778672	-39.030573
