// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00963	16466362	0.180981	-9.784828	-0.098021				-0.005156	0.001062	-0.002507				-90.229797	-0.987108	-34.243797
00964	16466412	0.191889	-9.816201	-0.115893				-0.005766	0.004420	0.001076				-90.231426	-0.986803	-34.245065
00965	16466462	0.184129	-9.788010	-0.104322				-0.005581	-0.000620	0.000310				-90.231038	-0.986098	-34.244671
00966	16466512	0.190370	-9.803458	-0.112973				-0.005934	0.000305	-0.002318				-90.232733	-0.986761	-34.244759
00967	16466562	0.186703	-9.771421	-0.100968				-0.004764	-0.000092	-0.000906				-90.232113	-0.986403	-34.244493
00968	16466612	0.194655	-9.798450	-0.111025				-0.004506	-0.000919	0.002778				-90.233403	-0.985607	-34.244225
00969	16466662	0.189926	-9.799227	-0.095188				-0.003451	0.001902	-0.001255				-90.232407	-0.985351	-34.244560
00970	16466712	0.173907	-9.790613	-0.112813				-0.003392	0.000196	0.000761				-90.233383	-0.985135	-34.244617
00971	16466762	0.178723	-9.778320	-0.106131				-0.002941	-0.002063	-0.000633				-90.232256	-0.984703	-34.243839
00972	16466812	0.175184	-9.793953	-0.095113				-0.002112	0.001888	-0.004432				-90.232853	-0.985974	-34.244380
00973	16466862	0.169838	-9.806893	-0.106564				-0.002205	0.001959	-0.001636				-90.231478	-0.985833	-34.244692
00974	16466912	0.183328	-9.793550	-0.114775				-0.004074	0.001278	-0.000549				-90.232641	-0.985994	-34.245054
00975	16466962	0.161317	-9.807969	-0.105105				-0.004447	0.000748	-0.004722				-90.231925	-0.986730	-34.245023
00976	16467012	0.168689	-9.801759	-0.102241				-0.003894	-0.000730	-0.005724				-90.233035	-0.988369	-34.244804
00977	16467062	0.163890	-9.791136	-0.102560				-0.003426	0.002199	-0.001374				-90.232012	-0.988146	-34.245212
00978	16467112	0.178184	-9.797139	-0.085988				-0.005309	-0.000229	-0.001614				-90.233537	-0.988609	-34.245140
00979	16467162	0.194003	-9.791963	-0.101654				-0.002496	0.002852	-0.004876				-90.232256	-0.989394	-34.245750
00980	16467212	0.181562	-9.804262	-0.113976				0.000870	0.000782	-0.002396				-90.232009	-0.990080	-34.245978
00981	16467262	0.185075	-9.813127	-0.105449				-0.003781	-0.000747	0.001495				-90.231091	-0.989034	-34.245527
00982	16467312	0.186313	-9.783526	-0.116544				-0.004719	0.000323	-0.003920				-90.232440	-0.990156	-34.245615
00983	16467362	0.193138	-9.805823	-0.110850				-0.005849	0.001896	0.000353				-90.232117	-0.989448	-34.245941
00984	16467412	0.197428	-9.811895	-0.098354				-0.005324	0.001720	0.003303				-90.233628	-0.988502	-34.246437
00985	16467462	0.181624	-9.794288	-0.083154				-0.003653	-0.000811	0.000241				-90.232690	-0.987817	-34.245982
00986	16467512	0.187153	-9.777637	-0.098038				-0.003636	0.002443	-0.004455				-90.233708	-0.989094	-34.246672
00987	16467562	0.184343	-9.812367	-0.093681				-0.001746	0.000741	0.000402				-90.232236	-0.988370	-34.246675
00988	16467612	0.206396	-9.795967	-0.108895				-0.004082	0.001533	-0.002606				-90.233401	-0.989120	-34.247110
00989	16467662	0.179691	-9.801788	-0.075674				-0.002199	0.001387	0.003714				-90.232037	-0.987441	-34.247287
00990	16467712	0.202690	-9.811755	-0.103358				-0.002706	-0.000372	0.000141				-90.232798	-0.987400	-34.247173
00991	16467762	0.171835	-9.799809	-0.102493				-0.003034	0.000943	-0.000612				-90.231692	-0.986966	-34.247254
00992	16467812	0.176098	-9.789084	-0.102522				-0.003765	-0.001697	-0.003194				-90.232784	-0.987884	-34.246761
00993	16467862	0.187071	-9.786116	-0.101336				-0.000720	-0.001209	0.002061				-90.231009	-0.986672	-34.246171
00994	16467912	0.179418	-9.807287	-0.103985				-0.005001	0.004195	-0.003740				-90.232416	-0.987746	-34.247368
00995	16467962	0.168084	-9.803174	-0.103002				-0.005425	-0.000457	-0.000647				-90.231996	-0.987321	-34.247019
00996	16468012	0.172524	-9.797929	-0.101319				-0.004441	0.000049	0.000922				-90.233280	-0.987060	-34.247040
00997	16468062	0.174777	-9.806365	-0.090531				-0.001769	-0.003953	-0.002508				-90.231830	-0.987159	-34.245701
00998	16468112	0.170457	-9.788243	-0.084216				-0.000383	0.000146	-0.001781				-90.231938	-0.987668	-34.245744
00999	16468162	0.182595	-9.814080	-0.107406				-0.003669	-0.002596	-0.001952				-90.231003	-0.987609	-34.244775
01000	16468212	0.178871	-9.799571	-0.112664				-0.005134	0.000189	-0.003151				-90.232462	-0.988511	-34.244826
01001	16468262	0.189511	-9.808007	-0.079972				-0.000300	-0.000727	-0.003012				-90.230573	-0.988756	-34.244415
01002	16468312	0.180164	-9.797417	-0.097011				-0.001283	0.002067	-0.003372				-90.230918	-0.989725	-34.244996
01003	16468362	0.169382	-9.800603	-0.114979				-0.005364	-0.003725	-0.002431				-90.230502	-0.989803	-34.243715
01004	16468412	0.194993	-9.813716	-0.120614				-0.002610	0.001626	-0.000653				-90.231243	-0.989992	-34.244177
01005	16468462	0.179641	-9.769717	-0.109687				-0.003239	0.003425	-0.001215				-90.230171	-0.989733	-34.244935
01006	16468512	0.183821	-9.773753	-0.090615				-0.001626	0.004201	-0.000670				-90.230617	-0.989931	-34.246131
01007	16468562	0.180726	-9.804830	-0.092945				-0.002962	0.000487	-0.002962				-90.229468	-0.990165	-34.246027
01008	16468612	0.201852	-9.813241	-0.099890				-0.006514	0.002297	-0.002851				-90.231326	-0.990985	-34.246683
01009	16468662	0.184356	-9.784432	-0.105244				-0.004676	0.000038	-0.001615				-90.230677	-0.990831	-34.246471
01010	16468712	0.158684	-9.767673	-0.090035				-0.004680	0.000397	-0.000226				-90.232018	-0.990897	-34.246588
01011	16468762	0.191619	-9.800717	-0.104745				-0.003180	-0.001353	0.001423				-90.230961	-0.989874	-34.245993
01012	16468812	0.170336	-9.803649	-0.116430				-0.004116	-0.001370	-0.000915				-90.232140	-0.990136	-34.245589
01013	16468862	0.165675	-9.794932	-0.116579				-0.001183	0.002270	-0.000549				-90.230485	-0.989680	-34.246036
01014	16468912	0.180843	-9.807917	-0.108378				-0.006156	0.001206	-0.001600				-90.232243	-0.990141	-34.246382
01015	16468962	0.164421	-9.804840	-0.105875				-0.004710	-0.000239	0.005031				-90.231604	-0.988086	-34.246092
01016	16469012	0.174933	-9.791962	-0.116919				-0.003856	0.000539	-0.000075				-90.232706	-0.988109	-34.246244
01017	16469062	0.176759	-9.803090	-0.101052				-0.001842	0.001506	-0.004242				-90.231244	-0.988711	-34.246478
01018	16469112	0.176916	-9.789547	-0.087481				-0.004072	-0.002898	-0.002559				-90.232423	-0.989439	-34.245647
01019	16469162	0.170683	-9.805239	-0.090065				-0.003769	-0.001369	-0.003290				-90.231518	-0.989766	-34.245033
01020	16469212	0.171855	-9.784099	-0.090727				-0.000899	0.001138	-0.002388				-90.231783	-0.990454	-34.245358
01021	16469262	0.185814	-9.788120	-0.110968				-0.001670	0.003424	-0.001220				-90.230257	-0.990192	-34.246117
01022	16469312	0.188596	-9.809063	-0.088932				-0.003174	0.002067	-0.003308				-90.231160	-0.991143	-34.246708
01023	16469362	0.188665	-9.793019	-0.098767				-0.002725	0.001300	-0.001129				-90.229931	-0.990854	-34.246869
01024	16469412	0.181482	-9.781232	-0.115054				-0.004525	0.001627	-0.000931				-90.231210	-0.991121	-34.247330
01025	16469462	0.194398	-9.796149	-0.091633				-0.004535	0.000688	-0.001867				-90.230541	-0.991042	-34.247303
01026	16469512	0.192755	-9.793069	-0.107657				-0.003243	-0.000583	-0.000336				-90.231478	-0.991138	-34.247141
01027	16469562	0.189077	-9.795079	-0.087669				-0.001819	-0.001139	-0.001115				-90.230016	-0.990840	-34.246618
01028	16469612	0.190317	-9.788507	-0.097851				-0.004668	-0.000252	-0.001550				-90.231347	-0.991284	-34.246544
01029	16469662	0.184201	-9.784547	-0.128912				-0.001855	-0.003081	-0.001000				-90.229910	-0.990954	-34.245429
01030	16469712	0.178275	-9.782898	-0.102294				-0.002643	0.004860	0.000587				-90.230641	-0.990790	-34.246819
01031	16469762	0.194843	-9.787479	-0.114837				-0.010315	0.001333	0.000237				-90.231616	-0.990112	-34.246963
01032	16469812	0.179870	-9.793292	-0.103259				-0.003737	-0.002074	0.000523				-90.232705	-0.989961	-34.246375
01033	16469862	0.173650	-9.793563	-0.106401				-0.005791	0.002254	0.000518				-90.232347	-0.989198	-34.246767
01034	16469912	0.168448	-9.788779	-0.113041				-0.002240	0.001076	-0.001141				-90.232982	-0.989527	-34.247072
01035	16469962	0.220607	-9.808749	-0.114546				-0.005198	0.003583	-0.001025				-90.232487	-0.989211	-34.247884
01036	16470012	0.191143	-9.808857	-0.116005				-0.003184	-0.002721	-0.001960				-90.233412	-0.989769	-34.247102
01037	16470062	0.175972	-9.800382	-0.108263				-0.001604	-0.001685	0.000866				-90.231902	-0.988909	-34.246399
01038	16470112	0.158203	-9.783763	-0.092630				-0.003171	0.000323	-0.000173				-90.232812	-0.988960	-34.246495
01039	16470162	0.167993	-9.789529	-0.111232				-0.006532	0.005272	-0.001360				-90.232674	-0.988738	-34.247762
01040	16470212	0.185750	-9.787735	-0.105203				-0.003909	-0.001695	0.000615				-90.233798	-0.988559	-34.247277
01041	16470262	0.177529	-9.792642	-0.101278				-0.001725	0.002090	-0.001904				-90.232298	-0.988489	-34.247638
01042	16470312	0.168809	-9.795449	-0.110856				-0.002507	0.001462	-0.002196				-90.233023	-0.989123	-34.248058
01043	16470362	0.191382	-9.792262	-0.114855				-0.004585	0.002232	-0.001514				-90.232332	-0.988946	-34.248446
01044	16470412	0.186078	-9.782500	-0.090426				-0.005809	0.000595	-0.002126				-90.233989	-0.989556	-34.248611
01045	16470462	0.183042	-9.786825	-0.089735				-0.009837	0.000205	-0.000932				-90.234833	-0.989205	-34.248454
01046	16470512	0.185745	-9.803416	-0.104021				-0.003918	0.002441	-0.001897				-90.235940	-0.989752	-34.249150
01047	16470562	0.182763	-9.801298	-0.089120				-0.003068	0.001065	-0.001427				-90.234837	-0.989549	-34.249248
01048	16470612	0.193726	-9.812162	-0.114628				-0.004004	-0.003154	-0.002027				-90.235998	-0.990124	-34.248340
01049	16470662	0.200201	-9.789499	-0.117982				-0.003806	0.003090	-0.000004				-90.235082	-0.989512	-34.248984
01050	16470712	0.193093	-9.781351	-0.097850				-0.003905	0.002018	-0.002319				-90.236189	-0.990177	-34.249558
01051	16470762	0.195243	-9.790146	-0.095180				-0.000776	-0.001543	-0.000034				-90.234435	-0.989576	-34.248891
01052	16470812	0.196428	-9.800215	-0.103122				-0.003581	-0.004311	-0.001328				-90.235489	-0.989952	-34.247658
01053	16470862	0.205037	-9.801181	-0.110308				-0.002803	0.002652	-0.002098				-90.234319	-0.989934	-34.248211
01054	16470912	0.187038	-9.800495	-0.092080				-0.004363	-0.000734	-0.000885				-90.235574	-0.990185	-34.248001
01055	16470962	0.183027	-9.799284	-0.097375				-0.004631	-0.000453	-0.001754				-90.234903	-0.990075	-34.247644
01056	16471012	0.188006	-9.782933	-0.091845				-0.004397	-0.000507	-0.000533				-90.236159	-0.990224	-34.247498
01057	16471062	0.165795	-9.780246	-0.115048				-0.007145	-0.000079	-0.003856				-90.236238	-0.990719	-34.247261
01058	16471112	0.164519	-9.779483	-0.103408				-0.003617	0.003123	-0.001413				-90.237257	-0.991126	-34.248155
01059	16471162	0.169646	-9.799012	-0.094921				-0.007691	0.000210	-0.000937				-90.237488	-0.990778	-34.247997
01060	16471212	0.167120	-9.801865	-0.096299				-0.004222	-0.000247	-0.002101				-90.238700	-0.991379	-34.247921
01061	16471262	0.182158	-9.811036	-0.120597				-0.005507	0.001959	-0.002856				-90.238274	-0.991581	-34.248271
01062	16471312	0.177309	-9.790623	-0.109788				-0.004823	-0.001553	-0.002076				-90.239656	-0.992173	-34.247822
01063	16471362	0.179422	-9.791353	-0.106905				-0.006165	-0.001574	-0.001241				-90.239448	-0.991910	-34.247150
01064	16471412	0.171621	-9.794261	-0.109060				-0.006329	0.001491	-0.002953				-90.241251	-0.992756	-34.247572
01065	16471462	0.181422	-9.784139	-0.111433				-0.003168	-0.001809	0.001321				-90.240206	-0.991764	-34.246838
01066	16471512	0.164233	-9.783860	-0.113132				-0.007761	-0.000028	-0.004658				-90.242434	-0.993099	-34.246830
01067	16471562	0.197875	-9.803308	-0.116323				-0.004508	0.003050	0.000446				-90.241727	-0.992359	-34.247484
01068	16471612	0.193055	-9.805663	-0.121224				0.000551	-0.001302	-0.003694				-90.241581	-0.993418	-34.247108
01069	16471662	0.185595	-9.785365	-0.105398				-0.002076	-0.001281	-0.003269				-90.240188	-0.993738	-34.246511
01070	16471712	0.196974	-9.788413	-0.113919				-0.005769	0.002379	-0.000804				-90.241822	-0.993970	-34.247188
01071	16471762	0.183465	-9.792455	-0.109053				-0.003450	0.002936	-0.001059				-90.240834	-0.993660	-34.247801
01072	16471812	0.176363	-9.785436	-0.092650				-0.001457	0.003940	-0.001319				-90.241233	-0.994045	-34.248924
01073	16471862	0.183439	-9.792325	-0.101710				-0.006967	0.001774	0.000513				-90.241257	-0.993285	-34.249204
01074	16471912	0.170962	-9.780241	-0.110693				-0.002863	-0.000580	-0.001883				-90.242085	-0.993823	-34.249042
01075	16471962	0.185156	-9.794795	-0.109627				-0.005465	-0.001276	-0.001398				-90.241662	-0.993603	-34.248457
01076	16472012	0.180746	-9.782169	-0.100746				-0.007061	-0.003627	-0.001182				-90.243714	-0.993941	-34.247415
01077	16472062	0.171316	-9.791349	-0.113543				-0.003496	0.001447	0.000214				-90.242738	-0.993266	-34.247619
01078	16472112	0.171668	-9.795580	-0.115417				-0.002276	-0.001960	-0.001891				-90.243399	-0.993807	-34.247052
01079	16472162	0.180605	-9.792133	-0.100696				0.001932	-0.002471	-0.003126				-90.240880	-0.994081	-34.246089
01080	16472212	0.196320	-9.814801	-0.110577				-0.002134	0.004162	0.001862				-90.241485	-0.993556	-34.247289
01081	16472262	0.179919	-9.795632	-0.105897				-0.003488	-0.000913	-0.000375				-90.240499	-0.993044	-34.246838
01082	16472312	0.160959	-9.778328	-0.105150				-0.005461	-0.002633	-0.003652				-90.242087	-0.994088	-34.246086
01083	16472362	0.164178	-9.794915	-0.103255				-0.004202	-0.001737	-0.001180				-90.241317	-0.993812	-34.245347
01084	16472412	0.180353	-9.805797	-0.107554				-0.001195	-0.001752	-0.003402				-90.241673	-0.994784	-34.244842
01085	16472462	0.187834	-9.810702	-0.106698				-0.004782	0.000256	-0.002065				-90.241050	-0.994760	-34.244702
01086	16472512	0.187711	-9.796628	-0.096204				-0.007302	0.000022	-0.000877				-90.243142	-0.995013	-34.244703
01087	16472562	0.188638	-9.813527	-0.107001				-0.004899	0.001100	0.000470				-90.242552	-0.994261	-34.244805
01088	16472612	0.191323	-9.787411	-0.106627				-0.002317	-0.001802	-0.003241				-90.243227	-0.995190	-34.244287
01089	16472662	0.191206	-9.782489	-0.103195				-0.006461	0.003913	-0.002849				-90.243085	-0.995391	-34.245174
01090	16472712	0.174367	-9.777908	-0.105700				-0.006571	-0.004677	0.002340				-90.244997	-0.994713	-34.243841
01091	16472762	0.184214	-9.798524	-0.099524				-0.005161	0.000220	-0.001395				-90.244491	-0.994501	-34.243674
01092	16472812	0.210686	-9.797450	-0.101750				-0.003603	0.000307	-0.003582				-90.245529	-0.995526	-34.243766
01093	16472862	0.185066	-9.786196	-0.098142				-0.007166	0.001668	-0.002983				-90.245591	-0.995770	-34.244023
01094	16472912	0.181535	-9.799994	-0.098324				-0.006537	-0.000669	0.002069				-90.247467	-0.995178	-34.243829
01095	16472962	0.188746	-9.807088	-0.109579				-0.005475	-0.000145	-0.003547				-90.247067	-0.995575	-34.243560
01096	16473012	0.196881	-9.816198	-0.096414				-0.003815	0.003745	0.003016				-90.248136	-0.994717	-34.244630
01097	16473062	0.173472	-9.792115	-0.108024				-0.002186	-0.000506	-0.000347				-90.246787	-0.994197	-34.244266
01098	16473112	0.181476	-9.798615	-0.110986				-0.005206	-0.000495	-0.002521				-90.248285	-0.994917	-34.244124
01099	16473162	0.159447	-9.792922	-0.098150				-0.003441	0.000378	-0.003736				-90.247290	-0.995375	-34.244011
01100	16473212	0.156836	-9.781119	-0.111590				-0.004007	-0.000757	-0.000052				-90.248442	-0.995388	-34.243789
01101	16473262	0.183843	-9.797730	-0.120529				-0.003028	0.000807	-0.000335				-90.247306	-0.994865	-34.243821
01102	16473312	0.178014	-9.809458	-0.118332				-0.003551	0.002160	0.000119				-90.248328	-0.994832	-34.244450
01103	16473362	0.179664	-9.803353	-0.097371				-0.006504	0.001429	0.002372				-90.248197	-0.993541	-34.244630
01104	16473412	0.176422	-9.802960	-0.109998				-0.003214	0.002652	0.001532				-90.249101	-0.993106	-34.245389
01105	16473462	0.150879	-9.776053	-0.106477				-0.003254	0.002874	-0.001283				-90.248042	-0.992859	-34.245999
01106	16473512	0.180861	-9.789670	-0.122272				-0.004134	0.001372	-0.000331				-90.249226	-0.992955	-34.246397
01107	16473562	0.190497	-9.796925	-0.105513				-0.004440	-0.000448	-0.001974				-90.248537	-0.992910	-34.246041
01108	16473612	0.168029	-9.779366	-0.108484				-0.002822	0.001393	-0.000974				-90.249329	-0.993193	-34.246429
01109	16473662	0.181152	-9.795709	-0.115026				-0.003979	-0.002764	0.000129				-90.248516	-0.992535	-34.245430
01110	16473712	0.192297	-9.791854	-0.110116				-0.005659	-0.000307	-0.001845				-90.250128	-0.993063	-34.245337
01111	16473762	0.188890	-9.798578	-0.107181				-0.004630	-0.003250	0.002854				-90.249502	-0.991625	-34.244198
01112	16473812	0.199545	-9.783760	-0.090358				0.000136	0.000323	0.003760				-90.249459	-0.990549	-34.244295
01113	16473862	0.198513	-9.796534	-0.109371				-0.004540	-0.001030	-0.000085				-90.248792	-0.989954	-34.243787
01114	16473912	0.202859	-9.782789	-0.104873				-0.003847	0.001246	-0.000460				-90.249885	-0.990088	-34.244143
01115	16473962	0.185359	-9.782792	-0.087776				-0.005233	0.001773	-0.000327				-90.249383	-0.989563	-34.244407
01116	16474012	0.188635	-9.809266	-0.091404				-0.006982	0.002061	-0.002565				-90.251379	-0.990299	-34.245001
01117	16474062	0.181343	-9.796099	-0.104985				-0.005792	0.002147	-0.000002				-90.251044	-0.989690	-34.245392
01118	16474112	0.175455	-9.802626	-0.101588				-0.003503	0.000510	-0.000530				-90.252057	-0.989841	-34.245544
01119	16474162	0.199625	-9.787571	-0.104797				-0.002202	-0.000181	-0.002689				-90.250700	-0.989994	-34.245257
01120	16474212	0.177868	-9.771239	-0.104770				-0.005271	-0.002169	0.001289				-90.252210	-0.989619	-34.244638
01121	16474262	0.176101	-9.793038	-0.107581				-0.003120	0.000543	-0.001457				-90.251133	-0.989423	-34.244544
01122	16474312	0.178169	-9.787460	-0.098302				-0.005565	0.000892	-0.002319				-90.252716	-0.990084	-34.244796
01123	16474362	0.172467	-9.787057	-0.082882				-0.004093	0.001085	0.001403				-90.251914	-0.989074	-34.244873
01124	16474412	0.164654	-9.781838	-0.089073				-0.002744	0.003916	-0.001413				-90.252680	-0.989483	-34.245993
01125	16474462	0.184123	-9.809918	-0.098471				-0.002416	0.004697	-0.002372				-90.251369	-0.989548	-34.247123
01126	16474512	0.168861	-9.800753	-0.120946				-0.003230	0.003268	0.000191				-90.252277	-0.989497	-34.248060
01127	16474562	0.181019	-9.801095	-0.104391				0.000575	0.000964	-0.004482				-90.250150	-0.990171	-34.248105
01128	16474612	0.171825	-9.787741	-0.085174				0.000194	0.001451	0.000490				-90.250083	-0.990032	-34.248518
01129	16474662	0.179188	-9.794160	-0.109240				-0.000976	-0.000449	-0.001823				-90.248380	-0.989930	-34.248192
01130	16474712	0.181920	-9.799431	-0.119384				-0.004115	-0.001241	0.001484				-90.249552	-0.989501	-34.247834
01131	16474762	0.192313	-9.788665	-0.085827				-0.004159	-0.001794	0.000714				-90.248790	-0.988679	-34.247088
01132	16474812	0.190289	-9.787640	-0.107927				-0.004204	0.003504	-0.001090				-90.249974	-0.988995	-34.248092
01133	16474862	0.196551	-9.797009	-0.095405				-0.003710	-0.000177	-0.001591				-90.249051	-0.988838	-34.247818
01134	16474912	0.192344	-9.812624	-0.116729				-0.003163	-0.003432	-0.002795				-90.249975	-0.989635	-34.246834
01135	16474962	0.191144	-9.784884	-0.101405				-0.001922	-0.000757	0.000039				-90.248554	-0.989004	-34.246384
01136	16475012	0.185258	-9.789562	-0.094420				-0.002655	0.000977	-0.001138				-90.249318	-0.989333	-34.246661
01137	16475062	0.189422	-9.794573	-0.104942				-0.002725	0.002463	-0.001325				-90.248105	-0.989099	-34.247141
