// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00687	16246462	-0.222830	9.802223	0.328865				-0.001457	0.002036	-0.004043				87.923775	1.515603	-31.273230
00688	16246512	-0.251165	9.827531	0.310606				-0.003157	0.002035	-0.003229				87.922891	1.516550	-31.272679
00689	16246562	-0.223571	9.801058	0.311690				-0.004862	0.000562	0.001124				87.923752	1.515572	-31.272797
00690	16246612	-0.254914	9.821890	0.319961				-0.002778	0.000232	-0.003567				87.922962	1.516596	-31.272770
00691	16246662	-0.218419	9.813828	0.318548				-0.000504	-0.002118	-0.004774				87.925046	1.517277	-31.273703
00692	16246712	-0.216675	9.794909	0.315961				-0.003280	-0.000063	-0.002287				87.924109	1.517932	-31.273747
00693	16246762	-0.216449	9.802574	0.311240				-0.006252	-0.001244	-0.000325				87.924556	1.517350	-31.274414
00694	16246812	-0.244556	9.829160	0.318257				-0.003919	0.002931	-0.003162				87.923439	1.518283	-31.273601
00695	16246862	-0.231574	9.810130	0.332137				-0.004990	0.000793	0.003659				87.924279	1.516587	-31.273612
00696	16246912	-0.231530	9.801894	0.327838				-0.006653	-0.000539	0.001027				87.922369	1.516286	-31.273756
00697	16246962	-0.234785	9.810557	0.332799				-0.002924	0.000950	-0.000963				87.923805	1.515913	-31.273783
00698	16247012	-0.232868	9.810957	0.323698				-0.001641	0.001842	-0.002566				87.923349	1.516667	-31.273280
00699	16247062	-0.214519	9.796938	0.324561				-0.004044	-0.000069	0.000317				87.924426	1.515915	-31.273572
00700	16247112	-0.229081	9.796985	0.324952				-0.005506	0.001878	0.001518				87.922871	1.515502	-31.273024
00701	16247162	-0.223608	9.798198	0.312333				-0.002627	0.001660	-0.001699				87.924384	1.515343	-31.272855
00702	16247212	-0.224783	9.816079	0.320879				0.001962	-0.001653	0.000098				87.924927	1.515297	-31.273325
00703	16247262	-0.225323	9.807842	0.300920				-0.004321	0.003607	-0.001748				87.925977	1.515176	-31.272592
00704	16247312	-0.226069	9.813177	0.308280				-0.003581	0.002652	-0.000536				87.924973	1.515357	-31.271835
00705	16247362	-0.218727	9.805651	0.325680				-0.001011	0.001267	-0.002605				87.926943	1.515453	-31.271828
00706	16247412	-0.242297	9.802780	0.323052				-0.003211	-0.000122	-0.000709				87.926017	1.515653	-31.271869
00707	16247462	-0.246860	9.830166	0.327772				-0.000934	0.001051	0.001249				87.928021	1.514657	-31.271824
00708	16247512	-0.242798	9.813308	0.317101				-0.006232	0.000245	0.000712				87.926241	1.514455	-31.271746
00709	16247562	-0.235353	9.801250	0.305234				-0.003378	-0.002238	-0.004219				87.927495	1.514983	-31.272708
00710	16247612	-0.247491	9.807063	0.302646				-0.002162	0.002025	-0.003494				87.926874	1.516001	-31.272161
00711	16247662	-0.210720	9.813571	0.325967				-0.005357	0.000872	-0.000829				87.927629	1.515591	-31.272220
00712	16247712	-0.235812	9.813110	0.335525				-0.006718	0.003434	-0.002607				87.925734	1.516373	-31.271271
00713	16247762	-0.230697	9.800221	0.313908				-0.004265	-0.000139	0.001055				87.926750	1.515412	-31.271593
00714	16247812	-0.241210	9.810551	0.312747				-0.005895	0.000205	-0.006572				87.925056	1.517295	-31.271600
00715	16247862	-0.238872	9.810575	0.297343				-0.002948	0.001822	-0.001150				87.926479	1.516983	-31.271371
00716	16247912	-0.236143	9.798472	0.315128				-0.004105	0.002228	0.001100				87.925326	1.516691	-31.270719
00717	16247962	-0.235274	9.816079	0.328448				-0.001954	-0.002237	-0.000145				87.927004	1.516046	-31.271654
00718	16248012	-0.231340	9.803851	0.323910				-0.001454	-0.000969	-0.001264				87.926590	1.516400	-31.271944
00719	16248062	-0.238569	9.817468	0.312182				-0.003166	-0.000510	-0.000649				87.927917	1.515919	-31.272393
00720	16248112	-0.233437	9.823812	0.319886				-0.002944	0.000626	-0.000324				87.927075	1.516018	-31.272220
00721	16248162	-0.225256	9.798114	0.316736				-0.004082	0.001123	-0.000191				87.928153	1.515420	-31.272195
00722	16248212	-0.224327	9.817671	0.310460				-0.004338	-0.002152	-0.003032				87.926896	1.516262	-31.272847
00723	16248262	-0.240031	9.800118	0.313180				-0.002610	-0.002021	-0.000690				87.928382	1.515780	-31.273718
00724	16248312	-0.241451	9.813519	0.320035				-0.001063	-0.000254	-0.001613				87.928078	1.516238	-31.273809
00725	16248362	-0.218014	9.816063	0.311905				-0.003302	-0.003193	0.001259				87.929359	1.515191	-31.274993
00726	16248412	-0.229121	9.825258	0.306894				-0.003362	0.001715	-0.001567				87.928399	1.515656	-31.274518
00727	16248462	-0.253325	9.799921	0.299361				-0.003142	-0.000384	-0.002029				87.929761	1.515571	-31.274944
00728	16248512	-0.247565	9.815448	0.313120				-0.001656	0.000517	0.000157				87.929279	1.515530	-31.274792
00729	16248562	-0.241737	9.806438	0.332897				-0.005807	-0.000273	-0.003819				87.929876	1.515961	-31.275199
00730	16248612	-0.246746	9.807844	0.345422				0.000630	0.001075	-0.000235				87.930067	1.516040	-31.274892
00731	16248662	-0.256769	9.837231	0.338629				-0.000801	0.001085	0.001186				87.932109	1.515053	-31.274854
00732	16248712	-0.231295	9.810859	0.331107				-0.001872	-0.002141	-0.002811				87.931554	1.515835	-31.275496
00733	16248762	-0.240549	9.812682	0.328483				-0.001074	0.000076	-0.002257				87.933489	1.515819	-31.275777
00734	16248812	-0.258829	9.826025	0.325745				-0.003497	0.000609	-0.004038				87.932487	1.516982	-31.275639
00735	16248862	-0.220482	9.816185	0.301887				-0.004253	-0.006031	-0.003342				87.933478	1.517219	-31.277688
00736	16248912	-0.232200	9.817306	0.311942				-0.002516	0.002179	-0.003467				87.932778	1.518234	-31.277105
00737	16248962	-0.241477	9.796505	0.331205				-0.005658	0.003588	-0.000041				87.933441	1.517615	-31.276357
00738	16249012	-0.231254	9.807586	0.312380				-0.001210	0.000568	0.001885				87.933102	1.517081	-31.276174
00739	16249062	-0.237266	9.813748	0.308141				-0.003768	0.002488	0.000237				87.934284	1.516383	-31.275731
00740	16249112	-0.213668	9.791739	0.308514				-0.004574	-0.001667	-0.000653				87.932950	1.516550	-31.276208
00741	16249162	-0.236780	9.790724	0.309341				-0.003287	0.003434	0.000363				87.934310	1.515828	-31.275511
00742	16249212	-0.231997	9.805548	0.305783				-0.007278	-0.001395	-0.002985				87.932214	1.516670	-31.275940
00743	16249262	-0.242771	9.824675	0.318275				-0.004149	0.003186	-0.002807				87.933288	1.516845	-31.275344
00744	16249312	-0.243304	9.835084	0.319614				-0.002626	0.004226	0.002486				87.932565	1.516176	-31.274106
00745	16249362	-0.222292	9.807424	0.314841				-0.006790	0.001623	0.000010				87.932898	1.515533	-31.273934
00746	16249412	-0.239809	9.819846	0.310996				-0.002325	-0.001924	-0.002807				87.932220	1.516316	-31.274511
00747	16249462	-0.246794	9.806657	0.314463				-0.004066	0.000506	-0.001698				87.933296	1.516144	-31.274684
00748	16249512	-0.242576	9.821168	0.299981				-0.003134	0.002462	-0.001530				87.932423	1.516606	-31.273996
00749	16249562	-0.250750	9.837409	0.301417				-0.001624	0.000024	-0.005749				87.934201	1.517590	-31.274334
00750	16249612	-0.247305	9.821337	0.300292				-0.003278	-0.002098	-0.000753				87.933247	1.517784	-31.274944
00751	16249662	-0.254662	9.818075	0.321144				-0.001434	0.002357	-0.004453				87.935115	1.518420	-31.274584
00752	16249712	-0.220088	9.821115	0.305913				-0.002799	0.003918	-0.004444				87.934343	1.519734	-31.273510
00753	16249762	-0.236515	9.798897	0.318235				-0.004145	-0.000340	-0.003403				87.935392	1.520046	-31.273909
00754	16249812	-0.250063	9.802951	0.305635				-0.005498	0.000221	-0.002114				87.933822	1.520655	-31.273867
00755	16249862	-0.245487	9.813723	0.318906				-0.001317	-0.000461	-0.003218				87.935678	1.520907	-31.274316
00756	16249912	-0.223361	9.810225	0.301443				-0.005781	0.002269	-0.000981				87.934033	1.521214	-31.273666
00757	16249962	-0.246686	9.820090	0.320616				-0.003542	0.001310	0.000615				87.935300	1.520389	-31.273581
00758	16250012	-0.244467	9.815736	0.312012				-0.003492	0.000925	-0.000315				87.934302	1.520490	-31.273314
00759	16250062	-0.223727	9.801179	0.318873				-0.003830	0.003108	-0.003450				87.935484	1.520851	-31.272756
00760	16250112	-0.245373	9.826303	0.318206				-0.001343	0.000634	-0.000703				87.935100	1.521058	-31.272582
00761	16250162	-0.235131	9.811698	0.335514				-0.005686	0.004174	-0.003345				87.935773	1.521398	-31.271712
00762	16250212	-0.242777	9.819976	0.330738				-0.007439	0.000814	-0.003032				87.933635	1.522275	-31.271502
00763	16250262	-0.222969	9.802087	0.337862				-0.006922	-0.002078	0.001405				87.933892	1.521188	-31.272347
00764	16250312	-0.211851	9.805698	0.327826				-0.001173	0.001416	0.000157				87.933565	1.521158	-31.271940
00765	16250362	-0.257328	9.817810	0.337001				-0.002602	-0.002334	-0.002904				87.935067	1.521307	-31.272926
00766	16250412	-0.240823	9.803958	0.324706				-0.003345	0.001314	0.001317				87.934121	1.520943	-31.272538
00767	16250462	-0.230689	9.804731	0.298555				-0.005125	0.002765	-0.001041				87.934911	1.520607	-31.272064
00768	16250512	-0.222456	9.790661	0.294410				-0.003891	-0.001126	-0.002157				87.933776	1.521212	-31.272398
00769	16250562	-0.240154	9.801695	0.287550				-0.003532	0.000822	-0.001954				87.935030	1.521121	-31.272481
00770	16250612	-0.218077	9.818851	0.284463				-0.007825	-0.000427	-0.005000				87.932778	1.522548	-31.272655
00771	16250662	-0.219781	9.815145	0.292940				-0.003339	0.000859	-0.000064				87.934103	1.521911	-31.272735
00772	16250712	-0.232705	9.822881	0.304052				-0.002891	0.004967	-0.002157				87.933303	1.522578	-31.271333
00773	16250762	-0.240290	9.814887	0.324228				-0.003837	0.001499	-0.001405				87.934478	1.522340	-31.271212
00774	16250812	-0.250809	9.809379	0.335081				-0.005046	-0.000017	-0.004327				87.933032	1.523579	-31.271262
00775	16250862	-0.268953	9.813385	0.337157				-0.007754	-0.001520	-0.004232				87.933045	1.524113	-31.272047
00776	16250912	-0.236574	9.812469	0.345736				-0.004452	0.002842	-0.001074				87.931803	1.524453	-31.271249
00777	16250962	-0.247869	9.818691	0.333665				-0.004932	0.003539	-0.004403				87.932659	1.525086	-31.270564
00778	16251012	-0.241289	9.811909	0.347487				-0.003721	0.001049	0.000582				87.931596	1.524929	-31.270259
00779	16251062	-0.255197	9.832547	0.351868				-0.004487	-0.000037	-0.000416				87.932585	1.524390	-31.270542
00780	16251112	-0.245575	9.836540	0.331100				-0.001064	-0.001076	-0.001872				87.932272	1.524915	-31.270868
00781	16251162	-0.242256	9.818092	0.330210				-0.003405	0.000984	-0.000864				87.933543	1.524509	-31.270894
00782	16251212	-0.234290	9.814655	0.313317				-0.001965	-0.001355	-0.003124				87.932966	1.525389	-31.271312
00783	16251262	-0.232870	9.821870	0.307806				-0.000258	0.002818	-0.000957				87.935163	1.525032	-31.270821
00784	16251312	-0.222597	9.814524	0.284607				-0.003465	-0.001082	0.000571				87.934165	1.524857	-31.271127
00785	16251362	-0.210955	9.815428	0.297450				-0.004121	-0.000168	-0.005553				87.935252	1.525789	-31.271512
00786	16251412	-0.224325	9.811236	0.281477				-0.003459	0.001565	-0.002334				87.934275	1.526471	-31.271089
00787	16251462	-0.236126	9.818462	0.279606				-0.004184	-0.000673	0.001117				87.935310	1.525483	-31.271542
00788	16251512	-0.234341	9.829379	0.296435				-0.005835	0.001752	-0.001783				87.933653	1.526012	-31.271058
00789	16251562	-0.241109	9.810678	0.304339				-0.004493	-0.000101	-0.002501				87.934622	1.526068	-31.271401
00790	16251612	-0.241550	9.818913	0.324020				-0.004858	-0.000822	-0.001800				87.933227	1.526576	-31.271653
00791	16251662	-0.251590	9.820363	0.329093				-0.004481	0.003650	-0.002290				87.934219	1.526608	-31.270927
00792	16251712	-0.235276	9.790121	0.334534				-0.004537	0.000320	-0.000766				87.932928	1.526829	-31.270845
00793	16251762	-0.239414	9.793490	0.359084				-0.006627	-0.002229	0.002690				87.933264	1.525379	-31.271743
00794	16251812	-0.259386	9.823932	0.353489				-0.003505	-0.000794	-0.000004				87.932261	1.525371	-31.271975
00795	16251862	-0.231143	9.793070	0.347173				-0.002483	0.001132	-0.002471				87.933820	1.525429	-31.271945
00796	16251912	-0.234317	9.792767	0.333541				-0.004706	0.001545	-0.001755				87.932483	1.525947	-31.271521
00797	16251962	-0.237614	9.802711	0.300707				-0.004976	-0.000076	-0.001475				87.933325	1.525710	-31.271830
00798	16252012	-0.245031	9.833443	0.286254				0.000284	-0.001115	0.000210				87.933394	1.525637	-31.272145
00799	16252062	-0.219817	9.797769	0.281456				-0.003904	0.000459	-0.002435				87.934529	1.525680	-31.272320
00800	16252112	-0.215777	9.803553	0.278539				-0.002340	-0.000354	-0.000009				87.933857	1.525681	-31.272422
00801	16252162	-0.227062	9.813589	0.296254				0.000142	0.000039	-0.003577				87.936144	1.526044	-31.272718
00802	16252212	-0.230475	9.816588	0.267415				-0.005607	0.000587	-0.001755				87.934544	1.526551	-31.272571
00803	16252262	-0.233024	9.827604	0.289679				-0.005014	-0.000753	-0.000226				87.935360	1.525950	-31.273078
00804	16252312	-0.233538	9.821321	0.297140				-0.005148	0.000307	-0.002111				87.933889	1.526559	-31.273011
00805	16252362	-0.230209	9.805642	0.316979				-0.003929	0.000131	-0.004075				87.934995	1.527056	-31.273317
00806	16252412	-0.230654	9.816660	0.325097				-0.002670	-0.001368	-0.004371				87.934216	1.528293	-31.273754
00807	16252462	-0.238428	9.831964	0.341424				-0.001527	0.001534	-0.001281				87.936076	1.528020	-31.273595
00808	16252512	-0.246829	9.817545	0.377350				-0.008401	0.002933	-0.001354				87.933689	1.528438	-31.272768
00809	16252562	-0.234949	9.808159	0.334032				-0.005840	0.004242	0.000058				87.934284	1.527802	-31.271815
00810	16252612	-0.234600	9.819157	0.359903				-0.003420	-0.000534	-0.000358				87.933302	1.527898	-31.271969
00811	16252662	-0.236529	9.821718	0.330394				-0.001641	0.002322	0.002315				87.935145	1.526598	-31.271591
00812	16252712	-0.239597	9.805447	0.337245				-0.005612	-0.000417	-0.003622				87.933533	1.527629	-31.271751
00813	16252762	-0.229776	9.817850	0.309661				0.000788	-0.000075	-0.001971				87.935994	1.527534	-31.272047
00814	16252812	-0.239308	9.819438	0.306604				0.001315	0.003750	-0.002526				87.936394	1.528295	-31.270993
00815	16252862	-0.246045	9.814555	0.294576				0.003564	-0.001507	-0.000701				87.939663	1.527821	-31.271714
00816	16252912	-0.222103	9.811856	0.304631				-0.001220	0.002696	-0.004168				87.939343	1.529043	-31.270986
00817	16252962	-0.240963	9.807909	0.299207				-0.001600	-0.000407	-0.001355				87.941137	1.528767	-31.271410
00818	16253012	-0.250192	9.821437	0.291463				-0.005702	-0.000449	-0.002245				87.939500	1.529406	-31.271561
00819	16253062	-0.238333	9.823188	0.295052				-0.006304	0.000384	-0.001368				87.939937	1.529139	-31.271750
00820	16253112	-0.214071	9.801470	0.308495				-0.004005	-0.000317	-0.000132				87.938780	1.529173	-31.271841
00821	16253162	-0.218444	9.807865	0.320457				-0.010694	0.001668	0.000858				87.938004	1.528278	-31.271644
00822	16253212	-0.245526	9.825641	0.330441				-0.003223	0.001375	-0.001724				87.937094	1.528783	-31.271274
00823	16253262	-0.219645	9.795272	0.336366				-0.004551	0.003775	-0.002003				87.938087	1.528740	-31.270517
00824	16253312	-0.217816	9.799844	0.333519				-0.004410	0.000256	-0.001540				87.936835	1.529187	-31.270456
00825	16253362	-0.234498	9.815153	0.343018				-0.001938	0.003072	-0.005218				87.938561	1.530049	-31.269910
00826	16253412	-0.256765	9.830419	0.350209				-0.003564	0.001181	0.000709				87.937541	1.529857	-31.269559
00827	16253462	-0.232721	9.807323	0.344465				-0.001653	0.003406	-0.002206				87.939357	1.529858	-31.268909
00828	16253512	-0.235028	9.806614	0.341929				-0.001463	0.003638	-0.001300				87.938977	1.530269	-31.267883
00829	16253562	-0.235533	9.802580	0.295194				-0.004354	0.003046	0.003801				87.939979	1.528552	-31.267230
00830	16253612	-0.230920	9.803314	0.313296				-0.001144	0.003844	0.001712				87.939695	1.528103	-31.266115
00831	16253662	-0.223829	9.792196	0.285952				-0.001168	-0.002082	-0.002078				87.941584	1.528015	-31.266987
00832	16253712	-0.224170	9.817500	0.290503				-0.000787	0.002262	-0.000704				87.941376	1.528241	-31.266344
00833	16253762	-0.218249	9.799287	0.291990				-0.003593	0.002887	-0.001466				87.942630	1.528027	-31.265837
00834	16253812	-0.232302	9.806702	0.292186				-0.008332	-0.000037	0.001325				87.940239	1.527649	-31.265830
00835	16253862	-0.212820	9.796456	0.295050				-0.001144	-0.000821	-0.003353				87.942177	1.527939	-31.266415
00836	16253912	-0.257090	9.818909	0.295931				-0.001706	-0.000215	-0.002697				87.941691	1.528709	-31.266508
00837	16253962	-0.227911	9.826723	0.304818				-0.006677	-0.001822	0.000253				87.942028	1.527953	-31.267338
00838	16254012	-0.232932	9.816944	0.335228				-0.005218	0.002963	0.001362				87.940552	1.527594	-31.266473
00839	16254062	-0.228721	9.800167	0.334820				-0.007208	0.001727	-0.000882				87.940762	1.527209	-31.266246
00840	16254112	-0.260769	9.807197	0.344760				-0.005037	0.000054	-0.000637				87.939308	1.527389	-31.266234
00841	16254162	-0.226385	9.801136	0.334995				-0.007391	0.002498	-0.002001				87.939489	1.527328	-31.265835
00842	16254212	-0.228541	9.830958	0.353072				-0.010119	-0.000431	-0.001947				87.936578	1.527878	-31.265976
00843	16254262	-0.223146	9.783711	0.345213				-0.005229	-0.000083	-0.001413				87.937341	1.527622	-31.266290
00844	16254312	-0.221542	9.813176	0.342853				-0.003148	0.001961	-0.002431				87.936449	1.528339	-31.265751
00845	16254362	-0.219837	9.796271	0.332711				-0.002754	0.000806	0.000127				87.937922	1.527646	-31.265827
00846	16254412	-0.224474	9.809255	0.317643				-0.003930	0.000165	-0.003400				87.936796	1.528621	-31.265813
00847	16254462	-0.231125	9.813570	0.309299				-0.001893	0.001881	-0.001472				87.938516	1.528398	-31.265590
00848	16254512	-0.239486	9.815729	0.300942				-0.002420	-0.000007	-0.003570				87.937820	1.529421	-31.265624
00849	16254562	-0.241295	9.811317	0.277627				-0.001595	0.001701	0.001802				87.939651	1.528259	-31.265441
00850	16254612	-0.228615	9.802672	0.294689				-0.004692	0.000989	-0.003877				87.938317	1.529382	-31.265198
00851	16254662	-0.219890	9.798450	0.298973				-0.005358	-0.001119	-0.000226				87.939007	1.528770	-31.265791
00852	16254712	-0.228149	9.818066	0.312531				-0.008313	0.001995	-0.002833				87.936638	1.529602	-31.265246
00853	16254762	-0.241553	9.828488	0.302842				-0.002217	0.002879	-0.002719				87.938301	1.529746	-31.264727
00854	16254812	-0.242955	9.827069	0.331810				-0.007691	-0.000650	-0.005638				87.936097	1.531355	-31.264976
00855	16254862	-0.246804	9.817691	0.321625				-0.005332	0.000816	-0.004575				87.936835	1.532011	-31.265095
00856	16254912	-0.259938	9.826616	0.348038				-0.003717	0.000488	-0.004749				87.935781	1.533375	-31.265010
00857	16254962	-0.243324	9.815162	0.350479				-0.006717	-0.002598	-0.000843				87.936090	1.532931	-31.266032
00858	16255012	-0.248874	9.814381	0.334991				-0.001872	0.002505	0.002127				87.935568	1.532347	-31.265293
00859	16255062	-0.237887	9.803176	0.347643				-0.002124	0.000104	-0.000966				87.937226	1.531964	-31.265532
00860	16255112	-0.238061	9.805628	0.342151				-0.003354	-0.000590	0.000221				87.936251	1.531891	-31.265695
00861	16255162	-0.234712	9.804193	0.330213				-0.005943	0.002264	-0.001331				87.936828	1.531638	-31.265348
