// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00785	13672762	0.090665	0.101249	-9.830170				-0.002905	0.000219	-0.000761				179.254062	-0.423919	-39.993858
00786	13672812	0.074134	0.135911	-9.814037				-0.003774	-0.001413	0.000005				179.252981	-0.423514	-39.993869
00787	13672862	0.069577	0.115071	-9.828627				-0.008724	0.001992	-0.001823				179.252512	-0.423802	-39.991204
00788	13672912	0.069918	0.122767	-9.823847				-0.006521	0.001185	-0.001804				179.250640	-0.424135	-39.990680
00789	13672962	0.076027	0.125801	-9.822195				-0.002583	0.000586	0.001388				179.251939	-0.424033	-39.988975
00790	13673012	0.074389	0.105605	-9.819062				-0.002433	-0.000647	-0.002689				179.251236	-0.423838	-39.988211
00791	13673062	0.083295	0.116739	-9.821993				-0.007011	0.000733	0.000472				179.251264	-0.423774	-39.986205
00792	13673112	0.094018	0.089392	-9.819396				-0.000093	-0.002642	-0.001232				179.251235	-0.423013	-39.985859
00793	13673162	0.074511	0.117637	-9.832966				-0.003060	-0.000949	-0.001632				179.252390	-0.422459	-39.983274
00794	13673212	0.072909	0.144575	-9.820743				-0.004618	-0.001167	-0.001501				179.251064	-0.422120	-39.982841
00795	13673262	0.069773	0.119595	-9.819525				-0.004356	-0.003362	0.000001				179.251851	-0.420881	-39.980722
00796	13673312	0.077711	0.116794	-9.832746				-0.004351	0.000651	0.000882				179.250607	-0.421071	-39.980973
00797	13673362	0.068671	0.117582	-9.846360				-0.004530	0.000963	-0.000975				179.251342	-0.421068	-39.978563
00798	13673412	0.079361	0.125179	-9.850252				-0.005446	0.001153	0.003681				179.249790	-0.421412	-39.979613
00799	13673462	0.066150	0.110983	-9.812310				-0.005817	-0.000635	0.000659				179.250160	-0.420957	-39.977678
00800	13673512	0.087377	0.115741	-9.823443				-0.001493	0.000010	-0.004938				179.249722	-0.420942	-39.976259
00801	13673562	0.067909	0.135933	-9.818563				-0.004897	0.004642	-0.001883				179.250350	-0.421989	-39.973604
00802	13673612	0.077793	0.099016	-9.811416				-0.006236	0.003328	-0.002273				179.248559	-0.422934	-39.972933
00803	13673662	0.095921	0.106705	-9.812464				-0.002019	-0.000514	-0.002502				179.250011	-0.422502	-39.970090
00804	13673712	0.068892	0.118503	-9.837016				-0.007323	0.002441	-0.000639				179.247912	-0.423199	-39.969894
00805	13673762	0.068886	0.124223	-9.825034				-0.005850	-0.001907	-0.002816				179.248265	-0.422367	-39.966997
00806	13673812	0.059150	0.102599	-9.821381				-0.002506	0.000038	0.001321				179.247550	-0.422383	-39.967370
00807	13673862	0.068490	0.124755	-9.821681				-0.002590	0.003416	-0.002925				179.248837	-0.423076	-39.964393
00808	13673912	0.074974	0.121308	-9.802537				-0.002729	-0.001203	-0.001889				179.248051	-0.422724	-39.963858
00809	13673962	0.077560	0.127722	-9.804227				-0.003160	0.000314	-0.000534				179.249181	-0.422537	-39.961581
00810	13674012	0.059611	0.104506	-9.821142				-0.001739	0.000892	-0.000018				179.248683	-0.422792	-39.961574
00811	13674062	0.089241	0.117674	-9.821539				-0.001618	0.000111	-0.001757				179.250251	-0.422542	-39.958965
00812	13674112	0.072856	0.141536	-9.825064				-0.002303	0.004794	0.000834				179.249593	-0.423919	-39.959186
00813	13674162	0.062120	0.122446	-9.834580				-0.000877	0.001261	0.000719				179.251379	-0.424007	-39.957298
00814	13674212	0.091074	0.106700	-9.829934				-0.002085	0.000556	-0.001500				179.250779	-0.424161	-39.956857
00815	13674262	0.075314	0.125282	-9.815964				-0.004680	0.002737	-0.003210				179.251467	-0.424658	-39.953843
00816	13674312	0.080640	0.116948	-9.825811				-0.004157	-0.000315	0.001456				179.250279	-0.424573	-39.954265
00817	13674362	0.071671	0.130386	-9.819537				-0.000616	0.001237	0.001711				179.252143	-0.424658	-39.952637
00818	13674412	0.077112	0.113486	-9.816206				-0.004832	-0.000629	-0.002298				179.250753	-0.424470	-39.951983
00819	13674462	0.082487	0.106701	-9.824621				-0.001471	-0.000372	-0.000796				179.252366	-0.424085	-39.949637
00820	13674512	0.067044	0.133972	-9.813766				-0.005423	0.000177	0.000659				179.250814	-0.424138	-39.949830
00821	13674562	0.073157	0.113005	-9.820258				-0.006529	-0.004427	0.001890				179.250984	-0.422601	-39.948269
00822	13674612	0.064537	0.123296	-9.822369				-0.003149	-0.005279	-0.001200				179.250080	-0.421084	-39.947946
00823	13674662	0.089601	0.102276	-9.814823				-0.006129	-0.000229	-0.003610				179.250353	-0.420730	-39.944805
00824	13674712	0.097143	0.095189	-9.818467				-0.003260	0.001410	-0.000270				179.249418	-0.421133	-39.944721
00825	13674762	0.079474	0.095944	-9.812859				-0.007037	0.001406	-0.000744				179.249437	-0.421257	-39.942392
00826	13674812	0.080943	0.117991	-9.814309				-0.004319	0.003456	-0.002276				179.248195	-0.422238	-39.941728
00827	13674862	0.097645	0.113828	-9.818470				-0.006667	0.002801	-0.002085				179.248317	-0.422758	-39.939006
00828	13674912	0.070313	0.128309	-9.825041				-0.006032	0.000972	-0.001577				179.246586	-0.423030	-39.938543
00829	13674962	0.071387	0.135565	-9.824569				-0.004493	-0.001331	-0.002688				179.247329	-0.422364	-39.935683
00830	13675012	0.080619	0.120290	-9.809514				-0.005464	0.002277	-0.001413				179.245761	-0.423010	-39.935273
00831	13675062	0.069023	0.121564	-9.829108				-0.003112	0.001898	-0.000136				179.246906	-0.423278	-39.933094
00832	13675112	0.081637	0.124294	-9.831327				-0.001080	0.001545	-0.000081				179.246597	-0.423721	-39.933067
00833	13675162	0.099495	0.112023	-9.829494				-0.003222	-0.000790	-0.000252				179.247710	-0.423218	-39.930899
00834	13675212	0.081589	0.106407	-9.836113				0.000165	0.000428	-0.002725				179.247752	-0.423331	-39.930117
00835	13675262	0.074847	0.116236	-9.816906				-0.002626	-0.003693	-0.002991				179.249030	-0.421986	-39.927177
00836	13675312	0.074334	0.121204	-9.812364				-0.002953	-0.003271	-0.000073				179.248184	-0.421049	-39.927169
00837	13675362	0.096132	0.114622	-9.815823				-0.003496	-0.000950	0.002220				179.249224	-0.420510	-39.925690
00838	13675412	0.075673	0.112818	-9.813079				-0.001874	0.000069	-0.002816				179.248682	-0.420519	-39.924887
00839	13675462	0.075297	0.105567	-9.818103				0.000430	-0.000723	0.001115				179.250844	-0.420042	-39.923088
00840	13675512	0.086270	0.115826	-9.831594				-0.000960	0.001807	-0.000791				179.250567	-0.420556	-39.922855
00841	13675562	0.077921	0.110748	-9.826271				-0.002811	0.000415	-0.001176				179.251797	-0.420395	-39.920395
00842	13675612	0.078991	0.122496	-9.820057				-0.001466	0.002608	0.001656				179.251380	-0.421149	-39.920860
00843	13675662	0.080618	0.114909	-9.845458				-0.003447	0.001686	-0.007099				179.252415	-0.421331	-39.916709
00844	13675712	0.066193	0.131008	-9.820467				-0.007195	0.000106	-0.002801				179.250348	-0.421350	-39.915903
00845	13675762	0.070740	0.124209	-9.842060				-0.005753	0.001038	-0.002444				179.250733	-0.421364	-39.913101
00846	13675812	0.069228	0.123925	-9.838696				-0.004621	-0.000332	-0.002553				179.249403	-0.421259	-39.912368
00847	13675862	0.089348	0.105665	-9.837591				-0.004019	-0.004001	0.000183				179.250290	-0.419839	-39.910336
00848	13675912	0.088933	0.120239	-9.821540				-0.002452	0.000929	-0.003675				179.249580	-0.420091	-39.909285
00849	13675962	0.078275	0.123564	-9.828673				-0.001975	0.000066	-0.003843				179.251043	-0.419820	-39.906084
00850	13676012	0.073662	0.117584	-9.809237				-0.004096	-0.000416	-0.000920				179.249867	-0.419698	-39.905822
00851	13676062	0.060608	0.124275	-9.827627				-0.003639	0.000409	0.001839				179.250866	-0.419547	-39.904234
00852	13676112	0.084486	0.098119	-9.817679				-0.002313	0.000779	-0.001306				179.250200	-0.419765	-39.903854
00853	13676162	0.062741	0.132878	-9.836985				0.002546	0.001052	-0.003432				179.252960	-0.419779	-39.900777
00854	13676212	0.077212	0.120348	-9.800389				-0.003862	0.002275	-0.001547				179.251851	-0.420425	-39.900321
00855	13676262	0.078195	0.102159	-9.823875				-0.001981	-0.000969	-0.005098				179.253310	-0.419853	-39.896766
00856	13676312	0.079411	0.113777	-9.827002				-0.000735	0.004587	-0.002891				179.253094	-0.421156	-39.895919
00857	13676362	0.069297	0.120392	-9.842770				-0.003752	-0.001547	-0.004296				179.254048	-0.420422	-39.892601
00858	13676412	0.072147	0.110809	-9.819772				-0.003912	-0.000212	0.000461				179.252928	-0.420363	-39.892726
00859	13676462	0.059189	0.136040	-9.819956				-0.003451	0.001044	-0.004215				179.253968	-0.420371	-39.889436
00860	13676512	0.080075	0.123164	-9.819819				-0.008217	-0.000978	-0.001907				179.251610	-0.420084	-39.888892
00861	13676562	0.075477	0.110037	-9.819788				-0.000364	-0.000191	-0.001795				179.253540	-0.419747	-39.886275
00862	13676612	0.083679	0.117579	-9.816950				-0.002549	-0.002912	-0.000652				179.252808	-0.418910	-39.886102
00863	13676662	0.074420	0.126720	-9.817872				-0.001819	0.002564	-0.000875				179.254322	-0.419367	-39.883795
00864	13676712	0.072397	0.135465	-9.814986				-0.006140	0.004724	0.000527				179.252564	-0.420722	-39.883933
00865	13676762	0.071773	0.143140	-9.822655				-0.003283	0.000054	-0.001176				179.253659	-0.420458	-39.881482
00866	13676812	0.065160	0.136143	-9.808722				-0.002412	0.001069	-0.000691				179.252967	-0.420761	-39.881281
00867	13676862	0.083488	0.118538	-9.821267				-0.002177	-0.000282	0.001165				179.254384	-0.420409	-39.879536
00868	13676912	0.071292	0.116083	-9.809705				-0.001489	-0.000717	0.001989				179.253962	-0.420211	-39.880102
00869	13676962	0.073654	0.128205	-9.813790				-0.000161	0.002687	-0.002937				179.255948	-0.420695	-39.877180
00870	13677012	0.070987	0.122770	-9.840868				-0.004065	0.001325	-0.003539				179.254776	-0.421061	-39.876155
00871	13677062	0.069592	0.122148	-9.813055				-0.004917	0.000122	0.000435				179.255406	-0.420822	-39.874193
00872	13677112	0.078846	0.095004	-9.828910				0.000577	0.000536	-0.002144				179.255567	-0.420968	-39.873583
00873	13677162	0.081515	0.115044	-9.833719				0.001969	0.000012	-0.003211				179.258163	-0.420684	-39.870586
00874	13677212	0.071171	0.112627	-9.811381				-0.005225	0.001894	-0.000071				179.256666	-0.421226	-39.870559
00875	13677262	0.084982	0.114463	-9.831103				-0.003363	-0.001407	-0.001697				179.257737	-0.420542	-39.868001
00876	13677312	0.069053	0.118107	-9.818554				-0.002185	0.002748	-0.003795				179.257103	-0.421315	-39.866909
00877	13677362	0.072205	0.103898	-9.815459				-0.004011	-0.001454	-0.002847				179.257986	-0.420612	-39.864010
00878	13677412	0.080339	0.117950	-9.814785				-0.003140	-0.000072	0.000814				179.257088	-0.420595	-39.864238
00879	13677462	0.083310	0.126521	-9.812405				-0.004851	-0.001011	-0.001723				179.257734	-0.420023	-39.861668
00880	13677512	0.075564	0.122776	-9.820030				-0.005145	0.000278	-0.000816				179.256258	-0.420100	-39.861434
00881	13677562	0.091627	0.114075	-9.802619				-0.001543	0.002962	0.000855				179.257857	-0.420676	-39.859594
00882	13677612	0.081356	0.121138	-9.822456				-0.002505	0.002204	0.001431				179.257142	-0.421313	-39.859994
00883	13677662	0.088603	0.109832	-9.809315				0.000348	0.002700	-0.003512				179.259273	-0.421798	-39.856896
00884	13677712	0.061829	0.122197	-9.826194				-0.004749	0.001735	-0.003406				179.257905	-0.422282	-39.855913
00885	13677762	0.077327	0.120259	-9.822436				-0.006756	0.002868	0.001515				179.258012	-0.422834	-39.854253
00886	13677812	0.063029	0.121158	-9.820689				-0.003197	0.001639	-0.000233				179.257095	-0.423303	-39.854179
00887	13677862	0.081565	0.114177	-9.842583				-0.005165	0.001957	-0.000840				179.257653	-0.423585	-39.851852
00888	13677912	0.061484	0.116536	-9.830986				-0.002959	0.002161	-0.000390				179.256804	-0.424202	-39.851729
00889	13677962	0.070104	0.126897	-9.815696				-0.004779	0.003903	-0.001182				179.257472	-0.425040	-39.849297
00890	13678012	0.078808	0.112891	-9.823881				-0.005137	0.001121	0.000217				179.256001	-0.425362	-39.849361
00891	13678062	0.078803	0.114067	-9.826277				-0.004359	0.000137	0.002709				179.256796	-0.425136	-39.848064
00892	13678112	0.079831	0.130052	-9.823411				-0.007638	0.001170	-0.000104				179.254608	-0.425471	-39.848024
00893	13678162	0.062354	0.124011	-9.831950				-0.005792	0.003327	-0.004613				179.254978	-0.426132	-39.844619
00894	13678212	0.077717	0.124184	-9.823157				-0.003233	-0.000361	0.002000				179.254056	-0.426036	-39.845195
00895	13678262	0.097910	0.108147	-9.812476				-0.000286	0.002892	0.001460				179.256016	-0.426595	-39.843557
00896	13678312	0.081714	0.125172	-9.819826				-0.002708	-0.001978	-0.002536				179.255235	-0.426019	-39.842833
00897	13678362	0.076945	0.122333	-9.812366				-0.003440	-0.001083	-0.001276				179.256286	-0.425429	-39.840412
00898	13678412	0.055903	0.133028	-9.828083				-0.001860	-0.001414	-0.001539				179.255750	-0.425018	-39.839978
00899	13678462	0.084730	0.110157	-9.812410				-0.004139	-0.001259	-0.002337				179.256598	-0.424373	-39.837230
00900	13678512	0.072861	0.123279	-9.791745				-0.006998	0.003052	-0.003941				179.254585	-0.425233	-39.836087
00901	13678562	0.062352	0.116014	-9.826429				-0.003706	0.000399	0.000177				179.255563	-0.425072	-39.834076
00902	13678612	0.060191	0.113162	-9.824265				-0.004713	-0.002532	-0.003815				179.254204	-0.424333	-39.833000
00903	13678662	0.077427	0.115288	-9.826995				-0.003163	0.001381	-0.000785				179.255336	-0.424450	-39.830700
00904	13678712	0.081599	0.114589	-9.814068				-0.002459	0.000087	-0.004930				179.254622	-0.424456	-39.829290
00905	13678762	0.097853	0.120297	-9.829254				-0.001850	0.000596	0.001321				179.256134	-0.424357	-39.827589
00906	13678812	0.072267	0.121850	-9.828408				-0.002622	-0.000718	-0.002527				179.255377	-0.424142	-39.826869
00907	13678862	0.086695	0.113985	-9.822247				-0.005428	0.000977	-0.003251				179.255854	-0.424134	-39.823880
00908	13678912	0.086356	0.126070	-9.807384				-0.006530	-0.002658	-0.001792				179.253980	-0.423366	-39.823378
00909	13678962	0.067901	0.109865	-9.822149				-0.004790	0.000222	-0.000528				179.254646	-0.423152	-39.821150
00910	13679012	0.069014	0.128796	-9.806820				-0.002429	0.001519	-0.000555				179.253949	-0.423585	-39.820985
00911	13679062	0.045007	0.125309	-9.822762				-0.005966	-0.000897	0.002200				179.254284	-0.423061	-39.819568
00912	13679112	0.071776	0.107423	-9.818576				-0.002928	0.002353	0.000981				179.253447	-0.423739	-39.819837
00913	13679162	0.077935	0.109577	-9.807339				-0.005817	0.004667	0.001422				179.253823	-0.424806	-39.818171
00914	13679212	0.064067	0.107404	-9.820451				-0.004175	-0.003104	-0.000808				179.252626	-0.423914	-39.817953
00915	13679262	0.066314	0.123969	-9.813515				-0.003994	0.003101	-0.004812				179.253511	-0.424509	-39.814484
00916	13679312	0.084706	0.119754	-9.819600				-0.004064	0.003229	-0.005583				179.252335	-0.425413	-39.812865
00917	13679362	0.081359	0.122767	-9.819824				-0.001959	0.001851	0.000112				179.253814	-0.425668	-39.810850
00918	13679412	0.067966	0.126747	-9.821675				-0.005558	0.001242	-0.000039				179.252221	-0.426024	-39.810837
00919	13679462	0.071459	0.129792	-9.817621				-0.004081	0.001139	0.000533				179.253093	-0.426076	-39.808928
00920	13679512	0.082439	0.108045	-9.829410				-0.004848	-0.001208	-0.001530				179.251701	-0.425725	-39.808498
00921	13679562	0.079538	0.116334	-9.838263				0.000627	-0.001408	-0.005912				179.253908	-0.425024	-39.804727
00922	13679612	0.082248	0.123411	-9.829891				-0.000876	-0.002140	-0.001094				179.253655	-0.424407	-39.804417
00923	13679662	0.084170	0.117848	-9.814799				-0.006171	-0.001878	-0.002621				179.253922	-0.423584	-39.801639
00924	13679712	0.082145	0.116361	-9.809044				-0.009497	-0.004069	-0.001886				179.251197	-0.422411	-39.801118
00925	13679762	0.077815	0.107057	-9.799672				-0.005288	0.000627	-0.001939				179.251718	-0.422308	-39.798501
00926	13679812	0.068110	0.130425	-9.829826				-0.004993	-0.001563	-0.000343				179.250287	-0.421859	-39.798415
00927	13679862	0.072188	0.119731	-9.829128				-0.004349	0.004192	-0.005133				179.251070	-0.422765	-39.794830
00928	13679912	0.086401	0.101517	-9.824638				-0.001033	0.001734	-0.003497				179.250767	-0.423248	-39.793818
00929	13679962	0.073890	0.125285	-9.831293				-0.004708	-0.000297	0.000705				179.251460	-0.422891	-39.791979
00930	13680012	0.057887	0.134484	-9.826905				-0.003113	0.001960	-0.001466				179.250565	-0.423447	-39.791549
00931	13680062	0.103515	0.100674	-9.832391				-0.001704	-0.000443	-0.003123				179.252110	-0.423033	-39.788604
00932	13680112	0.075713	0.120627	-9.828658				-0.006753	0.002511	-0.000846				179.250174	-0.423749	-39.788350
00933	13680162	0.088952	0.129279	-9.831611				-0.005418	0.002721	-0.003800				179.250654	-0.424239	-39.785197
00934	13680212	0.080652	0.111550	-9.816698				-0.002673	-0.002269	-0.003641				179.249880	-0.423575	-39.784163
00935	13680262	0.077940	0.118912	-9.815248				-0.003502	-0.002052	0.000178				179.250919	-0.422712	-39.782172
00936	13680312	0.082503	0.114739	-9.803055				-0.003732	0.001172	-0.001859				179.249846	-0.423041	-39.781637
00937	13680362	0.070962	0.117592	-9.828630				-0.005265	-0.000282	-0.004843				179.250367	-0.422667	-39.778207
00938	13680412	0.094008	0.099367	-9.821799				-0.005721	0.001237	-0.001338				179.248726	-0.423016	-39.777819
00939	13680462	0.068125	0.123931	-9.824072				-0.007032	0.005481	-0.000478				179.248750	-0.424310	-39.775622
00940	13680512	0.071619	0.099680	-9.834145				-0.003905	-0.001480	-0.000362				179.247631	-0.423884	-39.775522
00941	13680562	0.092671	0.109647	-9.825149				-0.002558	0.000420	-0.001642				179.248936	-0.423723	-39.773006
00942	13680612	0.079991	0.099126	-9.801110				-0.005919	-0.001714	-0.003149				179.247233	-0.423220	-39.772111
00943	13680662	0.055641	0.124117	-9.834550				-0.002240	-0.000254	-0.000355				179.248632	-0.422871	-39.769974
00944	13680712	0.082029	0.117494	-9.813832				-0.003590	-0.001183	0.000054				179.247604	-0.422532	-39.770001
00945	13680762	0.076600	0.121480	-9.819804				-0.001664	0.003828	-0.001431				179.249165	-0.423348	-39.767530
00946	13680812	0.083608	0.114107	-9.824623				-0.003204	0.000794	-0.001252				179.248244	-0.423571	-39.767164
00947	13680862	0.094457	0.108936	-9.801911				-0.000528	-0.000805	-0.000755				179.250133	-0.423062	-39.764935
00948	13680912	0.067202	0.129256	-9.830057				-0.007076	0.000632	-0.000565				179.248104	-0.423241	-39.764770
00949	13680962	0.072160	0.112141	-9.828886				-0.003330	-0.000136	0.001667				179.249195	-0.422933	-39.763198
00950	13681012	0.067423	0.112099	-9.823348				-0.007050	0.000659	-0.003809				179.247167	-0.423107	-39.762103
00951	13681062	0.083591	0.110187	-9.825580				-0.006489	-0.001817	-0.001097				179.247348	-0.422307	-39.759762
00952	13681112	0.064141	0.128568	-9.824533				-0.003300	0.000694	-0.002468				179.246397	-0.422497	-39.759056
00953	13681162	0.080497	0.115145	-9.832033				-0.000773	-0.002392	-0.001723				179.248213	-0.421530	-39.756526
00954	13681212	0.066689	0.125653	-9.802735				-0.002212	0.005084	0.000408				179.247580	-0.422988	-39.756611
00955	13681262	0.073500	0.126761	-9.804927				-0.002581	-0.000679	-0.000936				179.248881	-0.422514	-39.754339
