// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00834	274498	-0.187029	-0.094770	9.796485				-0.001915	0.002400	0.000508				-0.739857	1.075895	-44.866193
00835	274548	-0.172030	-0.106916	9.805038				-0.004867	-0.002961	-0.002944				-0.741267	1.075036	-44.867024
00836	274598	-0.179198	-0.113426	9.787339				0.000610	0.005344	-0.002659				-0.738772	1.076137	-44.867861
00837	274648	-0.188966	-0.104482	9.789540				-0.002398	-0.000781	0.000075				-0.739458	1.075913	-44.867834
00838	274698	-0.158516	-0.126626	9.802094				-0.005840	-0.000395	-0.002258				-0.738809	1.075367	-44.867532
00839	274748	-0.198252	-0.088726	9.799410				0.000601	-0.000602	-0.002596				-0.738651	1.075185	-44.868280
00840	274798	-0.196057	-0.121628	9.806124				-0.002912	0.001311	-0.000972				-0.737158	1.075123	-44.865896
00841	274848	-0.174326	-0.103418	9.812952				-0.001754	-0.001998	-0.001280				-0.737667	1.074546	-44.866250
00842	274898	-0.170046	-0.110241	9.809340				-0.005233	0.002182	0.002857				-0.736818	1.074759	-44.865281
00843	274948	-0.182164	-0.120855	9.798379				-0.003576	0.000140	0.000277				-0.737841	1.074801	-44.865195
00844	274998	-0.192315	-0.107041	9.799625				-0.003600	-0.000350	-0.001491				-0.736545	1.074279	-44.866911
00845	275048	-0.174712	-0.102731	9.796900				-0.003982	-0.002360	0.000297				-0.737684	1.073604	-44.866816
00846	275098	-0.182940	-0.117106	9.800062				-0.003030	0.000886	-0.001805				-0.736226	1.073440	-44.869465
00847	275148	-0.185775	-0.099985	9.795998				-0.003188	0.000785	-0.003509				-0.737158	1.073652	-44.870467
00848	275198	-0.171500	-0.114959	9.788262				-0.004409	0.000893	-0.002283				-0.736100	1.073483	-44.872285
00849	275248	-0.179419	-0.109079	9.792132				-0.001638	-0.000538	-0.000694				-0.736573	1.073326	-44.872474
00850	275298	-0.185945	-0.111697	9.802712				-0.001479	0.000764	0.002904				-0.734650	1.073128	-44.870500
00851	275348	-0.195234	-0.123374	9.799168				-0.003253	-0.000089	-0.001907				-0.735592	1.073096	-44.871041
00852	275398	-0.192000	-0.096930	9.793632				-0.002862	0.001732	-0.001290				-0.734089	1.073157	-44.869644
00853	275448	-0.177370	-0.112613	9.805790				-0.003318	0.003213	0.000517				-0.735036	1.074079	-44.869503
00854	275498	-0.201056	-0.100350	9.802547				-0.005877	0.001772	-0.003585				-0.734411	1.074131	-44.866323
00855	275548	-0.212952	-0.096928	9.806199				-0.001451	-0.000443	-0.002327				-0.734839	1.073996	-44.866985
00856	275598	-0.192127	-0.104083	9.801546				-0.006419	-0.000078	-0.000229				-0.734351	1.073536	-44.863860
00857	275648	-0.199746	-0.105232	9.794867				0.000084	0.000550	-0.003836				-0.734347	1.073680	-44.864958
00858	275698	-0.199670	-0.094222	9.789114				-0.004029	0.003099	-0.003234				-0.733188	1.074130	-44.864858
00859	275748	-0.178396	-0.110103	9.808183				-0.003719	0.002493	-0.000770				-0.734258	1.074841	-44.865078
00860	275798	-0.182253	-0.115525	9.796227				-0.000760	0.001790	-0.005464				-0.732174	1.074913	-44.866738
00861	275848	-0.188527	-0.105735	9.794814				-0.002185	0.000902	0.001881				-0.732790	1.075178	-44.866198
00862	275898	-0.198903	-0.110562	9.787912				-0.005284	0.000131	-0.003791				-0.731992	1.074786	-44.868488
00863	275948	-0.195617	-0.099704	9.784067				-0.004029	-0.000612	0.001304				-0.733139	1.074616	-44.868106
00864	275998	-0.175468	-0.107896	9.807687				-0.002196	-0.000070	-0.001400				-0.731441	1.074187	-44.871924
00865	276048	-0.180653	-0.107346	9.794778				-0.005690	0.001805	-0.003011				-0.733087	1.074693	-44.872790
00866	276098	-0.205068	-0.105737	9.798014				-0.002661	0.001739	0.000639				-0.731516	1.074769	-44.871997
00867	276148	-0.186997	-0.101659	9.783779				-0.002699	-0.002372	-0.000635				-0.732293	1.074088	-44.872170
00868	276198	-0.191161	-0.113807	9.805857				-0.005439	0.003237	-0.001977				-0.731530	1.074591	-44.873597
00869	276248	-0.172255	-0.121041	9.818225				-0.000887	0.000791	-0.003931				-0.731806	1.074803	-44.874730
00870	276298	-0.199664	-0.093194	9.806850				-0.002433	0.000280	-0.002738				-0.730188	1.074450	-44.874818
00871	276348	-0.188956	-0.097963	9.799605				-0.003998	0.001388	0.000030				-0.731333	1.074847	-44.874807
00872	276398	-0.190892	-0.098948	9.807044				-0.000656	0.003963	-0.002562				-0.729206	1.075550	-44.874938
00873	276448	-0.170695	-0.130630	9.792336				-0.004043	-0.003559	-0.000930				-0.730369	1.074527	-44.875195
00874	276498	-0.206319	-0.106990	9.790820				0.001703	-0.000609	0.001094				-0.727545	1.073940	-44.875822
00875	276548	-0.195108	-0.107196	9.789574				-0.003503	0.000587	-0.002512				-0.728562	1.074099	-44.876544
00876	276598	-0.189012	-0.105627	9.788343				-0.003798	0.000940	-0.001388				-0.727334	1.073916	-44.871307
00877	276648	-0.191158	-0.109917	9.802251				-0.004368	0.001407	-0.004812				-0.728611	1.074302	-44.872682
00878	276698	-0.164428	-0.114120	9.805000				-0.004108	0.000544	-0.001517				-0.727471	1.074014	-44.869368
00879	276748	-0.181688	-0.126915	9.803650				-0.005040	0.000691	-0.001837				-0.728925	1.074205	-44.869887
00880	276798	-0.181525	-0.109755	9.797652				-0.004667	-0.000820	0.000532				-0.727933	1.073544	-44.868036
00881	276848	-0.208642	-0.104842	9.769993				-0.002262	-0.000105	-0.001653				-0.728589	1.073508	-44.868502
00882	276898	-0.191392	-0.102542	9.802978				-0.001373	-0.002764	0.000673				-0.726654	1.072289	-44.866482
00883	276948	-0.192447	-0.120351	9.806819				-0.001359	-0.000021	0.000621				-0.727040	1.072285	-44.866304
00884	276998	-0.181888	-0.099409	9.786633				-0.004364	0.001577	-0.001570				-0.725977	1.072286	-44.861378
00885	277048	-0.195170	-0.106195	9.787661				-0.005429	0.001916	-0.000285				-0.727534	1.072834	-44.861466
00886	277098	-0.185721	-0.104962	9.807499				-0.004318	-0.000883	-0.001524				-0.726457	1.072130	-44.856490
00887	277148	-0.183389	-0.122465	9.802463				-0.008312	0.001925	-0.001080				-0.728844	1.072677	-44.856799
00888	277198	-0.188120	-0.089303	9.778991				-0.001658	0.000231	0.000275				-0.726988	1.072339	-44.859770
00889	277248	-0.173196	-0.113111	9.794737				-0.003641	0.001942	-0.002344				-0.728044	1.072887	-44.860446
00890	277298	-0.196949	-0.103946	9.808997				-0.004639	0.000013	-0.003729				-0.727066	1.072460	-44.862230
00891	277348	-0.180965	-0.108761	9.793338				-0.004420	0.003248	-0.003424				-0.728351	1.073378	-44.863227
00892	277398	-0.192045	-0.113171	9.791473				-0.008255	0.003188	-0.001521				-0.728405	1.073829	-44.855937
00893	277448	-0.177848	-0.121726	9.793804				-0.004961	0.000176	-0.000618				-0.729830	1.073877	-44.856110
00894	277498	-0.185780	-0.112776	9.811811				-0.001948	0.004367	-0.001051				-0.728063	1.074727	-44.861245
00895	277548	-0.183710	-0.109866	9.799341				-0.008142	-0.001591	-0.001548				-0.730404	1.074266	-44.861681
00896	277598	-0.197314	-0.114595	9.799172				-0.000589	0.002805	-0.002599				-0.728263	1.074633	-44.860963
00897	277648	-0.191789	-0.116406	9.806811				-0.002492	-0.000818	-0.002746				-0.728992	1.074388	-44.861750
00898	277698	-0.178409	-0.107578	9.815609				-0.002982	0.001302	-0.002766				-0.727537	1.074334	-44.863185
00899	277748	-0.185999	-0.105819	9.802950				-0.002185	0.002453	-0.001863				-0.728173	1.075029	-44.863720
00900	277798	-0.175584	-0.119313	9.792356				-0.002667	-0.003008	0.004170				-0.726587	1.073775	-44.865231
00901	277848	-0.177179	-0.103507	9.798350				-0.003283	0.002585	-0.005294				-0.727557	1.074496	-44.866761
00902	277898	-0.193711	-0.114537	9.798440				0.000460	0.002111	-0.001711				-0.725115	1.074657	-44.863387
00903	277948	-0.187130	-0.105096	9.798399				-0.006150	0.000251	-0.001030				-0.726882	1.074725	-44.863681
00904	277998	-0.190547	-0.098445	9.797458				-0.003681	0.000998	-0.004623				-0.725632	1.074605	-44.871696
00905	278048	-0.185404	-0.111533	9.793360				0.000187	0.002788	-0.000456				-0.725581	1.075402	-44.871848
00906	278098	-0.184296	-0.113062	9.783530				-0.001188	-0.000405	0.000111				-0.723593	1.074893	-44.877488
00907	278148	-0.178534	-0.123012	9.788780				-0.002319	0.001808	-0.001002				-0.724263	1.075407	-44.877786
00908	278198	-0.185954	-0.127786	9.796243				-0.003780	0.001291	-0.001869				-0.723040	1.075318	-44.871611
00909	278248	-0.183278	-0.120875	9.783760				-0.002806	0.000890	-0.002543				-0.723857	1.075564	-44.872339
00910	278298	-0.173631	-0.113851	9.794023				-0.004915	0.000689	-0.002699				-0.722955	1.075348	-44.876763
00911	278348	-0.201593	-0.105337	9.791042				-0.002308	0.000151	-0.005051				-0.723644	1.075373	-44.878211
00912	278398	-0.184918	-0.112319	9.784013				-0.000134	-0.002749	-0.002056				-0.721378	1.074127	-44.872465
00913	278448	-0.179671	-0.105889	9.802203				-0.001564	-0.002930	-0.000548				-0.721829	1.073286	-44.872616
00914	278498	-0.205138	-0.110628	9.785789				-0.004794	0.002153	0.000133				-0.720882	1.073473	-44.870569
00915	278548	-0.193884	-0.117085	9.787418				-0.003010	0.002307	-0.002537				-0.721758	1.074124	-44.871296
00916	278598	-0.174495	-0.127704	9.799779				-0.001917	0.002369	-0.000103				-0.719988	1.074383	-44.871468
00917	278648	-0.203525	-0.109497	9.799208				-0.003047	0.001499	-0.002473				-0.720874	1.074804	-44.872185
00918	278698	-0.195500	-0.120225	9.793897				-0.001808	0.000979	0.000247				-0.719067	1.074685	-44.876273
00919	278748	-0.194340	-0.101429	9.805392				-0.002863	0.000691	-0.002482				-0.719900	1.074874	-44.876982
00920	278798	-0.196525	-0.104079	9.810431				-0.000951	0.001153	-0.000750				-0.717856	1.074791	-44.879076
00921	278848	-0.179629	-0.115674	9.790456				-0.001474	0.002529	-0.001708				-0.718288	1.075509	-44.879569
00922	278898	-0.212104	-0.102216	9.792771				-0.004280	-0.001168	-0.001233				-0.717213	1.074697	-44.868891
00923	278948	-0.175764	-0.114292	9.795228				-0.000343	-0.000074	-0.003520				-0.717330	1.074664	-44.869898
00924	278998	-0.196935	-0.103389	9.798210				-0.006682	0.002082	-0.000153				-0.716931	1.074820	-44.865864
00925	279048	-0.188411	-0.101207	9.807516				-0.006308	0.000282	-0.001573				-0.718746	1.074895	-44.866309
00926	279098	-0.180372	-0.107181	9.792370				-0.001050	0.000249	-0.000311				-0.716731	1.074548	-44.866844
00927	279148	-0.164283	-0.120975	9.795648				0.000154	-0.000579	-0.003172				-0.716703	1.074371	-44.867747
00928	279198	-0.185412	-0.096892	9.806779				-0.005016	0.001951	-0.002789				-0.715842	1.074480	-44.864338
00929	279248	-0.193971	-0.100554	9.797476				-0.000698	-0.001981	-0.002342				-0.716055	1.073905	-44.864997
00930	279298	-0.187567	-0.130099	9.808474				-0.003473	0.000680	-0.003315				-0.714756	1.073636	-44.859383
00931	279348	-0.185724	-0.125774	9.805589				-0.002444	0.000601	-0.002321				-0.715469	1.073800	-44.860046
00932	279398	-0.195373	-0.090159	9.793170				-0.004621	-0.000434	-0.002548				-0.714494	1.073229	-44.856995
00933	279448	-0.186955	-0.111088	9.787856				-0.004259	-0.000653	0.000049				-0.715714	1.073043	-44.856976
00934	279498	-0.173953	-0.135652	9.792109				-0.004394	0.005546	-0.003187				-0.714670	1.074217	-44.861603
00935	279548	-0.203349	-0.091970	9.811661				-0.006096	0.000576	-0.001635				-0.716425	1.074376	-44.862075
00936	279598	-0.200246	-0.104095	9.802544				-0.003719	0.000358	-0.002126				-0.715182	1.074069	-44.866277
00937	279648	-0.188021	-0.114546	9.793375				-0.005215	0.003309	0.000074				-0.716676	1.075017	-44.866269
00938	279698	-0.197130	-0.123439	9.785992				-0.002120	0.003615	-0.002113				-0.714986	1.075593	-44.859866
00939	279748	-0.187740	-0.113821	9.796968				-0.003950	0.001480	-0.004046				-0.716139	1.076002	-44.861015
00940	279798	-0.180312	-0.108977	9.813220				-0.001449	0.000494	-0.003418				-0.714257	1.075718	-44.863166
00941	279848	-0.206091	-0.099990	9.803530				-0.006237	0.003056	-0.002173				-0.716055	1.076586	-44.863796
00942	279898	-0.196129	-0.118619	9.775448				-0.004653	0.001314	-0.003774				-0.715095	1.076534	-44.865904
00943	279948	-0.193673	-0.097998	9.795320				-0.006086	0.003128	-0.003793				-0.716859	1.077416	-44.866995
00944	279998	-0.192019	-0.100879	9.823100				0.000028	-0.002002	-0.004509				-0.714562	1.076400	-44.866513
00945	280048	-0.169426	-0.129915	9.794967				-0.004833	-0.000075	-0.002888				-0.715962	1.076368	-44.867335
00946	280098	-0.192173	-0.102222	9.794113				-0.004643	0.002089	-0.002997				-0.714997	1.076529	-44.866543
00947	280148	-0.193393	-0.115778	9.794364				-0.005524	0.001820	-0.000368				-0.716581	1.077049	-44.866644
00948	280198	-0.175129	-0.131700	9.809373				-0.005203	-0.002278	0.000761				-0.715758	1.075964	-44.862921
00949	280248	-0.188922	-0.100579	9.827891				-0.006063	-0.002718	-0.002249				-0.717507	1.075178	-44.863555
00950	280298	-0.193660	-0.112446	9.783576				-0.002544	0.002073	0.001259				-0.715919	1.075342	-44.860005
00951	280348	-0.183877	-0.119088	9.804384				-0.003101	-0.000178	-0.002629				-0.716822	1.075282	-44.860756
00952	280398	-0.183662	-0.115269	9.795030				-0.007137	0.001883	-0.004083				-0.716577	1.075385	-44.861444
00953	280448	-0.195217	-0.104119	9.790293				-0.005738	0.000557	0.000845				-0.718216	1.075548	-44.861199
00954	280498	-0.188385	-0.116634	9.795056				-0.003802	0.001011	-0.000250				-0.716994	1.075424	-44.862651
00955	280548	-0.178511	-0.141412	9.795964				-0.004154	0.000904	-0.000667				-0.718188	1.075681	-44.862833
00956	280598	-0.191507	-0.109217	9.793158				-0.001217	-0.002753	0.000463				-0.716222	1.074480	-44.863710
00957	280648	-0.192687	-0.102264	9.808968				-0.004431	0.000444	-0.001951				-0.717502	1.074600	-44.864264
00958	280698	-0.193389	-0.097916	9.789804				-0.005613	0.001596	-0.001010				-0.716802	1.074655	-44.868713
00959	280748	-0.188313	-0.110302	9.814951				-0.003947	-0.001746	-0.002573				-0.717946	1.074146	-44.869438
00960	280798	-0.190360	-0.101910	9.775649				-0.003461	0.000368	-0.001151				-0.716639	1.073805	-44.864913
00961	280848	-0.188673	-0.114890	9.799373				-0.006241	0.002097	-0.001262				-0.718433	1.074402	-44.865276
00962	280898	-0.169932	-0.111480	9.798074				-0.002784	0.001320	0.000197				-0.716920	1.074365	-44.865832
00963	280948	-0.187712	-0.110218	9.811821				-0.001368	0.002855	-0.003007				-0.717328	1.075172	-44.866699
00964	280998	-0.179119	-0.122052	9.802916				-0.000854	0.001669	-0.004392				-0.715289	1.075202	-44.864983
00965	281048	-0.198085	-0.088457	9.799886				-0.006350	0.001680	0.000341				-0.717107	1.075684	-44.864876
00966	281098	-0.186682	-0.101745	9.794318				-0.006110	0.001033	-0.000562				-0.716551	1.075563	-44.865759
00967	281148	-0.205269	-0.087250	9.811907				-0.004114	-0.000255	-0.001343				-0.717737	1.075485	-44.866141
00968	281198	-0.178782	-0.106382	9.804347				-0.002028	-0.001183	0.001724				-0.715998	1.074737	-44.866221
00969	281248	-0.198162	-0.101988	9.776405				-0.001398	-0.001407	-0.003473				-0.716417	1.074321	-44.867212
00970	281298	-0.165053	-0.129150	9.809553				-0.002533	0.003225	-0.003289				-0.714850	1.074825	-44.870469
00971	281348	-0.191878	-0.094240	9.811839				-0.005835	0.000192	-0.004064				-0.716543	1.074866	-44.871628
00972	281398	-0.178196	-0.125215	9.806028				-0.003502	0.003368	-0.005499				-0.715266	1.075401	-44.875040
00973	281448	-0.182103	-0.131518	9.812524				-0.002345	0.001492	-0.000056				-0.715938	1.075828	-44.875062
00974	281498	-0.185322	-0.098828	9.795747				-0.002618	-0.000107	-0.002956				-0.714398	1.075360	-44.874088
00975	281548	-0.186471	-0.104416	9.799596				-0.004953	0.000859	-0.001018				-0.715822	1.075602	-44.874381
00976	281598	-0.192271	-0.096095	9.798426				-0.003140	0.001144	-0.003524				-0.714433	1.075499	-44.875597
00977	281648	-0.197455	-0.117910	9.796540				-0.002858	0.001610	-0.000343				-0.715254	1.075959	-44.875699
00978	281698	-0.201058	-0.105615	9.781935				-0.001540	0.001369	-0.001727				-0.713399	1.075918	-44.874535
00979	281748	-0.155654	-0.139524	9.799680				-0.001228	-0.002861	-0.003487				-0.713769	1.075086	-44.875520
00980	281798	-0.183530	-0.120854	9.787119				-0.000968	0.000443	-0.002346				-0.711752	1.074787	-44.876484
00981	281848	-0.183827	-0.121653	9.800778				-0.002884	-0.000722	-0.000513				-0.712581	1.074579	-44.876621
00982	281898	-0.210450	-0.112886	9.800671				-0.000960	0.003222	-0.003002				-0.710559	1.075110	-44.885484
00983	281948	-0.189051	-0.111316	9.804643				-0.002465	0.002291	-0.001146				-0.711271	1.075762	-44.885816
00984	281998	-0.190923	-0.106652	9.793626				-0.003059	0.001863	-0.001462				-0.709849	1.075880	-44.887898
00985	282048	-0.205466	-0.107284	9.805205				-0.006048	0.000801	-0.003739				-0.711602	1.076096	-44.888973
00986	282098	-0.192285	-0.103110	9.811129				-0.000937	0.001643	-0.000383				-0.709572	1.076124	-44.884114
00987	282148	-0.209332	-0.105207	9.808333				-0.001447	-0.000562	-0.000679				-0.709990	1.075961	-44.884310
00988	282198	-0.189496	-0.111222	9.798408				-0.002842	0.001993	-0.002556				-0.708510	1.076123	-44.888918
00989	282248	-0.184382	-0.121107	9.812288				-0.002817	0.000153	-0.000518				-0.709320	1.076165	-44.889064
00990	282298	-0.187160	-0.112054	9.805831				-0.003544	0.002853	-0.002774				-0.708048	1.076549	-44.888706
00991	282348	-0.191258	-0.115306	9.793870				-0.003501	-0.000434	0.000031				-0.709051	1.076425	-44.888698
00992	282398	-0.190908	-0.110075	9.801533				-0.001536	0.001279	0.000035				-0.707190	1.076359	-44.885562
00993	282448	-0.189952	-0.098167	9.820943				-0.006127	-0.002424	-0.000263				-0.708946	1.075664	-44.885629
00994	282498	-0.208388	-0.097301	9.793231				-0.008440	0.000534	-0.004023				-0.709089	1.075350	-44.879299
00995	282548	-0.196400	-0.118604	9.792463				-0.002326	-0.000224	-0.001545				-0.709764	1.075281	-44.879743
00996	282598	-0.184888	-0.116672	9.802466				-0.002270	0.000998	-0.003913				-0.708137	1.075113	-44.876018
00997	282648	-0.203132	-0.106735	9.802797				-0.003068	0.001055	-0.001470				-0.709024	1.075410	-44.876447
00998	282698	-0.183605	-0.119499	9.788797				-0.001466	0.002088	-0.000086				-0.707147	1.075569	-44.871764
00999	282748	-0.174437	-0.105966	9.791868				-0.003745	-0.000598	0.002918				-0.708204	1.075407	-44.870925
01000	282798	-0.182587	-0.107786	9.778971				-0.004405	0.006041	-0.001696				-0.707177	1.076694	-44.866867
01001	282848	-0.191173	-0.093073	9.816628				-0.004327	-0.001487	0.000992				-0.708411	1.076272	-44.866572
01002	282898	-0.182303	-0.109144	9.807728				-0.002346	-0.001545	0.000916				-0.706775	1.075419	-44.866913
01003	282948	-0.184959	-0.105038	9.802462				-0.001055	-0.000010	-0.002670				-0.707092	1.075406	-44.867672
01004	282998	-0.174621	-0.112797	9.797142				-0.006375	0.000216	-0.003171				-0.706635	1.075031	-44.866805
01005	283048	-0.182609	-0.111230	9.802217				-0.003709	0.003114	-0.000781				-0.707702	1.075921	-44.867036
01006	283098	-0.181303	-0.101629	9.812030				-0.003733	-0.000386	-0.004076				-0.706492	1.075382	-44.868977
01007	283148	-0.190867	-0.109963	9.794347				-0.002836	0.001734	-0.003487				-0.707323	1.075866	-44.869983
01008	283198	-0.171689	-0.137243	9.793533				-0.002642	0.001007	0.002152				-0.705765	1.075760	-44.872651
01009	283248	-0.199333	-0.096008	9.790310				0.000225	0.000603	0.003202				-0.705683	1.075944	-44.871736
01010	283298	-0.189982	-0.111034	9.796019				-0.005887	0.003006	-0.002573				-0.705074	1.076420	-44.881072
01011	283348	-0.190267	-0.114801	9.795063				-0.005381	-0.000898	-0.002532				-0.706629	1.076154	-44.881785
01012	283398	-0.179683	-0.106931	9.798365				-0.006544	-0.001660	-0.003018				-0.706221	1.075248	-44.882237
01013	283448	-0.182362	-0.106789	9.804609				-0.005702	-0.000573	0.001449				-0.707846	1.075089	-44.881819
01014	283498	-0.185097	-0.123377	9.797200				-0.006854	0.005184	-0.002881				-0.707542	1.076067	-44.865799
01015	283548	-0.191447	-0.104121	9.799378				-0.000915	0.001768	-0.002851				-0.707819	1.076564	-44.866624
01016	283598	-0.183453	-0.107749	9.794545				-0.000554	-0.000516	-0.000715				-0.705677	1.076026	-44.873250
