// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00841	16933212	-9.787286	-0.216730	-0.264910				-0.001850	0.000011	-0.000940				-139.211613	88.009810	-83.340622
00842	16933262	-9.801973	-0.213968	-0.243756				-0.000983	0.001991	-0.002887				-139.212494	88.009342	-83.343374
00843	16933312	-9.811655	-0.214566	-0.255597				-0.005022	-0.000951	-0.000420				-139.206141	88.009496	-83.335574
00844	16933362	-9.808909	-0.223028	-0.259098				-0.005399	0.000884	-0.001888				-139.208039	88.009808	-83.337948
00845	16933412	-9.801826	-0.223428	-0.248419				-0.002368	-0.001173	-0.005142				-139.170259	88.009005	-83.299498
00846	16933462	-9.812582	-0.211093	-0.266999				-0.004148	0.002842	-0.003289				-139.174094	88.008435	-83.304252
00847	16933512	-9.806097	-0.205327	-0.248970				-0.003624	0.000562	-0.000063				-139.177791	88.008274	-83.306923
00848	16933562	-9.814625	-0.221094	-0.262560				-0.004251	0.000194	-0.001056				-139.181344	88.008854	-83.311284
00849	16933612	-9.798843	-0.228343	-0.258632				-0.000294	0.001653	-0.001609				-139.180222	88.008086	-83.310116
00850	16933662	-9.803546	-0.234419	-0.256455				-0.005336	0.001915	-0.003099				-139.180469	88.007716	-83.310947
00851	16933712	-9.795164	-0.220269	-0.253834				-0.002364	0.000097	-0.001322				-139.173190	88.007462	-83.302981
00852	16933762	-9.791833	-0.220975	-0.252374				-0.002203	0.001230	-0.000290				-139.186542	88.007772	-83.317822
00853	16933812	-9.787061	-0.221460	-0.253612				-0.004830	0.000889	-0.003716				-139.169514	88.006920	-83.299386
00854	16933862	-9.820798	-0.225659	-0.257023				-0.001357	0.001387	0.004301				-139.212022	88.008076	-83.343646
00855	16933912	-9.814611	-0.197020	-0.275301				-0.006878	0.001017	-0.002038				-139.206834	88.007304	-83.336536
00856	16933962	-9.799476	-0.202054	-0.248283				-0.003640	0.001716	-0.004996				-139.193734	88.006792	-83.324395
00857	16934012	-9.813560	-0.195273	-0.256703				-0.005850	-0.003970	0.001300				-139.182207	88.007848	-83.311200
00858	16934062	-9.799923	-0.220157	-0.255995				-0.008332	0.002380	-0.002771				-139.187849	88.007553	-83.316525
00859	16934112	-9.790586	-0.225111	-0.253112				-0.002859	0.001241	-0.005740				-139.159634	88.006056	-83.287530
00860	16934162	-9.812220	-0.208139	-0.254163				-0.006445	-0.001331	0.000606				-139.165249	88.007539	-83.293267
00861	16934212	-9.800406	-0.200208	-0.256188				-0.002007	0.000002	-0.001131				-139.158648	88.007427	-83.286056
00862	16934262	-9.821374	-0.194524	-0.264746				-0.004992	0.000381	0.001288				-139.177799	88.008032	-83.305949
00863	16934312	-9.809801	-0.220229	-0.274644				-0.001957	0.003397	-0.002169				-139.183172	88.006729	-83.310817
00864	16934362	-9.793063	-0.213771	-0.260161				-0.001729	-0.001930	-0.002135				-139.168060	88.007580	-83.297215
00865	16934412	-9.796867	-0.221444	-0.245639				-0.001404	-0.001057	-0.004087				-139.137232	88.007224	-83.265906
00866	16934462	-9.804586	-0.227601	-0.255722				-0.006922	0.002276	-0.002418				-139.144206	88.006572	-83.273125
00867	16934512	-9.795488	-0.226835	-0.265316				-0.004520	0.001153	-0.003745				-139.128376	88.005568	-83.256009
00868	16934562	-9.795749	-0.224846	-0.265750				-0.003102	-0.000626	0.000122				-139.134420	88.006482	-83.263239
00869	16934612	-9.783753	-0.231172	-0.267436				-0.004326	-0.003015	-0.003963				-139.094854	88.006253	-83.222454
00870	16934662	-9.825626	-0.219925	-0.257460				-0.002389	-0.000902	0.000284				-139.099941	88.007323	-83.228903
00871	16934712	-9.799613	-0.202920	-0.263204				-0.007184	0.002725	-0.001451				-139.107659	88.006351	-83.234600
00872	16934762	-9.806076	-0.203814	-0.255190				-0.002521	-0.000974	-0.000623				-139.107063	88.006983	-83.235445
00873	16934812	-9.801718	-0.218886	-0.276082				-0.006305	0.001124	-0.002524				-139.099135	88.006444	-83.225643
00874	16934862	-9.796120	-0.216856	-0.259937				-0.004473	-0.003042	0.000558				-139.094751	88.007956	-83.222070
00875	16934912	-9.789950	-0.229483	-0.269375				-0.003478	-0.002247	-0.001108				-139.076555	88.008322	-83.202840
00876	16934962	-9.788253	-0.239630	-0.254261				0.000364	-0.000913	0.000492				-139.082346	88.009149	-83.210880
00877	16935012	-9.812718	-0.200086	-0.267658				-0.004903	0.002740	0.001463				-139.107764	88.008640	-83.234972
00878	16935062	-9.788740	-0.221695	-0.250437				-0.005893	0.001357	-0.001593				-139.114634	88.008823	-83.242232
00879	16935112	-9.798210	-0.202726	-0.259053				-0.003865	-0.000094	-0.002056				-139.102366	88.008630	-83.228793
00880	16935162	-9.776783	-0.219946	-0.262021				-0.004286	-0.000877	-0.000808				-139.101389	88.009349	-83.228687
00881	16935212	-9.803517	-0.212467	-0.267166				0.000601	0.000204	-0.005306				-139.069162	88.008383	-83.196589
00882	16935262	-9.802176	-0.227678	-0.260717				-0.001053	0.001350	0.000702				-139.088795	88.008895	-83.218061
00883	16935312	-9.814173	-0.203484	-0.256569				-0.002730	-0.000560	-0.002923				-139.068276	88.008390	-83.196772
00884	16935362	-9.783899	-0.229123	-0.248388				-0.002943	0.002053	-0.004260				-139.061347	88.007782	-83.191094
00885	16935412	-9.803102	-0.209098	-0.263123				-0.003031	0.000024	-0.000738				-139.057692	88.007660	-83.186560
00886	16935462	-9.812565	-0.215756	-0.260453				-0.003932	0.000872	-0.004359				-139.044002	88.007414	-83.173761
00887	16935512	-9.798990	-0.216793	-0.258546				-0.005626	-0.001256	-0.002508				-139.023201	88.007131	-83.151363
00888	16935562	-9.806025	-0.231500	-0.284615				-0.003078	-0.000395	0.001536				-139.039244	88.008332	-83.168575
00889	16935612	-9.780725	-0.212351	-0.255304				-0.004541	0.000829	-0.003429				-139.023675	88.007522	-83.151689
00890	16935662	-9.801897	-0.217594	-0.248489				-0.005743	0.000782	0.000007				-139.037678	88.007631	-83.166295
00891	16935712	-9.793427	-0.208510	-0.249788				-0.006293	0.001834	-0.001752				-139.038828	88.006524	-83.165768
00892	16935762	-9.794357	-0.217454	-0.274113				-0.004416	-0.001351	0.003845				-139.063358	88.008921	-83.190914
00893	16935812	-9.807871	-0.213716	-0.253567				-0.006329	0.002330	0.001945				-139.089771	88.008910	-83.215487
00894	16935862	-9.813230	-0.221923	-0.255582				-0.001679	-0.001184	0.000181				-139.092889	88.009850	-83.220240
00895	16935912	-9.779728	-0.225984	-0.274238				-0.004267	0.000450	-0.001571				-139.086679	88.009350	-83.212839
00896	16935962	-9.782655	-0.216393	-0.281783				-0.004043	0.004721	-0.000844				-139.116186	88.008742	-83.243339
00897	16936012	-9.813350	-0.213443	-0.253976				-0.001606	0.002599	-0.002559				-139.114482	88.007759	-83.241163
00898	16936062	-9.813004	-0.226866	-0.244188				-0.004628	0.002836	-0.001202				-139.131491	88.007729	-83.258890
00899	16936112	-9.791624	-0.217692	-0.254501				-0.003932	-0.001097	-0.002125				-139.113157	88.007563	-83.239419
00900	16936162	-9.800684	-0.208663	-0.271064				-0.003879	0.000624	0.001254				-139.133270	88.008450	-83.260482
00901	16936212	-9.808822	-0.211621	-0.258093				-0.006030	0.002781	0.000115				-139.150585	88.008099	-83.276000
00902	16936262	-9.795167	-0.224498	-0.245358				-0.004497	-0.000396	-0.001284				-139.149857	88.007920	-83.276279
00903	16936312	-9.799529	-0.214483	-0.254214				-0.001664	-0.000995	-0.003605				-139.122616	88.007222	-83.248622
00904	16936362	-9.801706	-0.221511	-0.272364				0.000027	0.005867	0.000308				-139.163818	88.006845	-83.291911
00905	16936412	-9.796088	-0.215868	-0.268121				-0.003033	-0.001244	-0.002674				-139.141614	88.006529	-83.268851
00906	16936462	-9.815491	-0.234236	-0.250145				-0.001831	0.000034	-0.006072				-139.111578	88.006589	-83.240194
00907	16936512	-9.805079	-0.207656	-0.254508				-0.004068	0.002392	-0.002459				-139.110214	88.005629	-83.237659
00908	16936562	-9.806001	-0.204098	-0.267652				-0.003510	-0.001219	-0.002030				-139.100405	88.005774	-83.229078
00909	16936612	-9.795203	-0.229778	-0.265794				-0.004949	0.001156	0.001934				-139.119912	88.005930	-83.247161
00910	16936662	-9.796103	-0.216823	-0.261960				-0.008023	0.002005	0.000597				-139.144257	88.006347	-83.271313
00911	16936712	-9.813437	-0.222083	-0.260794				-0.004082	-0.001095	0.000253				-139.141025	88.006427	-83.266980
00912	16936762	-9.789276	-0.233665	-0.255054				-0.003875	0.000560	0.001317				-139.161010	88.007454	-83.287866
00913	16936812	-9.818151	-0.205525	-0.262543				-0.003497	0.000559	-0.001668				-139.154512	88.007153	-83.280319
00914	16936862	-9.810909	-0.216886	-0.255942				-0.007589	0.000560	0.001425				-139.176081	88.007876	-83.301867
00915	16936912	-9.799484	-0.221032	-0.285258				-0.001764	0.001564	0.000161				-139.185953	88.007385	-83.311297
00916	16936962	-9.812406	-0.210229	-0.258818				-0.005031	0.001537	0.000589				-139.207420	88.007958	-83.333391
00917	16937012	-9.819766	-0.212518	-0.258194				-0.003607	-0.002320	-0.002640				-139.179695	88.007851	-83.304651
00918	16937062	-9.809969	-0.213240	-0.262144				0.000408	0.000697	-0.000521				-139.187370	88.008426	-83.314498
00919	16937112	-9.798037	-0.218439	-0.255435				-0.006174	0.001030	-0.001528				-139.185557	88.007683	-83.310993
00920	16937162	-9.807583	-0.198836	-0.251954				-0.003648	-0.004803	0.001575				-139.177831	88.010007	-83.304215
00921	16937212	-9.786541	-0.221305	-0.259631				-0.004271	0.001646	-0.000762				-139.182785	88.009634	-83.307907
00922	16937262	-9.805085	-0.206928	-0.255435				-0.002290	-0.000194	-0.002156				-139.176790	88.009828	-83.303382
00923	16937312	-9.804908	-0.215437	-0.266768				-0.004263	0.000487	-0.000925				-139.174854	88.009385	-83.300274
00924	16937362	-9.793272	-0.218324	-0.256190				0.000297	-0.000019	-0.001074				-139.175458	88.010125	-83.302993
00925	16937412	-9.789056	-0.227131	-0.265892				-0.006533	0.003386	-0.000138				-139.194701	88.009439	-83.320354
00926	16937462	-9.798209	-0.220245	-0.262025				-0.003789	0.003754	-0.000817				-139.218646	88.008930	-83.345382
00927	16937512	-9.797797	-0.219664	-0.254094				-0.006695	0.002281	-0.002774				-139.215551	88.008128	-83.340296
00928	16937562	-9.817974	-0.210855	-0.242646				-0.004294	0.000154	-0.003365				-139.204326	88.007759	-83.330060
00929	16937612	-9.814050	-0.210942	-0.262041				-0.006653	-0.001177	-0.002278				-139.185758	88.007660	-83.309551
00930	16937662	-9.810749	-0.210962	-0.255639				-0.006965	0.000889	-0.000693				-139.196167	88.007766	-83.320140
00931	16937712	-9.798162	-0.227035	-0.256008				-0.003585	0.002071	-0.005191				-139.176081	88.006437	-83.298979
00932	16937762	-9.804014	-0.217110	-0.253853				-0.004226	0.002392	-0.000728				-139.193239	88.006448	-83.317036
00933	16937812	-9.797730	-0.225872	-0.251580				-0.001887	-0.000997	-0.003158				-139.168536	88.005961	-83.291812
00934	16937862	-9.816251	-0.207902	-0.257497				-0.006066	-0.000189	0.001322				-139.185052	88.007298	-83.308576
00935	16937912	-9.794462	-0.197634	-0.259606				-0.005276	0.002279	-0.000049				-139.198425	88.007024	-83.320365
00936	16937962	-9.797602	-0.226959	-0.269074				-0.001080	-0.003114	-0.000827				-139.184512	88.008223	-83.308236
00937	16938012	-9.818461	-0.202737	-0.256811				-0.002234	-0.000803	0.000508				-139.183975	88.008427	-83.307075
00938	16938062	-9.800045	-0.209898	-0.255740				-0.004357	0.001515	0.000074				-139.201618	88.008697	-83.325609
00939	16938112	-9.803688	-0.212026	-0.279436				-0.003494	0.001335	-0.003268				-139.189307	88.007885	-83.312261
00940	16938162	-9.805590	-0.207468	-0.249619				-0.001959	-0.002545	-0.001047				-139.177380	88.008759	-83.301941
00941	16938212	-9.794514	-0.217494	-0.248081				-0.003991	0.001172	0.000388				-139.187152	88.008552	-83.310586
00942	16938262	-9.784064	-0.226399	-0.265337				-0.004636	0.000217	0.000000				-139.197613	88.009143	-83.321822
00943	16938312	-9.799180	-0.215434	-0.268631				-0.002755	0.000118	-0.003917				-139.174806	88.008325	-83.298230
00944	16938362	-9.807267	-0.220624	-0.260426				-0.003214	-0.002312	-0.001140				-139.163366	88.009237	-83.287985
00945	16938412	-9.804520	-0.214835	-0.254188				-0.008724	-0.001641	-0.004522				-139.128999	88.008585	-83.251152
00946	16938462	-9.810421	-0.223804	-0.243405				-0.002190	-0.002518	-0.001846				-139.112219	88.009507	-83.235805
00947	16938512	-9.809034	-0.210933	-0.264175				-0.002921	-0.001863	-0.004406				-139.075484	88.008804	-83.198300
00948	16938562	-9.801210	-0.223717	-0.270964				-0.001083	-0.002015	-0.001048				-139.066117	88.009921	-83.190656
00949	16938612	-9.810892	-0.227112	-0.276135				-0.002903	-0.003443	-0.003484				-139.026620	88.010154	-83.150253
00950	16938662	-9.812955	-0.203307	-0.261061				-0.001765	-0.001542	-0.001135				-139.019205	88.010769	-83.144470
00951	16938712	-9.796073	-0.220745	-0.260368				-0.004831	0.003254	-0.002036				-139.025534	88.009715	-83.149409
00952	16938762	-9.810624	-0.217068	-0.263800				-0.007056	0.000560	-0.002751				-139.020509	88.010211	-83.144299
00953	16938812	-9.784984	-0.232677	-0.257511				-0.005847	0.003042	-0.000976				-139.032500	88.009515	-83.154569
00954	16938862	-9.799090	-0.223428	-0.268121				-0.004069	-0.001679	-0.000715				-139.028093	88.010069	-83.151210
00955	16938912	-9.793979	-0.237552	-0.257469				-0.001507	0.003541	-0.000341				-139.045196	88.009326	-83.167865
00956	16938962	-9.799841	-0.222023	-0.265133				-0.005582	0.002823	0.000145				-139.070341	88.009608	-83.193453
00957	16939012	-9.796921	-0.222820	-0.273438				-0.006633	0.000606	0.001167				-139.082744	88.009622	-83.203986
00958	16939062	-9.805347	-0.219315	-0.264594				-0.005700	0.001364	0.000070				-139.100204	88.009790	-83.222005
00959	16939112	-9.807442	-0.220419	-0.270972				-0.006803	-0.000431	-0.001116				-139.092764	88.009652	-83.212620
00960	16939162	-9.822257	-0.205736	-0.254605				-0.002816	0.000151	-0.002792				-139.084812	88.009917	-83.205893
00961	16939212	-9.825442	-0.210836	-0.267027				-0.002814	-0.001080	-0.003985				-139.054853	88.009482	-83.175083
00962	16939262	-9.822062	-0.199488	-0.259326				-0.005575	-0.002872	-0.002769				-139.030852	88.010285	-83.151550
00963	16939312	-9.804966	-0.209453	-0.270483				-0.005602	-0.001736	0.000699				-139.027881	88.010562	-83.147046
00964	16939362	-9.818648	-0.202629	-0.266103				-0.004417	-0.002911	-0.000816				-139.015944	88.011911	-83.135858
00965	16939412	-9.814631	-0.201668	-0.262374				-0.004686	0.002839	0.000305				-139.034868	88.011092	-83.153533
00966	16939462	-9.799127	-0.208714	-0.253053				-0.003943	-0.000608	-0.000935				-139.034296	88.011669	-83.153952
00967	16939512	-9.804961	-0.202011	-0.246601				-0.002692	0.001648	0.001832				-139.055428	88.011475	-83.174386
00968	16939562	-9.816883	-0.215380	-0.294412				-0.006092	-0.000382	0.001671				-139.072706	88.013163	-83.191813
00969	16939612	-9.805316	-0.216115	-0.277454				-0.001881	-0.001230	-0.005436				-139.032559	88.012552	-83.151055
00970	16939662	-9.795621	-0.220081	-0.256661				-0.001917	0.001007	-0.002179				-139.033055	88.012248	-83.153230
00971	16939712	-9.807730	-0.222777	-0.258501				-0.005764	-0.000835	-0.001475				-139.020970	88.012228	-83.139457
00972	16939762	-9.812054	-0.225630	-0.246793				-0.004038	0.001360	-0.001115				-139.030313	88.012133	-83.149870
00973	16939812	-9.803938	-0.211417	-0.239842				-0.005151	0.000948	-0.003618				-139.014256	88.011378	-83.132284
00974	16939862	-9.796135	-0.214195	-0.254991				-0.004529	-0.000174	0.000740				-139.026931	88.012424	-83.145709
00975	16939912	-9.796709	-0.221723	-0.249147				-0.007277	0.001665	-0.001293				-139.030164	88.011732	-83.146885
00976	16939962	-9.799074	-0.217356	-0.260832				-0.005637	0.001303	-0.002903				-139.028312	88.011476	-83.145555
00977	16940012	-9.781709	-0.215886	-0.261447				-0.005772	0.003789	-0.001160				-139.043177	88.010504	-83.158756
00978	16940062	-9.808325	-0.216071	-0.269451				-0.004461	0.001778	-0.001264				-139.053755	88.010702	-83.170121
00979	16940112	-9.789404	-0.235719	-0.285744				-0.005969	-0.000959	0.002383				-139.065228	88.011245	-83.179927
00980	16940162	-9.800203	-0.219414	-0.267047				-0.001829	0.000491	-0.003304				-139.055351	88.011096	-83.171660
00981	16940212	-9.812459	-0.213225	-0.261052				-0.003273	0.002705	-0.001262				-139.062954	88.010460	-83.178266
00982	16940262	-9.805662	-0.204529	-0.260674				-0.003777	-0.002634	0.000443				-139.060483	88.011454	-83.176919
00983	16940312	-9.802241	-0.192256	-0.261324				-0.002199	-0.000058	-0.002240				-139.046797	88.010947	-83.162626
00984	16940362	-9.792737	-0.207451	-0.266081				-0.001300	-0.000886	-0.000516				-139.046723	88.012045	-83.164144
00985	16940412	-9.799184	-0.218361	-0.279781				-0.002263	0.001337	0.002444				-139.069935	88.012259	-83.186704
00986	16940462	-9.808790	-0.218533	-0.266128				-0.006535	0.002713	0.000928				-139.099887	88.012077	-83.217032
00987	16940512	-9.777609	-0.215540	-0.268738				-0.005290	-0.003806	-0.002643				-139.064269	88.012401	-83.179879
00988	16940562	-9.806921	-0.219077	-0.258353				-0.003932	-0.000829	-0.000609				-139.064702	88.013409	-83.181190
00989	16940612	-9.789126	-0.221031	-0.243610				-0.005598	-0.000764	-0.001245				-139.054402	88.013153	-83.169338
00990	16940662	-9.809696	-0.204252	-0.264093				-0.002248	-0.001118	0.002050				-139.069230	88.015061	-83.185439
00991	16940712	-9.786757	-0.226790	-0.270205				-0.007201	0.000273	-0.000755				-139.067894	88.014867	-83.182036
00992	16940762	-9.795126	-0.211465	-0.257260				-0.005264	-0.000638	-0.005448				-139.039724	88.014438	-83.154497
00993	16940812	-9.808352	-0.222819	-0.251649				-0.003651	0.000236	-0.003297				-139.021777	88.013467	-83.135589
00994	16940862	-9.800804	-0.211668	-0.262769				-0.003460	0.001337	-0.003327				-139.016621	88.013520	-83.131439
00995	16940912	-9.809329	-0.220489	-0.252656				-0.004663	0.002901	-0.003216				-139.013762	88.012088	-83.127309
00996	16940962	-9.802560	-0.223970	-0.261556				-0.007190	0.000891	0.000339				-139.030463	88.012878	-83.143985
00997	16941012	-9.806855	-0.227372	-0.252418				-0.005922	0.001790	0.003584				-139.064113	88.013214	-83.175944
00998	16941062	-9.789922	-0.227932	-0.256201				-0.007417	-0.000991	-0.000665				-139.064575	88.013801	-83.176443
00999	16941112	-9.815669	-0.210157	-0.248302				-0.003628	0.000691	-0.002044				-139.056664	88.013231	-83.167504
01000	16941162	-9.818142	-0.202801	-0.248479				-0.002328	0.000098	-0.001154				-139.058495	88.013575	-83.170801
01001	16941212	-9.806306	-0.209716	-0.262139				-0.003745	-0.001534	0.001408				-139.059962	88.014213	-83.171181
01002	16941262	-9.807805	-0.208657	-0.252175				-0.002903	0.001521	0.002132				-139.090379	88.014814	-83.202928
01003	16941312	-9.785123	-0.213229	-0.252977				-0.001821	-0.001703	-0.001039				-139.075262	88.014863	-83.187318
01004	16941362	-9.816027	-0.213543	-0.259958				-0.001831	-0.002509	-0.001390				-139.060937	88.015916	-83.174485
01005	16941412	-9.798098	-0.212535	-0.236108				0.000297	-0.001120	-0.005401				-139.021299	88.015025	-83.134941
01006	16941462	-9.798833	-0.194842	-0.268026				-0.005879	0.000110	0.002317				-139.045313	88.016335	-83.159304
01007	16941512	-9.797555	-0.204614	-0.261991				-0.002892	-0.001097	0.001924				-139.052077	88.017078	-83.165195
01008	16941562	-9.801823	-0.212513	-0.250439				-0.001016	-0.001881	-0.000492				-139.046874	88.018285	-83.161730
