// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00864	156324	-0.195760	-0.123829	9.811934				-0.001563	0.000153	-0.001276				-1.305250	1.191377	-42.733721
00865	156374	-0.197858	-0.118592	9.804038				-0.005264	-0.002439	-0.001603				-1.303866	1.190071	-42.683840
00866	156424	-0.192991	-0.118242	9.803775				-0.003614	0.002310	-0.001521				-1.304911	1.190723	-42.684296
00867	156474	-0.167803	-0.128380	9.802687				-0.003542	0.000763	-0.001370				-1.302951	1.191004	-42.801666
00868	156524	-0.190000	-0.102000	9.797285				-0.005536	0.000276	0.000334				-1.304535	1.191086	-42.801573
00869	156574	-0.176042	-0.134206	9.805606				-0.002813	-0.000206	-0.005385				-1.302475	1.190358	-42.743520
00870	156624	-0.191569	-0.130885	9.803528				-0.005430	0.000053	0.000786				-1.304026	1.190378	-42.743291
00871	156674	-0.160778	-0.134952	9.801931				-0.004784	-0.000363	-0.000441				-1.302469	1.189905	-42.751085
00872	156724	-0.204728	-0.124592	9.795436				-0.009417	0.001369	-0.002209				-1.305180	1.190283	-42.751718
00873	156774	-0.185221	-0.116650	9.814760				-0.002997	0.001065	-0.000403				-1.303183	1.189638	-42.613676
00874	156824	-0.164494	-0.129344	9.804821				-0.004411	0.000837	-0.003193				-1.304465	1.189857	-42.614596
00875	156874	-0.185624	-0.134699	9.810450				-0.006586	0.000162	0.001204				-1.303390	1.189754	-42.675280
00876	156924	-0.194218	-0.117809	9.787724				-0.005244	-0.002015	-0.000446				-1.304895	1.189174	-42.675386
00877	156974	-0.189435	-0.111183	9.798002				-0.004536	0.001872	-0.002640				-1.303347	1.188781	-42.547053
00878	157024	-0.180806	-0.130449	9.802510				-0.006822	-0.002853	-0.001633				-1.305311	1.187953	-42.547512
00879	157074	-0.179205	-0.134477	9.804185				-0.003953	0.001622	-0.003510				-1.303651	1.187085	-42.318940
00880	157124	-0.192378	-0.128998	9.811202				-0.003939	0.001599	0.001109				-1.304773	1.187550	-42.318636
00881	157174	-0.190257	-0.121760	9.800643				-0.005295	0.001337	-0.004403				-1.303423	1.187252	-42.256731
00882	157224	-0.194389	-0.111143	9.788921				-0.002348	0.001522	-0.002778				-1.304112	1.187670	-42.257541
00883	157274	-0.190439	-0.128534	9.806636				-0.006488	0.000740	-0.002322				-1.303064	1.187428	-42.248283
00884	157324	-0.189361	-0.129362	9.789612				-0.004929	-0.001720	0.000387				-1.304474	1.186938	-42.248159
00885	157374	-0.188320	-0.110180	9.807823				-0.003813	0.001603	0.001367				-1.302622	1.187090	-42.268908
00886	157424	-0.204924	-0.118993	9.812939				-0.004927	0.003190	-0.003077				-1.304052	1.187983	-42.269803
00887	157474	-0.189480	-0.104788	9.796797				-0.002743	0.000802	-0.003546				-1.301920	1.187888	-42.294128
00888	157524	-0.187505	-0.129954	9.799908				-0.004201	0.001460	0.000048				-1.303123	1.188306	-42.294123
00889	157574	-0.178717	-0.120716	9.792909				-0.003638	-0.002087	0.000573				-1.301176	1.187779	-42.411619
00890	157624	-0.186521	-0.125418	9.795835				-0.003812	-0.002634	0.000765				-1.302263	1.187029	-42.411389
00891	157674	-0.190514	-0.112019	9.790095				-0.002575	-0.001553	-0.002982				-1.300098	1.186110	-42.397933
00892	157724	-0.187917	-0.105265	9.811174				-0.005241	0.003124	-0.001121				-1.301607	1.186997	-42.398280
00893	157774	-0.178625	-0.119437	9.812085				-0.006139	-0.002163	-0.002145				-1.300414	1.186246	-42.470003
00894	157824	-0.165444	-0.125510	9.800998				-0.005443	-0.001020	-0.002655				-1.301989	1.185937	-42.470753
00895	157874	-0.182782	-0.114011	9.810188				-0.005108	0.000829	-0.001423				-1.300528	1.185787	-42.476729
00896	157924	-0.177650	-0.130713	9.795310				-0.002646	-0.001097	-0.001026				-1.301291	1.185466	-42.477010
00897	157974	-0.168664	-0.116487	9.805088				-0.002734	0.000612	-0.001338				-1.299137	1.185369	-42.512404
00898	158024	-0.189745	-0.106882	9.799912				-0.006215	0.000358	-0.002260				-1.300930	1.185457	-42.513053
00899	158074	-0.180092	-0.112799	9.802270				-0.002850	-0.000844	-0.002048				-1.298843	1.184691	-42.485953
00900	158124	-0.193979	-0.125504	9.796108				-0.003350	-0.000076	-0.001048				-1.299808	1.184663	-42.486253
00901	158174	-0.206320	-0.096259	9.798566				-0.003728	0.001658	-0.002640				-1.297974	1.184620	-42.462033
00902	158224	-0.194120	-0.109364	9.783168				-0.003814	0.000104	-0.003997				-1.299090	1.184624	-42.463179
00903	158274	-0.213051	-0.109184	9.801236				-0.001617	0.000827	-0.001945				-1.296628	1.184480	-42.472174
00904	158324	-0.207633	-0.123340	9.805283				-0.000426	-0.000284	-0.000831				-1.296755	1.184393	-42.472415
00905	158374	-0.191306	-0.121523	9.810472				0.000178	0.000662	-0.002726				-1.293798	1.184080	-42.451314
00906	158424	-0.193403	-0.118604	9.795144				-0.001842	0.001185	0.002450				-1.294311	1.184435	-42.450620
00907	158474	-0.196956	-0.123874	9.812660				-0.002605	0.000385	-0.003934				-1.292126	1.184288	-42.494195
00908	158524	-0.191977	-0.116862	9.805684				-0.004447	0.000262	-0.001077				-1.293407	1.184356	-42.494506
00909	158574	-0.169325	-0.116686	9.802686				-0.000779	-0.001454	-0.001611				-1.290665	1.183853	-42.576775
00910	158624	-0.169550	-0.097988	9.802210				-0.002574	-0.001390	-0.001092				-1.291409	1.183448	-42.577076
00911	158674	-0.194433	-0.114110	9.800184				-0.001062	0.001875	0.001587				-1.288840	1.183020	-42.430284
00912	158724	-0.190496	-0.099154	9.796573				-0.005466	-0.000148	-0.002775				-1.290422	1.182960	-42.431082
00913	158774	-0.185606	-0.108691	9.797503				-0.000893	-0.001005	-0.002953				-1.287750	1.182321	-42.449197
00914	158824	-0.163044	-0.129099	9.810575				-0.005216	-0.000853	-0.000987				-1.289250	1.182070	-42.449475
00915	158874	-0.179024	-0.113601	9.805139				-0.004082	0.003950	-0.001957				-1.287503	1.182720	-42.432774
00916	158924	-0.189049	-0.110978	9.813816				-0.003889	0.001755	-0.001967				-1.288629	1.183210	-42.433348
00917	158974	-0.204859	-0.117132	9.812944				-0.006019	0.000131	-0.002388				-1.287408	1.183009	-42.479459
00918	159024	-0.183641	-0.134484	9.795099				0.000481	0.000279	-0.002471				-1.287285	1.183073	-42.480163
00919	159074	-0.175528	-0.136028	9.797220				-0.005951	0.000744	-0.004500				-1.286090	1.182764	-42.457663
00920	159124	-0.190617	-0.134039	9.800169				-0.003737	0.000983	-0.002008				-1.287172	1.183033	-42.458245
00921	159174	-0.189713	-0.117536	9.807589				-0.002191	0.003954	-0.002120				-1.284844	1.184012	-42.525510
00922	159224	-0.186924	-0.113758	9.796074				-0.003737	-0.000922	0.000199				-1.285913	1.183749	-42.525443
00923	159274	-0.185528	-0.117713	9.806368				-0.002827	-0.002752	-0.003789				-1.283822	1.182420	-42.497088
00924	159324	-0.177674	-0.107488	9.788831				-0.007787	-0.002711	-0.001920				-1.286064	1.181632	-42.497623
00925	159374	-0.182355	-0.107183	9.806352				-0.001717	-0.000016	-0.000320				-1.283614	1.181266	-42.508832
00926	159424	-0.166696	-0.130115	9.792142				-0.005893	-0.002637	0.001058				-1.285296	1.180518	-42.508509
00927	159474	-0.165276	-0.144353	9.778954				-0.005768	-0.001666	0.000323				-1.283996	1.179740	-42.533975
00928	159524	-0.203081	-0.111124	9.810055				-0.004884	0.000900	-0.000719				-1.285399	1.179994	-42.534188
00929	159574	-0.194934	-0.112860	9.811454				-0.000867	0.001223	-0.003902				-1.282743	1.179826	-42.512333
00930	159624	-0.199305	-0.098961	9.806677				-0.004581	-0.001913	-0.003591				-1.284077	1.179255	-42.513350
00931	159674	-0.189272	-0.121348	9.792245				-0.001860	0.001501	-0.000117				-1.281680	1.179216	-42.496637
00932	159724	-0.173040	-0.124821	9.799354				-0.002543	-0.000452	-0.001893				-1.282419	1.179075	-42.497175
00933	159774	-0.183823	-0.120289	9.803245				-0.003733	0.000280	0.003472				-1.280519	1.178853	-42.516497
00934	159824	-0.178878	-0.127690	9.791249				-0.006889	0.000048	-0.003957				-1.282516	1.178842	-42.517629
00935	159874	-0.169342	-0.122035	9.801261				-0.008344	0.001417	-0.003944				-1.281976	1.178933	-42.547834
00936	159924	-0.192287	-0.116647	9.794895				-0.004102	0.003280	-0.001442				-1.283161	1.179863	-42.548268
00937	159974	-0.186097	-0.123007	9.796550				-0.001971	-0.000337	-0.000853				-1.280818	1.179134	-42.491151
00938	160024	-0.199213	-0.106318	9.811466				-0.001033	-0.002578	0.000861				-1.281109	1.178401	-42.490890
00939	160074	-0.191840	-0.117168	9.796099				-0.004750	-0.003877	-0.002886				-1.279567	1.176704	-42.449408
00940	160124	-0.188837	-0.121875	9.804234				-0.007757	0.000408	0.001151				-1.281782	1.176828	-42.449080
00941	160174	-0.197007	-0.133153	9.798046				-0.005448	0.003289	-0.000663				-1.280415	1.177297	-42.432777
00942	160224	-0.187692	-0.131618	9.798716				-0.003869	-0.000045	-0.000914				-1.281529	1.177278	-42.433046
00943	160274	-0.179993	-0.121113	9.791964				-0.000747	0.000691	0.000944				-1.278837	1.176763	-42.351278
00944	160324	-0.195636	-0.118312	9.823918				-0.002734	0.000623	-0.000942				-1.279625	1.176936	-42.351543
00945	160374	-0.207304	-0.121347	9.822058				-0.003838	0.001991	-0.001477				-1.277786	1.177157	-42.368052
00946	160424	-0.196476	-0.115113	9.803781				0.000615	-0.003166	-0.001580				-1.277619	1.176240	-42.368486
00947	160474	-0.190360	-0.109100	9.787221				-0.000372	0.002025	0.001209				-1.274744	1.176702	-42.439404
00948	160524	-0.187947	-0.128509	9.825800				-0.004579	0.000232	0.000437				-1.276053	1.176771	-42.439290
00949	160574	-0.196684	-0.115446	9.806187				-0.002118	0.004482	0.000229				-1.273695	1.177838	-42.486608
00950	160624	-0.186579	-0.126287	9.792717				-0.002252	0.000507	0.000402				-1.274338	1.177986	-42.486494
00951	160674	-0.184951	-0.124773	9.802534				-0.004516	-0.001060	-0.001814				-1.272663	1.177569	-42.564440
00952	160724	-0.179298	-0.124345	9.809695				-0.002592	0.000436	0.002452				-1.273392	1.177710	-42.563744
00953	160774	-0.190185	-0.132707	9.785310				-0.004913	-0.002812	-0.002687				-1.271869	1.176517	-42.572708
00954	160824	-0.172298	-0.116095	9.804626				-0.004382	0.002918	-0.003110				-1.273144	1.177333	-42.573624
00955	160874	-0.180440	-0.103625	9.798431				-0.006770	0.001911	0.001765				-1.272148	1.177366	-42.541245
00956	160924	-0.206183	-0.103266	9.802637				-0.003946	0.000985	-0.003917				-1.273302	1.177623	-42.542383
00957	160974	-0.180835	-0.121827	9.811853				-0.004806	0.001073	-0.002383				-1.271723	1.177742	-42.601988
00958	161024	-0.189111	-0.126058	9.814055				0.000431	0.002715	-0.001647				-1.271609	1.178509	-42.602474
00959	161074	-0.193319	-0.114682	9.816718				-0.005445	0.001187	-0.000262				-1.270247	1.178306	-42.566605
00960	161124	-0.174805	-0.115890	9.791459				-0.001898	0.001214	-0.002422				-1.270805	1.178638	-42.567314
00961	161174	-0.208287	-0.094437	9.769336				-0.005846	0.000725	-0.002186				-1.269549	1.178448	-42.572717
00962	161224	-0.190130	-0.109791	9.784822				-0.000459	0.002573	-0.000299				-1.269683	1.179183	-42.572817
00963	161274	-0.200062	-0.105441	9.799014				-0.005369	0.003873	-0.000725				-1.268296	1.179775	-42.544313
00964	161324	-0.173437	-0.120038	9.813258				-0.004064	0.001854	-0.003372				-1.269481	1.180285	-42.545288
00965	161374	-0.187821	-0.121417	9.792485				-0.005391	0.002284	-0.004136				-1.268108	1.180493	-42.541736
00966	161424	-0.187109	-0.126014	9.805662				-0.004200	-0.000696	-0.000948				-1.269317	1.180287	-42.542002
00967	161474	-0.183403	-0.125832	9.811393				-0.003224	0.000874	-0.000110				-1.267332	1.179865	-42.471949
00968	161524	-0.197341	-0.116284	9.810741				-0.004747	0.001292	-0.002954				-1.268710	1.180216	-42.472813
00969	161574	-0.179620	-0.133205	9.813532				-0.003318	-0.002298	-0.000668				-1.266686	1.179434	-42.545773
00970	161624	-0.186402	-0.122281	9.792480				-0.004123	0.003254	0.001288				-1.267860	1.180374	-42.545421
00971	161674	-0.193905	-0.112195	9.796583				-0.003748	-0.001117	-0.004993				-1.265995	1.179821	-42.599351
00972	161724	-0.200945	-0.119376	9.793265				-0.002846	-0.000798	0.002640				-1.266795	1.179609	-42.598589
00973	161774	-0.186540	-0.123907	9.775227				-0.003649	0.003095	-0.001792				-1.264923	1.179966	-42.568757
00974	161824	-0.181713	-0.131339	9.783587				-0.004062	0.000957	-0.000302				-1.266088	1.180238	-42.568856
00975	161874	-0.190671	-0.117314	9.819815				-0.004642	0.000811	-0.004947				-1.264498	1.180098	-42.586053
00976	161924	-0.186098	-0.119280	9.786002				-0.004009	-0.000023	-0.003221				-1.265666	1.180071	-42.586974
00977	161974	-0.182471	-0.119320	9.804437				-0.003542	0.001065	0.001629				-1.263735	1.179928	-42.571727
00978	162024	-0.178363	-0.127285	9.787163				-0.003028	-0.002749	-0.003114				-1.264621	1.179121	-42.572612
00979	162074	-0.194520	-0.118024	9.790601				-0.002824	0.002099	-0.003372				-1.262522	1.179180	-42.542448
00980	162124	-0.192489	-0.121524	9.803285				-0.002538	0.002371	-0.000969				-1.263254	1.179853	-42.542728
00981	162174	-0.195644	-0.105497	9.801143				-0.005471	-0.003306	-0.002467				-1.261895	1.178480	-42.541126
00982	162224	-0.178456	-0.128818	9.793392				-0.005044	-0.000453	-0.001269				-1.263348	1.178342	-42.541488
00983	162274	-0.174529	-0.139584	9.804403				-0.003190	-0.000091	0.001268				-1.261328	1.177785	-42.505430
00984	162324	-0.181346	-0.101634	9.813777				-0.003620	0.002125	-0.000712				-1.262370	1.178390	-42.505648
00985	162374	-0.185276	-0.115424	9.804214				-0.008190	-0.001354	-0.002544				-1.261764	1.177782	-42.558509
00986	162424	-0.191098	-0.105558	9.795850				-0.005524	-0.001263	0.002103				-1.263334	1.177433	-42.557910
00987	162474	-0.178095	-0.112648	9.789320				-0.005235	-0.001226	0.002389				-1.261863	1.176795	-42.583667
00988	162524	-0.205320	-0.101134	9.816532				-0.006372	-0.001028	-0.002675				-1.263704	1.176484	-42.584427
00989	162574	-0.193109	-0.123797	9.800662				-0.000940	0.001423	-0.003130				-1.261059	1.176376	-42.560732
00990	162624	-0.208874	-0.120342	9.798341				-0.005097	0.001965	-0.005002				-1.262549	1.176907	-42.562173
00991	162674	-0.178733	-0.115008	9.810169				-0.002965	0.001717	-0.001707				-1.260479	1.176877	-42.534075
00992	162724	-0.198622	-0.107140	9.818660				-0.004526	0.000527	-0.001098				-1.261782	1.177021	-42.534394
00993	162774	-0.166192	-0.126041	9.807232				-0.005480	0.001022	-0.002638				-1.260417	1.176937	-42.545907
00994	162824	-0.179134	-0.134421	9.802030				-0.003828	-0.000698	-0.005537				-1.261546	1.176703	-42.547490
00995	162874	-0.162192	-0.137515	9.803861				-0.002322	-0.000277	-0.000186				-1.259269	1.176211	-42.545161
00996	162924	-0.177729	-0.113536	9.801058				-0.005747	0.000304	-0.002895				-1.260933	1.176280	-42.545991
00997	162974	-0.197402	-0.104752	9.804275				-0.002318	0.000302	-0.003029				-1.258662	1.176017	-42.566046
00998	163024	-0.182704	-0.105887	9.783345				-0.001023	-0.000995	-0.001085				-1.258961	1.175725	-42.566342
00999	163074	-0.170617	-0.131406	9.803178				-0.001378	0.000364	0.001968				-1.256404	1.175403	-42.556700
01000	163124	-0.190389	-0.121716	9.820770				-0.001183	0.000367	0.002773				-1.256727	1.175526	-42.555907
01001	163174	-0.180403	-0.132327	9.806831				-0.001789	0.000700	-0.004284				-1.254334	1.175181	-42.526983
01002	163224	-0.185931	-0.104921	9.798460				-0.000379	0.001218	0.000562				-1.254440	1.175533	-42.526827
01003	163274	-0.166522	-0.119586	9.805313				-0.003697	0.000704	0.001078				-1.252548	1.175338	-42.527101
01004	163324	-0.176141	-0.129840	9.812553				-0.004332	0.000401	-0.001101				-1.253796	1.175446	-42.527422
01005	163374	-0.196028	-0.133585	9.799472				-0.002355	-0.001243	0.000197				-1.251525	1.174693	-42.529260
01006	163424	-0.193630	-0.121440	9.799466				-0.002080	0.001083	-0.001525				-1.252130	1.174993	-42.529709
01007	163474	-0.195916	-0.101887	9.796345				0.002000	-0.001198	-0.000516				-1.248641	1.174042	-42.476836
01008	163524	-0.189838	-0.113868	9.786979				-0.002440	0.001272	-0.002992				-1.249358	1.174388	-42.477696
01009	163574	-0.178191	-0.123067	9.814956				-0.007913	0.001108	-0.002246				-1.248664	1.174527	-42.542068
01010	163624	-0.201819	-0.092784	9.798543				-0.000330	0.001340	-0.002803				-1.248775	1.174893	-42.542882
01011	163674	-0.206248	-0.092846	9.813659				-0.000653	-0.004247	0.002395				-1.246029	1.173084	-42.488410
01012	163724	-0.195767	-0.122502	9.810740				-0.000514	-0.000695	-0.001086				-1.246182	1.172878	-42.488725
01013	163774	-0.198279	-0.123771	9.801398				-0.005630	-0.001110	-0.001392				-1.244842	1.172272	-42.521812
01014	163824	-0.186383	-0.105976	9.783122				-0.002076	-0.005250	-0.000530				-1.245439	1.170765	-42.521933
01015	163874	-0.182967	-0.128069	9.806836				-0.003030	-0.002356	-0.000130				-1.243369	1.169642	-42.510297
01016	163924	-0.176966	-0.115229	9.806085				-0.002316	-0.001768	-0.003365				-1.244051	1.169115	-42.511244
01017	163974	-0.183051	-0.126084	9.792701				-0.007172	0.003096	-0.001594				-1.243169	1.169597	-42.513926
01018	164024	-0.179308	-0.114294	9.803940				-0.003704	-0.003533	-0.001923				-1.244241	1.168573	-42.514452
01019	164074	-0.190680	-0.126253	9.805923				-0.002196	0.000827	0.000306				-1.241928	1.168367	-42.503451
01020	164124	-0.179350	-0.124569	9.786205				0.000278	-0.001455	0.001504				-1.241840	1.167959	-42.503014
01021	164174	-0.184364	-0.128505	9.818824				0.000186	0.002126	-0.003861				-1.238845	1.168301	-42.546798
01022	164224	-0.191096	-0.116173	9.806635				-0.003894	0.001536	-0.003436				-1.239980	1.168719	-42.547781
01023	164274	-0.195567	-0.100765	9.804502				-0.004764	0.001647	-0.003463				-1.238418	1.168798	-42.557138
01024	164324	-0.190235	-0.116415	9.792502				-0.004423	-0.000797	-0.001398				-1.239693	1.168561	-42.557534
01025	164374	-0.187608	-0.112362	9.779778				-0.003613	-0.001269	-0.001947				-1.237811	1.167655	-42.524509
01026	164424	-0.195033	-0.102215	9.808807				-0.003494	-0.000785	-0.000276				-1.238813	1.167429	-42.524585
01027	164474	-0.203527	-0.100181	9.791361				-0.003870	0.000386	0.003356				-1.236966	1.167088	-42.505327
01028	164524	-0.194690	-0.109112	9.813357				-0.001766	-0.001916	-0.001024				-1.237477	1.166533	-42.505602
01029	164574	-0.199746	-0.111519	9.800451				-0.006996	0.004351	-0.006589				-1.236556	1.167477	-42.544998
01030	164624	-0.210022	-0.120183	9.797632				-0.002428	0.001919	-0.001483				-1.237261	1.168017	-42.545439
01031	164674	-0.199380	-0.122205	9.811475				-0.002515	-0.000542	-0.003099				-1.235056	1.167417	-42.539616
01032	164724	-0.184132	-0.135098	9.774252				-0.000141	-0.001631	-0.001830				-1.235107	1.166939	-42.540130
01033	164774	-0.175455	-0.121259	9.808235				-0.004642	-0.002159	-0.001407				-1.233510	1.165825	-42.517440
01034	164824	-0.177463	-0.101297	9.805843				-0.006291	0.000755	-0.000101				-1.235313	1.166041	-42.517482
01035	164874	-0.197404	-0.113323	9.815055				-0.006694	0.004369	-0.000558				-1.234271	1.167033	-42.556516
01036	164924	-0.185185	-0.133543	9.771141				-0.003833	0.001703	-0.000169				-1.235370	1.167519	-42.556578
01037	164974	-0.190943	-0.125646	9.790343				-0.007050	0.002493	0.001065				-1.234391	1.168203	-42.653364
01038	165024	-0.183815	-0.122338	9.799415				-0.005558	0.001541	-0.001637				-1.235993	1.168634	-42.653846
01039	165074	-0.183593	-0.107256	9.810193				-0.000861	0.001975	-0.001809				-1.233296	1.168874	-42.677486
01040	165124	-0.187140	-0.111469	9.814764				-0.003245	0.000651	0.001786				-1.234214	1.169072	-42.676969
01041	165174	-0.176339	-0.108632	9.789785				-0.005204	0.001511	-0.002088				-1.232761	1.169182	-42.702065
01042	165224	-0.178664	-0.133743	9.802983				-0.005075	-0.000355	-0.000048				-1.234215	1.169080	-42.702082
01043	165274	-0.186658	-0.108205	9.806851				-0.004079	0.001701	0.001088				-1.232453	1.169014	-42.659196
01044	165324	-0.187294	-0.103230	9.819317				-0.004355	0.002246	0.000256				-1.233699	1.169659	-42.659132
01045	165374	-0.183482	-0.129810	9.789111				-0.005022	0.002740	-0.004327				-1.232234	1.169890	-42.626550
