// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00908	1991124	-0.249615	9.805671	0.322953				-0.005186	0.001975	-0.002901				87.721510	1.582371	-40.384595
00909	1991174	-0.247021	9.820792	0.298123				0.000703	-0.000735	-0.001708				87.723922	1.582054	-40.385148
00910	1991224	-0.245122	9.808586	0.291029				-0.005604	-0.001875	-0.000192				87.722296	1.582089	-40.385682
00911	1991274	-0.244809	9.814206	0.296275				-0.003018	0.000234	-0.003590				87.723632	1.582312	-40.385950
00912	1991324	-0.243411	9.814090	0.304940				-0.003771	0.000969	-0.000505				87.722553	1.582467	-40.385674
00913	1991374	-0.234920	9.800344	0.311063				-0.000839	0.002508	-0.002202				87.724572	1.582334	-40.385264
00914	1991424	-0.236954	9.805412	0.319244				-0.004076	0.001478	-0.001077				87.723429	1.582661	-40.384860
00915	1991474	-0.235617	9.808655	0.324989				-0.001491	-0.000481	-0.002956				87.725199	1.582695	-40.385346
00916	1991524	-0.240328	9.808651	0.321802				0.000883	0.002794	-0.001531				87.725476	1.583165	-40.384564
00917	1991574	-0.236850	9.799618	0.310140				-0.003191	0.001977	-0.002167				87.726798	1.583013	-40.384321
00918	1991624	-0.252898	9.812529	0.305739				-0.005803	-0.001688	-0.000639				87.725121	1.583180	-40.384808
00919	1991674	-0.264441	9.827800	0.321980				-0.001767	0.001419	-0.002402				87.726851	1.583081	-40.384730
00920	1991724	-0.246981	9.807766	0.327365				0.000220	-0.003581	0.000775				87.726885	1.582818	-40.385745
00921	1991774	-0.242394	9.809584	0.305636				-0.004163	0.001287	-0.000886				87.727936	1.582279	-40.385697
00922	1991824	-0.242099	9.799928	0.332405				-0.001395	0.002313	0.002190				87.727558	1.581680	-40.385008
00923	1991874	-0.223923	9.803404	0.306036				-0.004833	-0.000858	-0.000098				87.728375	1.580893	-40.385575
00924	1991924	-0.247165	9.827604	0.317816				-0.001384	-0.000410	-0.000260				87.727976	1.580965	-40.385695
00925	1991974	-0.237329	9.809626	0.307301				-0.004123	-0.000034	0.000803				87.729022	1.579932	-40.385972
00926	1992024	-0.255780	9.820319	0.306178				-0.004366	-0.000236	0.001483				87.727766	1.579504	-40.386019
00927	1992074	-0.240416	9.825929	0.324204				-0.000653	-0.001706	-0.004920				87.729780	1.580094	-40.386883
00928	1992124	-0.254868	9.823867	0.322957				-0.003507	0.003652	-0.004241				87.728808	1.581350	-40.385889
00929	1992174	-0.242286	9.815449	0.310360				-0.002459	0.003960	-0.003665				87.730350	1.581642	-40.385081
00930	1992224	-0.242934	9.832808	0.306651				-0.006302	-0.000019	-0.001017				87.728549	1.581930	-40.385109
00931	1992274	-0.231986	9.813191	0.310714				-0.006115	0.005423	-0.000665				87.729061	1.581384	-40.383857
00932	1992324	-0.237476	9.812475	0.306875				0.001279	0.002246	-0.003145				87.729442	1.582307	-40.383249
00933	1992374	-0.233450	9.800408	0.307748				-0.002866	-0.001372	-0.000842				87.730852	1.581736	-40.383930
00934	1992424	-0.237070	9.812496	0.321041				-0.007447	0.000642	-0.002839				87.728730	1.582559	-40.383775
00935	1992474	-0.251899	9.815867	0.305495				-0.006326	-0.002016	0.002855				87.729116	1.580917	-40.384647
00936	1992524	-0.241900	9.830417	0.293194				-0.004482	0.001050	-0.002492				87.727831	1.581644	-40.384365
00937	1992574	-0.240563	9.809376	0.321010				-0.004970	0.002599	0.000759				87.728671	1.580657	-40.383933
00938	1992624	-0.239988	9.806240	0.309175				-0.003286	0.000814	-0.001180				87.727738	1.581004	-40.383711
00939	1992674	-0.234515	9.820192	0.316415				-0.004750	0.002564	-0.001648				87.728621	1.580698	-40.383276
00940	1992724	-0.246998	9.807837	0.322920				-0.005666	0.001099	-0.000691				87.727020	1.580912	-40.382974
00941	1992774	-0.259733	9.828238	0.296779				-0.001761	-0.000576	0.000573				87.728719	1.579936	-40.383422
00942	1992824	-0.241151	9.831985	0.299766				-0.000580	0.001509	-0.000255				87.728562	1.580028	-40.382988
00943	1992874	-0.228222	9.811047	0.314511				-0.006858	0.003333	-0.001510				87.728842	1.579692	-40.382336
00944	1992924	-0.241547	9.809649	0.317543				-0.001343	0.002208	-0.002462				87.728480	1.580420	-40.381731
00945	1992974	-0.228944	9.794674	0.314189				-0.002585	-0.000175	-0.001639				87.729971	1.580096	-40.382102
00946	1993024	-0.241553	9.809725	0.312351				-0.004119	0.001667	-0.004286				87.728800	1.581340	-40.381672
00947	1993074	-0.242542	9.819400	0.299595				-0.003524	-0.000071	-0.004261				87.730019	1.581758	-40.382044
00948	1993124	-0.242987	9.809693	0.313951				0.000071	-0.002297	-0.003614				87.730018	1.582767	-40.382742
00949	1993174	-0.243265	9.811552	0.331124				-0.007381	-0.000487	-0.002363				87.730138	1.582635	-40.383203
00950	1993224	-0.249252	9.821321	0.323720				-0.005921	0.001156	-0.000815				87.728448	1.582881	-40.382881
00951	1993274	-0.261298	9.811458	0.307395				-0.003391	-0.002132	-0.002865				87.729697	1.582880	-40.383822
00952	1993324	-0.224676	9.803271	0.313719				-0.003619	0.002594	0.000626				87.728690	1.582731	-40.383076
00953	1993374	-0.233908	9.798723	0.309210				-0.005423	-0.001320	0.001028				87.729328	1.581615	-40.383749
00954	1993424	-0.249786	9.811100	0.309221				-0.003725	-0.000389	0.000225				87.728247	1.581544	-40.383856
00955	1993474	-0.241868	9.815572	0.301971				-0.001436	0.001271	0.000617				87.730101	1.580584	-40.383796
00956	1993524	-0.255867	9.831790	0.300627				-0.002136	0.001296	0.002705				87.729485	1.579821	-40.383384
00957	1993574	-0.244034	9.814108	0.287582				-0.001142	0.001818	-0.002337				87.731404	1.579717	-40.383201
00958	1993624	-0.241764	9.803516	0.299461				-0.004975	0.000753	0.001358				87.729981	1.579333	-40.382967
00959	1993674	-0.239791	9.798141	0.327183				-0.004547	-0.000150	-0.003425				87.730927	1.579510	-40.383371
00960	1993724	-0.236433	9.819622	0.321015				-0.007386	-0.002494	-0.002950				87.728785	1.580326	-40.384123
00961	1993774	-0.244908	9.803348	0.292533				-0.005069	-0.001709	-0.002122				87.729545	1.580110	-40.384948
00962	1993824	-0.239640	9.802497	0.321023				-0.006332	-0.000846	0.003023				87.727720	1.579234	-40.385145
00963	1993874	-0.237615	9.798739	0.320656				-0.003086	0.000425	-0.002177				87.729060	1.579059	-40.385360
00964	1993924	-0.244603	9.812112	0.308926				-0.001111	0.001980	-0.001595				87.728743	1.579532	-40.384804
00965	1993974	-0.239424	9.822619	0.308592				-0.006120	-0.000557	0.000904				87.729211	1.578470	-40.385219
00966	1994024	-0.248963	9.819203	0.307119				-0.004335	0.000469	-0.002494				87.727968	1.579186	-40.385111
00967	1994074	-0.243832	9.824506	0.306162				-0.005488	0.001615	-0.001165				87.728659	1.578739	-40.384964
00968	1994124	-0.232775	9.819468	0.303029				-0.006759	-0.003031	-0.002958				87.726689	1.579551	-40.385861
00969	1994174	-0.246836	9.830892	0.320230				-0.002551	0.000791	-0.003589				87.728200	1.579785	-40.385993
00970	1994224	-0.245327	9.810279	0.319807				-0.004928	-0.002024	-0.000454				87.726769	1.579893	-40.386578
00971	1994274	-0.255089	9.825361	0.318069				-0.000575	-0.002921	-0.001495				87.728822	1.579485	-40.387757
00972	1994324	-0.233366	9.808022	0.306335				-0.005626	0.000706	-0.002622				87.727214	1.580243	-40.387580
00973	1994374	-0.245850	9.817787	0.309016				-0.004540	0.000987	-0.001402				87.728143	1.579858	-40.387602
00974	1994424	-0.237479	9.812615	0.313236				-0.003343	0.000520	-0.001730				87.727178	1.580360	-40.387474
00975	1994474	-0.229454	9.811772	0.312748				-0.002669	0.000042	-0.005420				87.728651	1.581115	-40.387803
00976	1994524	-0.235996	9.800632	0.306506				-0.001851	-0.001872	0.002072				87.728107	1.580503	-40.388316
00977	1994574	-0.226630	9.803827	0.306763				-0.005746	-0.000358	-0.000571				87.728687	1.579856	-40.388714
00978	1994624	-0.248084	9.808794	0.321698				-0.002169	0.001635	-0.005411				87.728066	1.581420	-40.388302
00979	1994674	-0.239921	9.821305	0.316362				-0.002391	-0.000136	-0.000580				87.729629	1.580783	-40.388663
00980	1994724	-0.253216	9.830896	0.314621				-0.007141	0.000162	-0.001143				87.727585	1.581110	-40.388630
00981	1994774	-0.251388	9.805540	0.314358				-0.008629	-0.003543	-0.000418				87.727333	1.580385	-40.389950
00982	1994824	-0.249799	9.820091	0.325656				-0.007872	0.000960	-0.000817				87.725095	1.580632	-40.389692
00983	1994874	-0.232565	9.802268	0.310993				0.001615	-0.000265	-0.001553				87.727766	1.580271	-40.390066
00984	1994924	-0.249300	9.819932	0.320863				-0.007591	0.000254	-0.000755				87.725597	1.580492	-40.390002
00985	1994974	-0.234976	9.811837	0.288393				-0.005927	0.002158	-0.001647				87.726122	1.580182	-40.389705
00986	1995024	-0.239293	9.814219	0.330665				-0.000016	-0.003462	-0.002271				87.726074	1.580789	-40.390725
00987	1995074	-0.241958	9.812655	0.306752				-0.002753	0.002380	-0.000852				87.727564	1.580268	-40.390370
00988	1995124	-0.230482	9.795361	0.329973				-0.001492	-0.001353	-0.001358				87.727126	1.580641	-40.390776
00989	1995174	-0.234168	9.805840	0.324440				-0.000247	0.001962	-0.002825				87.729299	1.580666	-40.390541
00990	1995224	-0.259665	9.811785	0.318520				-0.006251	0.002347	-0.001640				87.727537	1.581165	-40.389893
00991	1995274	-0.244446	9.797476	0.304630				-0.002420	-0.003601	-0.002711				87.729041	1.581099	-40.391253
00992	1995324	-0.253637	9.814554	0.313087				-0.003470	0.000720	0.000745				87.728046	1.580893	-40.391032
00993	1995374	-0.231659	9.795218	0.292139				-0.003535	0.000618	-0.001118				87.729285	1.580421	-40.391158
00994	1995424	-0.247285	9.827735	0.324465				0.000885	0.001697	-0.001446				87.729546	1.580856	-40.390682
00995	1995474	-0.242795	9.806227	0.307345				-0.004721	0.001727	-0.000851				87.730441	1.580312	-40.390502
00996	1995524	-0.233786	9.797642	0.317783				-0.002787	0.001143	-0.002593				87.729653	1.581069	-40.390206
00997	1995574	-0.249043	9.809269	0.304757				-0.005421	-0.001648	-0.000837				87.730338	1.580492	-40.390991
00998	1995624	-0.242018	9.820370	0.313860				-0.006668	0.001667	0.001433				87.728437	1.580100	-40.390494
00999	1995674	-0.252857	9.817826	0.316694				-0.004658	0.000592	-0.002881				87.729342	1.580133	-40.390681
01000	1995724	-0.250433	9.829287	0.298245				-0.002688	0.003443	-0.000495				87.728594	1.580310	-40.389704
01001	1995774	-0.246822	9.798266	0.312858				-0.004666	0.000791	-0.001115				87.729500	1.579834	-40.389802
01002	1995824	-0.242338	9.821440	0.306053				-0.002977	-0.001027	-0.002570				87.728646	1.580558	-40.390133
01003	1995874	-0.217272	9.804501	0.301939				-0.005583	0.003684	-0.001513				87.729290	1.580228	-40.389364
01004	1995924	-0.248673	9.814642	0.295594				-0.005209	0.001713	-0.003833				87.727807	1.581347	-40.388920
01005	1995974	-0.243347	9.835068	0.313523				-0.002722	0.003211	-0.004152				87.729304	1.581763	-40.388359
01006	1996024	-0.227796	9.802773	0.312687				-0.002708	0.000857	-0.000671				87.728528	1.581962	-40.388123
01007	1996074	-0.239201	9.796729	0.310937				-0.006562	0.006183	-0.002073				87.728951	1.581828	-40.386675
01008	1996124	-0.258208	9.822091	0.296864				-0.002610	-0.000498	-0.002440				87.728201	1.582523	-40.386850
01009	1996174	-0.252923	9.793838	0.302919				-0.006810	-0.001481	-0.002624				87.728463	1.582451	-40.387606
01010	1996224	-0.233693	9.799883	0.311034				-0.000683	-0.002563	-0.000660				87.728255	1.582611	-40.388353
01011	1996274	-0.233341	9.811705	0.298795				-0.001858	-0.001942	-0.001969				87.729927	1.582348	-40.389205
01012	1996324	-0.227148	9.813896	0.299686				0.000783	-0.003316	-0.000059				87.730133	1.582328	-40.390163
01013	1996374	-0.230835	9.810470	0.319003				-0.004347	-0.000145	-0.001986				87.731139	1.582091	-40.390523
01014	1996424	-0.237357	9.822009	0.319096				-0.005844	0.002808	0.000250				87.729479	1.582048	-40.389710
01015	1996474	-0.244865	9.803411	0.303706				-0.004427	0.003839	0.002369				87.730464	1.580605	-40.388862
01016	1996524	-0.239575	9.820667	0.296684				-0.001500	-0.000736	0.000831				87.730027	1.580360	-40.389068
01017	1996574	-0.249037	9.822104	0.319089				-0.005174	0.004049	-0.001155				87.730818	1.579933	-40.388218
01018	1996624	-0.246005	9.808357	0.305432				-0.004103	0.001120	-0.004033				87.729639	1.581098	-40.387936
01019	1996674	-0.230214	9.811733	0.298906				-0.004527	0.000370	-0.001249				87.730608	1.580659	-40.388161
01020	1996724	-0.240430	9.828821	0.306050				-0.001936	0.001846	0.000235				87.730081	1.580614	-40.387641
01021	1996774	-0.244206	9.808181	0.318448				-0.007485	0.000571	-0.004409				87.730144	1.581077	-40.387815
01022	1996824	-0.227971	9.813896	0.314971				-0.006781	-0.000254	-0.002655				87.728198	1.581835	-40.387908
01023	1996874	-0.233806	9.813738	0.304506				0.001225	0.001321	0.002016				87.730824	1.580468	-40.387828
01024	1996924	-0.252349	9.816447	0.298199				-0.001729	0.001329	-0.000218				87.730348	1.580543	-40.387456
01025	1996974	-0.249043	9.806944	0.317660				-0.004400	-0.001237	0.001764				87.731282	1.579220	-40.388075
01026	1997024	-0.241155	9.799357	0.292403				-0.003061	0.001149	0.002285				87.730410	1.578579	-40.387724
01027	1997074	-0.236843	9.804783	0.313968				-0.004654	0.002900	0.002235				87.731354	1.577171	-40.387162
01028	1997124	-0.235505	9.807639	0.298852				-0.004414	0.000788	-0.003680				87.730103	1.578234	-40.386977
01029	1997174	-0.250377	9.817980	0.308325				-0.003263	-0.001060	-0.001673				87.731394	1.577895	-40.387611
01030	1997224	-0.252838	9.827289	0.318416				-0.005797	0.001618	0.002648				87.729747	1.577155	-40.387125
01031	1997274	-0.227789	9.798634	0.319893				-0.002950	-0.001893	-0.000688				87.731113	1.576519	-40.387952
01032	1997324	-0.241143	9.805943	0.296198				-0.001577	-0.000647	-0.002283				87.730651	1.577163	-40.388160
01033	1997374	-0.244440	9.811416	0.323660				-0.006003	-0.001529	-0.002273				87.731168	1.576999	-40.388941
01034	1997424	-0.253143	9.804204	0.307618				-0.004131	-0.001243	-0.004621				87.729967	1.578306	-40.389349
01035	1997474	-0.245335	9.823611	0.332175				-0.001483	0.000523	-0.001279				87.731804	1.577877	-40.389533
01036	1997524	-0.263922	9.828852	0.315459				-0.001366	0.000750	-0.002593				87.731423	1.578628	-40.389354
01037	1997574	-0.244247	9.823480	0.310377				-0.003266	0.001168	-0.002269				87.732717	1.578485	-40.389355
01038	1997624	-0.230588	9.809601	0.298464				-0.005698	0.000291	0.001677				87.731088	1.578011	-40.389251
01039	1997674	-0.250737	9.814747	0.302124				-0.008297	0.000245	0.000276				87.730978	1.577130	-40.389489
01040	1997724	-0.244706	9.809114	0.303333				-0.006010	0.000930	-0.000178				87.729261	1.577189	-40.389229
01041	1997774	-0.236440	9.802192	0.312863				-0.005152	-0.000963	-0.001920				87.729995	1.576925	-40.389811
01042	1997824	-0.252395	9.819445	0.288762				-0.007143	0.000200	-0.000624				87.727951	1.577107	-40.389759
01043	1997874	-0.242501	9.803680	0.335109				-0.003966	0.000931	-0.001276				87.729070	1.576672	-40.389838
01044	1997924	-0.239042	9.820003	0.325119				-0.008876	0.001395	-0.001068				87.726531	1.576996	-40.389440
01045	1997974	-0.231095	9.816631	0.319275				-0.006469	0.000539	0.002421				87.726945	1.575512	-40.389589
01046	1998024	-0.248990	9.804935	0.309040				-0.004720	-0.002375	0.001117				87.725571	1.575163	-40.390255
01047	1998074	-0.222113	9.815072	0.335507				-0.003930	-0.000875	0.001506				87.726677	1.573919	-40.390791
01048	1998124	-0.232912	9.799394	0.328129				-0.003807	-0.002176	-0.003218				87.725564	1.574818	-40.391445
01049	1998174	-0.235024	9.811642	0.301249				-0.001319	-0.000801	-0.002798				87.727427	1.574805	-40.392011
01050	1998224	-0.249878	9.820438	0.287887				-0.000722	0.002637	-0.003451				87.727249	1.575825	-40.391300
01051	1998274	-0.243381	9.824663	0.311418				-0.004525	0.001340	-0.002647				87.728203	1.575793	-40.391266
01052	1998324	-0.242613	9.813175	0.302951				-0.002843	-0.000048	-0.000509				87.727390	1.575938	-40.391279
01053	1998374	-0.227825	9.807276	0.297856				-0.003492	-0.001878	-0.001450				87.728619	1.575531	-40.392131
01054	1998424	-0.249491	9.811847	0.291282				-0.005038	-0.000672	-0.002532				87.727156	1.576244	-40.392342
01055	1998474	-0.252060	9.821829	0.303248				-0.003386	0.003138	-0.000819				87.728475	1.575719	-40.391753
01056	1998524	-0.231868	9.793265	0.326484				-0.006945	-0.002161	-0.002218				87.726475	1.576329	-40.392398
01057	1998574	-0.236610	9.808935	0.337201				-0.003446	0.002911	-0.001425				87.727750	1.575965	-40.391902
01058	1998624	-0.232033	9.804881	0.326726				-0.006439	-0.001024	-0.003621				87.725893	1.576986	-40.392236
01059	1998674	-0.248458	9.817962	0.311229				-0.006527	-0.000047	-0.000310				87.726270	1.576278	-40.392567
01060	1998724	-0.251027	9.820540	0.326944				-0.002026	0.002383	-0.003485				87.725715	1.577302	-40.391933
01061	1998774	-0.225532	9.792870	0.295789				-0.004976	0.002428	-0.003255				87.726547	1.577452	-40.391585
01062	1998824	-0.245616	9.814457	0.310278				-0.006580	0.003564	-0.003497				87.724696	1.578498	-40.390612
01063	1998874	-0.241668	9.805633	0.300847				-0.005931	0.003383	-0.002345				87.725276	1.578404	-40.389970
01064	1998924	-0.238203	9.795283	0.313291				-0.006554	-0.000049	0.000042				87.723402	1.578397	-40.389985
01065	1998974	-0.237253	9.824907	0.316182				-0.004759	0.002495	-0.003669				87.724284	1.578661	-40.389611
01066	1999024	-0.244023	9.821716	0.317431				-0.005545	0.000388	-0.001146				87.722704	1.578991	-40.389511
01067	1999074	-0.245571	9.815132	0.312602				-0.004729	0.000854	-0.000922				87.723595	1.578466	-40.389585
01068	1999124	-0.253369	9.809785	0.314556				-0.004620	0.000665	0.000813				87.722276	1.578241	-40.389384
01069	1999174	-0.237815	9.815639	0.300636				-0.005588	0.002074	0.001530				87.722945	1.577020	-40.389081
01070	1999224	-0.247527	9.813644	0.314803				-0.005009	0.003657	-0.002283				87.721537	1.577715	-40.388060
01071	1999274	-0.226505	9.814044	0.321402				-0.005086	0.004409	0.000960				87.722358	1.576689	-40.387065
01072	1999324	-0.234029	9.800344	0.311815				-0.003796	0.000508	-0.002787				87.721272	1.577491	-40.386955
01073	1999374	-0.246648	9.806700	0.304910				-0.002398	-0.002015	-0.000718				87.722841	1.576864	-40.387887
01074	1999424	-0.244181	9.815555	0.316875				-0.003055	0.003828	-0.000940				87.722000	1.577177	-40.386801
01075	1999474	-0.224452	9.791330	0.319317				-0.007720	0.001088	-0.003287				87.722040	1.577328	-40.386816
01076	1999524	-0.242214	9.809931	0.314086				-0.006440	-0.003056	-0.002123				87.720173	1.577901	-40.387713
01077	1999574	-0.239315	9.826598	0.312130				-0.004550	0.001113	-0.002810				87.721143	1.577913	-40.387737
01078	1999624	-0.242758	9.802756	0.301736				-0.003343	0.001751	-0.000568				87.720195	1.578094	-40.387235
01079	1999674	-0.243107	9.793958	0.302782				-0.004470	-0.000144	0.000038				87.721139	1.577277	-40.387586
01080	1999724	-0.232253	9.815490	0.315663				-0.004452	0.002315	-0.001233				87.719875	1.577651	-40.386930
01081	1999774	-0.251696	9.799521	0.320061				-0.006092	-0.000922	-0.002494				87.720378	1.577552	-40.387527
01082	1999824	-0.239713	9.802011	0.306768				-0.003006	0.002013	-0.002007				87.719543	1.578149	-40.386977
01083	1999874	-0.233638	9.794532	0.304357				-0.003281	0.001584	-0.002597				87.720851	1.578103	-40.386857
01084	1999924	-0.236610	9.808140	0.296308				-0.005028	0.001292	-0.001828				87.719418	1.578636	-40.386506
01085	1999974	-0.251040	9.815835	0.309023				-0.004338	-0.003380	-0.000155				87.720395	1.577840	-40.387788
