// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00836	674148	-0.238022	9.807918	0.299647				-0.005552	0.002855	0.000948				88.081795	1.516467	-43.577176
00837	674198	-0.230402	9.822081	0.294800				-0.005513	0.002369	-0.002424				88.082605	1.515681	-43.576795
00838	674248	-0.253307	9.829748	0.286995				-0.005728	-0.002261	-0.003924				88.080948	1.516781	-43.577475
00839	674298	-0.232589	9.831589	0.292084				-0.004473	-0.000032	-0.000451				88.082034	1.515405	-43.577758
00840	674348	-0.239820	9.815535	0.296728				-0.003825	-0.000314	-0.000744				88.080937	1.515618	-43.577855
00841	674398	-0.227817	9.818873	0.274102				-0.003193	-0.002082	-0.000820				88.082389	1.514323	-43.578770
00842	674448	-0.233679	9.824040	0.288586				-0.005889	0.002137	-0.002006				88.080712	1.514918	-43.578174
00843	674498	-0.229402	9.804244	0.298898				-0.006790	-0.000560	0.000482				88.081119	1.513271	-43.578606
00844	674548	-0.252655	9.825321	0.313378				-0.005496	0.002983	-0.000365				88.079562	1.513408	-43.577751
00845	674598	-0.231646	9.801884	0.295858				-0.001125	-0.000018	-0.004982				88.081627	1.513332	-43.578100
00846	674648	-0.230293	9.801271	0.305945				-0.002702	-0.001027	0.002299				88.080839	1.512661	-43.578375
00847	674698	-0.221737	9.814483	0.286693				0.000793	-0.000758	-0.004028				88.083458	1.512313	-43.578924
00848	674748	-0.230228	9.816657	0.277754				-0.004733	-0.000108	-0.003240				88.082103	1.513238	-43.578990
00849	674798	-0.237633	9.814336	0.283651				-0.007158	-0.000376	-0.001729				88.082416	1.512238	-43.579387
00850	674848	-0.228016	9.798003	0.304802				-0.001853	0.003082	-0.002941				88.081896	1.513108	-43.578526
00851	674898	-0.225633	9.801726	0.295897				-0.003632	0.004727	-0.002097				88.083286	1.512257	-43.577492
00852	674948	-0.213783	9.807412	0.290777				-0.002497	0.000896	-0.003885				88.082569	1.513378	-43.577274
00853	674998	-0.233362	9.808447	0.300446				-0.002170	-0.000098	-0.002253				88.084319	1.512527	-43.577619
00854	675048	-0.212503	9.809203	0.282639				-0.002921	0.001514	-0.000767				88.083497	1.512765	-43.577192
00855	675098	-0.236742	9.819780	0.285152				-0.003622	-0.001605	-0.000752				88.084827	1.511466	-43.577951
00856	675148	-0.233419	9.804281	0.261983				-0.004075	0.003096	-0.006402				88.083685	1.513327	-43.577132
00857	675198	-0.223900	9.818576	0.296454				-0.006693	-0.000756	-0.001509				88.084126	1.512250	-43.577622
00858	675248	-0.232401	9.830778	0.298615				-0.004214	-0.001422	-0.002192				88.082904	1.512864	-43.578043
00859	675298	-0.236983	9.800576	0.284495				-0.003665	0.001493	-0.003590				88.084266	1.512410	-43.577963
00860	675348	-0.238876	9.821013	0.295759				-0.004331	-0.003457	0.001875				88.082995	1.511837	-43.578935
00861	675398	-0.226517	9.801014	0.280126				-0.005739	0.001166	-0.003009				88.083732	1.511217	-43.578909
00862	675448	-0.226807	9.808436	0.290671				-0.004755	-0.000298	-0.001188				88.082372	1.511553	-43.579013
00863	675498	-0.247952	9.818259	0.298218				-0.004341	0.001742	-0.001115				88.083529	1.510403	-43.578819
00864	675548	-0.236371	9.825113	0.293505				-0.001614	0.001727	-0.001509				88.083083	1.510854	-43.578345
00865	675598	-0.226000	9.798218	0.291810				-0.003778	-0.001027	-0.002317				88.084357	1.510013	-43.578952
00866	675648	-0.240545	9.817394	0.298775				-0.000792	-0.001909	0.000592				88.084119	1.509827	-43.579495
00867	675698	-0.235963	9.816254	0.283349				-0.006625	0.001991	-0.001972				88.084589	1.508912	-43.579243
00868	675748	-0.233759	9.827284	0.293286				-0.003764	-0.000511	-0.002313				88.083509	1.509573	-43.579411
00869	675798	-0.241951	9.833817	0.293904				-0.004831	0.000053	-0.001314				88.084505	1.508464	-43.579727
00870	675848	-0.238814	9.815810	0.279606				-0.001536	0.000143	-0.001550				88.084079	1.508911	-43.579707
00871	675898	-0.206418	9.801950	0.281287				-0.005020	0.000019	-0.000869				88.085010	1.507665	-43.579990
00872	675948	-0.214747	9.810701	0.291870				-0.007459	0.001074	-0.001308				88.082881	1.508052	-43.579694
00873	675998	-0.218997	9.818335	0.301008				-0.007039	0.001656	-0.004092				88.083257	1.507744	-43.579556
00874	676048	-0.225497	9.809165	0.274814				-0.004584	-0.000647	0.000763				88.081937	1.507521	-43.579733
00875	676098	-0.217900	9.812414	0.285498				-0.001497	-0.000115	-0.002129				88.083866	1.506632	-43.580062
00876	676148	-0.222434	9.796484	0.299922				-0.001158	0.000512	0.000024				88.083538	1.506632	-43.579919
00877	676198	-0.229837	9.803524	0.298575				-0.003999	-0.000698	0.001854				88.084758	1.504600	-43.580370
00878	676248	-0.237023	9.799015	0.293291				-0.002316	-0.001457	-0.000657				88.084077	1.504776	-43.580781
00879	676298	-0.229832	9.801767	0.274205				-0.006501	0.006158	-0.004745				88.084649	1.504695	-43.579374
00880	676348	-0.222090	9.808417	0.295686				-0.004156	0.003040	-0.000660				88.083482	1.504915	-43.578513
00881	676398	-0.233791	9.811435	0.305572				-0.005084	-0.001916	0.002492				88.084390	1.502697	-43.579339
00882	676448	-0.244748	9.815583	0.273930				-0.003321	0.000752	-0.002918				88.083438	1.503540	-43.579154
00883	676498	-0.252048	9.846022	0.278755				-0.002818	0.006358	-0.003272				88.085055	1.503053	-43.577645
00884	676548	-0.241035	9.818769	0.285573				0.000036	0.002269	-0.001507				88.085077	1.503504	-43.577005
00885	676598	-0.239526	9.807994	0.293552				-0.002626	-0.001041	-0.002450				88.086712	1.502711	-43.577650
00886	676648	-0.247110	9.808126	0.293872				-0.004014	0.001624	-0.001243				88.085564	1.503081	-43.577192
00887	676698	-0.227933	9.810124	0.287603				-0.005375	0.001343	0.001930				88.086427	1.501057	-43.577103
00888	676748	-0.217297	9.800109	0.299883				-0.002257	-0.000652	-0.002902				88.085775	1.501884	-43.577318
00889	676798	-0.227365	9.818805	0.263319				-0.005354	0.002271	-0.002365				88.086620	1.501100	-43.576968
00890	676848	-0.244630	9.827620	0.293296				-0.002010	0.000274	0.001406				88.086054	1.500703	-43.576878
00891	676898	-0.206924	9.798777	0.302121				-0.006183	-0.000107	-0.005714				88.086647	1.500852	-43.577270
00892	676948	-0.229882	9.832697	0.299432				-0.007793	-0.000779	-0.004358				88.084409	1.502087	-43.577528
00893	676998	-0.224563	9.820643	0.269530				-0.002337	-0.001007	-0.003318				88.086083	1.501546	-43.578145
00894	677048	-0.228148	9.802092	0.285206				-0.004122	-0.001226	-0.001104				88.084899	1.501852	-43.578507
00895	677098	-0.219843	9.798257	0.294398				-0.001824	0.002176	-0.002404				88.086787	1.501076	-43.578214
00896	677148	-0.222009	9.817735	0.291118				-0.005476	0.001103	-0.003716				88.085232	1.502151	-43.577937
00897	677198	-0.220375	9.784840	0.287319				-0.004476	0.001869	-0.002301				88.086327	1.501342	-43.577699
00898	677248	-0.222623	9.788731	0.294934				-0.002906	0.002961	-0.002651				88.085518	1.502131	-43.576880
00899	677298	-0.212571	9.806273	0.288225				-0.006574	0.000113	-0.003911				88.086012	1.501773	-43.577181
00900	677348	-0.234361	9.802109	0.279322				-0.008203	0.000152	-0.002780				88.083650	1.502569	-43.577162
00901	677398	-0.215465	9.817139	0.288711				-0.006254	-0.000551	-0.000514				88.084225	1.501229	-43.577604
00902	677448	-0.234332	9.822831	0.273703				-0.003777	-0.000962	-0.000168				88.083132	1.501270	-43.577888
00903	677498	-0.226416	9.811220	0.294742				-0.006427	-0.001267	-0.000230				88.083666	1.499839	-43.578533
00904	677548	-0.229327	9.822559	0.295675				-0.002457	0.000735	-0.004720				88.082959	1.501196	-43.578360
00905	677598	-0.235679	9.808807	0.289931				-0.003217	-0.000500	-0.002319				88.084409	1.500373	-43.578849
00906	677648	-0.239169	9.806514	0.297422				-0.003370	0.002701	0.000360				88.083455	1.500295	-43.578071
00907	677698	-0.252475	9.832623	0.301129				-0.004540	0.002000	-0.002552				88.084575	1.499572	-43.577820
00908	677748	-0.240397	9.819664	0.289498				-0.001037	-0.000001	0.003707				88.084279	1.498512	-43.577781
00909	677798	-0.246822	9.825356	0.300118				-0.006598	0.000477	0.000937				88.084756	1.496769	-43.577953
00910	677848	-0.236242	9.837353	0.284717				-0.003589	0.003273	-0.002521				88.083760	1.497524	-43.577040
00911	677898	-0.224240	9.831219	0.291770				-0.003242	0.000700	0.000769				88.085205	1.495837	-43.577120
00912	677948	-0.230482	9.812245	0.286644				-0.005297	-0.001637	-0.003086				88.083676	1.496708	-43.577626
00913	677998	-0.234709	9.821060	0.264789				-0.004596	0.000608	-0.002304				88.084730	1.495891	-43.577766
00914	678048	-0.223238	9.822026	0.289163				-0.003117	-0.000698	-0.004114				88.083850	1.497067	-43.578010
00915	678098	-0.219085	9.816908	0.285771				-0.001436	0.003116	-0.002178				88.085843	1.496248	-43.577434
00916	678148	-0.227491	9.801314	0.290202				-0.005958	0.001135	-0.001373				88.084137	1.496652	-43.577115
00917	678198	-0.201702	9.810466	0.271321				-0.003090	0.005133	-0.000143				88.085659	1.495269	-43.575983
00918	678248	-0.202637	9.811162	0.271317				-0.002167	0.001109	0.001952				88.085056	1.494725	-43.575653
00919	678298	-0.220073	9.804418	0.295035				0.002302	0.001637	0.000407				88.088072	1.493146	-43.575468
00920	678348	-0.223979	9.821682	0.295412				-0.003255	0.000762	-0.001542				88.087141	1.493593	-43.575270
00921	678398	-0.219682	9.807083	0.292069				-0.004371	-0.001325	-0.000843				88.088264	1.492345	-43.575947
00922	678448	-0.235846	9.827403	0.298892				-0.006258	-0.003066	0.003099				88.086448	1.491432	-43.576796
00923	678498	-0.239251	9.810836	0.294028				-0.003724	0.002627	-0.002428				88.087793	1.490682	-43.576390
00924	678548	-0.237154	9.817255	0.310601				-0.003045	0.000079	-0.004724				88.086922	1.492034	-43.576415
00925	678598	-0.259104	9.824257	0.315263				-0.003970	-0.000866	-0.002572				88.088151	1.491295	-43.576981
00926	678648	-0.240634	9.837459	0.289334				-0.003699	-0.001647	-0.004889				88.087088	1.492680	-43.577504
00927	678698	-0.246880	9.812048	0.286448				-0.003819	0.001626	-0.000060				88.088361	1.491245	-43.577350
00928	678748	-0.234349	9.813976	0.294208				-0.000467	-0.002589	-0.003682				88.088199	1.492272	-43.578126
00929	678798	-0.256730	9.819795	0.252208				-0.002881	-0.002880	0.001197				88.089759	1.490435	-43.579265
00930	678848	-0.243391	9.813763	0.300722				-0.000528	0.000711	-0.000136				88.089624	1.490487	-43.579059
00931	678898	-0.235258	9.819397	0.264357				-0.002591	0.002935	-0.004450				88.091248	1.490310	-43.578574
00932	678948	-0.203249	9.798222	0.279442				-0.001992	-0.000537	0.001080				88.090674	1.489998	-43.578714
00933	678998	-0.228556	9.808385	0.277454				-0.003586	-0.001193	-0.004372				88.092010	1.489767	-43.579411
00934	679048	-0.213731	9.824036	0.288748				-0.008152	0.002775	-0.002286				88.089691	1.490449	-43.578636
00935	679098	-0.224228	9.818882	0.307682				-0.003938	-0.001905	-0.001203				88.090928	1.489310	-43.579507
00936	679148	-0.205105	9.799638	0.294186				-0.006226	0.000513	-0.001988				88.089148	1.489883	-43.579374
00937	679198	-0.228308	9.819238	0.280552				-0.001589	-0.003021	0.000644				88.091021	1.488202	-43.580528
00938	679248	-0.227838	9.814002	0.313414				-0.004602	-0.001272	-0.003059				88.089698	1.489067	-43.580925
00939	679298	-0.231054	9.822104	0.292852				-0.003169	0.001116	-0.002370				88.091182	1.488295	-43.580960
00940	679348	-0.252036	9.807855	0.323425				0.001191	0.002169	-0.000074				88.091543	1.488338	-43.580341
00941	679398	-0.255759	9.832075	0.303514				-0.005165	-0.002565	0.000276				88.092415	1.486774	-43.581380
00942	679448	-0.253407	9.835833	0.292194				-0.001962	-0.002512	-0.001013				88.091832	1.487034	-43.582109
00943	679498	-0.227788	9.809422	0.287247				-0.003158	-0.000205	-0.000972				88.093298	1.485846	-43.582515
00944	679548	-0.225138	9.815260	0.280118				-0.004427	-0.000422	0.000027				88.092021	1.485833	-43.582631
00945	679598	-0.223230	9.817411	0.264679				-0.002950	0.001410	-0.001153				88.093555	1.484726	-43.582542
00946	679648	-0.221248	9.807520	0.277142				-0.000481	0.002334	-0.000901				88.093436	1.485003	-43.581888
00947	679698	-0.236981	9.806452	0.272000				-0.002140	0.000909	-0.002986				88.095216	1.484407	-43.581967
00948	679748	-0.240940	9.822397	0.266052				-0.005341	0.000981	-0.002017				88.093677	1.484990	-43.581702
00949	679798	-0.238056	9.828624	0.279951				-0.004968	-0.001055	-0.005071				88.094624	1.484975	-43.582391
00950	679848	-0.226372	9.801346	0.286685				-0.006724	0.000884	-0.005417				88.092711	1.486538	-43.582190
00951	679898	-0.237188	9.809058	0.280655				-0.001690	0.002369	-0.001562				88.094611	1.485549	-43.581836
00952	679948	-0.229256	9.795747	0.289067				-0.002368	-0.000878	-0.002126				88.093925	1.486147	-43.582106
00953	679998	-0.240536	9.814734	0.310471				-0.003755	-0.002388	-0.000811				88.095206	1.484906	-43.583092
00954	680048	-0.249621	9.822464	0.309224				-0.000834	-0.000265	0.001184				88.094971	1.484567	-43.583156
00955	680098	-0.235387	9.815123	0.320301				-0.004625	0.000859	-0.001082				88.096026	1.483419	-43.583247
00956	680148	-0.225064	9.819233	0.307804				-0.004860	-0.000761	0.000770				88.094622	1.483188	-43.583457
00957	680198	-0.219116	9.820207	0.295534				-0.005390	-0.000515	-0.003044				88.095450	1.482609	-43.583947
00958	680248	-0.223202	9.803020	0.283406				-0.007845	0.001648	0.002140				88.093218	1.482016	-43.583458
00959	680298	-0.217523	9.811901	0.297091				-0.000167	0.001843	0.000420				88.095562	1.480462	-43.583253
00960	680348	-0.210393	9.817527	0.276558				-0.005434	-0.000192	-0.003330				88.094008	1.481415	-43.583337
00961	680398	-0.219741	9.793921	0.291839				-0.001378	-0.000603	-0.001998				88.095996	1.480524	-43.583872
00962	680448	-0.208489	9.818723	0.276975				-0.004075	0.002515	-0.002357				88.094837	1.481220	-43.583175
00963	680498	-0.225012	9.817816	0.276250				-0.007901	-0.001343	-0.005256				88.094931	1.481258	-43.583927
00964	680548	-0.224483	9.815860	0.296030				-0.005394	-0.001284	-0.000066				88.093383	1.481266	-43.584296
00965	680598	-0.235070	9.828220	0.285713				-0.003720	-0.000482	-0.000126				88.094684	1.479844	-43.584764
00966	680648	-0.239743	9.807858	0.295113				-0.001505	0.003137	-0.005567				88.094268	1.481469	-43.583920
00967	680698	-0.253300	9.822186	0.277752				-0.006469	0.002347	-0.002153				88.094808	1.480655	-43.583606
00968	680748	-0.231106	9.814867	0.278343				-0.005295	0.000389	-0.004256				88.093287	1.481875	-43.583527
00969	680798	-0.267891	9.829901	0.304382				-0.004042	0.000444	-0.004322				88.094509	1.481667	-43.583757
00970	680848	-0.227672	9.805783	0.301022				-0.003677	0.000329	-0.000026				88.093450	1.481679	-43.583657
00971	680898	-0.222021	9.813694	0.315680				-0.005493	0.000812	-0.001979				88.094275	1.480806	-43.583780
00972	680948	-0.233023	9.825376	0.302762				-0.003169	0.003338	-0.003474				88.093390	1.481836	-43.582857
00973	680998	-0.226345	9.804773	0.306246				-0.001335	0.001913	-0.003941				88.095375	1.481528	-43.582638
00974	681048	-0.216673	9.813025	0.302162				-0.002813	0.000112	-0.002693				88.094575	1.482302	-43.582635
00975	681098	-0.228677	9.818830	0.315811				-0.000324	0.003711	-0.002040				88.096876	1.481470	-43.581911
00976	681148	-0.230334	9.818825	0.299133				-0.001580	-0.000448	-0.001963				88.096425	1.482030	-43.582059
00977	681198	-0.248281	9.832118	0.299629				0.000120	-0.000217	-0.000873				88.098838	1.480840	-43.582464
00978	681248	-0.206812	9.819694	0.276878				-0.002126	-0.000262	-0.001612				88.098214	1.481293	-43.582549
00979	681298	-0.228116	9.825882	0.273652				0.000220	0.001362	-0.002053				88.100658	1.480450	-43.582521
00980	681348	-0.233321	9.820368	0.258153				-0.003479	0.002013	-0.001169				88.099668	1.480806	-43.581951
00981	681398	-0.225705	9.806155	0.278536				-0.002766	-0.000466	-0.002632				88.101242	1.480114	-43.582432
00982	681448	-0.228015	9.809978	0.274399				-0.000243	0.002132	-0.000412				88.101180	1.480250	-43.581818
00983	681498	-0.212724	9.804173	0.262679				-0.003087	-0.000175	-0.000709				88.102689	1.479010	-43.582202
00984	681548	-0.200986	9.805099	0.289863				-0.002566	0.002416	-0.000858				88.101974	1.479278	-43.581522
00985	681598	-0.217103	9.813018	0.301934				-0.003881	-0.003556	-0.000595				88.103214	1.477977	-43.582862
00986	681648	-0.216137	9.810228	0.298804				-0.002476	0.000478	-0.002085				88.102520	1.478580	-43.582754
00987	681698	-0.216022	9.805231	0.299992				-0.000501	0.002161	-0.000475				88.104757	1.477296	-43.582463
00988	681748	-0.230501	9.811946	0.299173				-0.005957	0.004224	-0.004812				88.103087	1.478717	-43.581300
00989	681798	-0.235199	9.808914	0.307371				-0.006141	-0.003011	-0.000903				88.103670	1.477507	-43.582487
00990	681848	-0.250258	9.806305	0.310703				-0.001142	0.000819	-0.004395				88.103348	1.478771	-43.582297
00991	681898	-0.256382	9.815407	0.330697				-0.005043	0.001855	-0.002965				88.104270	1.478199	-43.582108
00992	681948	-0.261119	9.814015	0.309573				-0.001700	0.000852	0.001801				88.103788	1.477694	-43.581847
00993	681998	-0.248206	9.816629	0.288617				-0.000086	0.002430	0.000809				88.106158	1.476041	-43.581486
00994	682048	-0.234542	9.811673	0.282164				-0.003701	0.002275	0.001718				88.105120	1.475568	-43.580821
00995	682098	-0.229401	9.807496	0.296239				-0.001987	0.003525	-0.002261				88.106951	1.474820	-43.580162
00996	682148	-0.222801	9.821426	0.274847				-0.002323	0.000830	-0.001760				88.106287	1.475331	-43.579945
00997	682198	-0.199454	9.812643	0.278528				-0.001238	0.004888	-0.004343				88.108336	1.475182	-43.578900
00998	682248	-0.226141	9.808756	0.263243				-0.006443	0.003574	-0.001607				88.106507	1.475678	-43.577888
00999	682298	-0.210139	9.817545	0.275289				-0.002332	-0.002044	-0.002642				88.108200	1.474986	-43.578807
01000	682348	-0.198041	9.812679	0.261822				-0.003152	-0.000148	-0.000518				88.107298	1.475133	-43.578856
01001	682398	-0.223080	9.805528	0.274495				-0.007052	0.000330	-0.002040				88.107652	1.474282	-43.579124
01002	682448	-0.197045	9.799216	0.274581				-0.005310	0.001104	-0.002430				88.106131	1.474986	-43.578826
01003	682498	-0.216818	9.814775	0.280084				-0.000852	0.001826	-0.004104				88.108302	1.474757	-43.578693
01004	682548	-0.213565	9.805275	0.283576				0.001058	0.000310	-0.001712				88.108613	1.475253	-43.578621
01005	682598	-0.237089	9.804871	0.290623				-0.005216	-0.000629	0.002377				88.109475	1.473124	-43.579096
01006	682648	-0.228273	9.808299	0.306534				-0.002049	-0.000675	-0.000615				88.108889	1.473295	-43.579296
01007	682698	-0.254940	9.804619	0.308322				-0.001071	-0.000277	-0.002889				88.110967	1.472693	-43.579725
01008	682748	-0.240608	9.812761	0.299970				-0.005148	-0.000958	0.000516				88.109488	1.472535	-43.579993
01009	682798	-0.239064	9.801419	0.313330				-0.003293	-0.001561	0.003075				88.110904	1.470211	-43.580739
01010	682848	-0.248393	9.825961	0.298406				0.000397	0.003346	0.001168				88.111050	1.469909	-43.579774
01011	682898	-0.211688	9.807892	0.284628				-0.000466	0.001967	-0.001308				88.113281	1.468872	-43.579550
01012	682948	-0.216367	9.821522	0.273873				-0.002471	-0.000462	-0.001352				88.112568	1.469254	-43.579697
