// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00800	849198	0.224007	-9.801736	-0.124300				-0.004130	-0.002367	-0.001521				-90.148189	-1.272169	-43.632254
00801	849248	0.212950	-9.799590	-0.102858				-0.001852	0.000580	-0.002502				-90.148718	-1.272885	-43.632423
00802	849298	0.223831	-9.782361	-0.119300				-0.002971	0.002266	-0.005411				-90.147417	-1.273554	-43.632603
00803	849348	0.224940	-9.782078	-0.121465				-0.007201	0.000486	-0.001751				-90.149473	-1.274057	-43.632735
00804	849398	0.216636	-9.783034	-0.127905				-0.004695	-0.000663	-0.001376				-90.148705	-1.273583	-43.632082
00805	849448	0.216614	-9.788941	-0.114008				-0.005505	0.000715	-0.001080				-90.150274	-1.273891	-43.632288
00806	849498	0.225566	-9.779104	-0.114004				-0.003237	-0.000189	-0.002122				-90.149079	-1.273619	-43.631734
00807	849548	0.224983	-9.779156	-0.110811				-0.001775	0.002497	0.001033				-90.149580	-1.273324	-43.632451
00808	849598	0.228639	-9.797546	-0.115410				-0.001135	0.004474	-0.000302				-90.147741	-1.272529	-43.633262
00809	849648	0.217589	-9.797032	-0.126905				-0.003096	0.000332	-0.002756				-90.148631	-1.273321	-43.633360
00810	849698	0.219385	-9.788900	-0.114251				-0.004428	0.001483	0.002129				-90.147779	-1.271843	-43.633324
00811	849748	0.218290	-9.803669	-0.126634				-0.002743	-0.001561	0.000085				-90.148582	-1.271818	-43.632884
00812	849798	0.219613	-9.806662	-0.100515				-0.001698	0.000880	-0.000544				-90.146937	-1.271096	-43.632667
00813	849848	0.211797	-9.809267	-0.138625				-0.005164	0.000909	-0.003003				-90.148413	-1.271956	-43.632932
00814	849898	0.237647	-9.798767	-0.121483				-0.002768	0.000963	-0.004617				-90.147084	-1.272405	-43.632749
00815	849948	0.231908	-9.786180	-0.126983				-0.003041	0.004908	-0.001610				-90.147912	-1.272871	-43.634151
00816	849998	0.209762	-9.806048	-0.117753				-0.002536	0.000878	-0.002626				-90.146529	-1.272744	-43.633944
00817	850048	0.226672	-9.790016	-0.112770				-0.004192	0.002756	-0.000400				-90.147710	-1.272859	-43.634738
00818	850098	0.231509	-9.788450	-0.118464				0.000366	0.000082	-0.004148				-90.145490	-1.273172	-43.634281
00819	850148	0.231217	-9.793848	-0.122602				-0.000798	0.000946	-0.000128				-90.145709	-1.273204	-43.634550
00820	850198	0.231632	-9.799932	-0.127659				-0.002898	0.001092	-0.003105				-90.144413	-1.273225	-43.634406
00821	850248	0.221173	-9.780482	-0.135756				-0.002420	-0.000706	-0.001187				-90.145121	-1.273567	-43.634211
00822	850298	0.207981	-9.769291	-0.118439				-0.001800	-0.001750	0.002144				-90.143528	-1.272071	-43.633224
00823	850348	0.223487	-9.795527	-0.127712				-0.006401	-0.001617	-0.002921				-90.145362	-1.272908	-43.632751
00824	850398	0.209392	-9.779922	-0.120129				-0.002670	0.000428	0.000037				-90.144029	-1.272024	-43.632433
00825	850448	0.223737	-9.773859	-0.132515				-0.005692	-0.000697	-0.002592				-90.145678	-1.272769	-43.632236
00826	850498	0.223456	-9.788717	-0.138912				-0.002834	-0.000810	-0.001895				-90.144360	-1.272433	-43.631538
00827	850548	0.232718	-9.797028	-0.130807				-0.004506	0.004825	0.000864				-90.145623	-1.272186	-43.632930
00828	850598	0.217660	-9.791876	-0.122849				-0.003394	-0.000528	-0.002567				-90.144474	-1.272044	-43.632276
00829	850648	0.220573	-9.789568	-0.131444				-0.003132	0.001647	-0.001113				-90.145361	-1.272363	-43.632749
00830	850698	0.210794	-9.778357	-0.112704				-0.004271	0.003206	-0.001676				-90.144448	-1.271977	-43.633217
00831	850748	0.222973	-9.793862	-0.128160				-0.005563	0.001439	-0.001425				-90.146028	-1.272382	-43.633632
00832	850798	0.222854	-9.785739	-0.116669				-0.005283	-0.000402	-0.003396				-90.145442	-1.272485	-43.633071
00833	850848	0.225590	-9.797619	-0.128354				0.000188	-0.002177	-0.000823				-90.145395	-1.272725	-43.632437
00834	850898	0.226308	-9.800228	-0.112531				-0.003148	0.002060	-0.003452				-90.144185	-1.272830	-43.632564
00835	850948	0.217838	-9.791307	-0.128859				-0.004918	0.000358	0.000618				-90.145592	-1.272651	-43.632668
00836	850998	0.215654	-9.806225	-0.116560				-0.002270	-0.000342	-0.001121				-90.144118	-1.272094	-43.632090
00837	851048	0.219073	-9.785076	-0.131913				-0.002252	0.000075	-0.000609				-90.144760	-1.272270	-43.632110
00838	851098	0.227364	-9.793797	-0.113227				-0.003303	0.000097	0.000803				-90.143583	-1.271175	-43.631656
00839	851148	0.204307	-9.804257	-0.130207				-0.004442	0.004693	-0.000996				-90.144820	-1.271465	-43.632993
00840	851198	0.213961	-9.799276	-0.122554				-0.003253	-0.000655	-0.001059				-90.143636	-1.270880	-43.632350
00841	851248	0.213145	-9.791274	-0.134816				-0.003134	0.001843	0.000236				-90.144533	-1.270813	-43.632885
00842	851298	0.223970	-9.805177	-0.116951				-0.006355	0.002399	0.001370				-90.144224	-1.269542	-43.633118
00843	851348	0.202734	-9.777641	-0.119160				-0.003155	0.002388	-0.001108				-90.145116	-1.269863	-43.633806
00844	851398	0.212404	-9.788479	-0.116562				-0.004434	0.001068	-0.003354				-90.144257	-1.269947	-43.633643
00845	851448	0.217443	-9.781406	-0.140140				-0.003302	-0.003340	-0.002197				-90.145219	-1.270573	-43.632680
00846	851498	0.202448	-9.772732	-0.130399				-0.002801	0.000422	-0.000574				-90.143923	-1.269860	-43.632346
00847	851548	0.215584	-9.788050	-0.111352				-0.005536	0.002968	0.001596				-90.145488	-1.269403	-43.633208
00848	851598	0.239777	-9.801145	-0.135440				-0.004883	0.004262	-0.000583				-90.144735	-1.268703	-43.633951
00849	851648	0.233910	-9.793767	-0.125544				-0.003474	-0.000916	-0.001992				-90.145724	-1.269276	-43.633682
00850	851698	0.234079	-9.813066	-0.119748				-0.000652	0.002143	-0.000702				-90.143794	-1.268595	-43.633833
00851	851748	0.225436	-9.812226	-0.135008				0.001380	-0.000440	-0.001968				-90.143414	-1.269162	-43.633718
00852	851798	0.216212	-9.779657	-0.116394				-0.004537	-0.000477	0.000004				-90.142594	-1.268276	-43.633114
00853	851848	0.213981	-9.784010	-0.144132				-0.002772	-0.001908	-0.003474				-90.143385	-1.269270	-43.632561
00854	851898	0.213977	-9.785539	-0.121399				-0.004026	0.000634	0.000296				-90.142426	-1.268311	-43.632271
00855	851948	0.218508	-9.794925	-0.124311				-0.004496	-0.002071	-0.002091				-90.143735	-1.268913	-43.631681
00856	851998	0.226563	-9.795146	-0.119323				-0.005525	0.002014	-0.006015				-90.143191	-1.269754	-43.631792
00857	852048	0.234749	-9.796914	-0.105446				-0.004417	0.000814	-0.000857				-90.144452	-1.270000	-43.632028
00858	852098	0.238170	-9.798985	-0.122227				-0.004979	0.001518	0.002130				-90.143754	-1.268519	-43.631975
00859	852148	0.212768	-9.787653	-0.108113				-0.001790	0.005899	-0.001925				-90.144234	-1.269074	-43.633665
00860	852198	0.213277	-9.784577	-0.122450				-0.000550	-0.003324	-0.002073				-90.142288	-1.268786	-43.632236
00861	852248	0.230674	-9.801910	-0.123346				-0.002848	0.001712	-0.001658				-90.143102	-1.269268	-43.632727
00862	852298	0.209784	-9.781078	-0.121866				-0.005262	-0.001176	-0.003495				-90.142488	-1.269381	-43.631909
00863	852348	0.226127	-9.771721	-0.115251				-0.004398	-0.000863	-0.000285				-90.143747	-1.269458	-43.631656
00864	852398	0.211319	-9.796321	-0.131807				-0.001144	-0.002422	0.000181				-90.141988	-1.268538	-43.630509
00865	852448	0.225895	-9.767488	-0.113278				-0.003662	0.002151	-0.001237				-90.143020	-1.268892	-43.631122
00866	852498	0.218208	-9.776127	-0.128098				-0.004137	-0.001926	0.000541				-90.142110	-1.267860	-43.630104
00867	852548	0.210388	-9.790891	-0.115843				-0.003910	0.001183	0.001138				-90.143231	-1.267537	-43.630444
00868	852598	0.216133	-9.802302	-0.125025				-0.006259	0.001137	-0.001841				-90.142909	-1.267182	-43.630299
00869	852648	0.210469	-9.768372	-0.129932				-0.000682	0.000301	0.001021				-90.143108	-1.266886	-43.630388
00870	852698	0.240526	-9.799511	-0.132784				-0.004178	0.004043	-0.004177				-90.142170	-1.267218	-43.631081
00871	852748	0.208891	-9.784932	-0.103060				-0.001486	0.001319	-0.000221				-90.142581	-1.267278	-43.631452
00872	852798	0.219189	-9.777102	-0.125688				-0.001608	0.000925	-0.001921				-90.140935	-1.266956	-43.631276
00873	852848	0.219041	-9.797836	-0.104427				-0.005190	-0.001170	-0.000611				-90.142427	-1.267131	-43.630945
00874	852898	0.226988	-9.787086	-0.133433				-0.002623	-0.000223	-0.000448				-90.141073	-1.266385	-43.630396
00875	852948	0.227199	-9.802562	-0.129339				-0.004041	-0.000349	-0.004200				-90.142227	-1.267585	-43.630290
00876	852998	0.243659	-9.800851	-0.119859				-0.004320	-0.002415	0.000922				-90.141382	-1.266440	-43.629158
00877	853048	0.212820	-9.798709	-0.114157				-0.003663	-0.000357	0.003888				-90.142439	-1.265325	-43.629061
00878	853098	0.226498	-9.801968	-0.138200				-0.003993	-0.000767	-0.003112				-90.141479	-1.265339	-43.628377
00879	853148	0.222810	-9.785583	-0.126541				-0.007710	0.003865	-0.000125				-90.143660	-1.265375	-43.629485
00880	853198	0.244861	-9.794249	-0.131841				-0.004138	0.000175	0.001223				-90.142749	-1.264156	-43.629063
00881	853248	0.211301	-9.778440	-0.122023				-0.001947	-0.001602	-0.001707				-90.143326	-1.264646	-43.628606
00882	853298	0.244469	-9.791444	-0.128879				0.000050	0.001016	-0.004306				-90.141193	-1.265000	-43.628423
00883	853348	0.217996	-9.796037	-0.129406				0.000897	0.002037	-0.001054				-90.140927	-1.265298	-43.629004
00884	853398	0.223843	-9.791138	-0.119794				-0.004506	0.003461	-0.003219				-90.140079	-1.265349	-43.629539
00885	853448	0.210663	-9.799799	-0.122006				-0.002312	-0.000189	-0.002211				-90.140733	-1.265981	-43.629475
00886	853498	0.221603	-9.784779	-0.118106				-0.003823	0.001472	0.000652				-90.139726	-1.264916	-43.629438
00887	853548	0.217775	-9.766054	-0.120388				-0.003105	0.002036	0.001167				-90.140596	-1.264582	-43.630024
00888	853598	0.227161	-9.790145	-0.119456				-0.001376	-0.000101	-0.000387				-90.138880	-1.263814	-43.629521
00889	853648	0.210855	-9.781534	-0.106565				-0.005031	-0.002205	-0.002445				-90.140341	-1.264514	-43.628891
00890	853698	0.237440	-9.789379	-0.130220				0.000727	-0.000006	-0.002576				-90.138027	-1.264385	-43.628432
00891	853748	0.215087	-9.781655	-0.126150				-0.001105	0.001850	0.003602				-90.138346	-1.263354	-43.628971
00892	853798	0.211461	-9.771303	-0.123785				-0.004184	0.003564	-0.000103				-90.137391	-1.262502	-43.629514
00893	853848	0.213502	-9.794019	-0.125546				0.000020	-0.001888	-0.001905				-90.137398	-1.263050	-43.628975
00894	853898	0.221209	-9.779141	-0.130536				-0.005545	-0.001183	-0.002658				-90.136898	-1.262938	-43.628164
00895	853948	0.208739	-9.773422	-0.111041				-0.004075	0.001178	-0.001015				-90.138057	-1.263232	-43.628502
00896	853998	0.235055	-9.797917	-0.116823				-0.000560	-0.000636	0.000955				-90.136103	-1.262063	-43.627843
00897	854048	0.210183	-9.794610	-0.136214				-0.003878	-0.001410	-0.002632				-90.137223	-1.262818	-43.627438
00898	854098	0.211502	-9.798363	-0.106962				-0.002949	-0.000392	-0.002339				-90.135981	-1.262618	-43.626857
00899	854148	0.229300	-9.806427	-0.123415				-0.003417	0.002415	-0.002581				-90.136949	-1.263356	-43.627544
00900	854198	0.218683	-9.790277	-0.118304				-0.004508	-0.002977	-0.005526				-90.136139	-1.264063	-43.626239
00901	854248	0.220530	-9.800008	-0.116095				-0.002677	0.001492	0.000267				-90.136892	-1.263989	-43.626668
00902	854298	0.226212	-9.776206	-0.116664				-0.003200	0.003006	0.000018				-90.135703	-1.263106	-43.627083
00903	854348	0.212960	-9.797755	-0.129977				-0.003282	-0.001618	0.001344				-90.136651	-1.262712	-43.626625
00904	854398	0.216089	-9.798957	-0.111091				-0.004275	-0.004198	-0.004218				-90.135804	-1.263048	-43.624937
00905	854448	0.211134	-9.791945	-0.108222				-0.004747	-0.002037	-0.000199				-90.137177	-1.263103	-43.624358
00906	854498	0.227409	-9.802732	-0.118502				-0.001924	-0.000378	-0.004819				-90.135628	-1.263609	-43.623793
00907	854548	0.214497	-9.792664	-0.104748				-0.000355	-0.000083	-0.001707				-90.135747	-1.264100	-43.623776
00908	854598	0.240156	-9.790378	-0.125063				-0.001913	0.000107	-0.005648				-90.134154	-1.264832	-43.623306
00909	854648	0.231826	-9.797843	-0.124499				-0.000885	0.001425	-0.001892				-90.134398	-1.265375	-43.623707
00910	854698	0.246125	-9.796182	-0.128490				-0.003577	0.001441	-0.001820				-90.133320	-1.265022	-43.623662
00911	854748	0.227354	-9.808441	-0.117519				-0.001394	0.002549	-0.000570				-90.133699	-1.265186	-43.624394
00912	854798	0.218086	-9.795950	-0.119619				-0.001033	0.001767	-0.005510				-90.131865	-1.265891	-43.624427
00913	854848	0.224481	-9.787674	-0.112795				-0.002345	-0.000086	-0.001702				-90.132534	-1.266381	-43.624395
00914	854898	0.208102	-9.775022	-0.115442				-0.004544	0.000785	-0.000693				-90.131741	-1.265700	-43.624162
00915	854948	0.240868	-9.799705	-0.119407				-0.005593	0.001342	-0.002005				-90.133336	-1.266276	-43.624546
00916	854998	0.206941	-9.777658	-0.114838				-0.002722	-0.000995	0.000415				-90.132031	-1.265279	-43.623800
00917	855048	0.221187	-9.791583	-0.123771				-0.004715	0.001267	0.001136				-90.133382	-1.264953	-43.624165
00918	855098	0.211195	-9.795507	-0.107514				-0.004710	0.000712	-0.001882				-90.132607	-1.264614	-43.623917
00919	855148	0.233621	-9.799941	-0.125362				-0.006459	-0.000314	0.001804				-90.134468	-1.264099	-43.623828
00920	855198	0.232796	-9.789591	-0.120651				-0.006858	-0.000905	0.002028				-90.134339	-1.262649	-43.623092
00921	855248	0.211803	-9.782946	-0.122095				-0.004565	0.002492	-0.001486				-90.135630	-1.263077	-43.623809
00922	855298	0.206694	-9.786494	-0.127103				-0.004022	0.000301	-0.002688				-90.134683	-1.262971	-43.623416
00923	855348	0.213806	-9.797918	-0.118373				-0.000091	0.001025	0.001376				-90.134696	-1.262575	-43.623699
00924	855398	0.198856	-9.776785	-0.116975				-0.003804	0.000793	-0.000182				-90.133694	-1.261749	-43.623494
00925	855448	0.217253	-9.779282	-0.124849				-0.007556	-0.002312	-0.000418				-90.135880	-1.261868	-43.622835
00926	855498	0.215486	-9.789565	-0.120645				-0.001871	0.000144	-0.001153				-90.134324	-1.261328	-43.622405
00927	855548	0.220778	-9.774950	-0.125272				-0.003809	0.000723	-0.001721				-90.135405	-1.261817	-43.622610
00928	855598	0.195394	-9.785084	-0.119391				-0.004189	-0.000374	-0.000476				-90.134522	-1.261084	-43.622039
00929	855648	0.227873	-9.800923	-0.127938				-0.005378	0.001536	-0.003803				-90.136050	-1.262175	-43.622473
00930	855698	0.220826	-9.802244	-0.140094				-0.004417	0.002525	-0.003478				-90.135198	-1.262298	-43.622735
00931	855748	0.232054	-9.796883	-0.124789				-0.001394	0.000352	0.000321				-90.135586	-1.262207	-43.622834
00932	855798	0.230559	-9.792945	-0.119685				-0.002042	-0.000665	-0.002348				-90.134096	-1.262000	-43.622214
00933	855848	0.221678	-9.788817	-0.117529				-0.000861	-0.001419	-0.002256				-90.134360	-1.262647	-43.621808
00934	855898	0.214333	-9.794533	-0.122074				-0.001448	0.001255	0.001065				-90.132653	-1.261468	-43.621687
00935	855948	0.245972	-9.805202	-0.128267				-0.003782	0.000989	-0.000350				-90.133736	-1.261574	-43.621972
00936	855998	0.223913	-9.795120	-0.123134				-0.005572	0.001894	-0.000784				-90.133223	-1.260919	-43.622065
00937	856048	0.230729	-9.797144	-0.140454				-0.005085	0.003643	-0.001929				-90.134653	-1.261472	-43.623100
00938	856098	0.216945	-9.791454	-0.135381				-0.007832	0.001472	0.001208				-90.134798	-1.260246	-43.623063
00939	856148	0.216901	-9.796047	-0.145438				-0.004981	-0.000715	-0.000191				-90.136226	-1.260297	-43.622861
00940	856198	0.236183	-9.801181	-0.120152				-0.008707	-0.001725	-0.004067				-90.136656	-1.260590	-43.621894
00941	856248	0.223053	-9.779665	-0.125765				-0.005381	0.002503	-0.005331				-90.138181	-1.262118	-43.622612
00942	856298	0.221863	-9.783249	-0.125084				-0.004800	-0.001488	-0.001732				-90.137471	-1.261743	-43.621707
00943	856348	0.222592	-9.793938	-0.108552				-0.005824	0.001761	0.000305				-90.139124	-1.261655	-43.622207
00944	856398	0.219515	-9.798734	-0.107489				-0.004024	-0.000031	-0.006764				-90.138179	-1.262709	-43.621744
00945	856448	0.235688	-9.799006	-0.138543				-0.004344	0.000361	-0.001599				-90.139419	-1.263167	-43.621844
00946	856498	0.233220	-9.796139	-0.126006				-0.004598	0.000293	-0.000669				-90.138643	-1.262494	-43.621449
00947	856548	0.219838	-9.796702	-0.115952				-0.004589	-0.000999	-0.001059				-90.139959	-1.262802	-43.621153
00948	856598	0.220414	-9.785023	-0.118793				-0.004707	0.000777	-0.001273				-90.139208	-1.262276	-43.620916
00949	856648	0.214470	-9.784400	-0.118061				-0.005720	-0.003836	-0.002450				-90.140879	-1.262980	-43.619819
00950	856698	0.212936	-9.792369	-0.125769				-0.006115	0.001685	-0.000588				-90.140530	-1.262272	-43.619842
00951	856748	0.232630	-9.794257	-0.109929				-0.002581	-0.001677	-0.000876				-90.141285	-1.262523	-43.619361
00952	856798	0.241608	-9.806983	-0.108471				-0.001203	0.000284	-0.002154				-90.139515	-1.262265	-43.618960
00953	856848	0.202972	-9.774966	-0.123517				-0.005695	0.002536	-0.002350				-90.141135	-1.262945	-43.619683
00954	856898	0.217930	-9.782210	-0.118539				-0.004748	0.002266	0.000662				-90.140386	-1.261870	-43.619862
00955	856948	0.219020	-9.779335	-0.135263				-0.001510	-0.002075	-0.000783				-90.140838	-1.262089	-43.619276
00956	856998	0.227968	-9.796362	-0.115907				-0.002663	-0.000098	-0.003050				-90.139510	-1.262086	-43.618778
00957	857048	0.217111	-9.790034	-0.119683				-0.002259	0.000428	-0.000764				-90.140148	-1.262304	-43.618897
00958	857098	0.235803	-9.789049	-0.122612				-0.000656	0.001134	-0.003722				-90.138232	-1.262500	-43.618754
00959	857148	0.206575	-9.764526	-0.121037				-0.001506	0.001933	-0.001144				-90.138654	-1.262837	-43.619305
00960	857198	0.224720	-9.801409	-0.114294				-0.004673	0.001515	-0.003418				-90.137894	-1.262933	-43.619273
00961	857248	0.208171	-9.783886	-0.110211				0.000243	-0.001689	-0.000336				-90.137835	-1.263025	-43.618795
00962	857298	0.232962	-9.791053	-0.117685				-0.005425	0.002889	-0.004277				-90.137277	-1.263368	-43.619154
00963	857348	0.217893	-9.788030	-0.125650				-0.001689	0.000440	-0.002631				-90.137764	-1.264123	-43.619287
00964	857398	0.218330	-9.784808	-0.119253				-0.002270	0.001688	-0.003231				-90.136299	-1.264174	-43.619302
00965	857448	0.218600	-9.794203	-0.140597				-0.005021	-0.002727	-0.002863				-90.137754	-1.264993	-43.618517
00966	857498	0.212361	-9.770191	-0.118527				-0.004657	0.000200	-0.000633				-90.136997	-1.264293	-43.618103
00967	857548	0.219536	-9.793563	-0.120010				-0.004862	0.000680	-0.000151				-90.138398	-1.264339	-43.618302
00968	857598	0.235956	-9.820518	-0.112185				-0.006578	0.002331	0.000922				-90.138148	-1.263193	-43.618513
00969	857648	0.215711	-9.799312	-0.134300				-0.000991	0.001714	-0.001182				-90.138411	-1.263529	-43.619003
00970	857698	0.205861	-9.781201	-0.132317				-0.002153	0.001179	0.000329				-90.136947	-1.262565	-43.618865
00971	857748	0.228619	-9.794175	-0.118753				-0.000169	0.001249	0.000066				-90.136985	-1.262549	-43.619219
00972	857798	0.207206	-9.789495	-0.132126				-0.003108	-0.000100	-0.000320				-90.135806	-1.261768	-43.618746
00973	857848	0.215714	-9.772194	-0.124373				-0.007949	-0.002123	-0.000507				-90.138106	-1.261913	-43.618143
00974	857898	0.227095	-9.782345	-0.117906				-0.005102	0.000764	-0.004031				-90.137466	-1.262188	-43.617877
00975	857948	0.231125	-9.794793	-0.137931				-0.002570	0.002205	-0.001046				-90.138190	-1.262490	-43.618514
00976	857998	0.214500	-9.771458	-0.110843				-0.002387	0.002437	-0.001431				-90.136772	-1.262034	-43.618745
00977	858048	0.231798	-9.780781	-0.107970				-0.002306	0.001588	-0.003556				-90.137424	-1.263049	-43.619198
00978	858098	0.218641	-9.790732	-0.119255				-0.002418	-0.004099	-0.003166				-90.136058	-1.263082	-43.617570
