// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00854	1196024	-9.815420	-0.215549	-0.272934				-0.005786	0.002249	-0.002496				-142.807369	88.089944	-96.881475
00855	1196074	-9.783263	-0.236959	-0.270654				-0.007986	0.000984	-0.001766				-142.812752	88.090049	-96.886717
00856	1196124	-9.819779	-0.209310	-0.274636				-0.001267	0.003531	-0.000068				-142.830758	88.089293	-96.904344
00857	1196174	-9.807480	-0.206834	-0.265238				-0.003353	-0.001058	0.004984				-142.871098	88.090101	-96.946256
00858	1196224	-9.806107	-0.199210	-0.272082				-0.007191	0.002360	0.001001				-142.892157	88.089846	-96.965222
00859	1196274	-9.796309	-0.213339	-0.287883				-0.003806	0.000277	-0.002199				-142.889447	88.090736	-96.963266
00860	1196324	-9.816208	-0.221250	-0.289048				-0.003584	0.002514	-0.003561				-142.878953	88.089529	-96.951750
00861	1196374	-9.810263	-0.211003	-0.269850				-0.003702	-0.000915	-0.003900				-142.858598	88.089718	-96.932442
00862	1196424	-9.791048	-0.226526	-0.264882				-0.005645	0.000632	-0.004272				-142.834073	88.088922	-96.906252
00863	1196474	-9.796682	-0.232561	-0.266059				-0.003721	0.001536	-0.005363				-142.816584	88.088026	-96.889937
00864	1196524	-9.810562	-0.223470	-0.273309				-0.004278	-0.002828	-0.000636				-142.798660	88.088486	-96.870803
00865	1196574	-9.793805	-0.224421	-0.285147				-0.006679	-0.002800	0.001101				-142.803561	88.090353	-96.875791
00866	1196624	-9.808450	-0.213932	-0.287079				-0.002474	-0.000885	0.000878				-142.805846	88.090395	-96.877489
00867	1196674	-9.811329	-0.223316	-0.264056				-0.006033	0.000444	0.002083				-142.833741	88.091382	-96.905794
00868	1196724	-9.805835	-0.218821	-0.275993				-0.002720	-0.002252	0.000034				-142.823053	88.091690	-96.894406
00869	1196774	-9.822067	-0.219892	-0.268071				-0.001816	-0.000618	-0.000500				-142.826493	88.093049	-96.899260
00870	1196824	-9.803259	-0.229347	-0.287560				-0.003915	-0.002274	-0.002593				-142.798108	88.092944	-96.869802
00871	1196874	-9.789566	-0.233312	-0.259569				-0.005488	-0.000678	0.001976				-142.819431	88.094255	-96.891696
00872	1196924	-9.811048	-0.240010	-0.275786				-0.002608	0.000180	0.000659				-142.825495	88.094418	-96.896983
00873	1196974	-9.810008	-0.216631	-0.260531				-0.004071	0.001661	-0.004785				-142.812528	88.093503	-96.885128
00874	1197024	-9.816040	-0.225979	-0.267355				-0.006742	-0.000539	0.002109				-142.825766	88.094143	-96.896384
00875	1197074	-9.803634	-0.210226	-0.265274				-0.002768	-0.000894	-0.000663				-142.827728	88.094996	-96.899642
00876	1197124	-9.792442	-0.196738	-0.291905				-0.002162	-0.001182	-0.004807				-142.789073	88.094674	-96.860252
00877	1197174	-9.804870	-0.220073	-0.276584				-0.000077	0.001186	-0.001907				-142.791989	88.094306	-96.865446
00878	1197224	-9.792342	-0.231937	-0.275427				-0.004172	-0.000175	-0.000978				-142.785644	88.093950	-96.857986
00879	1197274	-9.810608	-0.205094	-0.264047				-0.005701	-0.000300	0.000089				-142.796233	88.095200	-96.868896
00880	1197324	-9.804956	-0.214878	-0.272954				-0.001547	0.000064	-0.000951				-142.790467	88.094846	-96.862748
00881	1197374	-9.792281	-0.236950	-0.275688				-0.004154	0.001244	-0.001706				-142.796233	88.094664	-96.869566
00882	1197424	-9.800423	-0.214280	-0.275817				-0.001714	0.000161	-0.001558				-142.786766	88.094415	-96.859580
00883	1197474	-9.831964	-0.207905	-0.270228				-0.005896	0.000793	-0.000902				-142.796747	88.094669	-96.870049
00884	1197524	-9.789359	-0.227048	-0.266016				-0.003312	-0.002037	-0.001343				-142.777950	88.094885	-96.850296
00885	1197574	-9.799684	-0.225332	-0.294387				-0.006235	0.001601	0.001892				-142.810790	88.095486	-96.883522
00886	1197624	-9.815583	-0.206897	-0.264006				-0.005124	-0.001623	-0.004542				-142.772430	88.095267	-96.843601
00887	1197674	-9.783779	-0.225987	-0.286960				-0.005357	-0.000234	-0.001359				-142.773654	88.095469	-96.845532
00888	1197724	-9.797515	-0.217766	-0.275827				-0.005666	-0.000200	0.001112				-142.781687	88.095848	-96.851894
00889	1197774	-9.795979	-0.212687	-0.266074				-0.006169	0.000471	0.000282				-142.797722	88.096771	-96.868236
00890	1197824	-9.789721	-0.227851	-0.283800				-0.005116	0.000288	-0.002382				-142.784270	88.096429	-96.853266
00891	1197874	-9.804972	-0.225128	-0.288330				-0.000711	0.001823	-0.003155				-142.782560	88.095539	-96.853717
00892	1197924	-9.802422	-0.221361	-0.284510				-0.002013	-0.000726	-0.003231				-142.757192	88.095297	-96.827699
00893	1197974	-9.810933	-0.206635	-0.284973				-0.004711	0.004249	0.001585				-142.801556	88.095127	-96.872946
00894	1198024	-9.810436	-0.207669	-0.287499				-0.004139	-0.002318	-0.003458				-142.767108	88.095018	-96.837305
00895	1198074	-9.791268	-0.226455	-0.268521				-0.004161	0.001469	-0.004243				-142.756193	88.094868	-96.827179
00896	1198124	-9.807581	-0.218635	-0.264555				-0.003081	0.000777	-0.003317				-142.738515	88.094067	-96.808624
00897	1198174	-9.814932	-0.191549	-0.285174				-0.007557	-0.000268	-0.000452				-142.745940	88.094857	-96.815983
00898	1198224	-9.807612	-0.229795	-0.275586				-0.007041	0.001617	0.000101				-142.756852	88.094591	-96.824853
00899	1198274	-9.813320	-0.207394	-0.283640				-0.002792	-0.003251	-0.000000				-142.750879	88.095817	-96.820259
00900	1198324	-9.811137	-0.208861	-0.286072				-0.000872	-0.001354	-0.003843				-142.717875	88.095291	-96.787050
00901	1198374	-9.802114	-0.219217	-0.260450				-0.002744	-0.001504	0.000201				-142.721785	88.096658	-96.792194
00902	1198424	-9.788284	-0.214144	-0.273622				-0.006126	0.003182	-0.000732				-142.735121	88.095817	-96.803776
00903	1198474	-9.811293	-0.228927	-0.298031				-0.003729	-0.001339	-0.005568				-142.700661	88.095939	-96.770314
00904	1198524	-9.798023	-0.224351	-0.297222				0.000373	0.001204	0.000747				-142.711943	88.095851	-96.781686
00905	1198574	-9.816008	-0.203325	-0.280583				-0.006194	0.000881	-0.002438				-142.711898	88.095808	-96.782035
00906	1198624	-9.795635	-0.214885	-0.278255				-0.007367	-0.000364	-0.000745				-142.707217	88.095592	-96.775305
00907	1198674	-9.815037	-0.227245	-0.273360				-0.003558	-0.001162	0.000816				-142.717375	88.096713	-96.786562
00908	1198724	-9.803880	-0.203955	-0.274680				-0.002611	0.000340	0.000303				-142.721970	88.096535	-96.790475
00909	1198774	-9.824759	-0.222114	-0.251572				-0.003471	0.003003	-0.002977				-142.727580	88.096553	-96.797004
00910	1198824	-9.816878	-0.228601	-0.280825				-0.005993	-0.000106	0.000057				-142.729154	88.096568	-96.796863
00911	1198874	-9.814185	-0.220718	-0.269758				-0.005335	-0.001907	-0.000755				-142.725945	88.097106	-96.794400
00912	1198924	-9.823085	-0.203842	-0.288983				-0.003134	0.001147	0.003873				-142.759756	88.097173	-96.827462
00913	1198974	-9.790684	-0.221555	-0.256537				-0.008281	0.001272	-0.001055				-142.770925	88.097674	-96.838296
00914	1199024	-9.819022	-0.205281	-0.289167				-0.000282	-0.001465	0.000356				-142.766134	88.098109	-96.833407
00915	1199074	-9.813185	-0.221087	-0.277886				-0.004562	0.005343	-0.001781				-142.792625	88.097288	-96.860744
00916	1199124	-9.809813	-0.213404	-0.259000				-0.006800	-0.001059	0.000949				-142.795209	88.097926	-96.861300
00917	1199174	-9.797565	-0.236976	-0.267266				-0.006566	0.001555	-0.003206				-142.793654	88.097185	-96.860196
00918	1199224	-9.800288	-0.228617	-0.268187				-0.002671	0.000142	-0.000338				-142.792501	88.097125	-96.858267
00919	1199274	-9.796453	-0.233812	-0.261271				-0.003339	0.001705	-0.004272				-142.783178	88.096858	-96.850018
00920	1199324	-9.802319	-0.228867	-0.286429				-0.003476	0.000256	-0.001361				-142.775817	88.096781	-96.841577
00921	1199374	-9.791974	-0.229111	-0.262560				-0.002138	0.003511	-0.000772				-142.799596	88.096242	-96.866950
00922	1199424	-9.812482	-0.218400	-0.280817				-0.004134	0.001666	-0.001576				-142.798625	88.095560	-96.864804
00923	1199474	-9.793493	-0.201079	-0.267344				-0.006438	0.001653	-0.003209				-142.797092	88.095257	-96.863576
00924	1199524	-9.788365	-0.225192	-0.277924				-0.000989	0.001822	0.001526				-142.817292	88.095024	-96.883534
00925	1199574	-9.818335	-0.207194	-0.281514				-0.000325	-0.000505	-0.005380				-142.787581	88.095357	-96.855659
00926	1199624	-9.816277	-0.225279	-0.268841				-0.000545	0.000787	-0.002456				-142.774851	88.094724	-96.842782
00927	1199674	-9.814445	-0.219474	-0.268823				-0.001987	-0.000069	0.001810				-142.797724	88.095425	-96.867321
00928	1199724	-9.793525	-0.226598	-0.287133				-0.002762	-0.000823	0.001292				-142.803060	88.095630	-96.871946
00929	1199774	-9.803993	-0.214817	-0.273636				-0.002974	-0.000317	-0.000018				-142.812285	88.096473	-96.882377
00930	1199824	-9.811337	-0.218466	-0.273355				-0.001892	-0.001036	0.000551				-142.811171	88.096916	-96.880679
00931	1199874	-9.806999	-0.223963	-0.270034				-0.005882	-0.001553	0.000524				-142.818209	88.098140	-96.888129
00932	1199924	-9.802860	-0.229053	-0.274116				-0.008847	-0.002415	-0.002609				-142.789922	88.098423	-96.857228
00933	1199974	-9.804121	-0.204958	-0.272802				-0.003444	0.002107	-0.002571				-142.794408	88.098107	-96.862875
00934	1200024	-9.811993	-0.211201	-0.259280				-0.004175	0.000698	-0.004816				-142.766270	88.096976	-96.833579
00935	1200074	-9.820112	-0.201726	-0.274916				-0.000594	0.003521	-0.000285				-142.792562	88.096977	-96.861757
00936	1200124	-9.808239	-0.220626	-0.270018				-0.010031	-0.000236	-0.000925				-142.787724	88.096983	-96.853999
00937	1200174	-9.822119	-0.211467	-0.276398				-0.003506	-0.000924	-0.001331				-142.784636	88.097593	-96.852058
00938	1200224	-9.815850	-0.222476	-0.266880				-0.001375	-0.000506	-0.001880				-142.769245	88.097409	-96.836254
00939	1200274	-9.802768	-0.216029	-0.277972				-0.005435	0.000101	-0.003853				-142.755430	88.096921	-96.823177
00940	1200324	-9.816644	-0.226459	-0.284677				-0.003484	0.001500	-0.001252				-142.755529	88.096494	-96.822235
00941	1200374	-9.816324	-0.232594	-0.286366				-0.001843	0.002266	-0.001065				-142.770505	88.096306	-96.838866
00942	1200424	-9.809423	-0.213938	-0.283790				-0.003231	0.002965	0.001515				-142.797217	88.096034	-96.864611
00943	1200474	-9.815084	-0.221081	-0.278209				-0.002859	0.000698	-0.002417				-142.794738	88.096214	-96.863424
00944	1200524	-9.820352	-0.218759	-0.277124				-0.005621	-0.004002	-0.000572				-142.771401	88.097262	-96.838374
00945	1200574	-9.802045	-0.236276	-0.276533				-0.004046	0.000068	0.000412				-142.785921	88.097508	-96.854101
00946	1200624	-9.816937	-0.202729	-0.284431				-0.003338	0.000050	0.000119				-142.787729	88.097559	-96.854936
00947	1200674	-9.803141	-0.225051	-0.276219				-0.004808	-0.001700	-0.003993				-142.763060	88.098071	-96.830985
00948	1200724	-9.806468	-0.223831	-0.278970				-0.004320	-0.002659	-0.002655				-142.732001	88.098478	-96.798574
00949	1200774	-9.805004	-0.207443	-0.280880				-0.007112	-0.000609	-0.002830				-142.721495	88.098327	-96.788361
00950	1200824	-9.814252	-0.212104	-0.275568				-0.004809	0.001796	-0.002434				-142.715753	88.097350	-96.781294
00951	1200874	-9.814861	-0.203147	-0.273159				-0.005404	0.001167	-0.002822				-142.713781	88.097505	-96.779747
00952	1200924	-9.793190	-0.216389	-0.285720				-0.000175	0.001330	-0.000594				-142.716682	88.097144	-96.782582
00953	1200974	-9.798941	-0.216931	-0.278027				-0.002236	0.001256	-0.003473				-142.709397	88.097145	-96.776697
00954	1201024	-9.806417	-0.214962	-0.268435				-0.004139	0.000902	-0.001676				-142.703879	88.096703	-96.769971
00955	1201074	-9.802459	-0.218601	-0.283289				-0.002029	0.000499	0.003388				-142.740336	88.097791	-96.808031
00956	1201124	-9.802559	-0.219764	-0.265410				-0.002214	0.003812	-0.003167				-142.739068	88.096337	-96.806142
00957	1201174	-9.813650	-0.210458	-0.262064				-0.003861	-0.002102	-0.003644				-142.714373	88.096535	-96.782588
00958	1201224	-9.812288	-0.220703	-0.268394				-0.005959	0.000744	-0.000417				-142.717214	88.096111	-96.783790
00959	1201274	-9.790446	-0.214766	-0.270607				-0.004151	0.000089	-0.002931				-142.709048	88.096300	-96.776511
00960	1201324	-9.791606	-0.216438	-0.271826				-0.002707	0.003190	-0.001343				-142.717405	88.095210	-96.784149
00961	1201374	-9.806833	-0.221473	-0.263333				-0.005317	0.000688	-0.001636				-142.720831	88.095703	-96.788085
00962	1201424	-9.811723	-0.197951	-0.252187				-0.009387	0.002814	-0.001521				-142.727720	88.094733	-96.792316
00963	1201474	-9.802027	-0.214472	-0.285626				-0.002132	0.000060	-0.003000				-142.717494	88.095308	-96.783427
00964	1201524	-9.820065	-0.203323	-0.277933				-0.002656	-0.000267	0.000854				-142.722656	88.095444	-96.787859
00965	1201574	-9.810679	-0.213041	-0.273887				-0.003260	-0.000664	-0.001395				-142.720842	88.095899	-96.787263
00966	1201624	-9.820442	-0.208196	-0.284888				-0.005383	0.001016	0.001381				-142.737392	88.095706	-96.802359
00967	1201674	-9.797403	-0.228830	-0.272052				-0.000580	0.000900	-0.001393				-142.742396	88.095969	-96.809303
00968	1201724	-9.812594	-0.221787	-0.294447				-0.005158	0.000460	-0.003371				-142.723081	88.095588	-96.788386
00969	1201774	-9.807769	-0.195484	-0.280360				-0.002544	-0.002843	0.001448				-142.728535	88.096799	-96.795358
00970	1201824	-9.806427	-0.206073	-0.282959				-0.001758	-0.002149	0.002697				-142.736327	88.097798	-96.802634
00971	1201874	-9.793909	-0.220677	-0.275422				-0.002215	-0.000229	-0.001685				-142.734040	88.098134	-96.801911
00972	1201924	-9.802523	-0.227696	-0.254813				-0.005536	0.001326	-0.003915				-142.715766	88.097084	-96.782059
00973	1201974	-9.795657	-0.235446	-0.271518				-0.003904	-0.000579	-0.001648				-142.712288	88.097808	-96.779504
00974	1202024	-9.815136	-0.221690	-0.267399				-0.003809	-0.001381	0.000785				-142.711633	88.098241	-96.777761
00975	1202074	-9.810090	-0.226737	-0.265638				-0.004190	0.002446	-0.003042				-142.714271	88.097937	-96.781269
00976	1202124	-9.795780	-0.244855	-0.271579				-0.004201	0.000806	-0.001094				-142.712315	88.097385	-96.778175
00977	1202174	-9.815528	-0.209471	-0.267443				-0.004476	0.000344	-0.002829				-142.705614	88.097725	-96.772188
00978	1202224	-9.818150	-0.200645	-0.285375				-0.004689	0.000181	-0.001352				-142.698645	88.097461	-96.763874
00979	1202274	-9.813018	-0.218838	-0.270303				-0.002746	0.000218	-0.001678				-142.699151	88.097478	-96.765833
00980	1202324	-9.823112	-0.219655	-0.292346				-0.006703	0.002659	-0.005567				-142.676906	88.095874	-96.741669
00981	1202374	-9.822128	-0.212388	-0.273193				-0.002606	0.002665	-0.006957				-142.653390	88.094772	-96.719579
00982	1202424	-9.814807	-0.205456	-0.277288				-0.005564	0.002494	-0.001372				-142.658784	88.093991	-96.723368
00983	1202474	-9.816482	-0.207892	-0.271048				-0.006332	0.001515	0.000227				-142.679696	88.094756	-96.744451
00984	1202524	-9.802838	-0.210298	-0.278509				-0.005678	0.000905	-0.002760				-142.667227	88.093853	-96.730427
00985	1202574	-9.800531	-0.215175	-0.294286				-0.002564	-0.000333	-0.001591				-142.665000	88.094144	-96.729676
00986	1202624	-9.796079	-0.214882	-0.284003				-0.005924	-0.000620	-0.003476				-142.639802	88.093665	-96.702769
00987	1202674	-9.789179	-0.211551	-0.288874				-0.004297	0.001872	-0.000833				-142.655052	88.093805	-96.718945
00988	1202724	-9.826070	-0.202145	-0.273066				-0.006163	-0.000206	-0.003530				-142.631391	88.093290	-96.693489
00989	1202774	-9.803795	-0.214946	-0.267770				-0.003731	0.003234	-0.001983				-142.645800	88.092922	-96.709017
00990	1202824	-9.798794	-0.224560	-0.286441				-0.003136	0.003967	0.001644				-142.679061	88.092151	-96.741454
00991	1202874	-9.819402	-0.220681	-0.273630				-0.002933	0.002609	0.000517				-142.706289	88.092426	-96.769879
00992	1202924	-9.810420	-0.215422	-0.274094				0.000836	-0.001629	-0.003239				-142.675406	88.092299	-96.739195
00993	1202974	-9.813419	-0.222804	-0.275084				-0.002835	0.000153	-0.001648				-142.675537	88.093019	-96.740520
00994	1203024	-9.802375	-0.210736	-0.274675				-0.001758	0.000591	0.000373				-142.681797	88.092782	-96.746342
00995	1203074	-9.785866	-0.225154	-0.296268				-0.003834	-0.001743	0.000556				-142.687385	88.093835	-96.752929
00996	1203124	-9.804053	-0.230513	-0.271350				-0.004674	0.002674	-0.000795				-142.697286	88.093278	-96.761419
00997	1203174	-9.808831	-0.211707	-0.268147				-0.005035	0.000919	-0.000607				-142.709181	88.093528	-96.773978
00998	1203224	-9.816276	-0.221552	-0.276733				-0.003272	-0.000210	-0.000845				-142.703399	88.093381	-96.767266
00999	1203274	-9.817390	-0.219325	-0.254922				-0.007633	0.002167	-0.000211				-142.725193	88.093206	-96.789139
01000	1203324	-9.803705	-0.217516	-0.276981				-0.003503	-0.000519	-0.006592				-142.678321	88.092216	-96.741226
01001	1203374	-9.802439	-0.195628	-0.256029				0.000108	0.002462	-0.000844				-142.695151	88.092238	-96.760205
01002	1203424	-9.797032	-0.229372	-0.291396				-0.004885	-0.002596	0.002897				-142.703007	88.093208	-96.766715
01003	1203474	-9.811545	-0.229199	-0.255937				-0.004306	0.001190	-0.001577				-142.708979	88.093635	-96.773469
01004	1203524	-9.813562	-0.224950	-0.285651				-0.003081	0.000858	-0.001035				-142.707195	88.093367	-96.770757
01005	1203574	-9.797509	-0.213318	-0.286014				-0.004970	0.001994	0.000902				-142.735340	88.093472	-96.799701
01006	1203624	-9.804254	-0.218983	-0.261539				-0.005289	0.003216	0.002481				-142.770578	88.093398	-96.833359
01007	1203674	-9.790523	-0.224663	-0.276352				-0.002469	-0.000429	-0.002389				-142.762104	88.093868	-96.826252
01008	1203724	-9.812346	-0.210115	-0.280067				-0.006288	-0.002076	-0.000400				-142.750381	88.094232	-96.812737
01009	1203774	-9.815964	-0.207792	-0.277431				-0.002359	-0.000879	-0.002328				-142.740354	88.094862	-96.804113
01010	1203824	-9.818864	-0.222560	-0.280145				-0.002483	0.002125	-0.002310				-142.736086	88.094103	-96.799077
01011	1203874	-9.807074	-0.231835	-0.281561				-0.004315	0.000450	-0.000037				-142.749665	88.094354	-96.813708
01012	1203924	-9.804073	-0.204504	-0.282063				-0.005180	-0.000762	-0.001938				-142.733764	88.094377	-96.796241
01013	1203974	-9.806304	-0.222659	-0.269076				-0.002612	-0.001322	0.004888				-142.771012	88.095855	-96.835022
01014	1204024	-9.798626	-0.226178	-0.272070				-0.006212	0.002643	-0.001563				-142.775925	88.095080	-96.838117
01015	1204074	-9.808727	-0.224801	-0.259112				-0.001783	0.001724	0.001691				-142.806453	88.095866	-96.870204
01016	1204124	-9.802672	-0.206616	-0.273234				-0.004093	0.001453	-0.001446				-142.805270	88.095214	-96.867875
01017	1204174	-9.815179	-0.218772	-0.267853				-0.003350	-0.000191	-0.005689				-142.776253	88.094608	-96.840151
01018	1204224	-9.804860	-0.225484	-0.266758				-0.006305	0.002217	-0.005028				-142.754934	88.093412	-96.816943
01019	1204274	-9.804789	-0.230148	-0.268704				-0.003918	0.001905	-0.002725				-142.757658	88.092950	-96.820742
01020	1204324	-9.821196	-0.207363	-0.279872				-0.005710	0.004011	-0.001682				-142.768657	88.091780	-96.830100
01021	1204374	-9.812436	-0.205686	-0.276054				-0.007688	0.001515	-0.003420				-142.764664	88.091551	-96.826025
01022	1204424	-9.796714	-0.230434	-0.265196				-0.002310	0.004741	-0.004867				-142.756735	88.089887	-96.817329
01023	1204474	-9.788246	-0.219272	-0.270183				-0.004536	0.002054	-0.003754				-142.752867	88.089054	-96.814442
01024	1204524	-9.791270	-0.216507	-0.249358				0.001453	0.001352	-0.002044				-142.745544	88.088496	-96.807492
01025	1204574	-9.795798	-0.219740	-0.279945				-0.004596	-0.000585	0.002490				-142.770743	88.090009	-96.833435
