// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00795	14451962	0.173459	-9.780593	-0.109087				-0.001562	0.001580	-0.000686				-90.659430	-0.598389	-41.960427
00796	14452012	0.191946	-9.779205	-0.107560				-0.003650	-0.001299	0.000042				-90.660464	-0.598366	-41.960052
00797	14452062	0.189229	-9.794394	-0.125038				-0.003097	-0.000749	-0.001788				-90.659005	-0.598191	-41.959405
00798	14452112	0.190473	-9.788386	-0.113020				-0.003529	-0.001144	-0.001790				-90.660014	-0.598700	-41.959068
00799	14452162	0.175033	-9.799937	-0.099445				-0.006703	0.001101	0.000094				-90.659566	-0.597985	-41.958972
00800	14452212	0.181888	-9.786889	-0.109682				-0.005005	0.002196	-0.000095				-90.660994	-0.598024	-41.959597
00801	14452262	0.173042	-9.793648	-0.093675				-0.006966	-0.002074	-0.001651				-90.660629	-0.597792	-41.958560
00802	14452312	0.184621	-9.790592	-0.097753				-0.005928	0.001889	0.000258				-90.662317	-0.597725	-41.959097
00803	14452362	0.166561	-9.773374	-0.105833				-0.007035	0.000744	0.002822				-90.661983	-0.596221	-41.958930
00804	14452412	0.185349	-9.798620	-0.115505				-0.005360	0.002287	0.001156				-90.663516	-0.595900	-41.959597
00805	14452462	0.178492	-9.783689	-0.104495				0.000151	0.004223	-0.002921				-90.661097	-0.596056	-41.960368
00806	14452512	0.173666	-9.790042	-0.111342				-0.004181	-0.000060	-0.003254				-90.662295	-0.596991	-41.960340
00807	14452562	0.163622	-9.774605	-0.121099				-0.004348	0.001759	0.000223				-90.661172	-0.596242	-41.960399
00808	14452612	0.177109	-9.783176	-0.107966				-0.004794	0.000190	-0.003155				-90.662547	-0.597150	-41.960447
00809	14452662	0.187446	-9.799852	-0.125684				-0.002159	0.003146	-0.002889				-90.660816	-0.597291	-41.960952
00810	14452712	0.196565	-9.786353	-0.117157				-0.002897	0.000429	0.002708				-90.661641	-0.596516	-41.961080
00811	14452762	0.180745	-9.798106	-0.105745				-0.002153	0.000922	-0.000530				-90.659890	-0.595982	-41.960904
00812	14452812	0.193562	-9.807688	-0.104535				-0.007223	-0.000818	-0.000816				-90.661957	-0.596208	-41.960663
00813	14452862	0.174631	-9.794929	-0.116784				-0.002869	-0.000774	-0.001561				-90.660426	-0.595967	-41.960011
00814	14452912	0.180576	-9.765873	-0.104141				-0.004821	0.003558	0.000487				-90.661797	-0.595841	-41.961035
00815	14452962	0.196136	-9.790879	-0.100567				-0.002120	-0.000181	-0.001146				-90.660044	-0.595480	-41.960536
00816	14453012	0.179275	-9.791634	-0.112035				-0.003773	0.001703	-0.000649				-90.661119	-0.595673	-41.961017
00817	14453062	0.186721	-9.791902	-0.103920				-0.003544	-0.000988	-0.003649				-90.659767	-0.596024	-41.960276
00818	14453112	0.185919	-9.789659	-0.096014				-0.003225	0.000346	-0.001458				-90.660696	-0.596446	-41.960372
00819	14453162	0.187648	-9.796155	-0.103623				-0.002775	-0.000675	-0.000886				-90.659118	-0.595999	-41.959739
00820	14453212	0.198296	-9.793923	-0.101817				-0.002333	0.001594	-0.000978				-90.659788	-0.596286	-41.960192
00821	14453262	0.199413	-9.800671	-0.109488				-0.003313	0.002096	-0.001962				-90.658370	-0.596161	-41.960376
00822	14453312	0.179153	-9.785678	-0.128626				-0.003739	0.000472	-0.001460				-90.659433	-0.596576	-41.960505
00823	14453362	0.161165	-9.774570	-0.109507				-0.002190	0.004480	-0.000411				-90.657700	-0.596023	-41.961356
00824	14453412	0.177507	-9.784795	-0.109991				0.000063	-0.002173	0.000992				-90.657692	-0.595737	-41.960730
00825	14453462	0.189961	-9.793092	-0.100596				-0.003492	-0.001401	-0.001790				-90.656318	-0.595547	-41.959896
00826	14453512	0.197655	-9.791257	-0.105945				-0.004670	0.003554	-0.001502				-90.657646	-0.595985	-41.960918
00827	14453562	0.169606	-9.790112	-0.094708				-0.002240	-0.000244	0.000463				-90.655921	-0.595166	-41.960410
00828	14453612	0.190099	-9.795033	-0.113008				-0.001400	0.001515	-0.000884				-90.656324	-0.595426	-41.960839
00829	14453662	0.175914	-9.783029	-0.087613				-0.004989	-0.000455	0.000564				-90.655401	-0.594568	-41.960287
00830	14453712	0.175264	-9.780756	-0.096906				-0.003801	0.000443	-0.000912				-90.656482	-0.594827	-41.960419
00831	14453762	0.186683	-9.795994	-0.099850				-0.003151	-0.001170	-0.002913				-90.655044	-0.594979	-41.959648
00832	14453812	0.176390	-9.805497	-0.107211				-0.002407	-0.000220	-0.001078				-90.655730	-0.595287	-41.959585
00833	14453862	0.181584	-9.797976	-0.113661				0.000222	-0.000398	-0.002210				-90.653285	-0.595228	-41.959019
00834	14453912	0.165312	-9.774994	-0.109561				-0.004590	0.001100	-0.001319				-90.654606	-0.595618	-41.959331
00835	14453962	0.179167	-9.797069	-0.113481				-0.003136	0.003651	-0.002498				-90.653142	-0.595646	-41.959920
00836	14454012	0.166349	-9.778172	-0.118482				-0.006117	0.001623	-0.002146				-90.654900	-0.596267	-41.960387
00837	14454062	0.177557	-9.798005	-0.099786				-0.002924	0.000197	0.000527				-90.653360	-0.595416	-41.960009
00838	14454112	0.207270	-9.804142	-0.108571				-0.004438	0.003369	0.000228				-90.654615	-0.595359	-41.960967
00839	14454162	0.177312	-9.776941	-0.127549				-0.001093	-0.000095	0.000042				-90.652575	-0.594662	-41.960543
00840	14454212	0.184073	-9.805595	-0.125433				-0.001802	0.002221	0.000858				-90.653089	-0.594427	-41.961182
00841	14454262	0.203451	-9.811577	-0.090753				-0.002043	-0.000465	0.000615				-90.651294	-0.593555	-41.960637
00842	14454312	0.175960	-9.810980	-0.105803				-0.004358	0.001787	-0.002572				-90.652545	-0.594304	-41.961144
00843	14454362	0.179866	-9.785933	-0.127313				-0.001655	0.000275	-0.002009				-90.650655	-0.594187	-41.960782
00844	14454412	0.194724	-9.800713	-0.110199				-0.002158	-0.000317	-0.005158				-90.651265	-0.595663	-41.960664
00845	14454462	0.198158	-9.788498	-0.114774				-0.001770	-0.000208	-0.001302				-90.649415	-0.595346	-41.960162
00846	14454512	0.193985	-9.823791	-0.106841				-0.003330	-0.000688	-0.003164				-90.650374	-0.596252	-41.959959
00847	14454562	0.190729	-9.796781	-0.107088				-0.004436	-0.001929	-0.000315				-90.649297	-0.595646	-41.958999
00848	14454612	0.186552	-9.796098	-0.093457				-0.006701	-0.000768	0.003323				-90.651223	-0.594693	-41.958793
00849	14454662	0.172865	-9.787515	-0.107449				-0.002985	0.001708	-0.003567				-90.649683	-0.595020	-41.958804
00850	14454712	0.187226	-9.790519	-0.116089				-0.001669	-0.003406	-0.001644				-90.650169	-0.595480	-41.957820
00851	14454762	0.192051	-9.804049	-0.111810				-0.002779	0.000557	-0.000562				-90.648606	-0.594950	-41.957560
00852	14454812	0.190061	-9.804758	-0.128604				-0.001021	-0.000417	-0.000154				-90.648887	-0.594984	-41.957431
00853	14454862	0.189255	-9.785056	-0.114474				-0.002640	0.001040	-0.000942				-90.647291	-0.594580	-41.957318
00854	14454912	0.198939	-9.802844	-0.107344				-0.003121	0.002263	0.000216				-90.648174	-0.594525	-41.957959
00855	14454962	0.210404	-9.808522	-0.099062				-0.005138	0.000189	-0.001012				-90.647293	-0.594128	-41.957587
00856	14455012	0.186341	-9.788527	-0.138153				-0.002658	-0.001218	0.000648				-90.648055	-0.593939	-41.957237
00857	14455062	0.192816	-9.781936	-0.114661				-0.001726	0.001635	-0.002421				-90.646183	-0.593955	-41.957282
00858	14455112	0.174939	-9.785004	-0.114626				-0.004775	-0.001194	0.000402				-90.647552	-0.593830	-41.956943
00859	14455162	0.190923	-9.801219	-0.111653				-0.004979	-0.000040	-0.003155				-90.646621	-0.594045	-41.956503
00860	14455212	0.207374	-9.806424	-0.114434				-0.005831	0.002860	-0.001538				-90.648288	-0.594496	-41.957326
00861	14455262	0.181145	-9.794488	-0.109717				-0.007586	-0.001369	0.001365				-90.648121	-0.593416	-41.956522
00862	14455312	0.179063	-9.794615	-0.103110				-0.001974	0.005610	-0.001720				-90.648673	-0.593928	-41.958123
00863	14455362	0.194935	-9.808378	-0.105386				-0.002027	0.003118	-0.000421				-90.646876	-0.593365	-41.958591
00864	14455412	0.171289	-9.781948	-0.099994				-0.003629	0.001021	-0.001550				-90.647905	-0.593810	-41.958884
00865	14455462	0.191140	-9.793595	-0.098228				-0.004891	0.001585	0.000090				-90.646946	-0.593109	-41.958903
00866	14455512	0.212986	-9.797917	-0.123318				-0.008514	0.000618	-0.000002				-90.649381	-0.593115	-41.959078
00867	14455562	0.187101	-9.779816	-0.102958				-0.003625	0.002160	0.001372				-90.648075	-0.592047	-41.959316
00868	14455612	0.187972	-9.793028	-0.122160				-0.004393	-0.000248	-0.001265				-90.649346	-0.592413	-41.959245
00869	14455662	0.183026	-9.780612	-0.115794				-0.008142	0.000913	-0.000608				-90.649303	-0.591893	-41.959026
00870	14455712	0.179329	-9.796400	-0.110783				-0.001194	0.000063	-0.000314				-90.649634	-0.591977	-41.959035
00871	14455762	0.182978	-9.803634	-0.099929				-0.006594	-0.000453	-0.001327				-90.649177	-0.591687	-41.958465
00872	14455812	0.187173	-9.767381	-0.108999				-0.004979	0.000928	-0.004276				-90.650596	-0.592917	-41.958714
00873	14455862	0.191917	-9.800859	-0.118555				-0.003164	-0.000755	-0.003806				-90.649142	-0.593312	-41.958116
00874	14455912	0.173330	-9.796982	-0.107656				-0.003155	-0.000644	0.000688				-90.650040	-0.593114	-41.957926
00875	14455962	0.174749	-9.809069	-0.107708				-0.003807	0.002604	-0.000996				-90.648779	-0.592731	-41.958253
00876	14456012	0.182523	-9.802370	-0.104814				-0.003915	-0.001182	-0.001916				-90.649893	-0.593278	-41.957898
00877	14456062	0.178822	-9.786489	-0.122637				-0.005260	-0.002206	-0.000955				-90.649071	-0.592848	-41.956820
00878	14456112	0.186562	-9.782795	-0.109952				-0.004534	0.004432	-0.000439				-90.650368	-0.592991	-41.958086
00879	14456162	0.203578	-9.802114	-0.120106				-0.004568	0.003234	-0.002498				-90.649290	-0.593029	-41.958578
00880	14456212	0.184782	-9.797510	-0.095319				-0.006116	-0.002611	-0.002526				-90.651040	-0.593745	-41.957809
00881	14456262	0.165576	-9.759412	-0.104730				-0.009052	0.002349	-0.001527				-90.651286	-0.593507	-41.958053
00882	14456312	0.179348	-9.774549	-0.111757				-0.005487	0.000890	-0.002060				-90.652849	-0.594102	-41.958299
00883	14456362	0.203083	-9.800493	-0.117401				-0.002033	0.002084	-0.002287				-90.651074	-0.594081	-41.958454
00884	14456412	0.177570	-9.791694	-0.108934				-0.004677	-0.002319	0.000711				-90.652432	-0.593876	-41.957799
00885	14456462	0.182308	-9.779701	-0.098657				-0.002503	0.000615	-0.005370				-90.650786	-0.594730	-41.957557
00886	14456512	0.179696	-9.802117	-0.092851				-0.004244	0.002604	0.002980				-90.651995	-0.593883	-41.958319
00887	14456562	0.190616	-9.792193	-0.097267				-0.004560	-0.001933	0.000552				-90.650947	-0.593029	-41.957335
00888	14456612	0.194907	-9.809475	-0.096139				-0.009307	-0.002664	0.000561				-90.653616	-0.592860	-41.956570
00889	14456662	0.179886	-9.780065	-0.107537				-0.003531	0.000861	-0.001810				-90.652272	-0.592706	-41.956402
00890	14456712	0.182801	-9.794643	-0.113685				-0.002088	-0.000514	-0.006307				-90.652879	-0.594510	-41.956233
00891	14456762	0.187619	-9.796399	-0.103365				0.000140	0.002482	-0.000557				-90.650467	-0.593992	-41.956513
00892	14456812	0.168432	-9.789792	-0.116956				-0.002016	0.000469	-0.003130				-90.651047	-0.594890	-41.956634
00893	14456862	0.186059	-9.795010	-0.102932				-0.003748	0.001401	-0.004405				-90.649770	-0.595477	-41.956627
00894	14456912	0.181036	-9.789838	-0.119063				-0.005307	0.002315	-0.002757				-90.651274	-0.596273	-41.957277
00895	14456962	0.189635	-9.799614	-0.108981				-0.003637	0.001349	-0.000394				-90.649957	-0.595710	-41.957203
00896	14457012	0.175527	-9.789705	-0.116833				-0.003697	-0.003052	-0.001476				-90.651020	-0.596121	-41.956313
00897	14457062	0.177234	-9.801512	-0.103405				-0.004225	-0.000311	-0.000463				-90.649894	-0.595569	-41.955833
00898	14457112	0.194395	-9.805559	-0.103920				-0.002693	0.001719	-0.002067				-90.650658	-0.596168	-41.956315
00899	14457162	0.189572	-9.796847	-0.103927				-0.003004	0.002586	-0.000647				-90.649147	-0.595678	-41.956622
00900	14457212	0.195819	-9.793120	-0.109586				-0.006321	0.000875	-0.003920				-90.650951	-0.596803	-41.956860
00901	14457262	0.210206	-9.802210	-0.124135				-0.003461	-0.000395	-0.000468				-90.649585	-0.596254	-41.956314
00902	14457312	0.174100	-9.787691	-0.109491				0.000277	-0.001178	-0.003368				-90.649510	-0.597210	-41.955971
00903	14457362	0.192747	-9.804479	-0.114196				-0.002701	-0.000799	0.001612				-90.647946	-0.596070	-41.955324
00904	14457412	0.181274	-9.794492	-0.124795				-0.003239	-0.000998	0.001161				-90.648871	-0.595737	-41.955038
00905	14457462	0.184488	-9.787120	-0.107709				-0.001994	0.004057	-0.001703				-90.647051	-0.595552	-41.955757
00906	14457512	0.198419	-9.801103	-0.096984				0.000891	0.000975	-0.001664				-90.646797	-0.596039	-41.956033
00907	14457562	0.198343	-9.806911	-0.120906				-0.000259	-0.002113	0.000763				-90.644520	-0.595123	-41.955052
00908	14457612	0.175775	-9.777331	-0.103374				-0.001754	-0.002693	-0.001578				-90.645025	-0.595565	-41.954278
00909	14457662	0.196196	-9.801832	-0.113832				-0.004114	0.002044	-0.003213				-90.643866	-0.595823	-41.954424
00910	14457712	0.184101	-9.782724	-0.116805				-0.002121	0.000655	-0.005535				-90.644471	-0.597407	-41.954589
00911	14457762	0.172527	-9.778342	-0.117502				-0.002364	0.000329	-0.002295				-90.642775	-0.597387	-41.954288
00912	14457812	0.193985	-9.785080	-0.109745				-0.004463	0.000975	-0.001325				-90.644049	-0.597767	-41.954571
00913	14457862	0.177202	-9.793398	-0.106791				-0.006747	-0.000779	-0.001904				-90.643631	-0.597625	-41.953905
00914	14457912	0.186302	-9.785083	-0.115396				-0.003473	0.002419	0.000349				-90.644623	-0.597531	-41.954599
00915	14457962	0.212529	-9.794687	-0.117724				-0.004819	-0.000842	-0.001016				-90.643654	-0.597148	-41.953930
00916	14458012	0.203684	-9.797400	-0.117653				-0.003901	0.001504	-0.000878				-90.644774	-0.597408	-41.954366
00917	14458062	0.177315	-9.790957	-0.110826				-0.003325	-0.002261	0.002988				-90.643374	-0.595857	-41.953288
00918	14458112	0.184009	-9.789451	-0.110619				-0.003088	0.002295	-0.000937				-90.644257	-0.596132	-41.953949
00919	14458162	0.198161	-9.810634	-0.125846				-0.003012	0.002816	0.000028				-90.642762	-0.595452	-41.954310
00920	14458212	0.175183	-9.783277	-0.118319				-0.007118	0.000960	-0.000609				-90.644786	-0.595630	-41.954578
00921	14458262	0.177049	-9.781465	-0.111287				-0.001932	0.000021	-0.001461				-90.642983	-0.595366	-41.954166
00922	14458312	0.189195	-9.794903	-0.122165				-0.004727	0.001261	-0.000358				-90.644342	-0.595474	-41.954534
00923	14458362	0.200273	-9.807775	-0.094168				-0.003986	0.000574	0.002619				-90.643111	-0.594045	-41.954281
00924	14458412	0.182615	-9.783235	-0.115129				-0.001593	0.001410	-0.003384				-90.643559	-0.595021	-41.954667
00925	14458462	0.184739	-9.801383	-0.120900				-0.003316	0.000350	0.000016				-90.642167	-0.594334	-41.954366
00926	14458512	0.170778	-9.786819	-0.123056				-0.003642	-0.000658	-0.001947				-90.643207	-0.594890	-41.954167
00927	14458562	0.179885	-9.792488	-0.117292				-0.004408	-0.003067	-0.002212				-90.642130	-0.594833	-41.952861
00928	14458612	0.181254	-9.800324	-0.115638				-0.003147	-0.001870	0.003050				-90.643034	-0.593947	-41.952335
00929	14458662	0.183682	-9.799193	-0.109881				-0.002334	0.001466	-0.002449				-90.641343	-0.593982	-41.952318
00930	14458712	0.182816	-9.775888	-0.099095				-0.001775	0.002484	0.000954				-90.641857	-0.593722	-41.953039
00931	14458762	0.186261	-9.791049	-0.113249				-0.004257	-0.002645	-0.002564				-90.640703	-0.593756	-41.951830
00932	14458812	0.188400	-9.787669	-0.115694				-0.003219	-0.000107	-0.004286				-90.641622	-0.594982	-41.951776
00933	14458862	0.193705	-9.799454	-0.115962				-0.003547	0.000475	-0.000815				-90.640291	-0.594542	-41.951498
00934	14458912	0.192085	-9.787215	-0.111213				-0.005747	0.001347	0.000924				-90.641929	-0.594277	-41.951887
00935	14458962	0.199213	-9.805984	-0.103263				-0.003275	0.001063	-0.000720				-90.640512	-0.593820	-41.951757
00936	14459012	0.175835	-9.777717	-0.125015				-0.006487	0.000229	-0.000522				-90.642362	-0.593969	-41.951811
00937	14459062	0.179529	-9.792938	-0.104039				-0.009709	-0.001285	-0.001577				-90.642793	-0.593731	-41.951008
00938	14459112	0.197486	-9.802258	-0.115549				-0.006232	-0.001635	0.001520				-90.644587	-0.593294	-41.950552
00939	14459162	0.186119	-9.798957	-0.108280				-0.005207	0.002056	-0.002760				-90.643702	-0.593408	-41.950673
00940	14459212	0.183953	-9.784188	-0.098480				-0.007075	0.000602	-0.001992				-90.645720	-0.593975	-41.950833
00941	14459262	0.178294	-9.796223	-0.107238				-0.002322	0.001037	-0.005309				-90.644049	-0.594829	-41.950692
00942	14459312	0.174734	-9.778615	-0.097601				-0.002319	0.001341	-0.000299				-90.644699	-0.594921	-41.951068
00943	14459362	0.185662	-9.787744	-0.112593				-0.006561	0.002652	-0.000411				-90.644228	-0.594366	-41.951419
00944	14459412	0.168765	-9.775842	-0.113666				-0.004464	0.000838	-0.004271				-90.645496	-0.595588	-41.951639
00945	14459462	0.182162	-9.791008	-0.103796				-0.001851	0.000273	-0.002875				-90.643667	-0.595746	-41.951272
00946	14459512	0.183866	-9.795527	-0.101803				-0.005395	-0.002115	-0.003486				-90.645221	-0.596739	-41.950662
00947	14459562	0.183083	-9.783396	-0.119918				-0.003095	-0.000554	-0.000660				-90.643760	-0.596243	-41.950045
00948	14459612	0.212204	-9.804084	-0.108539				-0.000925	0.004052	0.001086				-90.644016	-0.595944	-41.951206
00949	14459662	0.177503	-9.806665	-0.107491				-0.002428	-0.001474	0.000131				-90.642334	-0.595228	-41.950363
00950	14459712	0.188005	-9.798477	-0.091036				-0.004840	0.000036	0.001461				-90.643713	-0.594807	-41.950378
00951	14459762	0.187527	-9.801948	-0.112818				-0.003825	0.000151	0.000337				-90.642466	-0.594036	-41.950003
00952	14459812	0.184029	-9.787405	-0.104856				-0.002015	-0.002506	-0.002407				-90.643056	-0.594715	-41.949277
00953	14459862	0.193092	-9.790821	-0.107147				-0.007022	0.002096	0.000680				-90.642711	-0.593854	-41.949470
00954	14459912	0.182541	-9.790317	-0.101845				-0.006051	0.001652	-0.001948				-90.644440	-0.594414	-41.949937
00955	14459962	0.186921	-9.805127	-0.106947				-0.000490	-0.000262	-0.004191				-90.642205	-0.594944	-41.949413
00956	14460012	0.178743	-9.783422	-0.121860				-0.002948	0.000737	-0.000712				-90.643042	-0.595151	-41.949615
00957	14460062	0.193728	-9.788854	-0.110894				-0.003843	0.000887	0.001469				-90.641803	-0.594053	-41.949469
00958	14460112	0.189900	-9.800107	-0.107285				-0.002249	0.000846	-0.002320				-90.642441	-0.594723	-41.949695
00959	14460162	0.196891	-9.811914	-0.105204				-0.004879	-0.000071	-0.001483				-90.641482	-0.594457	-41.949254
00960	14460212	0.173444	-9.796690	-0.111341				-0.005141	0.003284	-0.001460				-90.642937	-0.594883	-41.950193
00961	14460262	0.183512	-9.804405	-0.110546				-0.000022	0.000562	-0.000945				-90.640587	-0.594493	-41.949914
00962	14460312	0.201021	-9.795501	-0.104888				-0.001064	0.004072	-0.001824				-90.640879	-0.595026	-41.951079
00963	14460362	0.183848	-9.786172	-0.138948				-0.005583	0.004479	0.002620				-90.640103	-0.593608	-41.951934
00964	14460412	0.160814	-9.783163	-0.106660				-0.002354	-0.000706	-0.000557				-90.640779	-0.593763	-41.951732
00965	14460462	0.197948	-9.789581	-0.121902				-0.002883	0.002872	-0.000992				-90.639245	-0.593382	-41.952134
00966	14460512	0.175748	-9.794130	-0.106478				-0.002578	-0.001869	-0.000438				-90.639990	-0.593497	-41.951600
00967	14460562	0.183702	-9.794978	-0.121941				-0.004233	0.003011	0.000328				-90.638843	-0.592746	-41.952030
00968	14460612	0.185598	-9.788038	-0.108747				-0.005119	0.003001	0.001585				-90.640294	-0.592305	-41.952898
00969	14460662	0.190810	-9.802048	-0.103951				-0.003022	0.002261	-0.000323				-90.638797	-0.591718	-41.953133
00970	14460712	0.196361	-9.795218	-0.127278				-0.005198	-0.001045	-0.000849				-90.640301	-0.591954	-41.952833
