// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00935	800674	0.168822	-9.785342	-0.112294				0.001768	0.000774	-0.002588				-90.054419	-0.992418	-39.830075
00936	800724	0.150746	-9.789012	-0.119802				-0.002715	0.000925	-0.000588				-90.055191	-0.992588	-39.830337
00937	800774	0.173569	-9.799927	-0.117271				-0.002990	0.004473	-0.002617				-90.053928	-0.992546	-39.831418
00938	800824	0.182645	-9.805252	-0.117827				-0.004788	0.000630	-0.000998				-90.055301	-0.992832	-39.831598
00939	800874	0.164868	-9.777929	-0.104357				-0.004805	-0.004419	-0.004295				-90.054580	-0.993266	-39.830115
00940	800924	0.188001	-9.781922	-0.103778				-0.006472	0.000146	-0.002702				-90.056428	-0.994041	-39.830158
00941	800974	0.186129	-9.805710	-0.084940				-0.003992	0.001106	0.002018				-90.055473	-0.992662	-39.830279
00942	801024	0.187025	-9.802434	-0.096891				-0.008783	0.001203	-0.003424				-90.057974	-0.993640	-39.830619
00943	801074	0.155205	-9.768946	-0.094562				-0.000089	-0.001426	-0.004226				-90.055901	-0.994050	-39.830034
00944	801124	0.185065	-9.785140	-0.097208				-0.001825	-0.001063	0.000332				-90.056437	-0.993956	-39.829734
00945	801174	0.166724	-9.795256	-0.102498				-0.007416	0.002652	-0.001235				-90.056448	-0.993510	-39.830373
00946	801224	0.183202	-9.806978	-0.097848				-0.001372	0.002152	0.000478				-90.056852	-0.993380	-39.830995
00947	801274	0.161687	-9.796204	-0.106699				-0.004662	-0.000402	-0.000390				-90.056065	-0.992690	-39.830708
00948	801324	0.170947	-9.794055	-0.099914				-0.008541	-0.000309	-0.001539				-90.058514	-0.993133	-39.830622
00949	801374	0.164374	-9.781432	-0.108392				-0.004937	0.001243	-0.000960				-90.057809	-0.992608	-39.830744
00950	801424	0.183632	-9.798772	-0.122072				-0.001328	-0.002178	0.003692				-90.058204	-0.991550	-39.830129
00951	801474	0.176560	-9.796488	-0.122005				-0.001162	-0.000565	0.000112				-90.056433	-0.990721	-39.829762
00952	801524	0.170745	-9.789740	-0.087616				-0.007129	0.002018	0.000846				-90.058479	-0.990479	-39.830344
00953	801574	0.168206	-9.791475	-0.099756				-0.002489	0.002002	0.000894				-90.057068	-0.989428	-39.830719
00954	801624	0.170345	-9.804724	-0.100235				-0.002720	0.002121	-0.000639				-90.057840	-0.989614	-39.831322
00955	801674	0.161084	-9.787068	-0.099005				-0.004465	-0.000495	-0.001582				-90.057039	-0.989266	-39.830996
00956	801724	0.177776	-9.790154	-0.101301				-0.004872	-0.000722	0.000890				-90.058438	-0.989013	-39.830784
00957	801774	0.172959	-9.788884	-0.094957				-0.004048	-0.000780	-0.002931				-90.057496	-0.989060	-39.830317
00958	801824	0.178394	-9.781901	-0.097463				-0.007267	-0.000061	-0.000383				-90.059571	-0.989169	-39.830296
00959	801874	0.180095	-9.795797	-0.102111				-0.001017	0.002661	-0.004175				-90.057763	-0.989571	-39.830829
00960	801924	0.181154	-9.810287	-0.100239				-0.001840	0.000487	-0.001360				-90.058294	-0.989962	-39.830973
00961	801974	0.170119	-9.776615	-0.124088				-0.007609	-0.001425	-0.001577				-90.058392	-0.989620	-39.830357
00962	802024	0.192680	-9.797543	-0.117389				-0.003832	0.000170	0.003138				-90.059476	-0.988722	-39.830394
00963	802074	0.173423	-9.781892	-0.101697				-0.002835	-0.002700	-0.002495				-90.058228	-0.988638	-39.829433
00964	802124	0.179984	-9.790402	-0.114170				-0.003646	-0.002999	0.001931				-90.059283	-0.988083	-39.828573
00965	802174	0.166883	-9.775512	-0.105529				-0.004342	-0.000363	-0.000487				-90.058424	-0.987429	-39.828217
00966	802224	0.185640	-9.806669	-0.100850				-0.004116	0.001647	-0.000898				-90.059588	-0.987688	-39.828682
00967	802274	0.169957	-9.792228	-0.096200				-0.005539	-0.002099	-0.000785				-90.059109	-0.987115	-39.827899
00968	802324	0.178568	-9.786385	-0.114047				-0.007293	0.000879	0.000355				-90.061184	-0.987011	-39.828146
00969	802374	0.176710	-9.797296	-0.100349				-0.006465	0.000858	-0.001408				-90.060938	-0.986618	-39.828157
00970	802424	0.171584	-9.794350	-0.110789				-0.005077	0.001457	-0.003751				-90.062384	-0.987692	-39.828572
00971	802474	0.182226	-9.804622	-0.098237				-0.006274	0.001962	-0.001242				-90.062084	-0.987256	-39.828906
00972	802524	0.169235	-9.805487	-0.098351				-0.003776	-0.000361	-0.004821				-90.063150	-0.988635	-39.828794
00973	802574	0.163766	-9.788439	-0.100716				-0.002858	0.004315	-0.003867				-90.061872	-0.988947	-39.829896
00974	802624	0.179777	-9.793445	-0.101597				-0.007003	0.000653	-0.001729				-90.063882	-0.989444	-39.830084
00975	802674	0.180149	-9.787476	-0.088300				-0.003050	-0.001895	-0.003618				-90.062660	-0.989683	-39.829348
00976	802724	0.166384	-9.784961	-0.108346				-0.001832	-0.001842	-0.001179				-90.063200	-0.990023	-39.828822
00977	802774	0.167476	-9.789987	-0.089365				-0.002041	-0.001260	-0.001977				-90.061700	-0.989790	-39.828241
00978	802824	0.165121	-9.781989	-0.102216				-0.004336	0.001315	-0.003140				-90.062939	-0.990686	-39.828622
00979	802874	0.174232	-9.790074	-0.093289				-0.003646	-0.001424	-0.004636				-90.061890	-0.991218	-39.827988
00980	802924	0.174692	-9.802143	-0.110779				-0.003500	-0.000669	-0.000050				-90.062897	-0.991235	-39.827795
00981	802974	0.177008	-9.791870	-0.113646				-0.000525	0.002316	-0.003565				-90.060936	-0.991457	-39.828220
00982	803024	0.173742	-9.781456	-0.114665				-0.002169	-0.000361	-0.003066				-90.061569	-0.992337	-39.828124
00983	803074	0.174882	-9.799286	-0.111618				-0.005581	0.004463	-0.001264				-90.061039	-0.991901	-39.829135
00984	803124	0.169518	-9.789751	-0.103146				-0.005067	0.001008	-0.003337				-90.062493	-0.992858	-39.829426
00985	803174	0.170701	-9.795979	-0.098031				-0.001846	0.001746	-0.002316				-90.060904	-0.992720	-39.829732
00986	803224	0.159421	-9.782238	-0.106542				-0.007611	-0.000324	-0.001410				-90.063082	-0.993125	-39.829636
00987	803274	0.173937	-9.787705	-0.108835				-0.002547	-0.000269	-0.000786				-90.061729	-0.992552	-39.829330
00988	803324	0.161780	-9.788547	-0.095179				-0.004242	0.003712	-0.001208				-90.062935	-0.992903	-39.830401
00989	803374	0.179535	-9.792796	-0.097874				-0.002141	-0.000232	-0.002486				-90.061457	-0.992813	-39.830175
00990	803424	0.159542	-9.779474	-0.100602				-0.002699	-0.000656	-0.000811				-90.062230	-0.993042	-39.829984
00991	803474	0.152745	-9.786449	-0.099893				-0.002061	0.002551	-0.000639				-90.060712	-0.992427	-39.830495
00992	803524	0.159785	-9.778688	-0.090115				-0.001076	-0.001604	-0.003489				-90.061024	-0.993426	-39.830037
00993	803574	0.176247	-9.786688	-0.111812				-0.004256	0.000831	-0.002247				-90.060154	-0.993275	-39.830076
00994	803624	0.171689	-9.796586	-0.104042				-0.001258	-0.000697	-0.001462				-90.060515	-0.993693	-39.829871
00995	803674	0.169322	-9.796708	-0.098356				-0.004682	0.000048	-0.001963				-90.059749	-0.993454	-39.829657
00996	803724	0.165969	-9.796997	-0.097385				-0.004690	-0.000725	-0.001389				-90.061102	-0.993853	-39.829452
00997	803774	0.173975	-9.791062	-0.091404				-0.004043	-0.000878	-0.003223				-90.060168	-0.993982	-39.828988
00998	803824	0.175321	-9.795481	-0.111573				-0.004312	-0.001530	-0.002100				-90.061399	-0.994581	-39.828545
00999	803874	0.174641	-9.785645	-0.088080				-0.004251	-0.000300	-0.001867				-90.060550	-0.994315	-39.828267
01000	803924	0.161210	-9.791078	-0.100709				-0.004668	-0.000506	-0.003759				-90.061895	-0.995393	-39.828117
01001	803974	0.187077	-9.802015	-0.109185				-0.003205	0.000171	-0.001776				-90.060711	-0.995099	-39.827993
01002	804024	0.169216	-9.782926	-0.115413				-0.005066	-0.003965	-0.001566				-90.062174	-0.995547	-39.826848
01003	804074	0.162815	-9.792178	-0.104997				-0.003617	-0.001027	0.000275				-90.061142	-0.994676	-39.826356
01004	804124	0.176501	-9.795541	-0.106732				-0.002165	0.002777	-0.001184				-90.061748	-0.995014	-39.827148
01005	804174	0.172949	-9.782946	-0.095497				-0.004887	0.002796	-0.000118				-90.061042	-0.994249	-39.827750
01006	804224	0.184807	-9.781697	-0.089950				-0.002673	-0.002766	-0.003298				-90.061826	-0.995193	-39.826954
01007	804274	0.173157	-9.797050	-0.103928				-0.004755	-0.001565	-0.001330				-90.061102	-0.994777	-39.826305
01008	804324	0.186309	-9.792479	-0.112847				-0.005244	0.002653	-0.003714				-90.062588	-0.995838	-39.827068
01009	804374	0.164969	-9.788319	-0.107860				-0.003494	0.003272	-0.000827				-90.061498	-0.995284	-39.827779
01010	804424	0.180120	-9.780150	-0.101678				-0.000452	-0.000914	-0.002522				-90.061643	-0.996005	-39.827528
01011	804474	0.166514	-9.777579	-0.110505				-0.001547	0.002433	-0.001733				-90.059972	-0.995706	-39.828020
01012	804524	0.172610	-9.785132	-0.076754				-0.003906	0.002293	-0.000669				-90.061081	-0.995900	-39.828678
01013	804574	0.183405	-9.801270	-0.098688				-0.004861	0.001594	-0.002564				-90.060376	-0.995834	-39.828902
01014	804624	0.168697	-9.789466	-0.106542				-0.004671	0.000251	0.003266				-90.061709	-0.994896	-39.828977
01015	804674	0.148708	-9.780634	-0.111443				-0.006382	0.003216	-0.003444				-90.061449	-0.995090	-39.829689
01016	804724	0.167644	-9.814414	-0.105312				-0.006025	-0.003881	0.000455				-90.063188	-0.994958	-39.828575
01017	804774	0.174837	-9.817030	-0.129881				-0.007232	-0.000581	-0.003725				-90.063177	-0.995221	-39.828177
01018	804824	0.167344	-9.789086	-0.101927				-0.004244	-0.002495	-0.001178				-90.064411	-0.995559	-39.827462
01019	804874	0.165357	-9.798739	-0.092774				-0.003540	0.003427	-0.005313				-90.063311	-0.996281	-39.828219
01020	804924	0.161891	-9.807718	-0.113429				-0.006073	-0.000329	-0.000580				-90.065046	-0.996443	-39.828124
01021	804974	0.161068	-9.786383	-0.097256				-0.002845	0.002022	-0.001094				-90.063777	-0.995962	-39.828498
01022	805024	0.173158	-9.796607	-0.101415				-0.001549	0.001232	-0.002800				-90.064229	-0.996767	-39.828860
01023	805074	0.194522	-9.806951	-0.106166				-0.005331	0.002395	-0.003777				-90.063648	-0.997049	-39.829338
01024	805124	0.178607	-9.796737	-0.104344				-0.002072	-0.000196	-0.000366				-90.064244	-0.997153	-39.829284
01025	805174	0.174095	-9.797043	-0.103363				-0.002338	-0.000003	-0.000878				-90.062831	-0.996612	-39.829074
01026	805224	0.177899	-9.801612	-0.096018				-0.006673	-0.001629	-0.000521				-90.064750	-0.996760	-39.828608
01027	805274	0.168580	-9.792910	-0.098782				-0.001575	-0.001641	-0.000635				-90.063116	-0.996134	-39.827975
01028	805324	0.171630	-9.791448	-0.099491				-0.000759	-0.001402	-0.001791				-90.063351	-0.996648	-39.827576
01029	805374	0.179892	-9.802854	-0.090915				-0.002746	-0.001213	-0.002615				-90.062048	-0.996601	-39.827018
01030	805424	0.165433	-9.789665	-0.111923				-0.002120	0.000486	0.000727				-90.062656	-0.996393	-39.827162
01031	805474	0.186895	-9.816216	-0.096062				-0.005929	0.001224	-0.000378				-90.062272	-0.995706	-39.827307
01032	805524	0.169647	-9.800815	-0.108489				-0.006918	0.001145	-0.000539				-90.064253	-0.995861	-39.827641
01033	805574	0.185847	-9.793860	-0.115762				-0.007827	-0.000882	-0.003052				-90.064427	-0.995938	-39.827176
01034	805624	0.161141	-9.782047	-0.117412				-0.002609	-0.002730	-0.002692				-90.065188	-0.996710	-39.826396
01035	805674	0.168157	-9.784697	-0.123902				-0.001094	0.005408	-0.001527				-90.063388	-0.996344	-39.827723
01036	805724	0.174587	-9.805330	-0.088431				0.000221	0.000302	-0.000402				-90.063325	-0.996458	-39.827812
01037	805774	0.182866	-9.801514	-0.113990				-0.004312	-0.000527	-0.002772				-90.062465	-0.996453	-39.827453
01038	805824	0.158104	-9.775181	-0.103137				-0.004978	-0.000440	-0.001032				-90.063887	-0.996749	-39.827318
01039	805874	0.168379	-9.790306	-0.098779				-0.003312	0.003202	-0.005189				-90.062754	-0.997443	-39.828038
01040	805924	0.155027	-9.792133	-0.098692				-0.002612	-0.001766	-0.005505				-90.063516	-0.999019	-39.827531
01041	805974	0.189915	-9.793120	-0.098871				-0.003247	0.000530	-0.000718				-90.062361	-0.998421	-39.827486
01042	806024	0.166346	-9.801700	-0.115588				-0.004280	-0.002402	-0.000758				-90.063601	-0.998633	-39.826807
01043	806074	0.178434	-9.788856	-0.107797				-0.006450	0.002739	0.001391				-90.063356	-0.997442	-39.827356
01044	806124	0.180028	-9.786658	-0.095047				-0.004753	0.002672	0.001036				-90.064707	-0.997147	-39.828126
01045	806174	0.175547	-9.782011	-0.092852				-0.003874	-0.002200	-0.002076				-90.063739	-0.996942	-39.827289
01046	806224	0.172417	-9.794884	-0.106315				-0.004961	0.001919	-0.002979				-90.065155	-0.997794	-39.827846
01047	806274	0.193476	-9.806629	-0.096719				-0.002296	-0.001299	-0.000599				-90.063731	-0.997164	-39.827254
01048	806324	0.169626	-9.784938	-0.107223				-0.004505	-0.000171	0.000121				-90.065020	-0.997131	-39.827205
01049	806374	0.194927	-9.791951	-0.093673				-0.004759	0.000634	-0.000103				-90.064322	-0.996368	-39.827172
01050	806424	0.190067	-9.799298	-0.098265				-0.006916	-0.000285	-0.002247				-90.066304	-0.997012	-39.827091
01051	806474	0.196035	-9.812912	-0.118563				-0.003633	-0.000775	-0.001972				-90.065255	-0.996777	-39.826643
01052	806524	0.174718	-9.818696	-0.098447				-0.006831	0.000665	0.002377				-90.067216	-0.996096	-39.826840
01053	806574	0.156070	-9.792652	-0.110731				-0.003380	0.002427	-0.004454				-90.066088	-0.996573	-39.827283
01054	806624	0.176790	-9.797298	-0.115662				-0.003203	0.001013	-0.001513				-90.066999	-0.997005	-39.827572
01055	806674	0.173149	-9.794073	-0.111651				0.000403	-0.003510	0.000735				-90.064821	-0.995992	-39.826334
01056	806724	0.172622	-9.805142	-0.118023				-0.004461	0.003448	-0.001848				-90.066082	-0.996523	-39.827319
01057	806774	0.154613	-9.774649	-0.110036				-0.005587	-0.000650	-0.002412				-90.065597	-0.996415	-39.826937
01058	806824	0.183073	-9.791094	-0.097444				-0.003327	0.001715	-0.005229				-90.066540	-0.997915	-39.827427
01059	806874	0.172893	-9.796163	-0.114838				-0.002745	-0.001138	0.000848				-90.065280	-0.996873	-39.826929
01060	806924	0.173586	-9.791910	-0.098323				-0.001850	-0.000359	-0.003225				-90.065816	-0.997798	-39.826826
01061	806974	0.165320	-9.794323	-0.117979				-0.003704	-0.002452	-0.001530				-90.064789	-0.997430	-39.825892
01062	807024	0.186948	-9.814009	-0.100818				-0.003737	0.002616	-0.002915				-90.065851	-0.998266	-39.826642
01063	807074	0.170906	-9.814149	-0.104264				-0.001893	0.000330	-0.000110				-90.064322	-0.997501	-39.826535
01064	807124	0.175671	-9.809866	-0.100944				-0.001065	0.001437	-0.002255				-90.064617	-0.998149	-39.826944
01065	807174	0.169883	-9.803041	-0.102585				-0.000981	0.002666	-0.002059				-90.062822	-0.997941	-39.827498
01066	807224	0.174576	-9.798287	-0.099337				-0.005923	0.003033	-0.001880				-90.064511	-0.998484	-39.828369
01067	807274	0.178570	-9.789104	-0.107291				-0.005788	-0.000424	-0.002120				-90.064083	-0.998287	-39.828085
01068	807324	0.176742	-9.812502	-0.114383				-0.002295	-0.000422	-0.001171				-90.064740	-0.998623	-39.827966
01069	807374	0.174604	-9.785436	-0.086321				-0.001551	0.001556	-0.001963				-90.063116	-0.998391	-39.828192
01070	807424	0.157337	-9.786376	-0.100918				-0.003357	-0.001449	-0.003930				-90.064091	-0.999518	-39.827779
01071	807474	0.159380	-9.780886	-0.101847				-0.003446	-0.004652	-0.002215				-90.063013	-0.999350	-39.826233
01072	807524	0.169934	-9.792550	-0.105742				-0.002320	0.002645	-0.001217				-90.063659	-0.999697	-39.826994
01073	807574	0.181468	-9.800239	-0.105286				-0.002630	0.001381	0.001179				-90.062351	-0.998566	-39.827150
01074	807624	0.174586	-9.781748	-0.094995				-0.003768	-0.001426	-0.002775				-90.063445	-0.999365	-39.826738
01075	807674	0.182758	-9.787655	-0.105563				-0.003218	0.001761	0.001024				-90.062266	-0.998268	-39.826983
01076	807724	0.176608	-9.794112	-0.091563				-0.002922	0.001471	-0.000677				-90.063102	-0.998464	-39.827406
01077	807774	0.182867	-9.802227	-0.098699				-0.006546	0.000735	0.002211				-90.062910	-0.997035	-39.827415
01078	807824	0.172877	-9.795700	-0.099078				-0.004336	0.002347	-0.002208				-90.064138	-0.997667	-39.828086
01079	807874	0.175412	-9.798275	-0.099400				-0.007632	-0.002179	-0.006265				-90.064245	-0.998660	-39.827239
01080	807924	0.156094	-9.788280	-0.101534				-0.000954	-0.001243	-0.001785				-90.064535	-0.999173	-39.826888
01081	807974	0.166267	-9.793411	-0.099055				-0.003021	-0.001024	-0.003993				-90.063335	-0.999519	-39.826411
01082	808024	0.174132	-9.799636	-0.104356				-0.004241	0.000609	-0.001290				-90.064548	-0.999887	-39.826585
01083	808074	0.178663	-9.804586	-0.102717				-0.005229	0.001402	0.000385				-90.063952	-0.998982	-39.826797
01084	808124	0.169961	-9.811785	-0.104019				-0.001754	0.003148	0.001123				-90.064442	-0.998662	-39.827702
01085	808174	0.162872	-9.796444	-0.105086				-0.005505	-0.000123	-0.000356				-90.063957	-0.997966	-39.827440
01086	808224	0.174492	-9.786787	-0.106814				-0.006054	-0.000978	-0.001578				-90.065704	-0.998421	-39.827162
01087	808274	0.195812	-9.828913	-0.095574				-0.002234	-0.001065	0.001295				-90.064270	-0.997245	-39.826652
01088	808324	0.169309	-9.791379	-0.105475				-0.003104	-0.003091	-0.000218				-90.065178	-0.997306	-39.825770
01089	808374	0.192567	-9.798790	-0.113701				-0.000805	0.004154	-0.003525				-90.063307	-0.997519	-39.826685
01090	808424	0.178669	-9.806881	-0.092229				-0.005712	0.001487	-0.000670				-90.064931	-0.997712	-39.827105
01091	808474	0.166641	-9.785208	-0.107837				-0.001605	0.001034	-0.004213				-90.063316	-0.998116	-39.827223
01092	808524	0.180005	-9.794769	-0.107769				-0.004826	-0.000111	0.000058				-90.064695	-0.998098	-39.827193
01093	808574	0.169868	-9.804132	-0.093270				-0.003014	-0.000890	-0.001270				-90.063501	-0.997663	-39.826708
01094	808624	0.171583	-9.800354	-0.106030				-0.004409	0.003704	-0.002681				-90.064740	-0.998433	-39.827760
01095	808674	0.174871	-9.796390	-0.114676				-0.004321	0.003060	-0.001530				-90.063904	-0.998075	-39.828417
01096	808724	0.158900	-9.778955	-0.104275				-0.004742	0.001246	-0.001603				-90.065250	-0.998534	-39.828775
01097	808774	0.168720	-9.784328	-0.116960				-0.001015	0.001023	0.000376				-90.063469	-0.997629	-39.828848
01098	808824	0.171773	-9.806150	-0.099343				-0.005791	-0.000159	0.000539				-90.065119	-0.997476	-39.828796
01099	808874	0.171675	-9.814464	-0.098259				0.000655	0.000855	-0.000212				-90.062879	-0.996738	-39.828875
01100	808924	0.172626	-9.803575	-0.111803				-0.003584	0.000552	-0.003823				-90.063901	-0.997835	-39.829024
01101	808974	0.167854	-9.789375	-0.113706				-0.003886	0.000325	-0.002155				-90.062957	-0.997656	-39.828910
01102	809024	0.170603	-9.818666	-0.104130				-0.007609	-0.001521	-0.002158				-90.065141	-0.998275	-39.828470
01103	809074	0.175898	-9.784114	-0.109626				-0.004670	0.000922	-0.001061				-90.064391	-0.997772	-39.828481
01104	809124	0.169347	-9.802905	-0.096455				-0.003339	0.000299	-0.001579				-90.065357	-0.998226	-39.828574
01105	809174	0.154919	-9.795415	-0.086069				-0.004707	-0.000887	-0.000396				-90.064640	-0.997535	-39.828082
01106	809224	0.181373	-9.804585	-0.100796				-0.004565	0.001504	-0.002404				-90.065936	-0.998224	-39.828511
01107	809274	0.165648	-9.803959	-0.123475				-0.003262	0.000113	0.000826				-90.064814	-0.997190	-39.828344
01108	809324	0.173729	-9.786383	-0.102411				-0.002009	0.001905	-0.002182				-90.065384	-0.997816	-39.828890
01109	809374	0.189180	-9.807305	-0.102401				-0.000795	0.001059	0.000788				-90.063529	-0.996787	-39.828955
01110	809424	0.199174	-9.800415	-0.079571				-0.002664	0.003418	-0.000959				-90.064273	-0.997064	-39.829938
01111	809474	0.185009	-9.772694	-0.104676				-0.005000	0.001203	-0.002023				-90.063629	-0.996847	-39.830117
01112	809524	0.186263	-9.791778	-0.112135				-0.004822	0.001530	-0.003501				-90.065000	-0.997851	-39.830551
01113	809574	0.179015	-9.807419	-0.088105				-0.005486	-0.000169	-0.006196				-90.064520	-0.998826	-39.830274
