// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00870	13937962	-0.226597	9.806390	0.329831				-0.006783	0.002904	-0.002946				87.637209	1.312825	-37.902488
00871	13938012	-0.222327	9.814900	0.319713				-0.006325	0.001524	-0.002477				87.635417	1.313557	-37.902081
00872	13938062	-0.241427	9.806324	0.307085				-0.003633	0.002380	-0.003695				87.636758	1.313838	-37.901700
00873	13938112	-0.243281	9.817628	0.326226				-0.002588	0.002214	0.000662				87.636042	1.313674	-37.901068
00874	13938162	-0.243415	9.805186	0.332989				-0.005001	0.003427	-0.001057				87.637008	1.313211	-37.900352
00875	13938212	-0.220592	9.813740	0.319473				-0.004432	0.001661	-0.000299				87.635752	1.313317	-37.899881
00876	13938262	-0.217466	9.803257	0.324894				-0.003698	-0.000658	-0.002018				87.637064	1.313083	-37.900357
00877	13938312	-0.236923	9.810402	0.307572				-0.004496	0.001627	0.001562				87.635785	1.312655	-37.899865
00878	13938362	-0.239300	9.802854	0.318303				-0.002060	0.000373	-0.003072				87.637592	1.312739	-37.900044
00879	13938412	-0.209939	9.806864	0.312387				-0.003164	0.002105	0.000114				87.636704	1.312731	-37.899447
00880	13938462	-0.227213	9.814644	0.317527				-0.003091	0.002915	0.000475				87.638176	1.311827	-37.898842
00881	13938512	-0.225590	9.802684	0.324766				-0.003406	-0.000818	-0.004036				87.637189	1.312969	-37.899132
00882	13938562	-0.228458	9.823473	0.328119				-0.003619	0.000154	-0.001243				87.638547	1.312529	-37.899367
00883	13938612	-0.222268	9.808585	0.329349				-0.007276	-0.001784	-0.000600				87.636454	1.312679	-37.899885
00884	13938662	-0.224872	9.806631	0.315714				-0.005393	0.001475	-0.002544				87.637288	1.312623	-37.899731
00885	13938712	-0.221231	9.813406	0.309734				-0.000817	0.000722	-0.000761				87.637061	1.312853	-37.899534
00886	13938762	-0.230126	9.803019	0.330426				-0.001618	0.001472	-0.004478				87.638987	1.313347	-37.899414
00887	13938812	-0.228972	9.803096	0.310609				-0.001787	0.002968	0.000215				87.638490	1.313318	-37.898562
00888	13938862	-0.227620	9.814999	0.324317				-0.006007	0.002696	-0.002020				87.639173	1.313125	-37.898047
00889	13938912	-0.208721	9.811342	0.315594				-0.003921	0.001307	-0.004378				87.638054	1.314393	-37.897724
00890	13938962	-0.214629	9.803789	0.323792				-0.007609	0.001465	-0.005168				87.638259	1.315086	-37.897631
00891	13939012	-0.237366	9.830284	0.340818				-0.003637	0.000671	-0.002258				87.637217	1.315737	-37.897469
00892	13939062	-0.231590	9.815075	0.316387				-0.003999	0.001889	-0.003637				87.638468	1.316004	-37.897253
00893	13939112	-0.233515	9.839819	0.325182				-0.000725	0.002211	0.001977				87.638277	1.315462	-37.896601
00894	13939162	-0.227415	9.820977	0.305985				-0.001416	-0.000445	0.002793				87.640254	1.313855	-37.896952
00895	13939212	-0.225819	9.805251	0.327656				-0.005196	-0.000650	-0.000532				87.638752	1.313997	-37.897142
00896	13939262	-0.237764	9.817762	0.321446				-0.002261	-0.002307	0.000863				87.640468	1.312923	-37.898030
00897	13939312	-0.244055	9.812169	0.325649				-0.006520	0.002556	-0.002596				87.638615	1.313694	-37.897327
00898	13939362	-0.227324	9.820996	0.320688				-0.005115	0.001102	0.001722				87.639531	1.312412	-37.897227
00899	13939412	-0.213337	9.815982	0.333369				-0.005172	-0.000421	-0.000052				87.638031	1.312422	-37.897335
00900	13939462	-0.243683	9.828903	0.317580				-0.002258	0.004732	-0.002948				87.639814	1.312521	-37.896300
00901	13939512	-0.239952	9.830488	0.325287				-0.003263	-0.000069	-0.002812				87.638876	1.313325	-37.896353
00902	13939562	-0.220004	9.818908	0.323463				-0.002145	0.001282	-0.000052				87.640655	1.312559	-37.896234
00903	13939612	-0.220979	9.807687	0.327154				-0.005254	0.002326	-0.000677				87.639166	1.312784	-37.895573
00904	13939662	-0.226102	9.814929	0.330477				-0.002195	0.001992	0.000693				87.640918	1.311805	-37.895253
00905	13939712	-0.225547	9.805777	0.324506				-0.002924	-0.000613	-0.002272				87.640066	1.312448	-37.895452
00906	13939762	-0.241751	9.808481	0.320308				-0.005117	0.002004	-0.000646				87.641001	1.311853	-37.895123
00907	13939812	-0.207582	9.808292	0.329478				-0.004842	0.002194	-0.004017				87.639624	1.313031	-37.894539
00908	13939862	-0.227362	9.815943	0.309836				-0.001176	-0.001397	-0.004625				87.641672	1.313536	-37.895237
00909	13939912	-0.224995	9.801627	0.316950				0.000330	-0.001467	-0.004403				87.641746	1.314778	-37.895703
00910	13939962	-0.218962	9.820863	0.320367				-0.003663	-0.000427	0.001707				87.643072	1.313482	-37.896059
00911	13940012	-0.221415	9.809423	0.337246				-0.005903	0.001305	-0.002255				87.641387	1.314139	-37.895718
00912	13940062	-0.217129	9.811447	0.332787				-0.001769	0.002085	-0.003610				87.643278	1.314398	-37.895409
00913	13940112	-0.230400	9.811333	0.298076				-0.000133	0.002480	0.000369				87.643247	1.314319	-37.894692
00914	13940162	-0.233350	9.802522	0.328817				-0.000899	-0.003704	0.001137				87.645354	1.313152	-37.895989
00915	13940212	-0.239066	9.814872	0.338972				-0.005339	0.001998	-0.001000				87.643831	1.313459	-37.895426
00916	13940262	-0.242227	9.811604	0.317646				-0.004295	0.001438	-0.000045				87.645007	1.312689	-37.895262
00917	13940312	-0.228705	9.834603	0.313990				-0.005335	0.002803	-0.000771				87.643505	1.312946	-37.894469
00918	13940362	-0.226601	9.808884	0.306451				-0.001599	-0.000843	0.000126				87.645430	1.312098	-37.894962
00919	13940412	-0.231653	9.789598	0.307027				-0.001779	-0.001558	-0.001767				87.644910	1.312587	-37.895426
00920	13940462	-0.221868	9.821804	0.303326				-0.001206	-0.001559	-0.004241				87.646927	1.312979	-37.896174
00921	13940512	-0.223485	9.799029	0.317541				-0.004046	0.002672	-0.000424				87.645790	1.313131	-37.895425
00922	13940562	-0.211414	9.799742	0.327144				-0.006244	-0.001124	-0.002012				87.646384	1.312899	-37.896003
00923	13940612	-0.238767	9.812118	0.333654				-0.003623	0.003422	-0.000228				87.645385	1.313006	-37.895032
00924	13940662	-0.222026	9.829067	0.324235				-0.003374	-0.000556	-0.000800				87.646770	1.312418	-37.895446
00925	13940712	-0.225974	9.835609	0.327850				-0.004040	0.001146	-0.002902				87.645615	1.313260	-37.895153
00926	13940762	-0.225411	9.811481	0.323790				-0.003200	0.000934	-0.002939				87.647090	1.313316	-37.895179
00927	13940812	-0.234846	9.819986	0.302955				-0.001859	-0.001206	-0.003117				87.646555	1.314197	-37.895564
00928	13940862	-0.232717	9.817757	0.310809				-0.001778	0.001901	0.001010				87.648437	1.313124	-37.895261
00929	13940912	-0.231853	9.820317	0.314497				-0.006042	-0.002249	0.000035				87.646696	1.313087	-37.895909
00930	13940962	-0.230974	9.817643	0.335291				-0.003266	0.001129	-0.000182				87.648143	1.312355	-37.895836
00931	13941012	-0.224690	9.825846	0.330958				-0.003415	-0.001366	-0.001927				87.647165	1.312891	-37.896262
00932	13941062	-0.218628	9.813331	0.316826				-0.006108	-0.003217	0.000735				87.647777	1.311844	-37.897440
00933	13941112	-0.223409	9.806642	0.315875				-0.003671	-0.002797	-0.005043				87.646702	1.313256	-37.898298
00934	13941162	-0.211876	9.797163	0.309358				-0.004852	0.001915	0.002139				87.647699	1.311861	-37.897973
00935	13941212	-0.210504	9.798147	0.339290				-0.003713	0.000152	-0.000027				87.646651	1.311873	-37.897936
00936	13941262	-0.224067	9.826156	0.311773				-0.004333	0.000136	-0.002811				87.647772	1.311874	-37.898184
00937	13941312	-0.234844	9.810581	0.328085				-0.002291	0.002896	-0.000748				87.647135	1.312122	-37.897358
00938	13941362	-0.226008	9.804649	0.320107				-0.001577	0.001185	-0.002269				87.649080	1.311986	-37.897316
00939	13941412	-0.219353	9.810038	0.314377				-0.003424	0.000927	-0.003647				87.648112	1.313044	-37.897097
00940	13941462	-0.239126	9.826011	0.324112				-0.005209	0.000836	-0.000913				87.648999	1.312510	-37.897114
00941	13941512	-0.222338	9.797735	0.325432				-0.002535	0.000429	-0.000634				87.648271	1.312695	-37.896994
00942	13941562	-0.227773	9.829779	0.319527				-0.006118	-0.000897	-0.002652				87.648905	1.312644	-37.897557
00943	13941612	-0.218146	9.798852	0.302128				-0.002582	0.000788	-0.000632				87.648169	1.312836	-37.897340
00944	13941662	-0.233306	9.829350	0.312268				-0.002015	-0.000817	0.001378				87.649967	1.311624	-37.897826
00945	13941712	-0.235430	9.818747	0.321447				-0.005656	-0.003504	-0.000998				87.648314	1.311865	-37.898838
00946	13941762	-0.240693	9.800133	0.324595				-0.004955	-0.002260	0.000162				87.649262	1.310995	-37.899723
00947	13941812	-0.226536	9.810047	0.323577				-0.004515	-0.002256	-0.001955				87.647955	1.311528	-37.900393
00948	13941862	-0.242789	9.821987	0.305129				-0.001454	0.002553	-0.001362				87.649928	1.311147	-37.899937
00949	13941912	-0.226509	9.810786	0.337146				-0.001948	-0.000310	-0.003365				87.649374	1.312108	-37.900069
00950	13941962	-0.217262	9.814427	0.308410				-0.005985	-0.002024	-0.000704				87.650024	1.311483	-37.900909
00951	13942012	-0.237675	9.828307	0.315091				-0.000986	0.002011	-0.001496				87.649747	1.311931	-37.900357
00952	13942062	-0.213625	9.819805	0.300567				-0.007570	0.002544	0.000128				87.649999	1.311129	-37.899882
00953	13942112	-0.210084	9.807537	0.330086				-0.001448	0.003459	-0.000717				87.649597	1.311372	-37.898904
00954	13942162	-0.221802	9.793274	0.322526				-0.002374	0.001241	-0.002236				87.651294	1.311224	-37.898836
00955	13942212	-0.217738	9.819695	0.319679				-0.006349	0.003732	0.001927				87.649506	1.310716	-37.897747
00956	13942262	-0.225932	9.816998	0.319417				-0.003799	0.002731	-0.002993				87.650828	1.310811	-37.897256
00957	13942312	-0.215572	9.805124	0.328531				-0.005648	0.001475	-0.000394				87.649222	1.310939	-37.896841
00958	13942362	-0.237833	9.835041	0.324416				-0.007083	0.004359	-0.002267				87.649595	1.310836	-37.895867
00959	13942412	-0.231262	9.830663	0.321146				-0.003007	-0.000030	-0.000568				87.648733	1.310997	-37.895879
00960	13942462	-0.242754	9.816198	0.326802				-0.003157	0.001912	0.001463				87.650216	1.309799	-37.895572
00961	13942512	-0.214197	9.791579	0.331444				-0.005635	0.003091	-0.000675				87.648619	1.310026	-37.894697
00962	13942562	-0.231446	9.804094	0.321264				-0.007540	-0.002825	-0.002174				87.648825	1.309815	-37.895749
00963	13942612	-0.225768	9.798890	0.324693				-0.002114	0.001789	-0.004669				87.648232	1.311174	-37.895291
00964	13942662	-0.227285	9.822787	0.311821				-0.003148	0.000584	0.000495				87.649712	1.310234	-37.895369
00965	13942712	-0.224725	9.816279	0.320646				-0.003374	0.000351	-0.002204				87.648747	1.310870	-37.895290
00966	13942762	-0.223772	9.816344	0.317612				-0.006518	0.001360	-0.003181				87.649263	1.310997	-37.895169
00967	13942812	-0.227792	9.823981	0.310847				-0.004949	-0.000384	-0.000345				87.647848	1.311089	-37.895286
00968	13942862	-0.236383	9.813135	0.330621				-0.005718	0.000569	-0.002450				87.648597	1.310999	-37.895426
00969	13942912	-0.219653	9.799431	0.340802				-0.005659	0.001924	-0.001967				87.646994	1.311586	-37.894901
00970	13942962	-0.234554	9.822334	0.320195				-0.004155	-0.000050	0.000108				87.648178	1.310752	-37.895167
00971	13943012	-0.218757	9.789987	0.323224				-0.003531	0.000181	-0.004099				87.647171	1.311929	-37.895163
00972	13943062	-0.226276	9.816667	0.341046				-0.005594	0.000568	-0.002770				87.647955	1.311929	-37.895290
00973	13943112	-0.233763	9.795527	0.321195				-0.004862	0.000776	-0.002035				87.646571	1.312522	-37.895094
00974	13943162	-0.217550	9.809611	0.328194				-0.000815	0.000463	-0.002050				87.648719	1.312307	-37.895255
00975	13943212	-0.214306	9.792676	0.337148				-0.003786	-0.001857	-0.002670				87.647625	1.313051	-37.895822
00976	13943262	-0.224915	9.823381	0.306010				-0.003019	0.003659	-0.000005				87.649166	1.312294	-37.895009
00977	13943312	-0.211499	9.810964	0.322267				-0.002661	0.001240	0.000075				87.648415	1.312290	-37.894653
00978	13943362	-0.243690	9.827990	0.331003				-0.002151	-0.000727	-0.001215				87.650178	1.311822	-37.895145
00979	13943412	-0.246222	9.818692	0.331530				-0.003576	0.000899	0.000273				87.649164	1.311758	-37.894886
00980	13943462	-0.216844	9.803616	0.302565				-0.000829	0.001003	-0.002269				87.651303	1.311620	-37.894872
00981	13943512	-0.227999	9.814965	0.310866				-0.002812	0.001813	-0.002778				87.650499	1.312437	-37.894378
00982	13943562	-0.233876	9.822422	0.315158				-0.004137	-0.001530	0.002509				87.651689	1.310896	-37.895024
00983	13943612	-0.220037	9.808130	0.314661				-0.005288	-0.000010	-0.002874				87.650170	1.311721	-37.895053
00984	13943662	-0.230430	9.811909	0.322727				-0.008377	-0.000615	-0.003673				87.650142	1.311959	-37.895551
00985	13943712	-0.242309	9.819891	0.303420				-0.002126	0.000433	-0.002914				87.649536	1.312796	-37.895464
00986	13943762	-0.208260	9.803082	0.343844				-0.004466	0.000590	-0.001148				87.650660	1.312334	-37.895566
00987	13943812	-0.236301	9.817648	0.345897				-0.003713	0.001153	-0.001300				87.649611	1.312721	-37.895252
00988	13943862	-0.217715	9.818491	0.337167				-0.003372	0.001352	-0.002041				87.651012	1.312517	-37.895139
00989	13943912	-0.230453	9.819369	0.331217				-0.003657	0.000511	0.000206				87.649963	1.312463	-37.894994
00990	13943962	-0.226041	9.828975	0.311816				-0.003151	0.004455	-0.002731				87.651488	1.312497	-37.894008
00991	13944012	-0.227145	9.818628	0.320203				-0.004599	0.001489	-0.003445				87.650175	1.313501	-37.893616
00992	13944062	-0.214556	9.808758	0.324129				0.000458	0.000934	0.000804				87.652684	1.312475	-37.893600
00993	13944112	-0.219063	9.811396	0.318512				-0.003925	0.000862	0.001426				87.651570	1.312080	-37.893338
00994	13944162	-0.229537	9.814391	0.331730				-0.004446	-0.001286	-0.001951				87.652686	1.311827	-37.893965
00995	13944212	-0.225976	9.806295	0.321181				-0.004404	0.001727	-0.000235				87.651451	1.311920	-37.893478
00996	13944262	-0.219797	9.807040	0.308519				-0.007924	-0.000639	-0.002586				87.651536	1.311847	-37.893934
00997	13944312	-0.223152	9.821027	0.321607				-0.005105	0.000347	-0.003386				87.650071	1.312824	-37.893868
00998	13944362	-0.233880	9.819104	0.314761				-0.004820	0.002851	0.000926				87.651097	1.311785	-37.893297
00999	13944412	-0.233780	9.806908	0.337227				-0.003348	0.000641	-0.001878				87.650152	1.312330	-37.893141
01000	13944462	-0.232377	9.815911	0.322985				-0.001664	0.000928	-0.003230				87.652051	1.312462	-37.893157
01001	13944512	-0.237162	9.804760	0.319486				-0.002433	-0.000990	-0.001635				87.651353	1.312917	-37.893463
01002	13944562	-0.238544	9.813817	0.331440				-0.001229	0.003687	-0.001355				87.653413	1.312554	-37.892669
01003	13944612	-0.240229	9.797309	0.323389				-0.002771	0.002620	-0.003507				87.652623	1.313587	-37.891952
01004	13944662	-0.228854	9.819339	0.303810				-0.001619	-0.001329	-0.000932				87.654565	1.313042	-37.892601
01005	13944712	-0.222287	9.828435	0.334233				-0.000955	0.001175	0.001260				87.654288	1.312692	-37.892250
01006	13944762	-0.225313	9.804235	0.332154				-0.003278	0.002585	-0.000206				87.655768	1.311984	-37.891760
01007	13944812	-0.221288	9.796082	0.325524				-0.006352	0.002794	0.001988				87.653975	1.311449	-37.890941
01008	13944862	-0.246642	9.822211	0.318397				-0.007175	-0.000783	-0.000335				87.654270	1.310734	-37.891410
01009	13944912	-0.230707	9.822695	0.315113				-0.002429	-0.000285	-0.002430				87.653560	1.311424	-37.891515
01010	13944962	-0.238705	9.839091	0.306886				-0.006260	0.004630	-0.002331				87.654194	1.311348	-37.890463
01011	13945012	-0.222303	9.819516	0.312726				-0.003084	0.001229	-0.001846				87.653314	1.311890	-37.890132
01012	13945062	-0.236908	9.840946	0.326743				-0.006256	0.002761	-0.000288				87.653927	1.311207	-37.889598
01013	13945112	-0.227230	9.810187	0.328677				-0.008342	0.002659	0.000578				87.651556	1.311073	-37.888831
01014	13945162	-0.221647	9.793715	0.325400				-0.001014	-0.000450	-0.003208				87.653647	1.311181	-37.889257
01015	13945212	-0.220446	9.808713	0.307271				-0.005138	0.004686	-0.000284				87.652211	1.311319	-37.887915
01016	13945262	-0.217584	9.815771	0.329200				-0.001965	0.001443	-0.000535				87.654039	1.310690	-37.887761
01017	13945312	-0.209908	9.801497	0.337842				-0.003400	0.001023	-0.004448				87.653079	1.311975	-37.887529
01018	13945362	-0.212835	9.800204	0.342083				-0.000218	0.000320	0.003404				87.655392	1.310205	-37.887652
01019	13945412	-0.220415	9.789021	0.338428				-0.004610	-0.001125	-0.001374				87.654054	1.310585	-37.887983
01020	13945462	-0.241642	9.827256	0.334115				-0.002120	0.001179	-0.003710				87.655859	1.310863	-37.887954
01021	13945512	-0.241678	9.804626	0.324515				-0.002437	0.001377	0.000305				87.655177	1.310794	-37.887559
01022	13945562	-0.217968	9.798934	0.327762				-0.003295	0.002329	0.002040				87.656620	1.309439	-37.887108
01023	13945612	-0.226265	9.819427	0.330948				-0.003408	0.000282	-0.002911				87.655645	1.310274	-37.887067
01024	13945662	-0.218478	9.809409	0.325458				-0.003930	0.001728	-0.002548				87.656924	1.310226	-37.886854
01025	13945712	-0.236616	9.816227	0.314719				-0.004888	0.001614	-0.003860				87.655536	1.311352	-37.886435
01026	13945762	-0.235697	9.805042	0.317626				0.000945	0.002918	-0.000405				87.658208	1.310698	-37.885878
01027	13945812	-0.222670	9.820176	0.315808				-0.002129	0.002967	0.003006				87.657611	1.309871	-37.884994
01028	13945862	-0.218310	9.800474	0.320181				-0.004286	-0.002252	-0.000963				87.658753	1.309321	-37.885915
01029	13945912	-0.235786	9.804222	0.325054				-0.005394	-0.000558	-0.002141				87.657203	1.309925	-37.886104
01030	13945962	-0.219684	9.799314	0.317837				-0.007370	0.002285	-0.000355				87.657492	1.309253	-37.885711
01031	13946012	-0.212313	9.802829	0.310768				-0.005197	-0.001073	-0.003070				87.655999	1.310119	-37.886060
01032	13946062	-0.230057	9.811773	0.331510				-0.006844	0.001105	0.001916				87.656420	1.308782	-37.885972
01033	13946112	-0.229894	9.793377	0.309666				-0.004512	0.000941	-0.002679				87.655122	1.309559	-37.885729
01034	13946162	-0.217692	9.826200	0.313488				-0.006033	0.000238	-0.002422				87.655780	1.309457	-37.885955
01035	13946212	-0.217730	9.811622	0.321070				-0.002661	-0.001935	-0.002120				87.654998	1.310045	-37.886522
01036	13946262	-0.232072	9.812439	0.317379				-0.003827	-0.001600	-0.002759				87.656285	1.310012	-37.887271
01037	13946312	-0.236454	9.825970	0.313752				-0.003276	-0.001784	-0.002278				87.655335	1.310643	-37.887809
01038	13946362	-0.234769	9.826757	0.310213				-0.006742	0.001486	-0.003213				87.655786	1.310775	-37.887670
01039	13946412	-0.227153	9.813575	0.340363				-0.004172	0.000402	-0.001365				87.654591	1.311170	-37.887574
01040	13946462	-0.212429	9.803801	0.339825				-0.005395	-0.000262	0.000364				87.655438	1.310262	-37.887894
01041	13946512	-0.220527	9.812292	0.336871				-0.002737	0.003529	-0.003247				87.654682	1.311237	-37.886922
01042	13946562	-0.222133	9.805245	0.315111				-0.002431	0.003114	-0.001936				87.656391	1.311025	-37.886294
01043	13946612	-0.226191	9.806464	0.309856				-0.002842	-0.000258	-0.001343				87.655560	1.311407	-37.886375
