// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00925	1499674	-0.179932	-0.129912	9.798790				-0.004131	0.001130	-0.001043				-0.509406	1.182136	-41.128761
00926	1499724	-0.186840	-0.116472	9.800012				-0.003722	0.001356	-0.002620				-0.510488	1.182518	-41.129510
00927	1499774	-0.204192	-0.111021	9.786445				-0.003519	0.002880	-0.004400				-0.509488	1.183066	-41.130010
00928	1499824	-0.181093	-0.121940	9.789196				-0.003175	0.004476	-0.000294				-0.510399	1.184348	-41.130102
00929	1499874	-0.217919	-0.092497	9.805193				-0.003354	0.004530	0.002441				-0.509311	1.185386	-41.128641
00930	1499924	-0.192998	-0.109207	9.788535				-0.003078	0.001501	0.001045				-0.510186	1.185818	-41.128340
00931	1499974	-0.179290	-0.130262	9.777214				-0.003258	-0.000251	-0.002465				-0.509099	1.185475	-41.128299
00932	1500024	-0.181183	-0.119365	9.793270				-0.003292	-0.001160	-0.001797				-0.510053	1.185138	-41.128817
00933	1500074	-0.194703	-0.127985	9.790711				-0.000816	0.001698	-0.002459				-0.508266	1.185353	-41.128755
00934	1500124	-0.192155	-0.120515	9.795974				-0.002792	0.001636	0.001073				-0.509060	1.185824	-41.128451
00935	1500174	-0.200926	-0.108784	9.801762				-0.002810	0.000819	-0.003353				-0.507851	1.185784	-41.128634
00936	1500224	-0.199245	-0.108753	9.824518				-0.004937	0.004503	-0.002336				-0.509280	1.187068	-41.129321
00937	1500274	-0.205703	-0.104221	9.790045				-0.004491	0.001340	-0.002866				-0.508548	1.187180	-41.129368
00938	1500324	-0.195883	-0.116355	9.800541				-0.002822	0.002310	-0.000943				-0.509362	1.187839	-41.129645
00939	1500374	-0.181893	-0.123785	9.799512				-0.005380	-0.000736	0.000969				-0.508863	1.187365	-41.128597
00940	1500424	-0.167683	-0.126558	9.795603				-0.001904	0.003847	0.000440				-0.509406	1.188468	-41.128479
00941	1500474	-0.188377	-0.128128	9.788756				-0.001585	-0.002650	-0.002383				-0.507838	1.187437	-41.128361
00942	1500524	-0.168189	-0.124780	9.815256				-0.003391	0.000973	-0.001815				-0.508821	1.187711	-41.128881
00943	1500574	-0.195628	-0.113022	9.798623				-0.003861	0.000807	-0.001203				-0.507899	1.187674	-41.128475
00944	1500624	-0.192988	-0.120061	9.804121				-0.008923	0.000188	-0.006454				-0.510493	1.187711	-41.130321
00945	1500674	-0.178416	-0.107440	9.788942				-0.003749	-0.000811	-0.001085				-0.509539	1.187211	-41.129835
00946	1500724	-0.180743	-0.114847	9.793983				-0.001075	-0.001543	-0.004244				-0.509872	1.186758	-41.131048
00947	1500774	-0.178751	-0.107576	9.797816				-0.004196	-0.000750	-0.000156				-0.509041	1.186277	-41.130312
00948	1500824	-0.179371	-0.106435	9.786794				-0.003462	-0.000703	0.000227				-0.510032	1.186077	-41.130243
00949	1500874	-0.194207	-0.115866	9.801724				-0.002272	0.001223	-0.000403				-0.508650	1.186160	-41.129576
00950	1500924	-0.178111	-0.121587	9.794462				-0.006082	-0.000882	0.000747				-0.510387	1.185910	-41.129354
00951	1500974	-0.187349	-0.103479	9.791388				-0.002552	0.001190	0.000175				-0.509084	1.185985	-41.128548
00952	1501024	-0.192323	-0.122142	9.789256				-0.005170	-0.000571	-0.001206				-0.510572	1.185818	-41.128895
00953	1501074	-0.184986	-0.127868	9.795933				-0.006760	0.002337	-0.000773				-0.510478	1.186220	-41.128350
00954	1501124	-0.192533	-0.127536	9.822568				-0.003286	0.001852	-0.000428				-0.511422	1.186750	-41.128477
00955	1501174	-0.173012	-0.119894	9.814796				-0.003276	0.001432	-0.001652				-0.510337	1.186890	-41.128202
00956	1501224	-0.201315	-0.113094	9.797205				-0.002418	-0.000430	-0.002818				-0.511046	1.186759	-41.129013
00957	1501274	-0.187786	-0.108567	9.795221				-0.002676	-0.001276	-0.001542				-0.509787	1.186124	-41.128696
00958	1501324	-0.197077	-0.117392	9.823553				-0.003220	-0.002354	-0.001930				-0.510721	1.185445	-41.129248
00959	1501374	-0.209171	-0.102769	9.801329				-0.003555	0.003100	-0.004497				-0.509732	1.186056	-41.129765
00960	1501424	-0.211113	-0.101346	9.811638				-0.005784	0.002299	0.001955				-0.511377	1.186719	-41.129214
00961	1501474	-0.186867	-0.128033	9.800732				-0.001821	0.000070	0.000515				-0.509861	1.186475	-41.128298
00962	1501524	-0.181215	-0.124277	9.791602				0.000083	0.003983	0.001593				-0.509828	1.187620	-41.127856
00963	1501574	-0.194857	-0.100012	9.804600				-0.001521	-0.000551	-0.004300				-0.508255	1.187186	-41.128312
00964	1501624	-0.190439	-0.113082	9.808423				-0.003771	-0.001101	-0.001220				-0.509342	1.186867	-41.128658
00965	1501674	-0.187983	-0.116756	9.800259				-0.003581	0.000167	0.000328				-0.508331	1.186650	-41.127796
00966	1501724	-0.194620	-0.113123	9.799574				-0.007337	-0.001681	0.000364				-0.510430	1.186170	-41.127687
00967	1501774	-0.187409	-0.113383	9.780125				-0.006124	0.001377	-0.002287				-0.510164	1.186293	-41.127577
00968	1501824	-0.187472	-0.111121	9.791862				-0.001789	-0.000872	-0.000259				-0.510678	1.186042	-41.127652
00969	1501874	-0.203127	-0.111834	9.810639				-0.001346	0.001273	-0.002907				-0.509047	1.186133	-41.127722
00970	1501924	-0.198170	-0.124197	9.804387				-0.001758	0.002102	-0.002262				-0.509564	1.186729	-41.128379
00971	1501974	-0.184425	-0.114168	9.790894				-0.002039	0.002807	-0.003475				-0.508135	1.187259	-41.128619
00972	1502024	-0.182422	-0.105850	9.805504				-0.003745	0.001429	0.002072				-0.509195	1.187674	-41.128028
00973	1502074	-0.194587	-0.119678	9.802444				-0.002379	-0.000653	-0.000542				-0.507846	1.187219	-41.127411
00974	1502124	-0.197700	-0.118876	9.798631				-0.001318	0.001367	-0.000921				-0.508229	1.187609	-41.127683
00975	1502174	-0.196438	-0.115991	9.805811				-0.003322	0.004012	-0.002309				-0.507160	1.188487	-41.127556
00976	1502224	-0.182575	-0.115254	9.783456				-0.003455	-0.002065	-0.000741				-0.508154	1.187893	-41.127761
00977	1502274	-0.191088	-0.116099	9.799793				-0.004474	-0.000044	-0.000053				-0.507402	1.187615	-41.126986
00978	1502324	-0.183769	-0.099812	9.780103				-0.005019	-0.000115	0.000142				-0.508839	1.187582	-41.126945
00979	1502374	-0.186283	-0.114506	9.794979				-0.003611	0.000939	-0.001558				-0.507848	1.187581	-41.126598
00980	1502424	-0.218402	-0.091061	9.789861				-0.003638	-0.001559	-0.004645				-0.508918	1.187123	-41.127919
00981	1502474	-0.179076	-0.122141	9.806207				-0.003554	-0.002173	-0.004559				-0.507929	1.186223	-41.128486
00982	1502524	-0.200974	-0.123882	9.805357				-0.004460	-0.000957	-0.004935				-0.509236	1.185936	-41.129903
00983	1502574	-0.200877	-0.121140	9.808001				-0.005693	0.002036	-0.001674				-0.508842	1.186250	-41.129605
00984	1502624	-0.197904	-0.119489	9.797427				-0.006527	-0.000080	-0.001202				-0.510719	1.186224	-41.129941
00985	1502674	-0.210782	-0.101521	9.799411				-0.001828	0.000589	0.002062				-0.509196	1.186132	-41.128587
00986	1502724	-0.192551	-0.134046	9.789024				-0.006200	0.004899	-0.001659				-0.510982	1.187531	-41.129067
00987	1502774	-0.186957	-0.110734	9.782755				-0.001397	-0.001185	-0.000418				-0.509351	1.186925	-41.128420
00988	1502824	-0.179989	-0.119841	9.796870				-0.000541	-0.000516	0.004103				-0.509481	1.186788	-41.127240
00989	1502874	-0.194379	-0.114904	9.798138				-0.003961	-0.001332	-0.002014				-0.508593	1.186136	-41.127046
00990	1502924	-0.173273	-0.125677	9.795393				-0.001998	-0.000555	-0.001474				-0.509174	1.185973	-41.127464
00991	1502974	-0.189490	-0.111402	9.804336				-0.003122	0.000750	-0.001012				-0.508041	1.185920	-41.126992
00992	1503024	-0.197564	-0.104982	9.802936				-0.001731	-0.003175	-0.004598				-0.508564	1.184999	-41.128307
00993	1503074	-0.176178	-0.117190	9.807387				-0.003890	0.004616	-0.003689				-0.507666	1.186046	-41.128599
00994	1503124	-0.189813	-0.125534	9.806743				0.000034	0.000259	-0.000930				-0.507662	1.186118	-41.128874
00995	1503174	-0.186715	-0.122996	9.808879				-0.001729	-0.000133	-0.004006				-0.506147	1.185804	-41.129250
00996	1503224	-0.201785	-0.117543	9.801523				-0.001471	-0.000094	-0.003557				-0.506590	1.185768	-41.130264
00997	1503274	-0.174420	-0.126057	9.787725				-0.001292	-0.000637	-0.001191				-0.504932	1.185317	-41.129819
00998	1503324	-0.191018	-0.103685	9.800752				-0.001945	0.000999	-0.001048				-0.505496	1.185601	-41.130117
00999	1503374	-0.199947	-0.108797	9.801273				-0.002865	-0.000470	-0.000858				-0.504288	1.185198	-41.129607
01000	1503424	-0.189176	-0.138877	9.801709				-0.003906	0.002259	-0.001329				-0.505415	1.185842	-41.129995
01001	1503474	-0.175978	-0.123961	9.790132				-0.001685	0.002981	0.000240				-0.503862	1.186431	-41.129186
01002	1503524	-0.176159	-0.123191	9.794685				-0.007042	-0.000060	-0.001426				-0.505888	1.186411	-41.129593
01003	1503574	-0.198099	-0.102621	9.782336				-0.004999	0.003237	-0.004397				-0.505312	1.187061	-41.130084
01004	1503624	-0.196092	-0.109709	9.781369				-0.005316	0.002103	-0.002828				-0.506852	1.187656	-41.130901
01005	1503674	-0.182233	-0.117057	9.791840				-0.003175	0.001198	-0.003002				-0.505745	1.187726	-41.130998
01006	1503724	-0.174092	-0.127676	9.781263				-0.004330	-0.000759	-0.002015				-0.506998	1.187504	-41.131577
01007	1503774	-0.188330	-0.120471	9.799543				-0.002109	-0.002234	-0.001901				-0.505580	1.186593	-41.131344
01008	1503824	-0.185525	-0.119937	9.793300				-0.005592	0.000743	-0.000753				-0.507186	1.186804	-41.131558
01009	1503874	-0.178320	-0.118419	9.791102				-0.004307	-0.002400	0.000542				-0.506383	1.185852	-41.130631
01010	1503924	-0.180769	-0.108813	9.785120				-0.002652	-0.002515	-0.005365				-0.507175	1.185118	-41.132163
01011	1503974	-0.193276	-0.119640	9.814422				-0.003229	0.000072	-0.001567				-0.506074	1.184870	-41.131813
01012	1504024	-0.181893	-0.117600	9.799270				-0.003541	-0.002589	-0.003021				-0.507106	1.184120	-41.132677
01013	1504074	-0.189514	-0.102897	9.792347				-0.005040	0.000953	0.002132				-0.506504	1.184133	-41.131307
01014	1504124	-0.173201	-0.119859	9.789160				-0.001183	0.004312	-0.000329				-0.506845	1.185368	-41.131413
01015	1504174	-0.195398	-0.110253	9.806287				-0.004316	-0.001884	0.001351				-0.506040	1.184566	-41.130242
01016	1504224	-0.171040	-0.126091	9.802332				-0.005165	0.000760	0.002548				-0.507504	1.184790	-41.129514
01017	1504274	-0.187234	-0.111632	9.793303				-0.004085	0.000504	-0.003900				-0.506664	1.184659	-41.129887
01018	1504324	-0.177791	-0.135323	9.799008				-0.001524	0.002950	-0.000561				-0.507104	1.185503	-41.130051
01019	1504374	-0.193226	-0.111534	9.805559				-0.005253	-0.002839	-0.000678				-0.506580	1.184422	-41.129474
01020	1504424	-0.193436	-0.117078	9.808192				-0.000242	-0.003634	-0.003645				-0.506671	1.183372	-41.130507
01021	1504474	-0.178966	-0.132172	9.793028				-0.003418	0.003041	-0.000811				-0.505621	1.183975	-41.129984
01022	1504524	-0.188570	-0.111308	9.803615				-0.003088	0.000691	-0.000501				-0.506508	1.184172	-41.130130
01023	1504574	-0.190487	-0.103170	9.791164				-0.005797	0.001224	-0.001328				-0.506144	1.184254	-41.129770
01024	1504624	-0.180836	-0.125724	9.783685				-0.006440	-0.000697	-0.000601				-0.507992	1.184053	-41.129936
01025	1504674	-0.176352	-0.110654	9.800195				-0.002372	-0.000683	0.000609				-0.506634	1.183593	-41.129010
01026	1504724	-0.193609	-0.118818	9.798364				-0.000066	-0.000809	-0.001960				-0.506665	1.183356	-41.129573
01027	1504774	-0.198766	-0.106761	9.791444				-0.001641	0.000424	-0.000571				-0.505104	1.183211	-41.128972
01028	1504824	-0.171840	-0.136950	9.774060				-0.001187	0.000104	-0.002915				-0.505462	1.183233	-41.129808
01029	1504874	-0.179020	-0.106217	9.792064				0.000633	0.001299	-0.002788				-0.503263	1.183332	-41.129843
01030	1504924	-0.169633	-0.096911	9.802077				-0.006051	-0.001080	-0.002462				-0.505011	1.183017	-41.130545
01031	1504974	-0.186600	-0.108531	9.806718				-0.004074	-0.003683	0.001080				-0.504138	1.181699	-41.129467
01032	1505024	-0.198694	-0.119080	9.800072				-0.006835	0.003660	-0.002240				-0.506110	1.182742	-41.130117
01033	1505074	-0.177041	-0.106269	9.823208				-0.003430	0.000659	0.001004				-0.505053	1.182667	-41.129060
01034	1505124	-0.197033	-0.103780	9.812524				-0.003836	-0.000103	-0.002170				-0.506165	1.182632	-41.129682
01035	1505174	-0.187614	-0.133747	9.810570				-0.004061	0.001898	-0.002707				-0.505310	1.182903	-41.129712
01036	1505224	-0.195765	-0.124301	9.804609				-0.004599	-0.000048	0.000492				-0.506625	1.182890	-41.129572
01037	1505274	-0.185438	-0.124894	9.788744				-0.006185	-0.000016	-0.003352				-0.506382	1.182612	-41.129737
01038	1505324	-0.197481	-0.114022	9.796950				-0.006679	-0.000343	-0.001071				-0.508302	1.182510	-41.130045
01039	1505374	-0.188502	-0.131966	9.800982				-0.005641	0.002029	-0.004946				-0.507914	1.182813	-41.130690
01040	1505424	-0.176571	-0.141682	9.811710				-0.005212	0.001846	-0.002738				-0.509424	1.183335	-41.131483
01041	1505474	-0.188774	-0.104358	9.790426				0.001270	-0.000564	-0.003602				-0.507047	1.182899	-41.131739
01042	1505524	-0.179835	-0.119292	9.800218				-0.003464	0.001489	-0.000527				-0.508043	1.183324	-41.131896
01043	1505574	-0.179649	-0.123473	9.799741				-0.002979	-0.003960	0.000403				-0.506860	1.181925	-41.130989
01044	1505624	-0.165379	-0.122162	9.786727				-0.003825	-0.000817	-0.003014				-0.507974	1.181683	-41.131845
01045	1505674	-0.181742	-0.112297	9.790643				-0.005755	-0.000035	0.000110				-0.507588	1.181407	-41.131064
01046	1505724	-0.191632	-0.118434	9.784942				-0.003793	-0.000287	0.001033				-0.508669	1.181328	-41.130770
01047	1505774	-0.186144	-0.108839	9.799766				-0.004156	-0.001175	-0.002563				-0.507841	1.180719	-41.130731
01048	1505824	-0.185735	-0.124790	9.800968				-0.003853	0.000285	-0.003389				-0.508965	1.180792	-41.131701
01049	1505874	-0.186257	-0.111516	9.784673				-0.005365	0.000420	-0.003479				-0.508489	1.180637	-41.131968
01050	1505924	-0.199635	-0.085020	9.796953				-0.003993	0.001998	-0.001875				-0.509644	1.181205	-41.132505
01051	1505974	-0.172185	-0.118959	9.805211				-0.003835	-0.001097	0.000295				-0.508707	1.180626	-41.131652
01052	1506024	-0.181044	-0.104884	9.809081				-0.001807	0.000777	0.000002				-0.509225	1.180848	-41.131651
01053	1506074	-0.182813	-0.110594	9.822510				-0.001388	0.002628	-0.002390				-0.507603	1.181329	-41.131579
01054	1506124	-0.188341	-0.121449	9.797138				-0.004116	-0.002425	0.000574				-0.508779	1.180636	-41.131403
01055	1506174	-0.185061	-0.112814	9.806713				-0.005944	0.004133	0.000647				-0.508444	1.181555	-41.130451
01056	1506224	-0.195545	-0.111700	9.795018				-0.001051	-0.003191	-0.002163				-0.508758	1.180635	-41.131061
01057	1506274	-0.179375	-0.120865	9.800463				-0.002577	0.001766	-0.000402				-0.507466	1.180873	-41.130415
01058	1506324	-0.196949	-0.114357	9.795747				-0.000446	-0.000978	-0.002315				-0.507607	1.180587	-41.131071
01059	1506374	-0.193346	-0.103010	9.797163				-0.001644	-0.000346	0.000260				-0.506044	1.180223	-41.130229
01060	1506424	-0.193276	-0.126779	9.816103				-0.003456	0.004005	-0.004878				-0.507063	1.181357	-41.131638
01061	1506474	-0.201637	-0.112904	9.801531				-0.003733	0.001711	-0.002418				-0.506113	1.181576	-41.131564
01062	1506524	-0.187597	-0.120468	9.792588				-0.005475	-0.001542	0.003631				-0.507660	1.181143	-41.130512
01063	1506574	-0.180485	-0.102423	9.795661				-0.005668	0.000098	-0.001525				-0.507260	1.180901	-41.130206
01064	1506624	-0.176604	-0.127805	9.783666				0.000186	0.001428	-0.000381				-0.507210	1.181309	-41.130323
01065	1506674	-0.196428	-0.109828	9.802213				-0.005587	0.001649	-0.001867				-0.506787	1.181511	-41.130075
01066	1506724	-0.188065	-0.114420	9.774377				-0.001847	0.001004	0.000106				-0.507315	1.181799	-41.130041
01067	1506774	-0.177034	-0.125325	9.785828				-0.001718	0.000614	-0.004067				-0.505798	1.181699	-41.130448
01068	1506824	-0.179532	-0.130376	9.816996				-0.002439	0.000510	-0.000090				-0.506497	1.181845	-41.130476
01069	1506874	-0.177554	-0.125654	9.787505				-0.002696	0.000436	0.000330				-0.505234	1.181705	-41.129606
01070	1506924	-0.180086	-0.117582	9.802612				-0.002985	-0.000733	-0.002277				-0.506102	1.181489	-41.130255
01071	1506974	-0.202626	-0.113633	9.816628				-0.002569	-0.000796	-0.004426				-0.504831	1.180984	-41.130779
01072	1507024	-0.172993	-0.115866	9.787480				-0.002249	0.004581	-0.001418				-0.505484	1.182293	-41.131195
01073	1507074	-0.182138	-0.099721	9.776258				-0.007230	0.002137	-0.000547				-0.505526	1.182637	-41.130583
01074	1507124	-0.211471	-0.112140	9.780717				-0.000423	0.001446	-0.001144				-0.505654	1.183048	-41.130907
01075	1507174	-0.185902	-0.122892	9.788747				-0.002299	0.000192	0.000264				-0.504278	1.182838	-41.130088
01076	1507224	-0.192207	-0.122520	9.803638				-0.003713	0.000032	-0.001661				-0.505352	1.182843	-41.130569
01077	1507274	-0.197626	-0.111799	9.795272				-0.003532	-0.003522	-0.000589				-0.504334	1.181567	-41.129957
01078	1507324	-0.176985	-0.113255	9.797325				-0.004070	-0.001784	-0.000545				-0.505502	1.181054	-41.130107
01079	1507374	-0.217719	-0.104462	9.810952				-0.003143	0.001565	0.000246				-0.504368	1.181238	-41.129265
01080	1507424	-0.197402	-0.121364	9.796469				-0.003456	-0.000801	0.001223				-0.505351	1.181011	-41.128909
01081	1507474	-0.182125	-0.126597	9.802869				-0.002584	-0.000145	-0.001343				-0.504065	1.180700	-41.128536
01082	1507524	-0.191165	-0.124629	9.785896				-0.002699	0.001670	0.001008				-0.504833	1.181181	-41.128258
01083	1507574	-0.194703	-0.104161	9.795263				-0.003815	0.000153	-0.002556				-0.503909	1.180952	-41.128221
01084	1507624	-0.193822	-0.131934	9.812271				-0.003594	0.002559	-0.000525				-0.504941	1.181684	-41.128378
01085	1507674	-0.194354	-0.123375	9.806049				-0.005515	-0.000311	0.004021				-0.504465	1.181339	-41.126462
01086	1507724	-0.180209	-0.115173	9.807167				-0.007080	0.001495	0.000669				-0.506489	1.181769	-41.126281
01087	1507774	-0.160958	-0.140592	9.804441				-0.003096	-0.002121	-0.000295				-0.505345	1.180894	-41.125591
01088	1507824	-0.190257	-0.115026	9.790449				-0.005278	-0.000227	-0.002840				-0.506874	1.180822	-41.126405
01089	1507874	-0.185200	-0.095888	9.803354				-0.005063	0.002598	-0.000102				-0.506293	1.181300	-41.125667
01090	1507924	-0.184055	-0.108602	9.809581				-0.004271	-0.000663	-0.003684				-0.507539	1.181101	-41.126723
01091	1507974	-0.178812	-0.105344	9.803084				-0.006069	-0.000499	-0.002875				-0.507261	1.180684	-41.126782
01092	1508024	-0.200827	-0.118969	9.802719				0.001162	0.002094	-0.000186				-0.506930	1.181284	-41.126840
01093	1508074	-0.184046	-0.121275	9.789930				-0.003359	-0.000061	-0.002817				-0.505875	1.180993	-41.126888
01094	1508124	-0.192901	-0.118289	9.785183				-0.004312	0.001703	-0.001939				-0.507122	1.181476	-41.127447
01095	1508174	-0.183229	-0.114966	9.787775				-0.000419	0.003187	-0.004571				-0.505236	1.182112	-41.127976
01096	1508224	-0.188154	-0.118262	9.786360				-0.006077	0.003096	-0.000287				-0.506979	1.182998	-41.128071
01097	1508274	-0.201048	-0.107016	9.780425				0.000071	-0.000229	-0.002662				-0.504942	1.182659	-41.128081
01098	1508324	-0.198390	-0.108408	9.787130				-0.004414	-0.002476	-0.005230				-0.506238	1.181937	-41.129568
01099	1508374	-0.191120	-0.116522	9.800276				-0.002331	0.002963	-0.002162				-0.504886	1.182514	-41.129447
01100	1508424	-0.190213	-0.126109	9.790924				-0.002117	0.001223	-0.003614				-0.505514	1.182855	-41.130484
01101	1508474	-0.204091	-0.123110	9.794833				-0.005731	0.002293	-0.000036				-0.505123	1.183246	-41.129745
01102	1508524	-0.174594	-0.133493	9.797313				0.000580	-0.001226	-0.004502				-0.504983	1.182884	-41.131033
01103	1508574	-0.181856	-0.130158	9.796154				-0.005543	0.001062	-0.002899				-0.504556	1.182915	-41.131100
01104	1508624	-0.182498	-0.112665	9.815324				-0.002971	-0.003991	0.000945				-0.505401	1.181774	-41.130815
01105	1508674	-0.189987	-0.102313	9.789967				-0.000904	0.000569	-0.000253				-0.503629	1.181671	-41.130103
01106	1508724	-0.189659	-0.117500	9.788766				-0.001884	0.003235	0.000085				-0.504168	1.182598	-41.130088
01107	1508774	-0.207346	-0.095188	9.800111				-0.004482	0.003150	-0.002377				-0.503434	1.183228	-41.130029
