// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00818	979124	9.799268	0.186071	0.199231				-0.002813	0.001620	-0.001919				35.402019	-88.234049	-167.222337
00819	979174	9.814062	0.185143	0.195349				-0.005701	0.000697	-0.002435				35.400648	-88.234108	-167.220384
00820	979224	9.810586	0.192555	0.203684				-0.003234	-0.000361	-0.000940				35.408760	-88.234005	-167.229413
00821	979274	9.797628	0.184405	0.197260				-0.004119	-0.001797	-0.002705				35.423423	-88.234810	-167.243111
00822	979324	9.790792	0.201082	0.191053				-0.000649	-0.002157	-0.002046				35.450583	-88.234530	-167.270302
00823	979374	9.817452	0.197662	0.199556				-0.001805	-0.000045	-0.002284				35.453351	-88.235081	-167.271483
00824	979424	9.823396	0.175631	0.207036				-0.004173	0.000948	-0.002114				35.462962	-88.234547	-167.282309
00825	979474	9.810335	0.190194	0.210439				-0.004112	0.000437	0.001348				35.434950	-88.235561	-167.253364
00826	979524	9.823459	0.174484	0.199086				-0.004017	0.000013	-0.001992				35.448807	-88.235372	-167.268435
00827	979574	9.810279	0.167793	0.186956				-0.008467	-0.001705	0.002438				35.422874	-88.236766	-167.242687
00828	979624	9.822030	0.175104	0.198639				-0.002201	0.000697	0.001632				35.406043	-88.236886	-167.226483
00829	979674	9.817750	0.173242	0.201405				-0.002777	-0.002878	-0.002682				35.426818	-88.237798	-167.245876
00830	979724	9.816130	0.172145	0.196075				-0.004012	0.002987	-0.003387				35.435016	-88.236571	-167.255242
00831	979774	9.804403	0.183239	0.182432				-0.006045	0.000662	0.000648				35.411227	-88.236991	-167.230895
00832	979824	9.804655	0.178153	0.190827				-0.004500	0.002364	-0.000402				35.400200	-88.236413	-167.221167
00833	979874	9.809192	0.179485	0.185929				-0.005458	-0.000817	-0.000582				35.393228	-88.237503	-167.213657
00834	979924	9.822584	0.185766	0.202882				-0.008624	0.000031	-0.000757				35.396369	-88.237263	-167.219231
00835	979974	9.824243	0.165171	0.206738				-0.002503	-0.001254	-0.002260				35.405425	-88.238061	-167.226874
00836	980024	9.800557	0.191737	0.210322				-0.005288	0.002166	0.001778				35.378818	-88.238009	-167.201833
00837	980074	9.805314	0.192638	0.209142				-0.003918	-0.003089	-0.001881				35.394288	-88.238696	-167.216085
00838	980124	9.813210	0.189431	0.208682				-0.004002	-0.002445	-0.001746				35.419725	-88.238705	-167.242582
00839	980174	9.809027	0.192060	0.188054				-0.003402	-0.001106	-0.001871				35.424803	-88.239795	-167.246579
00840	980224	9.828193	0.186110	0.180891				-0.004037	0.001021	0.000899				35.411141	-88.239860	-167.234124
00841	980274	9.800744	0.185761	0.192143				-0.007250	-0.003179	-0.003121				35.435755	-88.240927	-167.258685
00842	980324	9.817250	0.182348	0.187443				-0.008707	0.002878	0.000057				35.417321	-88.240372	-167.242777
00843	980374	9.808646	0.182127	0.190767				-0.003234	-0.000425	-0.002506				35.423239	-88.240748	-167.247450
00844	980424	9.804282	0.188387	0.192700				-0.001954	0.000563	-0.004076				35.450776	-88.239918	-167.275554
00845	980474	9.817505	0.196007	0.194120				-0.003476	0.000419	0.000605				35.428783	-88.240434	-167.252267
00846	980524	9.801644	0.183941	0.203458				-0.001405	-0.001430	-0.002263				35.453219	-88.240288	-167.277077
00847	980574	9.811021	0.183465	0.189545				-0.001977	-0.001435	0.000050				35.445769	-88.241424	-167.268043
00848	980624	9.804420	0.193491	0.198725				-0.003486	0.001606	-0.001020				35.443682	-88.240903	-167.266964
00849	980674	9.811060	0.183128	0.184823				-0.003770	0.004543	-0.001777				35.417455	-88.240266	-167.239612
00850	980724	9.806628	0.183339	0.208952				-0.000957	-0.001381	-0.000434				35.428152	-88.240325	-167.250516
00851	980774	9.795668	0.190831	0.194444				0.002059	0.000542	-0.001872				35.425747	-88.240679	-167.245367
00852	980824	9.815092	0.167561	0.180487				-0.002654	0.001492	-0.000831				35.423183	-88.240379	-167.243632
00853	980874	9.813658	0.182527	0.189561				-0.004537	0.000495	-0.000480				35.408652	-88.240758	-167.228152
00854	980924	9.822299	0.173781	0.196465				-0.005502	0.001537	-0.001786				35.412248	-88.240219	-167.233368
00855	980974	9.813063	0.183203	0.206622				-0.004307	0.000335	-0.000995				35.402616	-88.240830	-167.222846
00856	981024	9.807891	0.200231	0.200887				-0.004415	0.002556	-0.004383				35.420643	-88.239819	-167.242265
00857	981074	9.829160	0.195893	0.196928				-0.001401	-0.000323	0.000176				35.406385	-88.240488	-167.226160
00858	981124	9.819350	0.180366	0.196762				-0.003382	0.002582	0.000104				35.390733	-88.239787	-167.211432
00859	981174	9.790931	0.193071	0.184495				-0.004689	0.004268	-0.001835				35.366061	-88.239528	-167.186043
00860	981224	9.818648	0.198893	0.197896				-0.004277	0.000201	-0.001991				35.378770	-88.239491	-167.200104
00861	981274	9.829935	0.171955	0.198108				-0.001511	-0.000037	-0.000747				35.370502	-88.239328	-167.189787
00862	981324	9.812137	0.187199	0.194290				-0.000131	-0.001112	-0.000757				35.381937	-88.239743	-167.201370
00863	981374	9.796554	0.184017	0.179153				-0.002960	0.002134	-0.002397				35.374052	-88.239328	-167.192035
00864	981424	9.830467	0.183809	0.203580				-0.000029	0.000538	-0.002610				35.390979	-88.238647	-167.208935
00865	981474	9.810498	0.181860	0.200713				-0.002995	-0.003846	-0.001115				35.404817	-88.240565	-167.221620
00866	981524	9.800948	0.193132	0.182666				-0.008211	-0.001770	0.001157				35.403251	-88.240965	-167.222330
00867	981574	9.817221	0.171883	0.213113				-0.004844	0.003004	-0.002583				35.391167	-88.240450	-167.209414
00868	981624	9.816067	0.176549	0.198061				-0.003774	0.004770	-0.002162				35.380712	-88.239224	-167.200121
00869	981674	9.811020	0.179485	0.197198				-0.006495	-0.001282	0.002241				35.354571	-88.240362	-167.173528
00870	981724	9.815047	0.182512	0.195768				-0.002805	0.001260	-0.001346				35.357283	-88.239825	-167.177031
00871	981774	9.808239	0.191416	0.199349				-0.001363	-0.001813	-0.002235				35.369156	-88.241092	-167.187304
00872	981824	9.817798	0.181736	0.214488				-0.004177	0.002179	-0.001660				35.368832	-88.240308	-167.188179
00873	981874	9.819138	0.179930	0.194092				-0.002451	-0.000568	0.000405				35.354132	-88.241213	-167.171966
00874	981924	9.800601	0.186948	0.212185				-0.006802	0.001458	0.002004				35.329046	-88.241372	-167.148879
00875	981974	9.795440	0.187642	0.199020				-0.002394	0.001596	-0.000958				35.313001	-88.241003	-167.131129
00876	982024	9.827092	0.149115	0.202159				-0.004549	-0.000155	-0.000291				35.314763	-88.241143	-167.134248
00877	982074	9.815711	0.167538	0.196497				-0.005656	0.000277	-0.000767				35.303066	-88.241852	-167.122005
00878	982124	9.835449	0.169930	0.194979				-0.005842	0.000276	0.000385				35.296940	-88.241837	-167.117547
00879	982174	9.808708	0.184628	0.177341				-0.004586	-0.000389	-0.003689				35.311635	-88.242042	-167.131356
00880	982224	9.816219	0.181503	0.202012				-0.004958	0.000479	-0.001890				35.322025	-88.241696	-167.143202
00881	982274	9.820443	0.191506	0.190487				-0.002649	0.000162	-0.004368				35.339148	-88.242016	-167.159025
00882	982324	9.813493	0.190763	0.200133				0.000889	0.000972	-0.002734				35.354948	-88.241261	-167.174555
00883	982374	9.803777	0.205238	0.201283				-0.004255	-0.000049	0.000995				35.332432	-88.242232	-167.151059
00884	982424	9.807623	0.209092	0.187392				-0.005108	0.000191	-0.000604				35.334608	-88.242007	-167.154671
00885	982474	9.816468	0.184424	0.193905				-0.001319	0.002129	-0.001024				35.316260	-88.241782	-167.134397
00886	982524	9.806089	0.195298	0.194229				-0.002579	0.003268	-0.003421				35.323778	-88.240675	-167.142738
00887	982574	9.811084	0.191559	0.201837				-0.007239	0.000964	-0.000023				35.302732	-88.241126	-167.121566
00888	982624	9.806199	0.189386	0.187696				-0.004726	0.000130	-0.001924				35.315314	-88.240753	-167.135505
00889	982674	9.804298	0.206326	0.192055				0.000518	0.002974	-0.000289				35.287547	-88.240711	-167.105353
00890	982724	9.807536	0.175888	0.191677				-0.005413	-0.002503	-0.003318				35.324772	-88.240505	-167.144056
00891	982774	9.811254	0.185092	0.187478				-0.004052	0.002476	0.000718				35.290759	-88.240684	-167.108967
00892	982824	9.824434	0.174345	0.195686				-0.003532	-0.002340	-0.003160				35.326349	-88.241024	-167.145698
00893	982874	9.820282	0.176195	0.208861				-0.003822	-0.003085	-0.000917				35.334626	-88.242363	-167.152944
00894	982924	9.808787	0.186691	0.198510				-0.002603	0.002204	-0.001117				35.330577	-88.241686	-167.149648
00895	982974	9.810981	0.184800	0.193846				-0.001830	-0.002173	0.000042				35.327131	-88.242860	-167.144519
00896	983024	9.806102	0.173363	0.197286				-0.004485	0.002082	0.001775				35.300984	-88.242941	-167.119748
00897	983074	9.816406	0.199089	0.212211				-0.003569	-0.001949	-0.001330				35.306221	-88.243860	-167.123827
00898	983124	9.809730	0.179253	0.214258				-0.004653	0.000267	0.000740				35.297968	-88.243969	-167.116922
00899	983174	9.816356	0.186078	0.207561				-0.005673	0.000995	0.000551				35.272454	-88.244576	-167.090839
00900	983224	9.813450	0.174864	0.199600				-0.003660	-0.000176	-0.002604				35.292345	-88.243857	-167.111667
00901	983274	9.814962	0.169903	0.196790				-0.002515	0.002503	-0.000313				35.266237	-88.244368	-167.084161
00902	983324	9.808638	0.195649	0.204930				-0.001631	-0.000500	-0.004533				35.303025	-88.243744	-167.121436
00903	983374	9.806772	0.196843	0.195527				-0.000788	-0.000706	-0.001427				35.303426	-88.244298	-167.119832
00904	983424	9.808885	0.180024	0.196312				-0.004466	0.001367	-0.000089				35.295391	-88.243990	-167.113082
00905	983474	9.813834	0.179807	0.205107				-0.003351	0.000184	-0.003499				35.306148	-88.243795	-167.122509
00906	983524	9.813946	0.178631	0.189088				-0.000095	0.002602	-0.003593				35.319621	-88.242455	-167.135961
00907	983574	9.832760	0.174142	0.198311				-0.002806	-0.001645	-0.001272				35.322816	-88.243983	-167.138015
00908	983624	9.818080	0.151545	0.190739				-0.002618	0.002498	-0.001243				35.318084	-88.242939	-167.133937
00909	983674	9.819539	0.191337	0.183263				-0.002230	-0.000668	-0.002033				35.322549	-88.243386	-167.136842
00910	983724	9.826273	0.179549	0.196522				-0.004137	0.002854	-0.003804				35.335059	-88.242045	-167.150519
00911	983774	9.837790	0.191055	0.197832				-0.002240	0.000625	-0.001642				35.329075	-88.242621	-167.143118
00912	983824	9.812387	0.198899	0.208044				-0.004262	0.001882	-0.001433				35.328712	-88.241857	-167.143948
00913	983874	9.812130	0.205948	0.196787				-0.005665	0.002636	-0.002516				35.317433	-88.241907	-167.132214
00914	983924	9.807619	0.188390	0.190993				0.000976	-0.000638	-0.000629				35.325806	-88.242138	-167.140381
00915	983974	9.815879	0.191736	0.196388				-0.000753	0.004402	-0.001205				35.297083	-88.241348	-167.109570
00916	984024	9.825933	0.171577	0.190978				-0.007388	0.003511	-0.002158				35.292404	-88.240395	-167.107089
00917	984074	9.820921	0.180787	0.172442				-0.002380	-0.001860	0.000114				35.286726	-88.241427	-167.099854
00918	984124	9.815000	0.177978	0.213764				-0.004010	0.000887	-0.002502				35.300048	-88.240631	-167.114271
00919	984174	9.821685	0.167313	0.192847				-0.003684	-0.000698	-0.004657				35.323851	-88.241236	-167.137134
00920	984224	9.800931	0.182921	0.206423				-0.000563	0.002302	-0.003593				35.338834	-88.239812	-167.152178
00921	984274	9.819366	0.195494	0.203167				-0.005075	0.000156	-0.002634				35.342531	-88.240008	-167.155130
00922	984324	9.817307	0.189123	0.201762				-0.004719	0.000064	-0.001673				35.353543	-88.239699	-167.167494
00923	984374	9.810575	0.172756	0.206157				-0.003669	0.001608	0.000456				35.326132	-88.240421	-167.139058
00924	984424	9.813842	0.181905	0.199304				-0.002241	-0.002278	0.000430				35.334510	-88.241141	-167.148122
00925	984474	9.826665	0.188801	0.191213				0.000183	0.003357	-0.000061				35.302815	-88.241206	-167.114245
00926	984524	9.804963	0.207266	0.197999				-0.002909	0.000712	-0.001477				35.309299	-88.240839	-167.121586
00927	984574	9.808096	0.188441	0.191258				-0.006137	0.001302	-0.002907				35.308672	-88.240603	-167.120473
00928	984624	9.827614	0.173554	0.183239				-0.001361	-0.000744	-0.000592				35.316927	-88.240566	-167.129082
00929	984674	9.814394	0.184854	0.180931				0.000675	0.002813	-0.001377				35.298595	-88.240152	-167.108272
00930	984724	9.808073	0.180081	0.212589				-0.002925	-0.000032	-0.003181				35.322022	-88.239573	-167.132527
00931	984774	9.809197	0.174292	0.195525				-0.004034	-0.000238	0.000895				35.301286	-88.240938	-167.110875
00932	984824	9.795712	0.189069	0.190082				-0.004344	-0.000867	-0.003339				35.330097	-88.240702	-167.140985
00933	984874	9.825072	0.202722	0.189937				-0.004879	-0.001137	-0.003310				35.346000	-88.240980	-167.156047
00934	984924	9.821554	0.169593	0.209379				-0.005820	-0.000632	-0.000868				35.354446	-88.240970	-167.166156
00935	984974	9.804544	0.181977	0.201834				-0.001269	0.001752	0.001251				35.321488	-88.241181	-167.131222
00936	985024	9.817224	0.180186	0.195477				-0.005786	-0.000993	-0.004234				35.357398	-88.240692	-167.168798
00937	985074	9.822493	0.173720	0.205628				-0.005335	0.003351	-0.003511				35.350005	-88.240483	-167.160915
00938	985124	9.828199	0.179072	0.194488				-0.005969	0.000405	0.002315				35.328745	-88.240661	-167.141315
00939	985174	9.807677	0.183716	0.191230				-0.004288	-0.001580	-0.003347				35.347458	-88.241249	-167.159086
00940	985224	9.806143	0.189325	0.196829				-0.004353	0.002525	-0.003547				35.359489	-88.240099	-167.172387
00941	985274	9.817457	0.180623	0.195133				-0.006963	0.004459	0.000158				35.318187	-88.240160	-167.130963
00942	985324	9.821280	0.171054	0.213202				-0.002134	0.000075	-0.004308				35.350020	-88.239303	-167.163376
00943	985374	9.814459	0.173091	0.194837				0.001031	0.000386	-0.004476				35.368346	-88.238831	-167.179091
00944	985424	9.824331	0.181906	0.197732				-0.005652	0.004347	-0.002253				35.360296	-88.237634	-167.172729
00945	985474	9.801702	0.201529	0.196503				-0.005315	-0.001074	0.000191				35.349137	-88.238389	-167.160750
00946	985524	9.815818	0.180278	0.191008				-0.004495	0.001972	-0.003777				35.366003	-88.237273	-167.178897
00947	985574	9.828444	0.184926	0.220133				-0.000660	0.000164	-0.003155				35.374885	-88.237857	-167.185930
00948	985624	9.817991	0.208761	0.204405				-0.002939	0.000612	-0.002184				35.387243	-88.237497	-167.199186
00949	985674	9.823756	0.182145	0.212865				-0.000852	0.004528	-0.002395				35.367234	-88.236386	-167.177104
00950	985724	9.808270	0.179285	0.180465				-0.002270	0.000695	-0.000902				35.369567	-88.236199	-167.180133
00951	985774	9.816260	0.183296	0.190213				-0.001246	-0.001288	0.000011				35.362289	-88.237186	-167.171021
00952	985824	9.823369	0.157753	0.209874				-0.000815	0.000430	-0.000303				35.361889	-88.237154	-167.170898
00953	985874	9.810538	0.199963	0.196988				-0.003021	0.000066	-0.001129				35.355375	-88.237639	-167.163013
00954	985924	9.799885	0.189811	0.169007				-0.001993	-0.000013	-0.001324				35.365038	-88.237423	-167.173253
00955	985974	9.812720	0.182687	0.187211				-0.001200	0.002094	-0.004362				35.372267	-88.237402	-167.178820
00956	986024	9.811989	0.170299	0.215249				-0.004544	0.000489	-0.002982				35.390950	-88.236873	-167.198846
00957	986074	9.807421	0.192891	0.174220				-0.002334	-0.000367	0.000985				35.370984	-88.237531	-167.177205
00958	986124	9.796359	0.194955	0.188531				-0.003525	0.003997	-0.000364				35.351255	-88.236434	-167.158438
00959	986174	9.801004	0.190059	0.179111				-0.006816	0.000847	0.002673				35.310620	-88.237276	-167.117483
00960	986224	9.805530	0.193537	0.210391				-0.003015	-0.000060	-0.000809				35.316189	-88.237198	-167.123932
00961	986274	9.819792	0.167396	0.191445				-0.001552	0.001420	0.001149				35.285114	-88.237955	-167.091153
00962	986324	9.826256	0.178745	0.201225				-0.003508	-0.000747	-0.000331				35.290509	-88.238276	-167.097628
00963	986374	9.816202	0.188029	0.191063				-0.003701	-0.002859	-0.001750				35.304333	-88.239316	-167.110273
00964	986424	9.813430	0.177945	0.196504				-0.001688	-0.000421	0.000630				35.301464	-88.239464	-167.107864
00965	986474	9.805969	0.182457	0.200857				-0.003738	0.001740	0.001001				35.269714	-88.239903	-167.074940
00966	986524	9.821301	0.176388	0.197434				-0.002308	-0.000080	-0.000134				35.270453	-88.239913	-167.076347
00967	986574	9.839432	0.161194	0.184247				-0.004372	0.003172	-0.003902				35.267857	-88.239194	-167.072798
00968	986624	9.808807	0.187408	0.193654				-0.000497	0.001501	-0.000712				35.265193	-88.238777	-167.070292
00969	986674	9.818658	0.175063	0.203843				-0.001830	-0.002082	-0.000949				35.268904	-88.239861	-167.072358
00970	986724	9.798208	0.210228	0.206098				-0.002731	-0.001130	-0.003761				35.302910	-88.239366	-167.107117
00971	986774	9.824682	0.191105	0.199528				-0.001995	-0.000925	-0.002068				35.308585	-88.240562	-167.111378
00972	986824	9.805428	0.191404	0.193162				-0.003628	-0.000943	-0.000392				35.315554	-88.240734	-167.119399
00973	986874	9.807395	0.194075	0.177565				-0.003199	-0.000618	-0.001895				35.318575	-88.240965	-167.121044
00974	986924	9.805368	0.177430	0.192137				-0.003570	0.004451	-0.000335				35.296012	-88.240114	-167.099582
00975	986974	9.797832	0.185098	0.202367				-0.001770	0.002020	-0.002145				35.287408	-88.239315	-167.089002
00976	987024	9.825172	0.170929	0.199311				-0.001492	-0.000614	-0.000402				35.293367	-88.239322	-167.095363
00977	987074	9.816014	0.187188	0.183789				-0.005791	0.001669	-0.000309				35.270577	-88.240164	-167.072236
00978	987124	9.808379	0.171429	0.218512				-0.002472	-0.001286	-0.002128				35.293037	-88.240019	-167.095380
00979	987174	9.822401	0.181802	0.203212				-0.002225	0.002145	-0.003269				35.291510	-88.239764	-167.092339
00980	987224	9.810732	0.173866	0.178760				-0.003719	0.000058	0.000961				35.282898	-88.240061	-167.084840
00981	987274	9.826274	0.184742	0.186231				-0.000990	0.003752	-0.002655				35.268250	-88.239516	-167.068298
00982	987324	9.817777	0.174470	0.194391				-0.002730	0.003174	-0.000665				35.255333	-88.238916	-167.056252
00983	987374	9.819679	0.169806	0.204884				-0.002526	0.001787	-0.000188				35.232626	-88.238899	-167.031951
00984	987424	9.806611	0.204047	0.206651				-0.006720	0.000777	0.000845				35.219904	-88.239113	-167.021241
00985	987474	9.809879	0.180667	0.188622				-0.002512	0.001070	-0.003304				35.224905	-88.238775	-167.024638
00986	987524	9.823726	0.174862	0.194730				-0.004576	-0.000551	-0.002123				35.242669	-88.238544	-167.043720
00987	987574	9.817113	0.188043	0.197549				-0.005340	0.002378	-0.003994				35.244693	-88.238116	-167.045125
