// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00906	1768874	0.160795	0.113267	-9.827143				-0.006461	0.001647	0.001569				179.696527	-0.710826	-39.457811
00907	1768924	0.164789	0.107821	-9.842741				-0.003429	0.003023	-0.000545				179.695543	-0.711692	-39.457644
00908	1768974	0.156975	0.125732	-9.830956				-0.000685	-0.001743	0.000704				179.697167	-0.710961	-39.458576
00909	1769024	0.149535	0.124450	-9.822292				-0.004906	-0.000108	-0.001454				179.695756	-0.710928	-39.458163
00910	1769074	0.125986	0.125559	-9.823372				-0.005064	-0.001956	0.000172				179.696123	-0.710135	-39.458910
00911	1769124	0.139323	0.108054	-9.816964				-0.003913	0.001942	-0.003277				179.694990	-0.710687	-39.457963
00912	1769174	0.151099	0.128401	-9.835720				-0.002874	0.001211	-0.005592				179.695964	-0.710793	-39.457063
00913	1769224	0.140880	0.102045	-9.828232				-0.004154	-0.000416	-0.000274				179.694773	-0.710673	-39.456982
00914	1769274	0.158300	0.101353	-9.826649				-0.004160	0.000552	-0.001841				179.695392	-0.710595	-39.457173
00915	1769324	0.140911	0.116917	-9.793248				-0.002173	-0.000482	-0.002073				179.694762	-0.710454	-39.456581
00916	1769374	0.134447	0.137779	-9.828457				-0.002966	0.000603	0.000245				179.695730	-0.710394	-39.457354
00917	1769424	0.145947	0.114400	-9.836413				-0.004758	0.000410	-0.000107				179.694367	-0.710512	-39.457325
00918	1769474	0.147554	0.111731	-9.825633				-0.002284	-0.003903	0.001340				179.695533	-0.709163	-39.458417
00919	1769524	0.138035	0.119655	-9.832292				-0.002789	-0.000238	-0.002779				179.694725	-0.709091	-39.457621
00920	1769574	0.148324	0.134322	-9.833549				-0.007561	-0.002191	-0.000626				179.694371	-0.708229	-39.458142
00921	1769624	0.144459	0.118301	-9.822742				-0.000660	-0.000417	0.000488				179.694184	-0.708110	-39.458283
00922	1769674	0.141479	0.119034	-9.830399				-0.006545	0.003093	-0.002075				179.694117	-0.708760	-39.458362
00923	1769724	0.164539	0.112974	-9.807987				-0.004774	0.003903	-0.001825				179.692743	-0.709876	-39.457835
00924	1769774	0.139286	0.131828	-9.828709				0.000148	-0.001261	-0.006060				179.694579	-0.709272	-39.456804
00925	1769824	0.159499	0.114561	-9.822096				-0.002597	-0.000193	-0.000278				179.693834	-0.709217	-39.456727
00926	1769874	0.139123	0.124004	-9.815292				-0.007013	-0.000130	-0.000202				179.693639	-0.708946	-39.457372
00927	1769924	0.139376	0.117339	-9.833988				-0.004684	0.003123	-0.001793				179.692291	-0.709839	-39.456852
00928	1769974	0.146576	0.133650	-9.840732				-0.003918	0.002329	0.001214				179.692987	-0.710275	-39.457892
00929	1770024	0.160307	0.110146	-9.825940				-0.003246	0.002181	0.000057				179.692057	-0.710899	-39.457903
00930	1770074	0.151048	0.115833	-9.817745				-0.005236	-0.001802	-0.000539				179.692370	-0.710150	-39.458461
00931	1770124	0.141536	0.126500	-9.829443				-0.003004	0.000166	-0.005408				179.691490	-0.710189	-39.456906
00932	1770174	0.155979	0.123613	-9.812264				-0.004286	0.000539	-0.002485				179.692067	-0.710107	-39.456868
00933	1770224	0.129597	0.120324	-9.817160				-0.005013	-0.000928	-0.002649				179.690622	-0.709837	-39.456108
00934	1770274	0.140749	0.108563	-9.824642				-0.001584	0.001036	-0.003000				179.691970	-0.709897	-39.455955
00935	1770324	0.129564	0.113560	-9.824826				-0.005126	0.001823	-0.001572				179.690496	-0.710417	-39.455499
00936	1770374	0.127135	0.130662	-9.832482				-0.004729	-0.002928	-0.001983				179.690948	-0.709342	-39.455647
00937	1770424	0.148123	0.106830	-9.820367				-0.007194	-0.001873	-0.001558				179.688881	-0.708803	-39.455204
00938	1770474	0.148121	0.134631	-9.830436				0.000034	0.000352	-0.003875				179.690691	-0.708665	-39.454785
00939	1770524	0.123999	0.117356	-9.810896				-0.005634	0.001746	-0.000803				179.689074	-0.709164	-39.454548
00940	1770574	0.145327	0.121123	-9.826584				-0.006682	-0.001796	-0.000597				179.688971	-0.708416	-39.455095
00941	1770624	0.149359	0.113118	-9.839786				-0.007795	-0.001202	-0.001808				179.686732	-0.708069	-39.454585
00942	1770674	0.148849	0.123828	-9.823731				-0.001561	-0.001581	-0.001217				179.688092	-0.707382	-39.454935
00943	1770724	0.149826	0.124364	-9.823980				-0.002220	-0.000265	-0.003713				179.687443	-0.707300	-39.453867
00944	1770774	0.158817	0.120022	-9.838877				-0.004241	0.000061	0.000270				179.688042	-0.707085	-39.454639
00945	1770824	0.141313	0.124816	-9.824648				-0.006146	0.001737	-0.001062				179.686278	-0.707582	-39.454332
00946	1770874	0.173704	0.109769	-9.821929				-0.003539	0.003235	-0.001062				179.687072	-0.708274	-39.454719
00947	1770924	0.135355	0.128575	-9.815511				-0.002658	0.004968	-0.000601				179.686308	-0.709696	-39.454539
00948	1770974	0.152834	0.109739	-9.811757				-0.002646	-0.000753	-0.001243				179.687358	-0.709246	-39.454879
00949	1771024	0.150960	0.128611	-9.816072				-0.005271	0.000265	-0.000492				179.685846	-0.709321	-39.454736
00950	1771074	0.149475	0.117116	-9.817011				-0.001992	0.001940	-0.001745				179.687080	-0.709642	-39.454941
00951	1771124	0.132058	0.122839	-9.828434				-0.005765	-0.000031	0.000565				179.685431	-0.709634	-39.455103
00952	1771174	0.139221	0.134087	-9.816976				-0.002976	0.001594	-0.003024				179.686379	-0.709854	-39.454946
00953	1771224	0.152622	0.117948	-9.834533				-0.002976	-0.001439	-0.001921				179.685519	-0.709438	-39.454399
00954	1771274	0.165549	0.121712	-9.819498				-0.002842	-0.002599	-0.001255				179.686511	-0.708459	-39.454770
00955	1771324	0.148520	0.121962	-9.823732				-0.002068	0.002459	-0.000587				179.685917	-0.709162	-39.454595
00956	1771374	0.138712	0.120729	-9.825592				-0.003488	-0.001417	-0.002499				179.686719	-0.708520	-39.454565
00957	1771424	0.143081	0.123511	-9.802370				-0.002726	0.001631	-0.004756				179.685921	-0.708980	-39.453191
00958	1771474	0.140320	0.118996	-9.833031				-0.004911	0.003249	-0.000352				179.686323	-0.709678	-39.453800
00959	1771524	0.146958	0.120988	-9.849355				-0.004831	0.001666	-0.000166				179.684938	-0.710155	-39.453756
00960	1771574	0.141292	0.131828	-9.840943				-0.001395	0.000135	-0.002268				179.686341	-0.709957	-39.453799
00961	1771624	0.146811	0.127726	-9.820600				-0.004844	0.003018	-0.002883				179.684942	-0.710817	-39.452969
00962	1771674	0.149666	0.116677	-9.815822				-0.004905	0.000077	0.000209				179.685347	-0.710607	-39.453731
00963	1771724	0.144770	0.113436	-9.827538				-0.001707	-0.001393	-0.004424				179.684843	-0.710201	-39.452461
00964	1771774	0.155986	0.124831	-9.809136				0.001906	0.000262	-0.000741				179.687194	-0.710042	-39.452939
00965	1771824	0.167299	0.126421	-9.836045				-0.002362	-0.001658	-0.001413				179.686513	-0.709565	-39.452536
00966	1771874	0.151883	0.115209	-9.816312				-0.000591	0.001926	-0.005342				179.688134	-0.709876	-39.451712
00967	1771924	0.143729	0.121378	-9.827295				-0.006028	0.001062	-0.000001				179.686407	-0.710181	-39.451714
00968	1771974	0.129689	0.125030	-9.818601				-0.004244	0.003490	0.000133				179.687000	-0.710949	-39.452413
00969	1772024	0.160291	0.107760	-9.811567				-0.003629	0.002941	-0.003085				179.685949	-0.711786	-39.451512
00970	1772074	0.146335	0.107978	-9.804301				-0.003818	-0.000428	-0.004897				179.686645	-0.711423	-39.450832
00971	1772124	0.148529	0.131033	-9.811262				-0.001719	0.001327	-0.002328				179.686145	-0.711800	-39.450158
00972	1772174	0.149147	0.125828	-9.822292				-0.004166	-0.001070	0.001835				179.686766	-0.711264	-39.451387
00973	1772224	0.141634	0.105765	-9.819369				-0.004746	-0.001852	0.002126				179.685414	-0.710736	-39.452002
00974	1772274	0.151349	0.111396	-9.826853				-0.003132	0.003794	-0.000065				179.686324	-0.711591	-39.452685
00975	1772324	0.147986	0.123416	-9.826110				-0.001209	-0.000736	-0.003941				179.685964	-0.711374	-39.451559
00976	1772374	0.139532	0.119339	-9.825593				-0.004375	0.003152	-0.004906				179.686500	-0.712036	-39.450847
00977	1772424	0.156095	0.122929	-9.813944				-0.003938	-0.004756	-0.003091				179.685361	-0.710669	-39.449961
00978	1772474	0.144233	0.126083	-9.838800				-0.007266	0.000948	0.002562				179.685097	-0.710712	-39.451415
00979	1772524	0.144330	0.110499	-9.828013				0.000373	-0.000498	0.003143				179.685215	-0.710574	-39.452323
00980	1772574	0.136357	0.123665	-9.805691				-0.002115	-0.002560	-0.003467				179.686404	-0.709603	-39.452019
00981	1772624	0.138174	0.127163	-9.826549				-0.005230	-0.001188	-0.001462				179.684900	-0.709260	-39.451601
00982	1772674	0.133611	0.123302	-9.811418				-0.002032	-0.000036	-0.003071				179.686113	-0.709014	-39.451428
00983	1772724	0.128226	0.120352	-9.824101				-0.005027	-0.002514	-0.003846				179.684660	-0.708287	-39.450338
00984	1772774	0.140401	0.134035	-9.824646				-0.003026	-0.000597	0.000074				179.685600	-0.707884	-39.451043
00985	1772824	0.136675	0.123981	-9.843556				-0.002173	-0.000491	-0.000633				179.684975	-0.707743	-39.450862
00986	1772874	0.167571	0.115415	-9.810399				-0.003740	0.003656	-0.001185				179.685704	-0.708556	-39.451225
00987	1772924	0.144912	0.115247	-9.847431				-0.004763	0.001668	0.000220				179.684340	-0.709034	-39.451280
00988	1772974	0.159561	0.126244	-9.841042				-0.004394	0.002223	0.000441				179.684889	-0.709439	-39.452102
00989	1773024	0.154580	0.125393	-9.816329				-0.006559	0.001468	-0.002444				179.683002	-0.709856	-39.451408
00990	1773074	0.159776	0.127310	-9.811317				-0.006556	0.001404	-0.002056				179.682921	-0.710022	-39.451505
00991	1773124	0.146573	0.101776	-9.823709				-0.002324	0.002349	-0.001292				179.682251	-0.710693	-39.451127
00992	1773174	0.167098	0.105840	-9.809680				-0.001854	-0.000581	-0.003336				179.683512	-0.710289	-39.450881
00993	1773224	0.152332	0.116436	-9.826856				-0.003522	-0.000715	-0.004868				179.682486	-0.710076	-39.449480
00994	1773274	0.139014	0.114876	-9.812650				-0.003451	0.001462	-0.001707				179.683297	-0.710260	-39.449689
00995	1773324	0.146826	0.129133	-9.842415				-0.004195	-0.000327	-0.000405				179.682094	-0.710166	-39.449571
00996	1773374	0.163136	0.123798	-9.804864				-0.003076	0.001591	-0.004601				179.683001	-0.710382	-39.448947
00997	1773424	0.148647	0.115351	-9.838579				-0.004105	0.000635	-0.003155				179.681814	-0.710559	-39.448046
00998	1773474	0.149205	0.116637	-9.828276				-0.005249	-0.001347	0.000239				179.682115	-0.709941	-39.448815
00999	1773524	0.144149	0.124163	-9.828021				-0.003122	-0.000790	0.000782				179.681223	-0.709716	-39.449036
01000	1773574	0.140077	0.115913	-9.811460				-0.000010	-0.003103	-0.002354				179.683017	-0.708591	-39.449063
01001	1773624	0.154478	0.110087	-9.811766				-0.004929	-0.000473	-0.002138				179.681597	-0.708452	-39.448449
01002	1773674	0.142194	0.109270	-9.805716				-0.002882	0.003733	-0.003081				179.682564	-0.709285	-39.448271
01003	1773724	0.155335	0.118577	-9.822797				-0.005083	-0.001936	-0.004037				179.681094	-0.708724	-39.447120
01004	1773774	0.138118	0.123812	-9.810973				-0.003685	0.000380	-0.006144				179.681819	-0.708590	-39.446036
01005	1773824	0.144425	0.112791	-9.817224				-0.004259	-0.002170	0.001481				179.680604	-0.707971	-39.446469
01006	1773874	0.149001	0.135086	-9.817978				-0.006036	0.000959	-0.002766				179.680668	-0.708010	-39.446385
01007	1773924	0.139904	0.107060	-9.819845				-0.001892	0.004948	-0.002527				179.680117	-0.709423	-39.445655
01008	1773974	0.161881	0.120879	-9.833617				-0.002648	0.001048	-0.004956				179.681143	-0.709483	-39.444945
01009	1774024	0.152169	0.134317	-9.832619				-0.004355	0.000098	0.003482				179.679908	-0.709517	-39.445936
01010	1774074	0.152446	0.114090	-9.813915				-0.002585	0.003874	0.001730				179.680977	-0.710398	-39.447131
01011	1774124	0.152002	0.120590	-9.828533				0.000122	-0.002092	0.000375				179.681013	-0.709799	-39.447248
01012	1774174	0.133400	0.122209	-9.818136				-0.004970	0.000919	0.000088				179.681391	-0.709830	-39.447943
01013	1774224	0.147342	0.124602	-9.835462				-0.004544	0.000466	-0.003354				179.680077	-0.709959	-39.446985
01014	1774274	0.146135	0.120084	-9.819160				-0.006654	0.002769	-0.000025				179.679973	-0.710520	-39.447665
01015	1774324	0.123954	0.125071	-9.809941				-0.002812	-0.002629	-0.000580				179.679166	-0.709766	-39.447509
01016	1774374	0.166198	0.111806	-9.816862				-0.007077	0.003789	-0.000662				179.678938	-0.710618	-39.448004
01017	1774424	0.122174	0.112614	-9.822632				-0.002822	0.001927	-0.000554				179.678127	-0.711170	-39.447836
01018	1774474	0.161574	0.101722	-9.819714				-0.004973	0.001851	-0.002316				179.678497	-0.711464	-39.447861
01019	1774524	0.160518	0.106705	-9.815874				-0.007042	-0.000409	0.000821				179.676482	-0.711348	-39.448104
01020	1774574	0.145936	0.114126	-9.824430				-0.002886	-0.000308	-0.001787				179.677450	-0.711025	-39.448290
01021	1774624	0.147914	0.118118	-9.819161				-0.003824	-0.002041	-0.001471				179.676349	-0.710438	-39.447874
01022	1774674	0.145485	0.116235	-9.833293				-0.004178	0.000793	-0.006138				179.676931	-0.710424	-39.446805
01023	1774724	0.137285	0.118491	-9.823662				-0.000586	-0.000045	-0.001793				179.676757	-0.710408	-39.446290
01024	1774774	0.143281	0.108574	-9.817937				-0.003731	-0.002607	0.002985				179.677499	-0.709434	-39.447835
01025	1774824	0.157114	0.126183	-9.841748				-0.002968	0.000402	0.000429				179.676650	-0.709550	-39.447953
01026	1774874	0.132713	0.128315	-9.811905				-0.006218	-0.003438	-0.002917				179.676661	-0.708328	-39.447815
01027	1774924	0.153641	0.116711	-9.829506				-0.003815	0.002205	0.000666				179.675570	-0.708961	-39.448000
01028	1774974	0.147419	0.128232	-9.827561				-0.002892	0.001053	-0.000464				179.676541	-0.709029	-39.448581
01029	1775024	0.137063	0.135700	-9.823671				-0.004074	0.000064	0.000306				179.675375	-0.709048	-39.448663
01030	1775074	0.140353	0.123276	-9.824403				-0.009384	-0.000324	-0.001192				179.674482	-0.708722	-39.449019
01031	1775124	0.154424	0.115595	-9.823034				-0.001166	0.000178	0.000070				179.674148	-0.708773	-39.449037
01032	1775174	0.158921	0.115646	-9.802691				-0.003286	0.001399	-0.001968				179.674998	-0.708939	-39.449164
01033	1775224	0.147801	0.109904	-9.819643				-0.004845	-0.002346	-0.003590				179.673598	-0.708261	-39.448147
01034	1775274	0.152115	0.130799	-9.807215				-0.003386	0.001595	0.000343				179.674429	-0.708486	-39.448914
01035	1775324	0.134365	0.122965	-9.820774				-0.001444	-0.001255	-0.002113				179.674008	-0.708123	-39.448319
01036	1775374	0.141486	0.138011	-9.850531				-0.005792	-0.001522	-0.000598				179.674145	-0.707455	-39.448824
01037	1775424	0.157136	0.124392	-9.833117				-0.003896	0.002323	-0.002667				179.673020	-0.708116	-39.448068
01038	1775474	0.153561	0.107446	-9.812965				-0.003754	-0.001127	0.000232				179.673744	-0.707562	-39.448813
01039	1775524	0.140916	0.117410	-9.825128				-0.003248	0.000372	0.001521				179.672819	-0.707671	-39.449242
01040	1775574	0.146182	0.133425	-9.823957				-0.004569	0.000472	-0.000431				179.673307	-0.707573	-39.449836
01041	1775624	0.143349	0.136525	-9.811719				-0.006340	-0.002504	-0.002079				179.671483	-0.706852	-39.449250
01042	1775674	0.156916	0.114510	-9.826403				-0.000927	-0.000568	-0.003142				179.673005	-0.706453	-39.449023
01043	1775724	0.160726	0.120336	-9.845831				-0.001863	-0.000457	-0.004487				179.672456	-0.706315	-39.447738
01044	1775774	0.135762	0.118996	-9.804969				-0.003742	-0.000386	-0.001400				179.673177	-0.705970	-39.448057
01045	1775824	0.151986	0.136689	-9.835004				-0.003855	0.000998	-0.003319				179.672061	-0.706250	-39.447098
01046	1775874	0.138639	0.124865	-9.816728				-0.004012	0.001064	-0.001743				179.672702	-0.706320	-39.447281
01047	1775924	0.143512	0.122398	-9.805490				-0.004651	-0.001951	0.000649				179.671372	-0.705763	-39.447472
01048	1775974	0.146615	0.104176	-9.826587				-0.000790	0.001440	-0.000822				179.672940	-0.705942	-39.447949
01049	1776024	0.145473	0.127235	-9.817721				0.000730	-0.001185	-0.002378				179.673141	-0.705598	-39.447275
01050	1776074	0.140639	0.123335	-9.820813				-0.003561	0.003849	-0.003333				179.673907	-0.706464	-39.447032
01051	1776124	0.156154	0.113460	-9.820406				-0.002840	-0.000861	-0.004549				179.673078	-0.706209	-39.445721
01052	1776174	0.155683	0.116514	-9.818970				-0.000005	0.001973	-0.001333				179.674868	-0.706541	-39.446050
01053	1776224	0.157068	0.117742	-9.819210				-0.002928	0.000981	-0.002422				179.674020	-0.706818	-39.445352
01054	1776274	0.150612	0.114469	-9.808156				-0.003922	0.000998	-0.003284				179.674682	-0.706867	-39.445112
01055	1776324	0.147808	0.111210	-9.818450				-0.003243	-0.001188	-0.003172				179.673741	-0.706521	-39.444207
01056	1776374	0.148862	0.119195	-9.824685				-0.003697	-0.001906	-0.001630				179.674474	-0.705741	-39.444429
01057	1776424	0.159593	0.110741	-9.788073				-0.004741	-0.000110	0.000491				179.673118	-0.705710	-39.444571
01058	1776474	0.148836	0.096749	-9.835224				-0.001615	0.002338	0.000440				179.674454	-0.706149	-39.445423
01059	1776524	0.149279	0.113528	-9.831394				0.000494	-0.001603	0.000087				179.674596	-0.705690	-39.445451
01060	1776574	0.141136	0.127518	-9.829203				-0.005293	-0.005557	-0.003635				179.674864	-0.703860	-39.445098
01061	1776624	0.153144	0.114878	-9.835248				-0.002261	0.000022	-0.004229				179.674201	-0.703859	-39.443882
01062	1776674	0.166057	0.115863	-9.807998				-0.005841	0.001257	-0.000682				179.674322	-0.703986	-39.444393
01063	1776724	0.147921	0.129041	-9.799998				-0.005611	-0.002392	-0.002882				179.672705	-0.703296	-39.443577
01064	1776774	0.158516	0.112369	-9.803638				-0.005037	0.000946	-0.002515				179.673048	-0.703332	-39.443546
01065	1776824	0.143351	0.112504	-9.821543				-0.005706	0.001036	0.000796				179.671416	-0.703630	-39.443769
01066	1776874	0.149775	0.101034	-9.829959				-0.004219	0.002383	-0.003276				179.671992	-0.704076	-39.443525
01067	1776924	0.135914	0.110326	-9.815504				-0.002776	-0.000663	-0.002526				179.671188	-0.703882	-39.442805
01068	1776974	0.140751	0.117298	-9.835905				-0.000161	0.000544	-0.003521				179.672925	-0.703800	-39.442504
01069	1777024	0.153276	0.110460	-9.814630				-0.000419	-0.002430	-0.002415				179.672796	-0.703100	-39.441821
01070	1777074	0.153736	0.116706	-9.829741				-0.004353	-0.001565	-0.002848				179.673334	-0.702416	-39.441689
01071	1777124	0.134620	0.129662	-9.828928				0.000053	0.000972	-0.002559				179.673340	-0.702690	-39.440950
01072	1777174	0.148379	0.120052	-9.821809				-0.003009	-0.002213	0.001347				179.674277	-0.701827	-39.442053
01073	1777224	0.130671	0.121386	-9.811169				-0.004490	-0.004214	-0.000294				179.672990	-0.700619	-39.441984
01074	1777274	0.140844	0.119675	-9.816015				-0.006361	0.000344	-0.001422				179.672956	-0.700484	-39.442273
01075	1777324	0.139980	0.137430	-9.831594				-0.002400	0.000667	-0.001814				179.672262	-0.700672	-39.441748
01076	1777374	0.151849	0.133097	-9.814632				-0.004198	0.000161	0.002970				179.672864	-0.700491	-39.443304
01077	1777424	0.162600	0.122916	-9.828348				-0.001621	0.002400	-0.002451				179.672391	-0.701175	-39.442593
01078	1777474	0.159090	0.115810	-9.824257				-0.005129	0.002046	-0.000644				179.672714	-0.701528	-39.443113
01079	1777524	0.165747	0.118872	-9.833879				-0.004865	0.000727	0.000724				179.671322	-0.701737	-39.443318
01080	1777574	0.134921	0.116176	-9.823654				-0.003921	0.000124	-0.002101				179.671986	-0.701538	-39.443405
