// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00754	2673674	-9.820902	-0.102459	-0.257515				-0.001963	0.001362	-0.003050				-152.330766	88.331068	-104.045726
00755	2673724	-9.815877	-0.136295	-0.269743				-0.003956	-0.001092	0.001752				-152.342033	88.331985	-104.055658
00756	2673774	-9.807507	-0.141547	-0.265468				-0.000244	-0.001416	-0.001500				-152.340627	88.332213	-104.056458
00757	2673824	-9.796291	-0.138092	-0.276665				-0.006466	0.003164	-0.000244				-152.354940	88.331152	-104.069037
00758	2673874	-9.817400	-0.139904	-0.286838				-0.004487	0.002255	-0.001214				-152.374192	88.331440	-104.088851
00759	2673924	-9.828859	-0.110260	-0.264379				-0.006293	-0.001653	-0.001673				-152.353955	88.331432	-104.066907
00760	2673974	-9.812990	-0.122433	-0.263279				-0.003595	-0.001804	-0.001527				-152.351349	88.332422	-104.065254
00761	2674024	-9.809301	-0.126465	-0.275374				-0.002090	0.001296	-0.003246				-152.329448	88.331454	-104.042850
00762	2674074	-9.830667	-0.123529	-0.254026				-0.007697	-0.002816	-0.003154				-152.309557	88.332323	-104.022797
00763	2674124	-9.815300	-0.134312	-0.252066				-0.003694	0.002465	-0.002369				-152.301049	88.331313	-104.013263
00764	2674174	-9.816563	-0.139437	-0.268809				-0.007024	0.000340	-0.001246				-152.311846	88.331819	-104.024025
00765	2674224	-9.824360	-0.127350	-0.264047				-0.002545	-0.004762	-0.002567				-152.268593	88.332537	-103.980097
00766	2674274	-9.812789	-0.141978	-0.257306				-0.002995	0.000472	-0.001131				-152.279754	88.332523	-103.992634
00767	2674324	-9.811536	-0.126500	-0.260243				-0.004559	0.002415	-0.002398				-152.271094	88.331530	-103.982696
00768	2674374	-9.805949	-0.135512	-0.259703				-0.008282	-0.000529	-0.001986				-152.271124	88.332731	-103.982022
00769	2674424	-9.789345	-0.148927	-0.261056				-0.007794	0.000554	-0.000317				-152.273077	88.332599	-103.981722
00770	2674474	-9.808727	-0.144831	-0.254218				-0.005171	0.000434	-0.001191				-152.284498	88.332623	-103.993836
00771	2674524	-9.800490	-0.136348	-0.256109				-0.008297	-0.003112	-0.002035				-152.254783	88.333198	-103.961700
00772	2674574	-9.797474	-0.142746	-0.268735				-0.001740	0.001563	-0.000872				-152.272991	88.333292	-103.981471
00773	2674624	-9.803100	-0.148321	-0.270325				-0.001565	0.000948	-0.000843				-152.270625	88.333059	-103.978595
00774	2674674	-9.806260	-0.144978	-0.266569				-0.005281	0.003215	-0.000116				-152.303682	88.332589	-104.012319
00775	2674724	-9.818277	-0.137522	-0.264804				0.001464	0.003225	-0.005233				-152.272593	88.330928	-103.981705
00776	2674774	-9.800611	-0.122240	-0.265048				-0.001901	0.000521	-0.000231				-152.291128	88.331341	-104.001764
00777	2674824	-9.777006	-0.145772	-0.260572				-0.001749	-0.001510	-0.001950				-152.267751	88.331290	-103.977962
00778	2674874	-9.791860	-0.143697	-0.249881				-0.004590	-0.002493	0.000206				-152.277218	88.332854	-103.988019
00779	2674924	-9.791288	-0.140583	-0.271583				-0.004287	-0.000168	-0.002190				-152.258722	88.332193	-103.968491
00780	2674974	-9.808807	-0.138356	-0.253964				-0.003679	-0.001120	-0.001009				-152.263940	88.333489	-103.974422
00781	2675024	-9.819029	-0.141227	-0.250865				-0.008572	0.001731	-0.001492				-152.261393	88.332832	-103.969425
00782	2675074	-9.798718	-0.156283	-0.271116				-0.004315	0.002746	-0.002368				-152.272144	88.332267	-103.981029
00783	2675124	-9.812678	-0.137361	-0.246113				-0.002822	0.001218	-0.000517				-152.274087	88.332065	-103.982080
00784	2675174	-9.804179	-0.146452	-0.253502				-0.004821	-0.000497	-0.001772				-152.275861	88.332158	-103.984688
00785	2675224	-9.792961	-0.147399	-0.257174				-0.005215	0.000853	-0.001924				-152.264347	88.331751	-103.971642
00786	2675274	-9.829600	-0.136742	-0.245224				-0.002414	-0.000881	-0.005563				-152.230830	88.331864	-103.939434
00787	2675324	-9.816191	-0.132820	-0.265497				-0.003949	0.001522	-0.001090				-152.229405	88.331219	-103.936935
00788	2675374	-9.808612	-0.130449	-0.262887				-0.005709	0.001298	-0.001150				-152.244948	88.331211	-103.952927
00789	2675424	-9.825850	-0.106817	-0.256419				-0.003270	0.004446	-0.001328				-152.254682	88.329903	-103.961724
00790	2675474	-9.806669	-0.135308	-0.259343				-0.003309	0.002141	-0.004261				-152.246235	88.329532	-103.954300
00791	2675524	-9.821711	-0.128918	-0.266134				-0.006174	0.000834	-0.002304				-152.231845	88.328813	-103.938236
00792	2675574	-9.801290	-0.145337	-0.262466				-0.006618	0.001507	-0.002786				-152.234245	88.329008	-103.940591
00793	2675624	-9.804966	-0.137263	-0.260992				-0.005774	0.001495	-0.000250				-152.240557	88.328448	-103.945326
00794	2675674	-9.807374	-0.152652	-0.263614				-0.003926	0.001981	0.002088				-152.287035	88.328734	-103.992783
00795	2675724	-9.811297	-0.142023	-0.267162				-0.002378	0.000487	-0.000648				-152.284133	88.328636	-103.989137
00796	2675774	-9.816978	-0.145631	-0.265975				-0.006074	0.001909	-0.000443				-152.308810	88.328422	-104.014243
00797	2675824	-9.821883	-0.137781	-0.258918				-0.005350	-0.000960	-0.001258				-152.294957	88.328534	-103.998835
00798	2675874	-9.817122	-0.119932	-0.255664				-0.006974	0.002184	0.001364				-152.336700	88.328710	-104.040643
00799	2675924	-9.817065	-0.123780	-0.257086				-0.006901	0.000565	-0.002466				-152.319778	88.328459	-104.021626
00800	2675974	-9.789073	-0.147464	-0.269478				-0.002626	0.001997	-0.002246				-152.328113	88.328055	-104.031310
00801	2676024	-9.809876	-0.124278	-0.263332				-0.008810	-0.000794	-0.000606				-152.321747	88.328210	-104.022404
00802	2676074	-9.790372	-0.147740	-0.251164				-0.000053	-0.001451	-0.002211				-152.313885	88.328803	-104.016577
00803	2676124	-9.815435	-0.125065	-0.248388				-0.005826	-0.001395	-0.003827				-152.275844	88.328662	-103.976845
00804	2676174	-9.799639	-0.135502	-0.279613				-0.003941	-0.003032	-0.000700				-152.274594	88.330042	-103.976435
00805	2676224	-9.817912	-0.133760	-0.254313				-0.005385	0.005377	-0.002027				-152.283383	88.328188	-103.983799
00806	2676274	-9.801346	-0.141280	-0.260731				-0.004454	-0.000976	-0.001296				-152.286623	88.328730	-103.987858
00807	2676324	-9.800872	-0.158080	-0.266466				-0.001645	-0.000668	-0.001783				-152.268760	88.328482	-103.969605
00808	2676374	-9.793090	-0.137203	-0.256175				-0.003739	-0.000218	-0.001486				-152.273773	88.329316	-103.975382
00809	2676424	-9.798513	-0.149999	-0.278038				-0.005063	0.001246	-0.000129				-152.279812	88.328907	-103.980010
00810	2676474	-9.809329	-0.154519	-0.253188				0.000193	-0.001827	0.000744				-152.295665	88.330167	-103.997893
00811	2676524	-9.804551	-0.136972	-0.252099				-0.007073	-0.000179	-0.001699				-152.282100	88.330068	-103.982257
00812	2676574	-9.798460	-0.145805	-0.256470				0.000121	0.000334	-0.001332				-152.289681	88.330818	-103.991719
00813	2676624	-9.803905	-0.145845	-0.260550				-0.005481	0.003373	-0.001942				-152.289664	88.329393	-103.990286
00814	2676674	-9.800572	-0.127865	-0.259582				-0.005788	0.002746	-0.004063				-152.286810	88.328583	-103.987867
00815	2676724	-9.795553	-0.150822	-0.253688				-0.008257	0.003935	-0.001065				-152.298070	88.327153	-103.996910
00816	2676774	-9.808877	-0.140193	-0.277693				-0.000697	-0.000101	-0.000881				-152.307891	88.328093	-104.008368
00817	2676824	-9.801324	-0.127673	-0.254253				-0.005364	-0.000510	-0.002512				-152.285153	88.327944	-103.984056
00818	2676874	-9.812436	-0.132990	-0.256631				-0.003941	0.002069	-0.002950				-152.288208	88.327503	-103.988078
00819	2676924	-9.815477	-0.153382	-0.262088				-0.002947	-0.000014	-0.001967				-152.271848	88.327401	-103.970785
00820	2676974	-9.808704	-0.141357	-0.264778				-0.001519	0.001463	-0.003210				-152.269334	88.327045	-103.969912
00821	2677024	-9.817294	-0.130361	-0.245783				-0.000466	0.000712	-0.001649				-152.258447	88.326540	-103.958943
00822	2677074	-9.824508	-0.134784	-0.263342				-0.003301	0.003774	0.004154				-152.330624	88.326619	-104.032317
00823	2677124	-9.818150	-0.128646	-0.263474				-0.004039	-0.001644	0.000724				-152.330519	88.327123	-104.031056
00824	2677174	-9.809015	-0.135351	-0.264732				-0.002688	-0.001038	0.000017				-152.344756	88.328137	-104.046486
00825	2677224	-9.814981	-0.128228	-0.277490				-0.001774	0.000296	-0.003219				-152.318624	88.327726	-104.019788
00826	2677274	-9.814863	-0.126210	-0.261409				-0.005531	0.000982	0.000518				-152.346977	88.328112	-104.048609
00827	2677324	-9.810570	-0.121138	-0.273208				-0.005109	0.000398	-0.004078				-152.315073	88.327584	-104.015172
00828	2677374	-9.809786	-0.147008	-0.271731				-0.004502	0.000378	-0.003565				-152.304864	88.327403	-104.005802
00829	2677424	-9.817445	-0.134937	-0.250384				-0.005090	-0.000820	0.001562				-152.316314	88.327502	-104.015951
00830	2677474	-9.823127	-0.130831	-0.263774				-0.002538	0.001284	-0.001445				-152.328115	88.328056	-104.028840
00831	2677524	-9.813753	-0.136629	-0.266057				-0.001144	0.003964	-0.001818				-152.330696	88.326929	-104.031037
00832	2677574	-9.804979	-0.133667	-0.265781				-0.007384	0.001756	-0.000246				-152.356338	88.326841	-104.056705
00833	2677624	-9.819186	-0.134567	-0.277961				-0.002926	0.001741	0.002120				-152.383820	88.326602	-104.083400
00834	2677674	-9.814519	-0.150399	-0.267737				-0.004917	0.003674	-0.001204				-152.409271	88.325940	-104.109542
00835	2677724	-9.800446	-0.138314	-0.259734				-0.001775	0.000227	-0.004732				-152.370138	88.325133	-104.069943
00836	2677774	-9.796681	-0.136157	-0.255595				-0.002090	0.004266	-0.004128				-152.371908	88.324015	-104.073156
00837	2677824	-9.801080	-0.134431	-0.279031				-0.006567	0.003156	-0.002327				-152.368058	88.322965	-104.067393
00838	2677874	-9.803694	-0.138615	-0.272916				-0.005883	-0.000554	-0.004048				-152.349500	88.323315	-104.049109
00839	2677924	-9.800560	-0.141501	-0.271741				-0.004041	0.000557	0.001475				-152.366222	88.323201	-104.064767
00840	2677974	-9.806039	-0.152958	-0.248539				-0.000440	0.001875	-0.001287				-152.381235	88.323675	-104.081448
00841	2678024	-9.826907	-0.130484	-0.269491				-0.004819	0.001901	0.001519				-152.404474	88.323438	-104.103291
00842	2678074	-9.816285	-0.139391	-0.275328				-0.002653	0.001930	-0.001958				-152.415150	88.322882	-104.115448
00843	2678124	-9.811215	-0.135108	-0.256339				-0.003005	-0.001211	-0.001527				-152.397111	88.323203	-104.096437
00844	2678174	-9.817533	-0.131674	-0.281304				-0.004636	0.002737	-0.002586				-152.406037	88.322573	-104.106170
00845	2678224	-9.810493	-0.140683	-0.245664				-0.004688	0.004578	-0.001808				-152.412336	88.321086	-104.111172
00846	2678274	-9.806513	-0.140997	-0.272185				-0.003937	-0.001130	-0.002386				-152.405975	88.321376	-104.105850
00847	2678324	-9.815087	-0.137328	-0.280758				-0.004644	-0.001978	-0.000785				-152.391452	88.321942	-104.089908
00848	2678374	-9.820930	-0.119765	-0.256777				-0.002415	-0.000554	-0.001103				-152.398150	88.322693	-104.097863
00849	2678424	-9.823606	-0.133336	-0.258726				-0.000245	0.000747	-0.001904				-152.385354	88.322324	-104.084951
00850	2678474	-9.795257	-0.148457	-0.267504				-0.003862	-0.000287	0.000181				-152.404540	88.322792	-104.105204
00851	2678524	-9.812864	-0.139379	-0.250338				-0.005186	-0.000954	0.000252				-152.403830	88.323116	-104.102985
00852	2678574	-9.803029	-0.120036	-0.262643				-0.002523	0.000439	-0.006140				-152.370569	88.322830	-104.070973
00853	2678624	-9.805599	-0.148371	-0.251403				-0.001779	0.002790	-0.001504				-152.370543	88.321981	-104.070412
00854	2678674	-9.809538	-0.140394	-0.247203				-0.006107	-0.003366	-0.001143				-152.365300	88.323428	-104.065364
00855	2678724	-9.804610	-0.112932	-0.251651				-0.001349	0.001208	-0.001320				-152.359607	88.323029	-104.059237
00856	2678774	-9.796038	-0.149382	-0.255927				-0.001311	-0.001957	-0.000413				-152.365535	88.323455	-104.067124
00857	2678824	-9.806883	-0.137912	-0.257597				-0.004109	0.000954	0.005837				-152.421633	88.324131	-104.121999
00858	2678874	-9.814083	-0.142351	-0.278473				-0.008446	0.001702	-0.002422				-152.428823	88.323996	-104.128801
00859	2678924	-9.792040	-0.137052	-0.272790				-0.007994	0.001413	-0.003805				-152.404369	88.323089	-104.102065
00860	2678974	-9.796510	-0.123537	-0.270797				-0.005021	-0.002410	-0.002231				-152.393695	88.323871	-104.092039
00861	2679024	-9.802278	-0.136634	-0.274314				-0.003608	-0.003681	-0.004713				-152.336877	88.324311	-104.034096
00862	2679074	-9.814771	-0.131702	-0.266432				-0.005558	0.001621	-0.001949				-152.346979	88.324060	-104.044751
00863	2679124	-9.788619	-0.148569	-0.263443				-0.002614	-0.000032	0.002201				-152.366619	88.324844	-104.063405
00864	2679174	-9.809162	-0.119625	-0.272960				-0.002520	0.000738	-0.001131				-152.379424	88.324661	-104.077752
00865	2679224	-9.815449	-0.129847	-0.275548				-0.000931	0.002351	-0.001511				-152.377353	88.323774	-104.075466
00866	2679274	-9.810522	-0.131440	-0.260435				-0.005248	0.000112	0.000736				-152.403460	88.324805	-104.101920
00867	2679324	-9.803880	-0.115165	-0.250197				-0.002585	0.000802	-0.001705				-152.393032	88.324256	-104.090809
00868	2679374	-9.814267	-0.135211	-0.263313				-0.001554	0.000692	-0.000396				-152.411231	88.324904	-104.110439
00869	2679424	-9.799457	-0.140486	-0.260561				-0.003635	0.002263	-0.006539				-152.366123	88.323462	-104.064268
00870	2679474	-9.828043	-0.139443	-0.260390				-0.002483	0.001714	-0.000608				-152.387320	88.323340	-104.086912
00871	2679524	-9.806518	-0.147099	-0.260731				-0.003759	0.001425	-0.002310				-152.374690	88.322708	-104.073185
00872	2679574	-9.797615	-0.149908	-0.269591				-0.007977	-0.001169	-0.002697				-152.366006	88.323263	-104.064227
00873	2679624	-9.816721	-0.132758	-0.256138				-0.002976	0.003356	0.000682				-152.387879	88.322292	-104.085360
00874	2679674	-9.798099	-0.136682	-0.256927				-0.006951	0.000717	-0.005868				-152.360371	88.321762	-104.057947
00875	2679724	-9.807500	-0.146669	-0.255237				-0.005338	0.001729	-0.000671				-152.363951	88.321184	-104.060026
00876	2679774	-9.813116	-0.130788	-0.266298				-0.002763	0.004351	-0.004061				-152.367060	88.320531	-104.064151
00877	2679824	-9.803764	-0.152784	-0.270500				-0.003908	-0.000902	0.000148				-152.365267	88.320663	-104.061293
00878	2679874	-9.787672	-0.152404	-0.255064				-0.004151	0.000599	-0.003278				-152.358706	88.320614	-104.055621
00879	2679924	-9.793164	-0.143889	-0.269448				-0.000796	0.003209	-0.001989				-152.356526	88.319233	-104.053367
00880	2679974	-9.822959	-0.130631	-0.252919				0.001243	-0.001207	0.002384				-152.389098	88.320591	-104.088256
00881	2680024	-9.827514	-0.126275	-0.257048				-0.003384	-0.000199	-0.002286				-152.369390	88.320307	-104.067583
00882	2680074	-9.801882	-0.136499	-0.261457				-0.004657	0.000787	0.000259				-152.394698	88.320914	-104.093506
00883	2680124	-9.799656	-0.145317	-0.256681				-0.002231	0.000957	-0.000708				-152.393500	88.320482	-104.091711
00884	2680174	-9.808836	-0.136290	-0.252598				0.000531	0.000778	-0.000235				-152.412711	88.320913	-104.113083
00885	2680224	-9.793768	-0.150219	-0.275184				-0.001950	0.001087	-0.001705				-152.403426	88.320372	-104.103258
00886	2680274	-9.807086	-0.124343	-0.252092				-0.001031	0.001493	0.000221				-152.430120	88.320809	-104.131582
00887	2680324	-9.803161	-0.148934	-0.261594				-0.001388	-0.003756	-0.002853				-152.388772	88.321345	-104.089837
00888	2680374	-9.794138	-0.152535	-0.249240				0.000639	0.000325	-0.000530				-152.403303	88.321879	-104.106560
00889	2680424	-9.807294	-0.148020	-0.248547				-0.005662	0.002927	-0.003675				-152.386504	88.320538	-104.088186
00890	2680474	-9.808594	-0.129247	-0.269510				-0.001101	0.000323	-0.003058				-152.379814	88.320440	-104.083310
00891	2680524	-9.797081	-0.158015	-0.262422				-0.004520	-0.001733	-0.000337				-152.370404	88.320833	-104.072602
00892	2680574	-9.800540	-0.139805	-0.240631				-0.003301	0.002161	-0.003620				-152.367775	88.320252	-104.071123
00893	2680624	-9.792041	-0.136220	-0.275464				-0.003070	0.002104	-0.001603				-152.364292	88.319457	-104.066783
00894	2680674	-9.808522	-0.137790	-0.262666				-0.007831	0.002633	-0.002159				-152.377356	88.319439	-104.079476
00895	2680724	-9.818335	-0.136591	-0.258057				-0.001936	0.002672	-0.002563				-152.367821	88.318422	-104.069382
00896	2680774	-9.793782	-0.156379	-0.261300				-0.005504	0.001930	-0.002269				-152.376174	88.318480	-104.078070
00897	2680824	-9.815228	-0.153745	-0.262736				-0.004173	-0.001664	-0.001007				-152.360893	88.318775	-104.061584
00898	2680874	-9.801024	-0.135999	-0.247087				-0.002126	-0.000338	-0.000907				-152.370844	88.318420	-104.073399
00899	2680924	-9.812699	-0.124738	-0.267962				-0.003441	0.003710	-0.002389				-152.368040	88.317331	-104.069523
00900	2680974	-9.792047	-0.145319	-0.254533				-0.003291	-0.000132	0.000057				-152.386362	88.317924	-104.088952
00901	2681024	-9.789257	-0.157772	-0.257686				-0.004607	-0.000155	-0.001901				-152.370484	88.317598	-104.071800
00902	2681074	-9.818893	-0.129919	-0.256899				-0.005851	0.002862	-0.002259				-152.383383	88.317717	-104.084779
00903	2681124	-9.809492	-0.131252	-0.273623				-0.000533	-0.000277	-0.002099				-152.364074	88.317565	-104.065280
00904	2681174	-9.802159	-0.138138	-0.250873				-0.003293	-0.001103	-0.001296				-152.366712	88.318221	-104.068997
00905	2681224	-9.805989	-0.147231	-0.267695				-0.005721	0.001663	-0.002585				-152.353304	88.317508	-104.053924
00906	2681274	-9.803955	-0.134749	-0.274804				-0.002940	-0.003295	-0.002174				-152.338356	88.318572	-104.040175
00907	2681324	-9.798543	-0.136433	-0.261436				-0.006524	-0.001023	0.000700				-152.341443	88.318724	-104.041502
00908	2681374	-9.812821	-0.149905	-0.275491				0.000153	-0.000491	0.000364				-152.360150	88.319616	-104.062239
00909	2681424	-9.838070	-0.148685	-0.276699				-0.002240	0.002114	-0.002370				-152.350012	88.318812	-104.051430
00910	2681474	-9.810957	-0.154725	-0.259196				-0.002811	0.000844	-0.002023				-152.354631	88.319041	-104.057209
00911	2681524	-9.815969	-0.148040	-0.269496				-0.003749	-0.001116	-0.004116				-152.315111	88.318811	-104.016578
00912	2681574	-9.831870	-0.125511	-0.285977				-0.004046	-0.000735	-0.004145				-152.294998	88.318855	-103.997430
00913	2681624	-9.828004	-0.139009	-0.267255				-0.003837	-0.001473	-0.004372				-152.251511	88.318923	-103.952693
00914	2681674	-9.805513	-0.143986	-0.274199				-0.002275	0.002316	-0.000542				-152.275937	88.318410	-103.978752
00915	2681724	-9.798260	-0.146041	-0.250254				-0.003479	0.001575	-0.004007				-152.249761	88.317486	-103.951561
00916	2681774	-9.808942	-0.139142	-0.269121				-0.001459	0.001775	-0.001641				-152.261909	88.317135	-103.965469
00917	2681824	-9.812412	-0.148198	-0.267012				-0.006525	0.004049	-0.000618				-152.276479	88.316339	-103.978023
00918	2681874	-9.808957	-0.123315	-0.259785				-0.001638	0.000481	0.000413				-152.300957	88.316526	-104.004255
00919	2681924	-9.787318	-0.157978	-0.261308				-0.010044	0.000685	-0.001113				-152.297475	88.316283	-103.997857
00920	2681974	-9.801264	-0.143768	-0.268621				-0.006776	0.000615	-0.001501				-152.306452	88.316676	-104.006844
00921	2682024	-9.800991	-0.150745	-0.260491				-0.003146	0.001454	-0.001217				-152.303242	88.316361	-104.002618
