// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	AccHR_X	AccHR_Y	AccHR_Z	Gyr_X	Gyr_Y	Gyr_Z	GyrHR_X	GyrHR_Y	GyrHR_Z	Roll	Pitch	Yaw
00710	1017098	9.832585	0.214556	0.209026				-0.002785	-0.000308	0.001240				41.922639	-88.219154	-179.585562
00711	1017148	9.812306	0.218173	0.207908				-0.005192	-0.000747	-0.003306				41.948284	-88.219019	-179.612934
00712	1017198	9.822790	0.215812	0.211895				-0.001356	-0.002388	-0.001720				41.969650	-88.219906	-179.632347
00713	1017248	9.808345	0.213149	0.203513				-0.004679	0.003630	0.000147				41.944826	-88.219339	-179.608970
00714	1017298	9.797921	0.203301	0.215490				-0.005890	0.002612	0.000852				41.916774	-88.220024	-179.580499
00715	1017348	9.812296	0.234537	0.215625				-0.001153	0.001693	0.000323				41.903787	-88.219876	-179.567929
00716	1017398	9.817923	0.199386	0.184792				-0.002030	0.005002	-0.002293				41.883490	-88.218840	-179.545687
00717	1017448	9.814804	0.213811	0.197833				-0.004814	-0.000347	-0.001477				41.894384	-88.218648	-179.557980
00718	1017498	9.819143	0.224272	0.206425				-0.001423	-0.001528	-0.006114				41.940530	-88.218888	-179.602446
00719	1017548	9.812377	0.228793	0.213292				-0.006241	0.002175	-0.004221				41.954319	-88.217734	-179.618108
00720	1017598	9.820756	0.228711	0.205934				-0.001867	-0.000230	-0.001616				41.961189	-88.218645	-179.623482
00721	1017648	9.810618	0.243915	0.196876				-0.000139	-0.001138	-0.001466				41.978051	-88.218816	-179.640536
00722	1017698	9.807485	0.221179	0.211340				-0.000722	0.001013	-0.002927				41.987488	-88.218675	-179.647783
00723	1017748	9.803878	0.224612	0.208989				-0.005554	0.000967	0.000519				41.976325	-88.218545	-179.638194
00724	1017798	9.818895	0.225917	0.204534				-0.006402	0.000170	-0.001887				41.981562	-88.219427	-179.643306
00725	1017848	9.824576	0.198439	0.186770				-0.002335	-0.001493	0.001621				41.978785	-88.220355	-179.641402
00726	1017898	9.811460	0.214722	0.196243				-0.006688	0.000205	-0.000154				41.972128	-88.221156	-179.634417
00727	1017948	9.814636	0.211881	0.190244				-0.005988	0.002179	-0.003836				41.983101	-88.220277	-179.647318
00728	1017998	9.809165	0.221653	0.208265				-0.001814	0.002161	-0.002372				41.980900	-88.220343	-179.643476
00729	1018048	9.817217	0.234170	0.189719				-0.002804	0.001781	-0.002851				41.988408	-88.219590	-179.651913
00730	1018098	9.818376	0.214392	0.195772				-0.003756	0.002676	-0.002395				41.982900	-88.218989	-179.644955
00731	1018148	9.825245	0.216807	0.197383				-0.001401	0.002264	-0.001121				41.976536	-88.217741	-179.638619
00732	1018198	9.801420	0.232479	0.205930				-0.005494	0.004134	-0.000843				41.950121	-88.218050	-179.611844
00733	1018248	9.815626	0.207070	0.192571				-0.006471	-0.002804	-0.003669				41.990558	-88.217971	-179.654174
00734	1018298	9.818085	0.220389	0.232629				-0.004884	0.001111	0.000548				41.973837	-88.219284	-179.636988
00735	1018348	9.822189	0.228473	0.204957				-0.003903	-0.000719	-0.001483				41.987271	-88.219240	-179.651604
00736	1018398	9.828690	0.208597	0.196458				-0.005501	0.004096	-0.003926				41.982639	-88.218312	-179.646183
00737	1018448	9.812557	0.219235	0.202507				-0.005281	0.001324	-0.002044				41.986926	-88.217444	-179.651858
00738	1018498	9.806582	0.233130	0.217758				-0.004526	-0.000280	-0.001638				41.994217	-88.217764	-179.658010
00739	1018548	9.825586	0.213639	0.186995				-0.001232	-0.000191	-0.001523				42.005374	-88.217650	-179.669620
00740	1018598	9.803378	0.229790	0.202935				-0.002527	0.001171	-0.004910				42.026126	-88.217973	-179.689289
00741	1018648	9.805433	0.200743	0.199330				-0.004133	0.000013	-0.005261				42.060922	-88.216857	-179.725213
00742	1018698	9.817149	0.199175	0.194445				-0.003418	-0.000808	0.000379				42.057239	-88.218237	-179.720462
00743	1018748	9.817235	0.237267	0.218670				-0.003421	-0.000711	-0.000618				42.064909	-88.218114	-179.729016
00744	1018798	9.801191	0.233270	0.202763				-0.004330	0.001566	-0.002975				42.069472	-88.218377	-179.732772
00745	1018848	9.831194	0.233874	0.201092				-0.001715	0.000257	0.000278				42.065374	-88.218316	-179.729124
00746	1018898	9.820104	0.233919	0.224021				-0.004914	0.002780	-0.004862				42.075370	-88.218229	-179.738672
00747	1018948	9.807789	0.225762	0.230269				-0.005974	0.000186	0.000902				42.066276	-88.218380	-179.731298
00748	1018998	9.823187	0.219085	0.217764				-0.003662	0.001937	-0.000636				42.053257	-88.218009	-179.716618
00749	1019048	9.810032	0.214994	0.196453				-0.002250	-0.000338	-0.001805				42.067096	-88.217878	-179.731202
00750	1019098	9.812250	0.211284	0.191418				-0.005905	-0.000204	-0.000355				42.063995	-88.218764	-179.727564
00751	1019148	9.817039	0.201501	0.206014				-0.003091	0.000171	0.001922				42.048672	-88.219299	-179.713258
00752	1019198	9.835029	0.209567	0.208580				-0.002950	0.000852	0.000926				42.031505	-88.220416	-179.694845
00753	1019248	9.807545	0.210138	0.184560				-0.007457	0.004292	-0.000325				42.005172	-88.219298	-179.670543
00754	1019298	9.804605	0.212540	0.193108				-0.002541	-0.002308	-0.000118				42.014417	-88.221462	-179.678843
00755	1019348	9.802851	0.229132	0.213007				-0.002770	0.000817	-0.002888				42.028534	-88.220515	-179.693610
00756	1019398	9.806798	0.236135	0.214439				-0.004447	-0.000332	0.004135				41.996294	-88.222280	-179.660415
00757	1019448	9.798833	0.231396	0.202566				-0.003082	0.001684	-0.002529				42.002404	-88.221187	-179.667248
00758	1019498	9.808021	0.221565	0.200094				-0.005958	0.001310	-0.003871				42.014090	-88.221515	-179.678740
00759	1019548	9.825518	0.215946	0.194059				-0.006641	0.003719	-0.002512				42.006600	-88.220055	-179.673023
00760	1019598	9.816650	0.236597	0.199275				0.001210	-0.002438	-0.001505				42.027635	-88.221686	-179.691841
00761	1019648	9.804884	0.238956	0.209933				-0.005168	0.001778	-0.003231				42.037093	-88.220818	-179.702878
00762	1019698	9.804111	0.226783	0.206069				-0.007876	0.000542	0.001357				42.017447	-88.221706	-179.683168
00763	1019748	9.802674	0.235195	0.189971				-0.004081	-0.002148	-0.001524				42.040215	-88.221603	-179.706937
00764	1019798	9.803329	0.225425	0.220456				-0.006662	0.001531	-0.000980				42.030834	-88.222572	-179.697629
00765	1019848	9.804673	0.220235	0.204289				-0.003292	-0.002810	-0.001011				42.054324	-88.222881	-179.722013
00766	1019898	9.816442	0.214975	0.199961				-0.003158	-0.001973	-0.000194				42.061569	-88.224236	-179.728005
00767	1019948	9.801659	0.238731	0.192435				-0.002793	-0.000322	-0.002269				42.078391	-88.223761	-179.745572
00768	1019998	9.796851	0.251615	0.214025				-0.006146	0.000198	-0.005016				42.105406	-88.223743	-179.772167
00769	1020048	9.810153	0.220011	0.205331				-0.004474	0.001268	-0.000974				42.103051	-88.222988	-179.770884
00770	1020098	9.803709	0.224361	0.198741				-0.003982	0.003056	-0.000131				42.078871	-88.223936	-179.746121
00771	1020148	9.813775	0.219030	0.200261				-0.006760	0.000449	-0.003286				42.096795	-88.223023	-179.765866
00772	1020198	9.815751	0.248446	0.206048				-0.004187	0.002109	-0.004115				42.106009	-88.222732	-179.774086
00773	1020248	9.798175	0.228064	0.200394				-0.003669	0.001122	-0.001524				42.108428	-88.222028	-179.777447
00774	1020298	9.819454	0.203459	0.198124				-0.004946	-0.000101	-0.002878				42.122878	-88.222673	-179.791301
00775	1020348	9.804651	0.218220	0.213758				-0.004929	0.000285	-0.002872				42.139430	-88.222038	-179.809253
00776	1020398	9.812387	0.229708	0.209653				-0.002850	0.002585	-0.002352				42.133730	-88.222320	-179.802417
00777	1020448	9.834534	0.214494	0.201837				-0.001941	-0.000789	-0.000384				42.140848	-88.222396	-179.810081
00778	1020498	9.822239	0.226002	0.201936				-0.000978	0.000874	-0.004165				42.158710	-88.222539	-179.826167
00779	1020548	9.799687	0.231095	0.221044				-0.002924	0.003979	-0.001285				42.142243	-88.221307	-179.810438
00780	1020598	9.813645	0.213063	0.194334				-0.002810	0.002468	0.001145				42.113228	-88.222317	-179.780261
00781	1020648	9.813498	0.208539	0.188738				-0.003143	0.000611	-0.002779				42.127930	-88.221292	-179.795623
00782	1020698	9.803147	0.212002	0.198505				-0.003398	0.002646	-0.002510				42.122785	-88.221294	-179.789334
00783	1020748	9.831973	0.210052	0.200873				-0.003250	-0.000299	-0.004390				42.153645	-88.220696	-179.821268
00784	1020798	9.808504	0.215786	0.210854				-0.002426	0.002272	-0.003672				42.159500	-88.220280	-179.825520
00785	1020848	9.806635	0.216492	0.203707				-0.001796	0.001541	-0.002393				42.165886	-88.219228	-179.832238
00786	1020898	9.815230	0.216637	0.200255				-0.002103	0.000143	-0.001946				42.172782	-88.220094	-179.837784
00787	1020948	9.822285	0.215371	0.217126				-0.005767	0.005570	-0.003548				42.160756	-88.218475	-179.827574
00788	1020998	9.835093	0.202556	0.211956				-0.003318	0.003966	-0.004461				42.161069	-88.217696	-179.826644
00789	1021048	9.808406	0.225764	0.206011				-0.003856	-0.001110	-0.001565				42.177722	-88.217339	-179.844210
00790	1021098	9.809665	0.245008	0.195048				-0.004071	0.002395	-0.006261				42.199546	-88.217031	-179.865336
00791	1021148	9.802516	0.220925	0.205644				-0.002000	0.000791	-0.002877				42.213748	-88.216127	-179.879994
00792	1021198	9.792406	0.218828	0.227712				-0.003372	-0.001270	-0.002723				42.234889	-88.216656	-179.899838
00793	1021248	9.833386	0.215279	0.194448				-0.000646	0.002757	-0.001714				42.229436	-88.215599	-179.894474
00794	1021298	9.814860	0.206681	0.203254				-0.003736	0.004119	-0.004140				42.226483	-88.215195	-179.890628
00795	1021348	9.819715	0.230865	0.215350				-0.005178	0.002389	0.000636				42.205748	-88.214924	-179.871445
00796	1021398	9.806396	0.224965	0.186881				-0.004108	-0.000080	0.001550				42.189809	-88.216460	-179.854673
00797	1021448	9.819201	0.225082	0.196140				-0.005384	0.000376	-0.002868				42.205494	-88.215831	-179.871910
00798	1021498	9.791045	0.217942	0.218635				-0.003655	0.001666	-0.002287				42.205137	-88.215819	-179.870303
00799	1021548	9.816321	0.209460	0.192754				-0.006134	-0.003354	-0.003275				42.246297	-88.216027	-179.913332
00800	1021598	9.803183	0.235415	0.184317				-0.002307	0.003829	0.000124				42.216435	-88.216091	-179.881899
00801	1021648	9.807320	0.206516	0.191010				-0.004959	0.000155	-0.003579				42.238323	-88.215370	-179.905228
00802	1021698	9.801720	0.208330	0.206757				-0.005214	-0.002012	-0.002751				42.263602	-88.216401	-179.929943
00803	1021748	9.804997	0.219716	0.192197				0.001088	0.001790	-0.001019				42.259690	-88.216003	-179.925837
00804	1021798	9.814876	0.205129	0.203110				-0.001764	-0.000103	0.000902				42.249303	-88.216985	-179.913653
00805	1021848	9.804326	0.228439	0.206166				-0.003766	0.004321	-0.000769				42.226404	-88.216229	-179.892035
00806	1021898	9.811636	0.218763	0.238426				-0.008149	0.002746	-0.005162				42.237650	-88.215903	-179.903647
00807	1021948	9.806703	0.234670	0.195064				-0.002249	0.000789	-0.001884				42.245048	-88.215411	-179.911713
00808	1021998	9.817116	0.210671	0.214440				-0.004350	0.002436	-0.001002				42.230995	-88.215539	-179.896641
00809	1022048	9.825727	0.209070	0.212482				-0.003207	0.000541	-0.003551				42.250987	-88.214579	-179.917450
00810	1022098	9.808316	0.211611	0.211344				-0.004826	0.002398	-0.000711				42.235356	-88.214672	-179.900873
00811	1022148	9.804829	0.223427	0.212502				-0.000218	0.000274	-0.002307				42.249128	-88.214296	-179.914797
00812	1022198	9.810339	0.220430	0.213013				-0.005058	0.000417	-0.001363				42.249731	-88.215065	-179.914795
00813	1022248	9.827642	0.218824	0.191308				-0.000665	0.000433	-0.001024				42.253958	-88.214731	-179.919178
00814	1022298	9.814425	0.219481	0.208120				-0.003403	-0.004297	0.001426				42.265263	-88.216806	-179.929249
00815	1022348	9.816894	0.212184	0.209171				-0.003891	0.001317	0.001140				42.248240	-88.216825	-179.913383
00816	1022398	9.827486	0.214904	0.186092				-0.003591	0.000635	-0.002170				42.253434	-88.217275	-179.917481
00817	1022448	9.829973	0.215771	0.204998				-0.000640	0.001623	-0.000407				42.246091	-88.216812	-179.910290
00818	1022498	9.798212	0.209625	0.192825				-0.001682	-0.002207	-0.001959				42.268197	-88.218061	-179.930849
00819	1022548	9.817441	0.220327	0.220175				-0.001017	0.000588	0.001100				42.256745	-88.218063	-179.919622
00820	1022598	9.834932	0.211847	0.219769				-0.002734	-0.001257	-0.002151				42.273546	-88.219175	-179.935229
00821	1022648	9.820626	0.215967	0.214110				-0.004124	-0.000758	-0.000055				42.277388	-88.219233	-179.940192
00822	1022698	9.809088	0.207845	0.209350				-0.002510	-0.000960	-0.000576				42.282375	-88.220050	-179.943573
00823	1022748	9.803596	0.207302	0.212127				-0.005379	0.002546	-0.000999				42.271890	-88.219338	-179.934638
00824	1022798	9.807970	0.223507	0.204443				-0.003244	0.002170	0.003578				42.228273	-88.220571	-179.889798
00825	1022848	9.795808	0.221118	0.213056				-0.002899	0.001301	0.000467				42.216453	-88.220223	-179.878691
00826	1022898	9.820840	0.207342	0.197698				-0.003129	0.005262	-0.002979				42.198615	-88.219739	-179.859727
00827	1022948	9.821025	0.222975	0.212925				-0.006623	0.001094	-0.003023				42.210458	-88.218940	-179.873484
00828	1022998	9.812616	0.229869	0.210042				-0.003573	-0.001279	-0.004713				42.245124	-88.218917	-179.906765
00829	1023048	9.813061	0.214371	0.207893				-0.004145	-0.002091	-0.001414				42.266628	-88.219081	-179.929462
00830	1023098	9.819044	0.215190	0.200471				-0.002696	-0.000152	0.001286				42.252809	-88.221299	-179.914884
00831	1023148	9.812040	0.221508	0.206054				-0.007904	0.000202	-0.002836				42.268791	-88.220512	-179.933008
00832	1023198	9.812198	0.226039	0.209396				-0.004490	0.002655	-0.003918				42.273031	-88.220419	-179.936543
00833	1023248	9.813563	0.230672	0.209192				-0.004249	0.001501	0.000598				42.258565	-88.220080	-179.923200
00834	1023298	9.790491	0.228265	0.210289				-0.001297	0.001163	-0.001173				42.253964	-88.220919	-179.917030
00835	1023348	9.819863	0.221043	0.211479				-0.002713	-0.000801	-0.000513				42.261637	-88.220941	-179.925447
00836	1023398	9.819257	0.219009	0.198160				-0.002983	0.002978	0.000794				42.232250	-88.221272	-179.894633
00837	1023448	9.807119	0.230108	0.212496				-0.003695	0.000053	-0.000598				42.234987	-88.221327	-179.898550
00838	1023498	9.818984	0.217054	0.207690				-0.003600	-0.000041	-0.001755				42.241305	-88.221737	-179.903585
00839	1023548	9.826931	0.202962	0.184417				-0.003751	0.001837	0.001173				42.220806	-88.221545	-179.884131
00840	1023598	9.825375	0.228515	0.190423				-0.004935	0.001716	0.001306				42.195502	-88.222178	-179.857915
00841	1023648	9.813359	0.196080	0.196694				-0.003478	0.000964	-0.001719				42.200226	-88.221659	-179.863646
00842	1023698	9.807015	0.205342	0.203471				-0.004418	0.001364	-0.001907				42.198324	-88.222395	-179.861140
00843	1023748	9.827650	0.206457	0.214583				-0.004372	0.000714	-0.004091				42.220611	-88.221363	-179.884628
00844	1023798	9.819581	0.205774	0.210371				-0.000501	0.001605	0.002096				42.191635	-88.222328	-179.853563
00845	1023848	9.807981	0.224623	0.200757				-0.002178	-0.000665	-0.001440				42.204968	-88.222257	-179.867563
00846	1023898	9.809626	0.213532	0.227114				-0.005082	-0.000905	-0.001019				42.211368	-88.223375	-179.873355
00847	1023948	9.815908	0.220483	0.199094				-0.005239	0.002091	-0.001420				42.206489	-88.222654	-179.869973
00848	1023998	9.820602	0.223830	0.202356				-0.005012	-0.001301	-0.003397				42.232048	-88.223233	-179.894805
00849	1024048	9.830853	0.195205	0.219634				-0.004695	0.002138	-0.000555				42.221317	-88.222738	-179.885458
00850	1024098	9.835518	0.208742	0.208022				-0.003508	0.000730	-0.003774				42.236346	-88.222991	-179.899470
00851	1024148	9.821208	0.209474	0.211505				-0.002935	0.002103	-0.002035				42.236223	-88.222287	-179.900282
00852	1024198	9.834078	0.214559	0.198485				-0.003972	0.001370	-0.003027				42.242888	-88.222128	-179.905754
00853	1024248	9.816638	0.224754	0.187130				-0.005235	0.001699	-0.004885				42.264278	-88.220686	-179.928557
00854	1024298	9.837910	0.211709	0.200485				-0.004697	0.003169	-0.001898				42.251019	-88.221092	-179.914799
00855	1024348	9.809534	0.216130	0.197634				-0.003474	-0.000037	-0.000986				42.256877	-88.220835	-179.921615
00856	1024398	9.824555	0.215192	0.196081				-0.001772	-0.003341	-0.002456				42.289904	-88.221726	-179.952765
00857	1024448	9.814384	0.229086	0.195963				-0.002096	-0.000214	-0.003843				42.316872	-88.221073	-179.980379
00858	1024498	9.803119	0.229707	0.206506				-0.006284	-0.001254	-0.000954				42.324398	-88.222295	-179.987658
00859	1024548	9.794275	0.227819	0.215526				-0.003795	0.000924	-0.003095				42.338674	-88.221541	179.996944
00860	1024598	9.804173	0.224348	0.201545				-0.003207	0.002515	-0.003761				42.343287	-88.221308	179.993534
00861	1024648	9.799694	0.224650	0.193204				-0.000024	0.001344	-0.002687				42.353161	-88.220448	179.983689
00862	1024698	9.829127	0.207718	0.204057				-0.004169	0.001793	-0.000080				42.336869	-88.220944	-179.998980
00863	1024748	9.819468	0.230192	0.218702				-0.004718	0.000713	-0.003193				42.352698	-88.220292	179.983753
00864	1024798	9.797451	0.227209	0.203958				-0.004983	0.002493	0.000769				42.326111	-88.220798	-179.988871
00865	1024848	9.817331	0.217592	0.204393				-0.003401	0.001608	-0.002485				42.331915	-88.220158	-179.995780
00866	1024898	9.812237	0.209577	0.197882				-0.002743	-0.000064	-0.003391				42.350308	-88.220103	179.987448
00867	1024948	9.828439	0.221141	0.210750				-0.003757	0.000025	0.001612				42.338221	-88.220317	179.998531
00868	1024998	9.824267	0.203380	0.189712				-0.004098	-0.000466	0.000939				42.328196	-88.221965	-179.990739
00869	1025048	9.806494	0.221742	0.215527				-0.004815	0.006341	0.000783				42.282276	-88.220611	-179.946067
00870	1025098	9.803919	0.218701	0.215945				-0.004606	0.003265	-0.004108				42.284071	-88.220114	-179.947020
00871	1025148	9.822931	0.220326	0.217420				-0.004502	-0.002197	-0.004396				42.326389	-88.219605	-179.990568
00872	1025198	9.800026	0.214587	0.198588				-0.007040	0.006688	-0.001803				42.290367	-88.219280	-179.954698
00873	1025248	9.800590	0.220551	0.210429				-0.001885	0.001509	-0.000724				42.285437	-88.218720	-179.950237
00874	1025298	9.800702	0.219939	0.193436				-0.006326	0.000875	-0.003443				42.297154	-88.218893	-179.961643
00875	1025348	9.813965	0.221090	0.203121				-0.004616	-0.000350	-0.001948				42.311210	-88.218637	-179.977066
00876	1025398	9.792452	0.223642	0.209685				-0.007319	-0.000338	-0.003857				42.333093	-88.218687	-179.998696
00877	1025448	9.812781	0.224456	0.194278				-0.001439	-0.000518	-0.000704				42.340444	-88.218673	179.993525
00878	1025498	9.829374	0.241001	0.213611				-0.002940	0.000423	-0.001305				42.341083	-88.219598	179.994000
00879	1025548	9.816317	0.224546	0.200778				-0.003812	0.000107	-0.005282				42.375177	-88.218432	179.958879
